date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2019,@ UNC Greensboro,0-3,3.0,0.0,0,36.0,28.0,105.0,0.076,35.0,6.0,3.0,50.0,5.0,2.0,2.0,3.0,45.0,1.0,UNC Greensboro,3,12.0,9.333333333333334,35.0,11.666666666666666,2.0,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,1.0,15.0
10/05/2019,@ Furman,1-3,4.0,0.0,0,41.0,24.0,128.0,0.133,36.0,3.0,9.0,41.0,9.0,4.0,10.0,4.0,53.0,0.0,Furman,4,10.25,6.0,32.0,9.0,0.75,2.25,10.25,1.0,2.5,1.0,13.25
10/11/2019,@ Western Caro.,0-3,3.0,1.0,0,24.0,19.0,110.0,0.045,22.0,1.0,7.0,44.0,5.0,0.0,4.0,3.0,27.0,0.0,Western Caro.,3,8.0,6.333333333333333,36.666666666666664,7.333333333333333,0.3333333333333333,2.3333333333333335,14.666666666666666,0.0,1.3333333333333333,1.0,9.0
10/12/2019,@ ETSU,1-3,4.0,1.0,0,48.0,25.0,139.0,0.165,46.0,4.0,10.0,54.0,4.0,0.0,4.0,4.0,54.0,4.0,ETSU,4,12.0,6.25,34.75,11.5,1.0,2.5,13.5,0.0,1.0,1.0,13.5
10/13/2019,Delaware St.,3-0,3.0,0.0,0,36.0,10.0,80.0,0.325,36.0,6.0,7.0,38.0,3.0,0.0,14.0,0.0,49.0,0.0,Delaware St.,3,12.0,3.3333333333333335,26.666666666666668,12.0,2.0,2.3333333333333335,12.666666666666666,0.0,4.666666666666667,0.0,16.333333333333332
10/14/2019,N.C. Central,3-1,4.0,0.0,0,58.0,22.0,148.0,0.243,57.0,8.0,9.0,73.0,5.0,0.0,10.0,4.0,71.0,1.0,N.C. Central,4,14.5,5.5,37.0,14.25,2.0,2.25,18.25,0.0,2.5,1.0,17.75
10/16/2019,Wofford,3-1,4.0,0.0,0,57.0,14.0,151.0,0.285,57.0,3.0,14.0,69.0,7.0,1.0,14.0,1.0,68.0,3.0,Wofford,4,14.25,3.5,37.75,14.25,0.75,3.5,17.25,0.25,3.5,0.25,17.0
10/19/2019,Chattanooga,3-2,5.0,0.0,0,61.0,23.0,159.0,0.239,59.0,5.0,13.0,62.0,3.0,2.0,12.0,0.0,74.0,1.0,Chattanooga,5,12.2,4.6,31.8,11.8,1.0,2.6,12.4,0.4,2.4,0.0,14.8
10/25/2019,@ Samford,1-3,4.0,0.0,0,34.0,22.0,127.0,0.094,32.0,4.0,7.0,51.0,10.0,5.0,4.0,0.0,45.0,0.0,Samford,4,8.5,5.5,31.75,8.0,1.0,1.75,12.75,1.25,1.0,0.0,11.25
10/26/2019,@ Mercer,0-3,3.0,1.0,0,32.0,20.0,104.0,0.115,26.0,7.0,7.0,41.0,3.0,1.0,0.0,0.0,40.0,1.0,Mercer,3,10.666666666666666,6.666666666666667,34.666666666666664,8.666666666666666,2.3333333333333335,2.3333333333333335,13.666666666666666,0.3333333333333333,0.0,0.0,13.333333333333334
11/01/2019,@  Furman,3 - 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Furman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/02/2019,UNC Greensboro,3-1,4.0,0.0,0,65.0,23.0,157.0,0.268,61.0,4.0,6.0,64.0,3.0,5.0,16.0,0.0,82.0,2.0,UNC Greensboro,4,16.25,5.75,39.25,15.25,1.0,1.5,16.0,1.25,4.0,0.0,20.5
11/08/2019,ETSU,1-3,4.0,0.0,0,39.0,25.0,118.0,0.119,37.0,3.0,5.0,38.0,9.0,1.0,8.0,4.0,47.0,0.0,ETSU,4,9.75,6.25,29.5,9.25,0.75,1.25,9.5,0.25,2.0,1.0,11.75
11/09/2019,Western Caro.,1-3,4.0,0.0,0,49.0,28.0,171.0,0.123,44.0,13.0,11.0,68.0,5.0,2.0,16.0,7.0,72.0,1.0,Western Caro.,4,12.25,7.0,42.75,11.0,3.25,2.75,17.0,0.5,4.0,1.75,18.0
11/13/2019,@ Wofford,1-3,4.0,1.0,0,45.0,17.0,124.0,0.226,39.0,8.0,14.0,34.0,6.0,5.0,4.0,6.0,60.0,0.0,Wofford,4,11.25,4.25,31.0,9.75,2.0,3.5,8.5,1.25,1.0,1.5,15.0
11/15/2019,@ Chattanooga,2-3,5.0,1.0,0,63.0,22.0,176.0,0.233,53.0,5.0,11.0,80.0,11.0,2.0,10.0,5.0,75.0,2.0,Chattanooga,5,12.6,4.4,35.2,10.6,1.0,2.2,16.0,0.4,2.0,1.0,15.0
11/19/2019,Chattanooga,3-0,3.0,0.0,0,46.0,11.0,110.0,0.318,41.0,6.0,6.0,53.0,4.0,1.0,10.0,1.0,58.0,0.0,Chattanooga,3,15.333333333333334,3.6666666666666665,36.666666666666664,13.666666666666666,2.0,2.0,17.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
11/22/2019,"Samford @ Spartanburg, SC",0-3,3.0,1.0,0,26.0,26.0,99.0,0.0,25.0,3.0,8.0,26.0,4.0,0.0,2.0,5.0,30.0,0.0,Samford,3,8.666666666666666,8.666666666666666,33.0,8.333333333333334,1.0,2.6666666666666665,8.666666666666666,0.0,0.6666666666666666,1.6666666666666667,10.0
