date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2019,Loyola Maryland,0-3,3.0,1.0,0,35.0,14.0,113.0,0.186,33.0,3.0,6.0,50.0,1.0,0.0,8.0,1.0,42.0,4.0,Loyola Maryland
09/28/2019,Navy,0-3,3.0,1.0,0,47.0,19.0,105.0,0.267,42.0,1.0,12.0,32.0,7.0,1.0,4.0,2.0,51.0,2.0,Navy
10/03/2019,@ Colgate,0-3,3.0,0.0,0,21.0,25.0,108.0,-0.037,18.0,3.0,5.0,44.0,6.0,3.0,2.0,0.0,28.0,0.0,Colgate
10/05/2019,@ Army West Point,1-3,4.0,1.0,0,49.0,35.0,182.0,0.077,44.0,4.0,6.0,88.0,3.0,4.0,16.0,0.0,65.0,0.0,Army West Point
10/11/2019,@ Lafayette,2-3,5.0,1.0,0,61.0,19.0,139.0,0.302,48.0,8.0,14.0,64.0,8.0,4.0,6.0,0.0,76.0,0.0,Lafayette
10/12/2019,@ Bucknell,2-3,5.0,1.0,0,67.0,29.0,201.0,0.189,62.0,4.0,10.0,91.0,8.0,4.0,12.0,1.0,81.0,2.0,Bucknell
10/18/2019,American,0-3,3.0,1.0,0,31.0,22.0,98.0,0.092,28.0,2.0,6.0,34.0,9.0,1.0,2.0,0.0,35.0,0.0,American
10/20/2019,@ Lehigh,0-3,3.0,0.0,0,36.0,25.0,122.0,0.09,36.0,5.0,7.0,49.0,3.0,1.0,6.0,0.0,45.0,1.0,Lehigh
10/25/2019,@ Navy,0-3,3.0,0.0,0,27.0,19.0,103.0,0.078,27.0,4.0,6.0,38.0,7.0,1.0,6.0,1.0,35.0,2.0,Navy
10/26/2019,@ Loyola Maryland,1-3,4.0,0.0,0,43.0,23.0,166.0,0.12,40.0,5.0,7.0,80.0,7.0,1.0,12.0,0.0,55.0,2.0,Loyola Maryland
11/02/2019,Army West Point,1-3,4.0,1.0,0,46.0,26.0,148.0,0.135,42.0,6.0,12.0,62.0,9.0,0.0,6.0,1.0,55.0,1.0,Army West Point
11/03/2019,Colgate,2-3,5.0,1.0,0,54.0,27.0,191.0,0.141,52.0,8.0,15.0,93.0,4.0,1.0,10.0,1.0,68.0,0.0,Colgate
11/08/2019,Bucknell,3-0,3.0,1.0,0,42.0,17.0,129.0,0.194,41.0,2.0,6.0,48.0,3.0,3.0,16.0,2.0,55.0,1.0,Bucknell
11/09/2019,Lafayette,3-0,3.0,1.0,0,48.0,16.0,114.0,0.281,43.0,5.0,8.0,56.0,2.0,5.0,12.0,1.0,64.0,2.0,Lafayette
11/15/2019,@ American,1-3,4.0,1.0,0,40.0,18.0,136.0,0.162,34.0,4.0,5.0,46.0,7.0,0.0,22.0,0.0,55.0,5.0,American
11/17/2019,Lehigh,1-3,4.0,1.0,0,50.0,21.0,153.0,0.19,43.0,3.0,7.0,66.0,8.0,0.0,14.0,1.0,60.0,1.0,Lehigh
