date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2019,Hartford,3-0,3.0,1.0,0,41.0,15.0,104.0,0.25,38.0,13.0,8.0,42.0,4.0,0.0,10.0,1.0,59.0,0.0,Hartford,3,13.666666666666666,5.0,34.666666666666664,12.666666666666666,4.333333333333333,2.6666666666666665,14.0,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
09/19/2019,@ UConn,2-3,5.0,0.0,0,51.0,31.0,155.0,0.129,51.0,6.0,5.0,71.0,8.0,1.0,8.0,1.0,62.0,2.0,UConn,5,10.2,6.2,31.0,10.2,1.2,1.0,14.2,0.2,1.6,0.2,12.4
09/21/2019,"Providence @ Storrs, CT",3-2,5.0,0.0,0,51.0,26.0,158.0,0.158,49.0,7.0,7.0,71.0,6.0,1.0,4.0,2.0,61.0,4.0,Providence,5,10.2,5.2,31.6,9.8,1.4,1.4,14.2,0.2,0.8,0.4,12.2
09/21/2019,"Dartmouth @ Storrs, CT",0-3,3.0,0.0,0,24.0,20.0,112.0,0.036,23.0,6.0,8.0,54.0,9.0,2.0,8.0,2.0,36.0,0.0,Dartmouth,3,8.0,6.666666666666667,37.333333333333336,7.666666666666667,2.0,2.6666666666666665,18.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.0
09/27/2019,Loyola Maryland,0-3,3.0,1.0,0,35.0,14.0,113.0,0.186,33.0,3.0,6.0,50.0,1.0,0.0,8.0,1.0,42.0,4.0,Loyola Maryland,3,11.666666666666666,4.666666666666667,37.666666666666664,11.0,1.0,2.0,16.666666666666668,0.0,2.6666666666666665,0.3333333333333333,14.0
09/28/2019,Navy,0-3,3.0,1.0,0,47.0,19.0,105.0,0.267,42.0,1.0,12.0,32.0,7.0,1.0,4.0,2.0,51.0,2.0,Navy,3,15.666666666666666,6.333333333333333,35.0,14.0,0.3333333333333333,4.0,10.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.0
10/03/2019,@ Colgate,0-3,3.0,0.0,0,21.0,25.0,108.0,-0.037,18.0,3.0,5.0,44.0,6.0,3.0,2.0,0.0,28.0,0.0,Colgate,3,7.0,8.333333333333334,36.0,6.0,1.0,1.6666666666666667,14.666666666666666,1.0,0.6666666666666666,0.0,9.333333333333334
10/05/2019,@ Army West Point,1-3,4.0,1.0,0,49.0,35.0,182.0,0.077,44.0,4.0,6.0,88.0,3.0,4.0,16.0,0.0,65.0,0.0,Army West Point,4,12.25,8.75,45.5,11.0,1.0,1.5,22.0,1.0,4.0,0.0,16.25
10/11/2019,@ Lafayette,2-3,5.0,1.0,0,61.0,19.0,139.0,0.302,48.0,8.0,14.0,64.0,8.0,4.0,6.0,0.0,76.0,0.0,Lafayette,5,12.2,3.8,27.8,9.6,1.6,2.8,12.8,0.8,1.2,0.0,15.2
10/12/2019,@ Bucknell,2-3,5.0,1.0,0,67.0,29.0,201.0,0.189,62.0,4.0,10.0,91.0,8.0,4.0,12.0,1.0,81.0,2.0,Bucknell,5,13.4,5.8,40.2,12.4,0.8,2.0,18.2,0.8,2.4,0.2,16.2
10/18/2019,American,0-3,3.0,1.0,0,31.0,22.0,98.0,0.092,28.0,2.0,6.0,34.0,9.0,1.0,2.0,0.0,35.0,0.0,American,3,10.333333333333334,7.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,2.0,11.333333333333334,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666
10/20/2019,@ Lehigh,0-3,3.0,0.0,0,36.0,25.0,122.0,0.09,36.0,5.0,7.0,49.0,3.0,1.0,6.0,0.0,45.0,1.0,Lehigh,3,12.0,8.333333333333334,40.666666666666664,12.0,1.6666666666666667,2.3333333333333335,16.333333333333332,0.3333333333333333,2.0,0.0,15.0
10/25/2019,@ Navy,0-3,3.0,0.0,0,27.0,19.0,103.0,0.078,27.0,4.0,6.0,38.0,7.0,1.0,6.0,1.0,35.0,2.0,Navy,3,9.0,6.333333333333333,34.333333333333336,9.0,1.3333333333333333,2.0,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
10/26/2019,@ Loyola Maryland,1-3,4.0,0.0,0,43.0,23.0,166.0,0.12,40.0,5.0,7.0,80.0,7.0,1.0,12.0,0.0,55.0,2.0,Loyola Maryland,4,10.75,5.75,41.5,10.0,1.25,1.75,20.0,0.25,3.0,0.0,13.75
11/02/2019,Army West Point,1-3,4.0,1.0,0,46.0,26.0,148.0,0.135,42.0,6.0,12.0,62.0,9.0,0.0,6.0,1.0,55.0,1.0,Army West Point,4,11.5,6.5,37.0,10.5,1.5,3.0,15.5,0.0,1.5,0.25,13.75
11/03/2019,Colgate,2-3,5.0,1.0,0,54.0,27.0,191.0,0.141,52.0,8.0,15.0,93.0,4.0,1.0,10.0,1.0,68.0,0.0,Colgate,5,10.8,5.4,38.2,10.4,1.6,3.0,18.6,0.2,2.0,0.2,13.6
11/08/2019,Bucknell,3-0,3.0,1.0,0,42.0,17.0,129.0,0.194,41.0,2.0,6.0,48.0,3.0,3.0,16.0,2.0,55.0,1.0,Bucknell,3,14.0,5.666666666666667,43.0,13.666666666666666,0.6666666666666666,2.0,16.0,1.0,5.333333333333333,0.6666666666666666,18.333333333333332
11/09/2019,Lafayette,3-0,3.0,1.0,0,48.0,16.0,114.0,0.281,43.0,5.0,8.0,56.0,2.0,5.0,12.0,1.0,64.0,2.0,Lafayette,3,16.0,5.333333333333333,38.0,14.333333333333334,1.6666666666666667,2.6666666666666665,18.666666666666668,1.6666666666666667,4.0,0.3333333333333333,21.333333333333332
11/15/2019,@ American,1-3,4.0,1.0,0,40.0,18.0,136.0,0.162,34.0,4.0,5.0,46.0,7.0,0.0,22.0,0.0,55.0,5.0,American,4,10.0,4.5,34.0,8.5,1.0,1.25,11.5,0.0,5.5,0.0,13.75
11/17/2019,Lehigh,1-3,4.0,1.0,0,50.0,21.0,153.0,0.19,43.0,3.0,7.0,66.0,8.0,0.0,14.0,1.0,60.0,1.0,Lehigh,4,12.5,5.25,38.25,10.75,0.75,1.75,16.5,0.0,3.5,0.25,15.0
