date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,"Coastal Carolina @ Iowa City, IA",3-2,5.0,1.0,0,64.0,20.0,157.0,0.28,53.0,8.0,9.0,55.0,9.0,1.0,14.0,0.0,80.0,2.0,Coastal Carolina,5,12.8,4.0,31.4,10.6,1.6,1.8,11.0,0.2,2.8,0.0,16.0,9.666666666666666,10.666666666666668,7.5555555555555545,6.3939393939393945,33.833333333333336,30.84090909090909,0.06233333333333333,0.12318181818181816,8.36111111111111,9.557575757575757,0.8888888888888888,0.9287878787878788,1.1666666666666667,1.9045454545454545,10.888888888888888,10.96969696969697,0.0,0.23787878787878783,1.8888888888888886,2.0272727272727273,0.16666666666666666,0.6303030303030303,11.5,11.695454545454545
09/27/2019,@ Stetson,3-2,5.0,1.0,0,75.0,32.0,213.0,0.202,71.0,6.0,9.0,96.0,9.0,3.0,10.0,5.0,89.0,0.0,Stetson,5,15.0,6.4,42.6,14.2,1.2,1.8,19.2,0.6,2.0,1.0,17.8,10.6,10.844444444444447,6.222222222222221,6.1944444444444455,33.800000000000004,30.8875,0.13466666666666668,0.13624999999999998,8.977777777777778,9.644444444444444,1.0888888888888888,0.9847222222222222,1.2666666666666666,1.8958333333333333,11.222222222222221,10.972222222222223,0.06666666666666671,0.2347222222222222,1.8222222222222222,2.091666666666667,0.0,0.5777777777777777,12.666666666666666,12.054166666666667
09/29/2019,@ FGCU,0-3,3.0,1.0,0,37.0,21.0,104.0,0.154,35.0,2.0,5.0,34.0,3.0,0.0,4.0,2.0,41.0,2.0,FGCU,3,12.333333333333334,7.0,34.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,0.6666666666666666,13.666666666666666,12.155555555555557,11.164102564102565,5.466666666666666,6.210256410256411,36.22222222222222,31.78846153846154,0.18633333333333335,0.1413076923076923,10.711111111111109,9.994871794871793,1.1555555555555557,1.0012820512820513,1.4222222222222223,1.8884615384615384,13.955555555555556,11.605128205128207,0.26666666666666666,0.26282051282051283,2.266666666666666,2.0846153846153848,0.3333333333333333,0.6102564102564102,14.711111111111114,12.496153846153847
10/04/2019,Kennesaw St.,1-3,4.0,1.0,0,46.0,24.0,137.0,0.161,42.0,2.0,10.0,51.0,9.0,1.0,12.0,5.0,55.0,0.0,Kennesaw St.,4,11.5,6.0,34.25,10.5,0.5,2.5,12.75,0.25,3.0,1.25,13.75,13.377777777777778,11.24761904761905,5.8,6.2666666666666675,36.22222222222222,31.99404761904762,0.212,0.14221428571428568,12.155555555555553,10.114285714285712,1.1555555555555557,0.9773809523809522,1.7555555555555555,1.8726190476190478,13.844444444444447,11.585714285714287,0.2666666666666667,0.24404761904761904,2.0444444444444443,2.030952380952381,0.5555555555555555,0.6142857142857142,15.822222222222223,12.579761904761906
10/05/2019,Liberty,3-0,3.0,1.0,0,44.0,22.0,116.0,0.19,43.0,8.0,2.0,49.0,2.0,0.0,6.0,1.0,55.0,0.0,Liberty,3,14.666666666666666,7.333333333333333,38.66666666666666,14.333333333333334,2.6666666666666665,0.6666666666666666,16.333333333333332,0.0,2.0,0.3333333333333333,18.33333333333333,12.944444444444445,11.264444444444447,6.466666666666666,6.24888888888889,37.17222222222222,32.144444444444446,0.17233333333333334,0.14346666666666666,12.122222222222222,10.139999999999997,0.7888888888888889,0.9455555555555555,1.988888888888889,1.9144444444444446,14.427777777777779,11.663333333333334,0.2833333333333334,0.24444444444444444,2.111111111111111,2.0955555555555554,0.9722222222222222,0.6566666666666666,15.072222222222223,12.657777777777778
10/08/2019,@ North Ala.,3-0,3.0,1.0,0,43.0,12.0,100.0,0.31,40.0,7.0,9.0,42.0,1.0,0.0,15.0,2.0,57.5,0.0,North Ala.,3,14.333333333333334,4.0,33.333333333333336,13.333333333333334,2.333333333333333,3.0,14.0,0.0,5.0,0.6666666666666666,19.166666666666668,12.833333333333334,11.477083333333335,6.777777777777778,6.316666666666667,35.86111111111111,32.552083333333336,0.16833333333333333,0.14637499999999998,12.166666666666666,10.402083333333332,1.2777777777777777,1.0531249999999999,1.6111111111111114,1.8364583333333335,13.472222222222221,11.955208333333335,0.08333333333333341,0.22916666666666666,2.111111111111111,2.0895833333333336,0.75,0.6364583333333333,15.25,13.0125
10/13/2019,@ NJIT,3-0,3.0,1.0,0,48.0,14.0,93.0,0.366,48.0,5.0,7.0,43.0,1.0,1.0,10.0,5.0,59.0,0.0,NJIT,3,16.0,4.666666666666667,31.0,16.0,1.6666666666666667,2.333333333333333,14.333333333333334,0.3333333333333333,3.333333333333333,1.6666666666666667,19.666666666666668,13.5,11.645098039215688,5.777777777777778,6.180392156862745,35.416666666666664,32.59803921568628,0.22033333333333335,0.15599999999999997,12.722222222222223,10.574509803921568,1.8333333333333333,1.1284313725490194,2.0555555555555554,1.904901960784314,14.361111111111109,12.075490196078434,0.08333333333333341,0.2156862745098039,3.3333333333333335,2.2607843137254906,0.75,0.638235294117647,17.083333333333332,13.374509803921567
10/18/2019,Jacksonville,3-0,3.0,1.0,0,44.0,12.0,102.0,0.314,40.0,8.0,6.0,50.0,4.0,4.0,10.0,2.0,61.0,2.0,Jacksonville,3,14.666666666666666,4.0,34.0,13.333333333333334,2.6666666666666665,2.0,16.666666666666668,1.3333333333333333,3.333333333333333,0.6666666666666666,20.33333333333333,15.0,11.88703703703704,5.333333333333333,6.096296296296297,34.333333333333336,32.50925925925927,0.2886666666666666,0.16766666666666666,14.555555555555557,10.875925925925925,2.2222222222222223,1.1583333333333332,2.0,1.9287037037037043,14.888888888888888,12.200925925925928,0.11111111111111117,0.2222222222222222,3.4444444444444446,2.320370370370371,0.888888888888889,0.6953703703703703,19.055555555555557,13.724074074074073
10/20/2019,North Florida,3-0,3.0,1.0,0,52.0,15.0,135.0,0.274,47.0,4.0,6.0,61.0,3.0,2.0,8.0,2.0,62.0,0.0,North Florida,3,17.333333333333332,5.0,45.0,15.666666666666666,1.3333333333333333,2.0,20.33333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.666666666666668,15.0,12.033333333333335,4.222222222222222,5.985964912280703,32.77777777777778,32.58771929824562,0.33,0.17536842105263156,14.222222222222223,11.005263157894737,2.222222222222222,1.237719298245614,2.444444444444444,1.9324561403508778,15.0,12.435964912280703,0.5555555555555556,0.2807017543859649,3.8888888888888893,2.3736842105263163,1.0,0.693859649122807,19.722222222222225,14.071929824561401
10/22/2019,North Ala.,3-0,3.0,1.0,0,47.0,13.0,106.0,0.321,44.0,4.0,4.0,51.0,0.0,0.0,14.0,0.0,58.0,1.0,North Ala.,3,15.666666666666666,4.333333333333333,35.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,17.0,0.0,4.666666666666667,0.0,19.33333333333333,16.0,12.298333333333336,4.555555555555556,5.936666666666667,36.666666666666664,33.208333333333336,0.318,0.1803,15.0,11.238333333333333,1.888888888888889,1.2425,2.1111111111111107,1.9358333333333337,17.11111111111111,12.830833333333334,0.7777777777777778,0.3,3.111111111111111,2.3883333333333336,1.0,0.6924999999999999,20.22222222222222,14.401666666666666
10/27/2019,Stetson,2-3,5.0,1.0,0,75.0,31.0,212.0,0.208,70.0,5.0,2.0,91.0,6.0,1.0,16.0,7.0,89.0,1.0,Stetson,5,15.0,6.2,42.4,14.0,1.0,0.4,18.2,0.2,3.2,1.4,17.8,15.888888888888888,12.45873015873016,4.444444444444444,5.860317460317461,38.111111111111114,33.30952380952382,0.303,0.187,14.555555555555555,11.4015873015873,1.777777777777778,1.2468253968253966,1.7777777777777777,1.9071428571428577,17.999999999999996,13.02936507936508,0.6666666666666666,0.2857142857142857,3.555555555555556,2.496825396825397,0.4444444444444444,0.6595238095238094,20.11111111111111,14.636507936507934
10/31/2019,@ Liberty,1-3,4.0,1.0,0,47.0,32.0,143.0,0.105,43.0,2.0,5.0,52.0,4.0,4.0,8.0,2.0,57.0,1.0,Liberty,4,11.75,8.0,35.75,10.75,0.5,1.25,13.0,1.0,2.0,0.5,14.25,16.0,12.574242424242426,5.177777777777778,5.875757575757576,40.91111111111111,33.722727272727276,0.26766666666666666,0.18795454545454546,14.777777777777777,11.519696969696968,1.222222222222222,1.2356060606060604,1.2444444444444445,1.838636363636364,18.51111111111111,13.264393939393939,0.288888888888889,0.2818181818181818,3.5111111111111115,2.5287878787878793,0.6888888888888888,0.6931818181818181,19.266666666666666,14.78030303030303
11/02/2019,@ Kennesaw St.,3-0,3.0,1.0,0,37.0,10.0,100.0,0.27,31.0,5.0,4.0,37.0,5.0,3.0,12.0,0.0,51.0,0.0,Kennesaw St.,3,12.333333333333334,3.333333333333333,33.333333333333336,10.333333333333334,1.6666666666666667,1.3333333333333333,12.333333333333334,1.0,4.0,0.0,17.0,14.138888888888888,12.53840579710145,6.177777777777777,5.968115942028986,37.827777777777776,33.810869565217395,0.21133333333333335,0.18434782608695652,13.138888888888891,11.486231884057968,0.9444444444444443,1.2036231884057969,0.9944444444444445,1.81304347826087,16.066666666666666,13.252898550724638,0.4000000000000001,0.3130434782608696,3.288888888888889,2.5057971014492755,0.6333333333333333,0.6847826086956521,17.127777777777776,14.757246376811592
11/08/2019,NJIT,3-0,3.0,1.0,0,35.0,9.0,80.0,0.325,31.0,8.0,5.0,40.0,2.0,2.0,6.0,0.0,48.0,1.0,NJIT,3,11.666666666666666,3.0,26.666666666666668,10.333333333333334,2.6666666666666665,1.6666666666666667,13.333333333333334,0.6666666666666666,2.0,0.0,16.0,13.027777777777779,12.529861111111112,5.844444444444445,5.858333333333334,37.16111111111112,33.79097222222223,0.19433333333333333,0.18791666666666665,11.694444444444445,11.438194444444441,1.0555555555555556,1.2229166666666667,0.9944444444444445,1.793055555555556,14.511111111111111,13.214583333333332,0.7333333333333334,0.3416666666666666,3.0666666666666664,2.568055555555556,0.6333333333333333,0.6562499999999999,16.349999999999998,14.850694444444443
11/10/2019,FGCU,0-3,3.0,1.0,0,37.0,20.0,113.0,0.15,35.0,1.0,2.0,52.0,5.0,0.0,4.0,3.0,40.0,1.0,FGCU,3,12.333333333333334,6.666666666666667,37.66666666666666,11.666666666666666,0.3333333333333333,0.6666666666666666,17.333333333333332,0.0,1.3333333333333333,1.0,13.333333333333334,11.916666666666666,12.495333333333335,4.777777777777778,5.744000000000001,31.916666666666668,33.506,0.23333333333333336,0.1934,10.472222222222223,11.393999999999997,1.611111111111111,1.2806666666666666,1.4166666666666667,1.7880000000000005,12.888888888888891,13.219333333333331,0.8888888888888888,0.35466666666666663,2.6666666666666665,2.5453333333333337,0.16666666666666666,0.6299999999999999,15.75,14.896666666666665
11/15/2019,@ North Florida,3-1,4.0,1.0,0,64.0,19.0,165.0,0.273,57.0,4.0,7.0,81.0,3.0,2.0,4.0,1.0,72.0,0.0,North Florida,4,16.0,4.75,41.25,14.25,1.0,1.75,20.25,0.5,1.0,0.25,18.0,12.111111111111112,12.489102564102565,4.333333333333333,5.77948717948718,32.55555555555555,33.66602564102564,0.24833333333333338,0.19173076923076923,10.777777777777779,11.404487179487177,1.5555555555555554,1.2442307692307693,1.2222222222222223,1.7448717948717951,14.333333333333334,13.3775641025641,0.5555555555555557,0.341025641025641,2.444444444444444,2.4987179487179487,0.3333333333333333,0.6442307692307693,15.444444444444445,14.83653846153846
11/16/2019,@ Jacksonville,3-1,4.0,1.0,0,65.0,15.0,153.0,0.327,56.0,6.0,6.0,78.0,3.0,2.0,12.0,1.0,79.0,1.0,Jacksonville,4,16.25,3.75,38.25,14.0,1.5,1.5,19.5,0.5,3.0,0.25,19.75,13.333333333333334,12.619135802469136,4.805555555555556,5.741358024691358,35.194444444444436,33.946913580246914,0.24933333333333332,0.19474074074074074,12.083333333333334,11.509876543209874,1.333333333333333,1.2351851851851852,1.3611111111111114,1.745061728395062,16.97222222222222,13.632098765432097,0.388888888888889,0.34691358024691354,1.4444444444444444,2.44320987654321,0.4166666666666667,0.6296296296296297,15.777777777777779,14.953703703703702
11/21/2019,"Stetson @ Fort Myers, FL",3-1,4.0,1.0,0,66.0,22.0,199.0,0.221,59.0,9.0,7.0,82.0,4.0,4.0,8.0,4.0,83.0,3.0,Stetson,4,16.5,5.5,49.75,14.75,2.25,1.75,20.5,1.0,2.0,1.0,20.75,14.861111111111112,12.748809523809525,5.055555555555556,5.670238095238096,39.05555555555555,34.10059523809524,0.25,0.1994642857142857,13.305555555555555,11.598809523809521,0.9444444444444443,1.2446428571428572,1.3055555555555556,1.736309523809524,19.027777777777775,13.841666666666665,0.3333333333333334,0.35238095238095235,1.7777777777777777,2.4630952380952382,0.5,0.6160714285714286,17.02777777777778,15.124999999999998
11/22/2019,@ FGCU,1-3,4.0,1.0,0,64.0,25.0,169.0,0.231,63.0,5.0,8.0,81.0,3.0,2.0,14.0,2.0,78.0,3.0,FGCU,4,16.0,6.25,42.25,15.75,1.25,2.0,20.25,0.5,3.5,0.5,19.5,16.25,12.878160919540232,4.666666666666667,5.664367816091954,43.083333333333336,34.64022988505747,0.27366666666666667,0.20020689655172413,14.333333333333334,11.707471264367813,1.5833333333333333,1.2793103448275862,1.6666666666666667,1.7367816091954025,20.083333333333332,14.07126436781609,0.6666666666666666,0.3747126436781609,2.0,2.4471264367816095,0.5,0.6293103448275862,19.5,15.318965517241377
