date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2019,@ Yale,0-3,3.0,0.0,0,30.0,20.0,107.0,0.093,26.0,2.0,6.0,50.0,4.0,1.0,8.0,0.0,37.0,0.0,Yale,3,10.0,6.666666666666667,35.666666666666664,8.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
10/05/2019,@ Brown,3-0,3.0,0.0,0,48.0,12.0,105.0,0.343,47.0,3.0,7.0,48.0,7.0,1.0,12.0,1.0,58.0,1.0,Brown,3,16.0,4.0,35.0,15.666666666666666,1.0,2.3333333333333335,16.0,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332
10/11/2019,@ Columbia,0-3,3.0,0.0,0,32.0,21.0,111.0,0.099,30.0,4.0,6.0,28.0,4.0,2.0,15.0,2.0,45.5,2.0,Columbia,3,10.666666666666666,7.0,37.0,10.0,1.3333333333333333,2.0,9.333333333333334,0.6666666666666666,5.0,0.6666666666666666,15.166666666666666
10/12/2019,@ Cornell,1-3,4.0,1.0,0,49.0,18.0,134.0,0.231,49.0,10.0,9.0,48.0,6.0,3.0,6.0,0.0,65.0,2.0,Cornell,4,12.25,4.5,33.5,12.25,2.5,2.25,12.0,0.75,1.5,0.0,16.25
10/18/2019,Princeton,0-3,3.0,0.0,0,38.0,18.0,107.0,0.187,36.0,2.0,7.0,34.0,7.0,1.0,0.0,2.0,41.0,0.0,Princeton,3,12.666666666666666,6.0,35.666666666666664,12.0,0.6666666666666666,2.3333333333333335,11.333333333333334,0.3333333333333333,0.0,0.6666666666666666,13.666666666666666
10/19/2019,Penn,3-1,4.0,0.0,0,49.0,20.0,120.0,0.242,45.0,6.0,8.0,44.0,1.0,0.0,18.0,2.0,64.0,0.0,Penn,4,12.25,5.0,30.0,11.25,1.5,2.0,11.0,0.0,4.5,0.5,16.0
10/25/2019,@ Dartmouth,0-3,3.0,1.0,0,48.0,19.0,125.0,0.232,38.0,4.0,9.0,47.0,4.0,0.0,1.0,0.0,52.5,1.0,Dartmouth,3,16.0,6.333333333333333,41.666666666666664,12.666666666666666,1.3333333333333333,3.0,15.666666666666666,0.0,0.3333333333333333,0.0,17.5
11/01/2019,Brown,2-3,5.0,0.0,0,57.0,30.0,175.0,0.154,55.0,11.0,7.0,73.0,10.0,1.0,26.0,1.0,82.0,0.0,Brown,5,11.4,6.0,35.0,11.0,2.2,1.4,14.6,0.2,5.2,0.2,16.4
11/02/2019,Yale,3-1,4.0,0.0,0,64.0,19.0,150.0,0.3,58.0,5.0,6.0,72.0,7.0,2.0,24.0,3.0,83.0,0.0,Yale,4,16.0,4.75,37.5,14.5,1.25,1.5,18.0,0.5,6.0,0.75,20.75
11/08/2019,@ Penn,1-3,4.0,1.0,0,44.0,27.0,138.0,0.123,43.0,11.0,7.0,60.0,7.0,3.0,12.0,2.0,64.0,2.0,Penn,4,11.0,6.75,34.5,10.75,2.75,1.75,15.0,0.75,3.0,0.5,16.0
11/09/2019,@ Princeton,0-3,3.0,0.0,0,27.0,14.0,105.0,0.124,25.0,5.0,4.0,36.0,6.0,2.0,4.0,3.0,36.0,0.0,Princeton,3,9.0,4.666666666666667,35.0,8.333333333333334,1.6666666666666667,1.3333333333333333,12.0,0.6666666666666666,1.3333333333333333,1.0,12.0
11/15/2019,Cornell,0-3,3.0,0.0,0,27.0,18.0,103.0,0.087,25.0,9.0,5.0,40.0,8.0,1.0,10.0,2.0,42.0,2.0,Cornell,3,9.0,6.0,34.333333333333336,8.333333333333334,3.0,1.6666666666666667,13.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0
11/16/2019,Columbia,2-3,5.0,0.0,0,57.0,19.0,165.0,0.23,52.0,7.0,11.0,49.0,5.0,2.0,19.0,3.0,75.5,1.0,Columbia,5,11.4,3.8,33.0,10.4,1.4,2.2,9.8,0.4,3.8,0.6,15.1
