date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2019,"Delaware @ San Antonio, TX",0-3,3.0,1.0,0,25.0,21.0,81.0,0.049,21.0,2.0,10.0,20.0,9.0,0.0,4.0,2.0,29.0,0.0,Delaware,3,8.333333333333334,7.0,27.0,7.0,0.6666666666666666,3.333333333333333,6.666666666666667,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,13.472222222222221,10.884848484848485,6.444444444444444,5.345454545454546,32.944444444444436,28.12121212121212,0.208,0.17645454545454548,11.694444444444445,9.969696969696969,1.472222222222222,0.9757575757575758,1.9444444444444444,1.506060606060606,13.416666666666666,10.966666666666667,0.19444444444444442,0.12878787878787878,2.5,1.781818181818182,0.3611111111111111,0.4106060606060606,16.38888888888889,7.462121212121212
09/17/2019,@ Milwaukee,0-3,3.0,0.0,0,40.0,13.0,110.0,0.245,37.0,4.0,4.0,51.0,3.0,2.0,10.0,3.0,51.0,3.0,Milwaukee,3,13.333333333333334,4.333333333333333,36.66666666666666,12.333333333333334,1.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,3.333333333333333,1.0,17.0,12.25,10.672222222222222,6.277777777777778,5.483333333333334,31.19444444444444,28.027777777777775,0.17766666666666667,0.16583333333333336,10.027777777777779,9.722222222222221,1.2777777777777777,0.9500000000000001,2.5555555555555554,1.6583333333333332,10.972222222222221,10.608333333333333,0.1111111111111111,0.11805555555555554,1.2777777777777777,1.7444444444444445,0.3333333333333333,0.43194444444444446,14.277777777777777,7.645833333333333
09/20/2019,"South Dakota @ Peoria, Ill.",0-3,3.0,0.0,0,27.0,18.0,108.0,0.083,27.0,1.0,2.0,46.0,4.0,0.0,6.0,1.0,31.0,0.0,South Dakota,3,9.0,6.0,36.0,9.0,0.3333333333333333,0.6666666666666666,15.333333333333334,0.0,2.0,0.3333333333333333,10.333333333333334,12.805555555555557,10.876923076923077,5.611111111111112,5.394871794871795,33.638888888888886,28.692307692307693,0.19866666666666666,0.17192307692307696,10.694444444444443,9.923076923076923,1.5,0.9794871794871796,2.222222222222222,1.633333333333333,12.305555555555557,11.100000000000001,0.2222222222222222,0.16025641025641024,1.722222222222222,1.8666666666666667,0.5555555555555556,0.47564102564102567,15.388888888888888,8.365384615384615
09/21/2019,@ Bradley,0-3,3.0,0.0,0,30.0,21.0,106.0,0.085,29.0,3.0,3.0,41.0,2.0,2.0,4.0,0.0,37.0,1.0,Bradley,3,10.0,7.0,35.333333333333336,9.666666666666666,1.0,1.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,10.222222222222223,10.742857142857144,5.777777777777779,5.438095238095238,33.22222222222222,29.214285714285715,0.12566666666666668,0.16557142857142862,9.444444444444445,9.857142857142858,0.7777777777777778,0.9333333333333335,1.7777777777777777,1.5642857142857143,13.0,11.402380952380954,0.2222222222222222,0.14880952380952378,2.222222222222222,1.8761904761904762,0.6666666666666666,0.4654761904761905,12.333333333333334,8.505952380952381
09/27/2019,Central Mich.,1-3,4.0,1.0,0,51.0,36.0,156.0,0.096,44.0,2.0,5.0,50.0,2.0,2.0,12.0,0.0,61.0,1.0,Central Mich.,4,12.75,9.0,39.0,11.0,0.5,1.25,12.5,0.5,3.0,0.0,15.25,10.777777777777779,10.693333333333333,5.777777777777779,5.542222222222223,35.99999999999999,29.62222222222222,0.1376666666666667,0.16020000000000004,10.333333333333334,9.844444444444443,0.888888888888889,0.9377777777777779,1.0,1.5266666666666666,15.333333333333334,11.553333333333335,0.4444444444444444,0.1833333333333333,2.222222222222222,1.8399999999999999,0.4444444444444444,0.43444444444444447,13.222222222222223,8.761111111111111
09/28/2019,Eastern Mich.,3-1,4.0,1.0,0,54.0,25.0,146.0,0.199,49.0,5.0,2.0,54.0,2.0,0.0,18.0,1.0,68.0,0.0,Eastern Mich.,4,13.5,6.25,36.5,12.25,1.25,0.5,13.5,0.0,4.5,0.25,17.0,10.583333333333334,10.821875,7.333333333333333,5.758333333333334,36.77777777777778,30.208333333333332,0.08800000000000001,0.15618750000000003,9.888888888888888,9.916666666666666,0.611111111111111,0.9104166666666668,0.9722222222222223,1.509375,13.833333333333334,11.6125,0.38888888888888884,0.20312499999999997,2.111111111111111,1.9124999999999999,0.1111111111111111,0.40729166666666666,12.638888888888891,9.166666666666666
10/04/2019,@ Ball St.,0-3,3.0,1.0,0,42.0,15.0,110.0,0.245,40.0,2.0,5.0,38.0,5.0,0.0,10.0,1.0,49.0,0.0,Ball St.,3,14.0,5.0,36.66666666666666,13.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,0.0,3.333333333333333,0.3333333333333333,16.333333333333332,12.083333333333334,10.979411764705883,7.416666666666667,5.787254901960785,36.94444444444444,30.578431372549016,0.12666666666666668,0.1587058823529412,10.972222222222221,10.05392156862745,0.9166666666666666,0.9303921568627452,0.9166666666666666,1.45,13.222222222222221,11.723529411764707,0.38888888888888884,0.19117647058823528,2.944444444444444,2.064705882352941,0.08333333333333333,0.3980392156862745,14.861111111111109,9.627450980392156
10/05/2019,@ Toledo,3-1,4.0,1.0,0,58.0,22.0,153.0,0.235,57.0,4.0,9.0,65.0,5.0,1.0,16.0,2.0,71.0,0.0,Toledo,4,14.5,5.5,38.25,14.25,1.0,2.25,16.25,0.25,4.0,0.5,17.75,13.416666666666666,11.147222222222222,6.75,5.743518518518519,37.388888888888886,30.91666666666666,0.18000000000000002,0.16350000000000003,12.194444444444445,10.23611111111111,0.8055555555555555,0.9157407407407407,1.138888888888889,1.462037037037037,12.888888888888888,11.775925925925925,0.16666666666666666,0.18055555555555552,3.6111111111111107,2.135185185185185,0.19444444444444442,0.39444444444444443,16.194444444444446,10.0
10/10/2019,@ Western Mich.,3-2,5.0,0.0,0,53.0,21.0,155.0,0.206,45.0,8.0,7.0,80.0,6.0,1.0,4.0,0.0,64.0,2.0,Western Mich.,5,10.6,4.2,31.0,9.0,1.6,1.4,16.0,0.2,0.8,0.0,12.8,14.0,11.323684210526316,5.583333333333333,5.730701754385965,37.138888888888886,31.302631578947363,0.22633333333333336,0.16726315789473686,13.277777777777779,10.447368421052632,0.9722222222222222,0.9201754385964913,1.4722222222222223,1.5035087719298246,14.138888888888888,12.011403508771929,0.08333333333333333,0.18421052631578946,3.944444444444444,2.233333333333333,0.3611111111111111,0.39999999999999997,17.027777777777775,10.407894736842104
10/12/2019,Miami (OH),2-3,5.0,1.0,0,50.0,35.0,165.0,0.091,45.0,3.0,5.0,72.0,5.0,1.0,14.0,7.0,61.0,0.0,Miami ,5,10.0,7.0,33.0,9.0,0.6,1.0,14.4,0.2,2.8,1.4,12.2,13.033333333333333,11.2875,4.8999999999999995,5.654166666666667,35.30555555555555,31.287499999999994,0.22866666666666666,0.16920000000000002,12.194444444444445,10.375,1.0888888888888888,0.9541666666666668,1.7722222222222221,1.4983333333333333,14.972222222222221,12.210833333333333,0.15,0.185,2.711111111111111,2.161666666666666,0.27777777777777773,0.38,15.627777777777775,10.5275
10/18/2019,@ Akron,0-3,3.0,1.0,0,32.0,20.0,107.0,0.112,30.0,4.0,2.0,44.0,10.0,3.0,6.0,3.0,42.0,0.0,Akron,3,10.666666666666666,6.666666666666667,35.666666666666664,10.0,1.3333333333333333,0.6666666666666666,14.666666666666666,1.0,2.0,1.0,14.0,11.700000000000001,11.226190476190476,5.566666666666666,5.718253968253968,34.083333333333336,31.369047619047613,0.17733333333333334,0.1654761904761905,10.75,10.30952380952381,1.0666666666666667,0.9373015873015875,1.55,1.4746031746031745,15.549999999999999,12.315079365079365,0.21666666666666667,0.18571428571428572,2.533333333333333,2.192063492063492,0.6333333333333333,0.42857142857142855,14.25,10.607142857142858
10/19/2019,@ Buffalo,0-3,3.0,1.0,0,29.0,20.0,75.0,0.12,26.0,3.0,6.0,17.0,6.0,1.0,4.0,1.0,35.0,2.0,Buffalo,3,9.666666666666666,6.666666666666667,25.0,8.666666666666666,1.0,2.0,5.666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666,10.422222222222222,11.200757575757576,5.955555555555556,5.761363636363637,33.22222222222222,31.564393939393934,0.13633333333333333,0.16304545454545458,9.333333333333334,10.295454545454545,1.1777777777777778,0.9553030303030304,1.0222222222222221,1.4378787878787878,15.02222222222222,12.421969696969699,0.4666666666666666,0.22272727272727275,1.8666666666666665,2.183333333333333,0.7999999999999999,0.45454545454545453,13.0,10.761363636363637
10/25/2019,Kent St.,3-1,4.0,1.0,0,52.0,12.0,113.0,0.354,51.0,10.0,5.0,48.0,3.0,2.0,10.0,1.0,69.0,1.0,Kent St.,4,13.0,3.0,28.25,12.75,2.5,1.25,12.0,0.5,2.5,0.25,17.25,10.111111111111109,11.134057971014492,6.777777777777779,5.80072463768116,31.222222222222218,31.27898550724637,0.10766666666666667,0.1611739130434783,9.222222222222221,10.22463768115942,0.9777777777777777,0.9572463768115943,1.222222222222222,1.46231884057971,11.577777777777778,12.128260869565219,0.5111111111111112,0.22753623188405797,2.0444444444444443,2.1463768115942026,0.9111111111111111,0.44927536231884063,12.622222222222222,10.800724637681158
10/26/2019,Ohio,3-1,4.0,1.0,0,54.0,21.0,143.0,0.231,48.0,6.0,8.0,64.0,5.0,1.0,10.0,3.0,66.0,0.0,Ohio,4,13.5,5.25,35.75,12.0,1.5,2.0,16.0,0.25,2.5,0.75,16.5,11.111111111111109,11.211805555555555,5.4444444444444455,5.684027777777779,29.638888888888886,31.15277777777777,0.19533333333333333,0.16920833333333338,10.472222222222221,10.32986111111111,1.611111111111111,1.0215277777777778,1.3055555555555556,1.4534722222222223,10.777777777777779,12.122916666666669,0.6111111111111112,0.2388888888888889,1.9444444444444444,2.161111111111111,0.5277777777777778,0.44097222222222227,14.305555555555557,11.069444444444443
11/01/2019,@ Eastern Mich.,0-3,3.0,1.0,0,45.0,12.0,111.0,0.297,39.0,1.0,3.0,43.0,7.0,5.0,12.0,0.0,57.0,0.0,Eastern Mich.,3,15.0,4.0,37.0,13.0,0.3333333333333333,1.0,14.333333333333334,1.6666666666666667,4.0,0.0,19.0,12.055555555555555,11.303333333333333,4.972222222222222,5.666666666666668,29.666666666666668,31.33666666666666,0.235,0.17168000000000003,11.138888888888888,10.396666666666665,1.6666666666666667,1.0406666666666669,1.75,1.4753333333333334,11.222222222222223,12.278000000000002,0.36111111111111116,0.23933333333333334,2.111111111111111,2.1746666666666665,0.4444444444444444,0.45333333333333337,15.138888888888891,11.286666666666665
11/02/2019,@ Central Mich.,0-3,3.0,1.0,0,27.0,22.0,95.0,0.053,23.0,2.0,2.0,38.0,7.0,2.0,4.0,0.0,33.0,0.0,Central Mich.,3,9.0,7.333333333333333,31.666666666666668,7.666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,0.0,11.0,13.833333333333334,11.44551282051282,4.083333333333333,5.602564102564103,33.666666666666664,31.554487179487175,0.294,0.17650000000000002,12.583333333333334,10.49679487179487,1.4444444444444444,1.0134615384615384,1.4166666666666667,1.457051282051282,14.111111111111112,12.357051282051284,0.8055555555555557,0.29423076923076924,3.0,2.2448717948717944,0.3333333333333333,0.4358974358974359,17.583333333333332,11.583333333333332
11/08/2019,Toledo,1-3,4.0,1.0,0,50.0,31.0,163.0,0.117,45.0,6.0,8.0,80.0,5.0,2.0,4.0,3.0,60.0,0.0,Toledo,4,12.5,7.75,40.75,11.25,1.5,2.0,20.0,0.5,1.0,0.75,15.0,12.5,11.354938271604938,5.527777777777778,5.666666666666668,34.80555555555555,31.558641975308635,0.19366666666666668,0.17192592592592593,10.888888888888891,10.391975308641975,0.8333333333333334,1.0006172839506173,1.222222222222222,1.4277777777777776,14.333333333333334,12.36851851851852,0.8611111111111112,0.3080246913580247,2.611111111111111,2.211111111111111,0.25,0.4197530864197531,15.5,11.561728395061728
11/09/2019,Ball St.,0-3,3.0,1.0,0,45.0,18.0,128.0,0.211,40.0,3.0,2.0,57.0,8.0,1.0,12.0,2.0,55.0,0.0,Ball St.,3,15.0,6.0,42.66666666666666,13.333333333333334,1.0,0.6666666666666666,19.0,0.3333333333333333,4.0,0.6666666666666666,18.33333333333333,12.166666666666666,11.395833333333332,6.361111111111111,5.74107142857143,36.47222222222222,31.886904761904756,0.1556666666666667,0.16996428571428573,10.63888888888889,10.422619047619047,0.8333333333333334,1.018452380952381,1.222222222222222,1.4482142857142857,15.666666666666666,12.641071428571431,0.9444444444444445,0.3148809523809524,2.111111111111111,2.1678571428571427,0.25,0.43154761904761907,15.0,11.684523809523808
11/14/2019,Western Mich.,0-3,3.0,1.0,0,30.0,24.0,106.0,0.057,30.0,3.0,4.0,44.0,5.0,1.0,6.0,0.0,37.0,0.0,Western Mich.,3,10.0,8.0,35.333333333333336,10.0,1.0,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,0.0,12.333333333333334,12.166666666666666,11.520114942528735,7.027777777777778,5.750000000000001,38.36111111111111,32.25862068965517,0.127,0.17137931034482762,10.75,10.522988505747126,1.0555555555555556,1.0178160919540231,1.111111111111111,1.4212643678160917,17.22222222222222,12.860344827586209,0.5000000000000001,0.31551724137931036,2.111111111111111,2.2310344827586204,0.47222222222222215,0.4396551724137931,14.777777777777777,11.913793103448274
11/16/2019,@ Bowling Green,2-3,5.0,1.0,0,61.0,29.0,185.0,0.173,59.0,7.0,9.0,91.0,3.0,3.0,6.0,0.0,74.0,0.0,Bowling Green,5,12.2,5.8,37.0,11.8,1.4,1.8,18.2,0.6,1.2,0.0,14.8,12.5,11.469444444444443,7.25,5.825000000000001,39.58333333333332,32.36111111111111,0.12833333333333333,0.1675666666666667,11.527777777777779,10.505555555555555,1.1666666666666667,1.0172222222222222,1.3333333333333333,1.4183333333333332,17.88888888888889,12.920555555555557,0.388888888888889,0.3161111111111111,2.3333333333333335,2.223333333333333,0.47222222222222215,0.425,15.222222222222221,11.927777777777775
