date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,Jacksonville St.,0-3,3.0,0.0,0,37.0,17.0,114.0,0.175,34.0,1.0,9.0,42.0,4.0,2.0,6.0,5.0,43.0,1.0,Jacksonville St.,3,12.333333333333334,5.666666666666667,38.0,11.333333333333334,0.3333333333333333,3.0,14.0,0.6666666666666666,2.0,1.6666666666666667,14.333333333333334
09/21/2019,New Orleans,2-3,5.0,0.0,0,59.0,21.0,156.0,0.244,56.0,4.0,2.0,61.0,7.0,1.0,16.0,2.0,72.0,2.0,New Orleans,5,11.8,4.2,31.2,11.2,0.8,0.4,12.2,0.2,3.2,0.4,14.4
09/28/2019,@ James Madison,0-3,3.0,1.0,0,30.0,25.0,110.0,0.045,30.0,2.0,5.0,42.0,5.0,1.0,12.0,1.0,39.0,1.0,James Madison,3,10.0,8.333333333333334,36.666666666666664,10.0,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,4.0,0.3333333333333333,13.0
09/30/2019,@ Delaware,0-3,3.0,0.0,0,41.0,24.0,120.0,0.142,40.0,4.0,1.0,51.0,5.0,1.0,6.0,4.0,49.0,5.0,Delaware,3,13.666666666666666,8.0,40.0,13.333333333333334,1.3333333333333333,0.3333333333333333,17.0,0.3333333333333333,2.0,1.3333333333333333,16.333333333333332
10/04/2019,Elon,2-3,5.0,0.0,0,57.0,26.0,173.0,0.179,53.0,3.0,5.0,84.0,3.0,2.0,20.0,2.0,72.0,4.0,Elon,5,11.4,5.2,34.6,10.6,0.6,1.0,16.8,0.4,4.0,0.4,14.4
10/06/2019,William & Mary,3-0,3.0,0.0,0,44.0,17.0,120.0,0.225,41.0,4.0,3.0,53.0,1.0,2.0,4.0,0.0,52.0,3.0,William & Mary,3,14.666666666666666,5.666666666666667,40.0,13.666666666666666,1.3333333333333333,1.0,17.666666666666668,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332
10/11/2019,@ Hofstra,0-3,3.0,1.0,0,37.0,15.0,102.0,0.216,35.0,1.0,3.0,36.0,8.0,1.0,6.0,0.0,42.0,0.0,Hofstra,3,12.333333333333334,5.0,34.0,11.666666666666666,0.3333333333333333,1.0,12.0,0.3333333333333333,2.0,0.0,14.0
10/13/2019,@ Northeastern,1-3,4.0,0.0,0,45.0,29.0,165.0,0.097,42.0,3.0,7.0,72.0,5.0,3.0,10.0,2.0,56.0,1.0,Northeastern,4,11.25,7.25,41.25,10.5,0.75,1.75,18.0,0.75,2.5,0.5,14.0
10/20/2019,@ Towson,0-3,3.0,0.0,0,32.0,20.0,103.0,0.117,31.0,0.0,3.0,44.0,5.0,1.0,12.0,1.0,39.0,1.0,Towson,3,10.666666666666666,6.666666666666667,34.333333333333336,10.333333333333334,0.0,1.0,14.666666666666666,0.3333333333333333,4.0,0.3333333333333333,13.0
10/22/2019,UNCW,3-0,3.0,0.0,0,48.0,15.0,126.0,0.262,45.0,8.0,4.0,71.0,3.0,0.0,10.0,2.0,61.0,3.0,UNCW,3,16.0,5.0,42.0,15.0,2.6666666666666665,1.3333333333333333,23.666666666666668,0.0,3.3333333333333335,0.6666666666666666,20.333333333333332
10/25/2019,James Madison,1-3,4.0,0.0,0,54.0,26.0,154.0,0.182,53.0,3.0,3.0,61.0,6.0,1.0,16.0,2.0,66.0,2.0,James Madison,4,13.5,6.5,38.5,13.25,0.75,0.75,15.25,0.25,4.0,0.5,16.5
10/27/2019,Delaware,1-3,4.0,0.0,0,55.0,25.0,148.0,0.203,50.0,5.0,5.0,72.0,6.0,2.0,12.0,4.0,68.0,1.0,Delaware,4,13.75,6.25,37.0,12.5,1.25,1.25,18.0,0.5,3.0,1.0,17.0
11/01/2019,@ William & Mary,2-3,5.0,1.0,0,52.0,36.0,170.0,0.094,48.0,7.0,1.0,57.0,7.0,0.0,14.0,1.0,66.0,0.0,William & Mary,5,10.4,7.2,34.0,9.6,1.4,0.2,11.4,0.0,2.8,0.2,13.2
11/03/2019,@ Elon,3-1,4.0,0.0,0,58.0,26.0,163.0,0.196,57.0,5.0,3.0,72.0,4.0,2.0,14.0,1.0,72.0,4.0,Elon,4,14.5,6.5,40.75,14.25,1.25,0.75,18.0,0.5,3.5,0.25,18.0
11/08/2019,Towson,1-3,4.0,0.0,0,44.0,23.0,169.0,0.124,44.0,1.0,6.0,72.0,4.0,2.0,20.0,3.0,57.0,2.0,Towson,4,11.0,5.75,42.25,11.0,0.25,1.5,18.0,0.5,5.0,0.75,14.25
11/09/2019,Northeastern,0-3,3.0,0.0,0,38.0,18.0,117.0,0.171,36.0,4.0,1.0,44.0,5.0,0.0,14.0,3.0,49.0,3.0,Northeastern,3,12.666666666666666,6.0,39.0,12.0,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0,4.666666666666667,1.0,16.333333333333332
11/11/2019,Hofstra,1-3,4.0,0.0,0,51.0,23.0,149.0,0.188,49.0,1.0,7.0,66.0,6.0,0.0,16.0,3.0,60.0,2.0,Hofstra,4,12.75,5.75,37.25,12.25,0.25,1.75,16.5,0.0,4.0,0.75,15.0
11/17/2019,@ UNCW,3-1,4.0,1.0,0,62.0,20.0,144.0,0.292,61.0,2.0,6.0,67.0,5.0,1.0,18.0,2.0,74.0,2.0,UNCW,4,15.5,5.0,36.0,15.25,0.5,1.5,16.75,0.25,4.5,0.5,18.5
