date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,Cal Poly,2-3,5.0,1.0,0,60.0,25.0,142.0,0.246,53.0,2.0,8.0,60.0,6.0,4.0,10.0,2.0,71.0,1.0,Cal Poly,5,12.0,5.0,28.4,10.6,0.4,1.6,12.0,0.8,2.0,0.4,14.2
09/26/2019,Montana,3-0,3.0,1.0,0,47.0,11.0,106.0,0.34,45.0,6.0,8.0,42.0,3.0,1.0,8.0,1.0,58.0,1.0,Montana,3,15.666666666666666,3.6666666666666665,35.333333333333336,15.0,2.0,2.6666666666666665,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
09/28/2019,Montana St.,3-0,3.0,1.0,0,46.0,13.0,109.0,0.303,44.0,5.0,8.0,39.0,3.0,1.0,4.0,0.0,54.0,0.0,Montana St.,3,15.333333333333334,4.333333333333333,36.333333333333336,14.666666666666666,1.6666666666666667,2.6666666666666665,13.0,0.3333333333333333,1.3333333333333333,0.0,18.0
10/04/2019,@ Idaho St.,3-1,4.0,1.0,0,60.0,24.0,141.0,0.255,55.0,10.0,6.0,69.0,5.0,3.0,4.0,0.0,75.0,0.0,Idaho St.,4,15.0,6.0,35.25,13.75,2.5,1.5,17.25,0.75,1.0,0.0,18.75
10/05/2019,@ Weber St.,3-0,3.0,0.0,0,47.0,16.0,115.0,0.27,46.0,5.0,6.0,51.0,5.0,1.0,4.0,1.0,55.0,0.0,Weber St.,3,15.666666666666666,5.333333333333333,38.333333333333336,15.333333333333334,1.6666666666666667,2.0,17.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
10/11/2019,Eastern Wash.,3-0,3.0,1.0,0,44.0,18.0,108.0,0.241,40.0,7.0,7.0,53.0,2.0,2.0,6.0,0.0,56.0,0.0,Eastern Wash.,3,14.666666666666666,6.0,36.0,13.333333333333334,2.3333333333333335,2.3333333333333335,17.666666666666668,0.6666666666666666,2.0,0.0,18.666666666666668
10/12/2019,Idaho,3-1,4.0,1.0,0,67.0,30.0,187.0,0.198,65.0,0.0,7.0,77.0,3.0,2.0,8.0,0.0,73.0,0.0,Idaho,4,16.75,7.5,46.75,16.25,0.0,1.75,19.25,0.5,2.0,0.0,18.25
10/17/2019,@ Sacramento St.,3-1,4.0,0.0,0,52.0,23.0,138.0,0.21,52.0,8.0,13.0,48.0,4.0,3.0,22.0,1.0,74.0,0.0,Sacramento St.,4,13.0,5.75,34.5,13.0,2.0,3.25,12.0,0.75,5.5,0.25,18.5
10/19/2019,@ Portland St.,3-0,3.0,1.0,0,41.0,10.0,95.0,0.326,39.0,7.0,10.0,38.0,3.0,0.0,15.0,2.0,55.5,0.0,Portland St.,3,13.666666666666666,3.3333333333333335,31.666666666666668,13.0,2.3333333333333335,3.3333333333333335,12.666666666666666,0.0,5.0,0.6666666666666666,18.5
10/24/2019,@ Northern Ariz.,0-3,3.0,0.0,0,36.0,21.0,104.0,0.144,31.0,4.0,9.0,35.0,7.0,1.0,4.0,6.0,43.0,1.0,Northern Ariz.,3,12.0,7.0,34.666666666666664,10.333333333333334,1.3333333333333333,3.0,11.666666666666666,0.3333333333333333,1.3333333333333333,2.0,14.333333333333334
10/26/2019,Southern Utah,3-0,3.0,1.0,0,47.0,12.0,101.0,0.347,47.0,7.0,8.0,41.0,1.0,1.0,9.0,0.0,59.5,0.0,Southern Utah,3,15.666666666666666,4.0,33.666666666666664,15.666666666666666,2.3333333333333335,2.6666666666666665,13.666666666666666,0.3333333333333333,3.0,0.0,19.833333333333332
10/31/2019,@ Montana St.,3-2,5.0,1.0,0,71.0,29.0,193.0,0.218,67.0,3.0,7.0,97.0,6.0,3.0,10.0,0.0,82.0,5.0,Montana St.,5,14.2,5.8,38.6,13.4,0.6,1.4,19.4,0.6,2.0,0.0,16.4
11/01/2019,@ Montana,3-1,4.0,1.0,0,63.0,21.0,155.0,0.271,57.0,4.0,7.0,66.0,5.0,3.0,6.0,1.0,73.0,1.0,Montana,4,15.75,5.25,38.75,14.25,1.0,1.75,16.5,0.75,1.5,0.25,18.25
11/07/2019,Weber St.,3-1,4.0,1.0,0,57.0,16.0,135.0,0.304,52.0,6.0,8.0,58.0,9.0,5.0,6.0,0.0,71.0,0.0,Weber St.,4,14.25,4.0,33.75,13.0,1.5,2.0,14.5,1.25,1.5,0.0,17.75
11/09/2019,Idaho St.,3-2,5.0,1.0,0,77.0,31.0,188.0,0.245,77.0,13.0,11.0,71.0,3.0,0.0,18.0,0.0,99.0,0.0,Idaho St.,5,15.4,6.2,37.6,15.4,2.6,2.2,14.2,0.0,3.6,0.0,19.8
11/15/2019,@ Idaho,3-0,3.0,1.0,0,52.0,10.0,115.0,0.365,48.0,1.0,13.0,52.0,1.0,6.0,2.0,0.0,60.0,0.0,Idaho,3,17.333333333333332,3.3333333333333335,38.333333333333336,16.0,0.3333333333333333,4.333333333333333,17.333333333333332,2.0,0.6666666666666666,0.0,20.0
11/16/2019,@ Eastern Wash.,3-0,3.0,1.0,0,43.0,14.0,112.0,0.259,40.0,3.0,10.0,53.0,2.0,3.0,8.0,2.0,53.0,0.0,Eastern Wash.,3,14.333333333333334,4.666666666666667,37.333333333333336,13.333333333333334,1.0,3.3333333333333335,17.666666666666668,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668
11/21/2019,Portland St.,3-0,3.0,1.0,0,45.0,17.0,105.0,0.267,41.0,10.0,3.0,48.0,1.0,1.0,10.0,0.0,61.0,0.0,Portland St.,3,15.0,5.666666666666667,35.0,13.666666666666666,3.3333333333333335,1.0,16.0,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
11/23/2019,Sacramento St.,3-1,4.0,1.0,0,64.0,24.0,155.0,0.258,60.0,3.0,3.0,67.0,4.0,0.0,8.0,0.0,71.0,0.0,Sacramento St.,4,16.0,6.0,38.75,15.0,0.75,0.75,16.75,0.0,2.0,0.0,17.75
11/28/2019,"Montana @ Sacramento, Calif.",3-1,4.0,0.0,0,59.0,9.0,124.0,0.403,52.0,13.0,14.0,48.0,2.0,2.0,8.0,5.0,78.0,1.0,Montana,4,14.75,2.25,31.0,13.0,3.25,3.5,12.0,0.5,2.0,1.25,19.5
11/29/2019,"Montana St. @ Sacramento, Calif.",3-1,4.0,0.0,0,67.0,29.0,161.0,0.236,64.0,3.0,7.0,84.0,8.0,3.0,10.0,2.0,78.0,2.0,Montana St.,4,16.75,7.25,40.25,16.0,0.75,1.75,21.0,0.75,2.5,0.5,19.5
11/30/2019,"Weber St. @ Sacramento, Calif.",3-2,5.0,0.0,0,78.0,36.0,210.0,0.2,75.0,6.0,17.0,91.0,2.0,2.0,12.0,1.0,92.0,1.0,Weber St.,5,15.6,7.2,42.0,15.0,1.2,3.4,18.2,0.4,2.4,0.2,18.4
12/06/2019,@ Hawaii,1-3,4.0,1.0,0,46.0,25.0,145.0,0.145,44.0,4.0,11.0,52.0,9.0,0.0,6.0,3.0,53.0,0.0,Hawaii,4,11.5,6.25,36.25,11.0,1.0,2.75,13.0,0.0,1.5,0.75,13.25
