date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/14/2019,Wisconsin,1-3,4.0,0.0,0,64.0,16.0,169.0,0.284,59.0,4.0,4.0,73.0,3.0,1.0,18.0,3.0,78.0,1.0,Wisconsin
11/16/2019,Michigan,3-0,3.0,0.0,0,40.0,10.0,122.0,0.246,35.0,0.0,3.0,57.0,8.0,4.0,18.0,2.0,53.0,2.0,Michigan
11/22/2019,Nebraska,2-3,5.0,0.0,0,56.0,17.0,152.0,0.257,45.0,2.0,2.0,65.0,8.0,0.0,26.0,5.0,71.0,1.0,Nebraska
11/23/2019,Iowa,3-0,3.0,0.0,0,46.0,18.0,108.0,0.259,41.0,2.0,5.0,42.0,3.0,0.0,22.0,0.0,59.0,1.0,Iowa
11/29/2019,@ Rutgers,3-0,3.0,0.0,0,36.0,7.0,76.0,0.382,35.0,15.0,3.0,30.0,5.0,2.0,6.0,0.0,56.0,0.0,Rutgers
11/30/2019,@ Penn St.,3-1,4.0,0.0,0,57.0,17.0,141.0,0.284,54.0,5.0,6.0,57.0,4.0,0.0,27.0,3.0,75.5,1.0,Penn St.
12/06/2019,Fairfield,3-0,3.0,0.0,0,40.0,4.0,83.0,0.434,37.0,3.0,6.0,48.0,6.0,3.0,14.0,2.0,53.0,0.0,Fairfield
12/07/2019,Creighton,3-2,5.0,0.0,0,46.0,23.0,163.0,0.141,44.0,6.0,7.0,71.0,5.0,2.0,26.0,3.0,67.0,3.0,Creighton
12/13/2019,"Florida @ Austin, Texas",3-2,5.0,0.0,0,64.0,16.0,145.0,0.331,61.0,6.0,2.0,64.0,8.0,0.0,26.0,3.0,83.0,0.0,Florida
12/14/2019,"Louisville @ Austin, Texas",3-0,3.0,0.0,0,37.0,8.0,102.0,0.284,33.0,9.0,4.0,50.0,5.0,1.0,23.0,2.0,58.5,0.0,Louisville
12/19/2019,"Stanford @ Pittsburgh, PA",0-3,3.0,1.0,0,38.0,18.0,122.0,0.164,36.0,2.0,2.0,53.0,2.0,2.0,10.0,1.0,47.0,0.0,Stanford
