date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/09/2019,@ Illinois,3-1,4.0,1.0,0,50.0,17.0,156.0,0.212,45.0,2.0,4.0,67.0,9.0,4.0,24.0,6.0,68.0,0.0,Illinois,4,12.5,4.25,39.0,11.25,0.5,1.0,16.75,1.0,6.0,1.5,17.0
10/13/2019,@ Wisconsin,0-3,3.0,1.0,0,31.0,12.0,101.0,0.188,29.0,1.0,5.0,40.0,8.0,0.0,23.0,2.0,43.5,0.0,Wisconsin,3,10.333333333333334,4.0,33.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,7.666666666666667,0.6666666666666666,14.5
10/18/2019,Northwestern,3-0,3.0,0.0,0,41.0,8.0,94.0,0.351,39.0,3.0,11.0,48.0,3.0,1.0,16.0,2.0,53.0,0.0,Northwestern,3,13.666666666666666,2.6666666666666665,31.333333333333332,13.0,1.0,3.6666666666666665,16.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
10/19/2019,Illinois,3-1,4.0,0.0,0,55.0,22.0,178.0,0.185,52.0,3.0,2.0,92.0,3.0,2.0,14.0,2.0,67.0,1.0,Illinois,4,13.75,5.5,44.5,13.0,0.75,0.5,23.0,0.5,3.5,0.5,16.75
10/25/2019,@ Michigan,3-2,5.0,1.0,0,58.0,13.0,145.0,0.31,56.0,7.0,4.0,61.0,9.0,3.0,26.0,4.0,81.0,0.0,Michigan,5,11.6,2.6,29.0,11.2,1.4,0.8,12.2,0.6,5.2,0.8,16.2
10/27/2019,@ Michigan St.,3-1,4.0,1.0,0,49.0,21.0,135.0,0.207,45.0,11.0,5.0,45.0,3.0,7.0,10.0,2.0,72.0,1.0,Michigan St.,4,12.25,5.25,33.75,11.25,2.75,1.25,11.25,1.75,2.5,0.5,18.0
10/30/2019,Ohio St.,3-2,5.0,0.0,0,63.0,20.0,170.0,0.253,59.0,5.0,8.0,76.0,4.0,2.0,30.0,4.0,85.0,0.0,Ohio St.,5,12.6,4.0,34.0,11.8,1.0,1.6,15.2,0.4,6.0,0.8,17.0
11/03/2019,@ Purdue,3-1,4.0,1.0,0,57.0,19.0,132.0,0.288,54.0,3.0,5.0,54.0,7.0,5.0,6.0,1.0,68.0,2.0,Purdue,4,14.25,4.75,33.0,13.5,0.75,1.25,13.5,1.25,1.5,0.25,17.0
11/08/2019,@ Maryland,3-0,3.0,0.0,0,48.0,16.0,117.0,0.274,44.0,5.0,7.0,50.0,5.0,1.0,6.0,2.0,57.0,1.0,Maryland,3,16.0,5.333333333333333,39.0,14.666666666666666,1.6666666666666667,2.3333333333333335,16.666666666666668,0.3333333333333333,2.0,0.6666666666666666,19.0
11/10/2019,@ Ohio St.,3-0,3.0,0.0,0,43.0,11.0,118.0,0.271,41.0,3.0,7.0,58.0,3.0,2.0,20.0,2.0,58.0,1.0,Ohio St.,3,14.333333333333334,3.6666666666666665,39.333333333333336,13.666666666666666,1.0,2.3333333333333335,19.333333333333332,0.6666666666666666,6.666666666666667,0.6666666666666666,19.333333333333332
11/14/2019,Wisconsin,1-3,4.0,0.0,0,64.0,16.0,169.0,0.284,59.0,4.0,4.0,73.0,3.0,1.0,18.0,3.0,78.0,1.0,Wisconsin,4,16.0,4.0,42.25,14.75,1.0,1.0,18.25,0.25,4.5,0.75,19.5
11/16/2019,Michigan,3-0,3.0,0.0,0,40.0,10.0,122.0,0.246,35.0,0.0,3.0,57.0,8.0,4.0,18.0,2.0,53.0,2.0,Michigan,3,13.333333333333334,3.3333333333333335,40.666666666666664,11.666666666666666,0.0,1.0,19.0,1.3333333333333333,6.0,0.6666666666666666,17.666666666666668
11/22/2019,Nebraska,2-3,5.0,0.0,0,56.0,17.0,152.0,0.257,45.0,2.0,2.0,65.0,8.0,0.0,26.0,5.0,71.0,1.0,Nebraska,5,11.2,3.4,30.4,9.0,0.4,0.4,13.0,0.0,5.2,1.0,14.2
11/23/2019,Iowa,3-0,3.0,0.0,0,46.0,18.0,108.0,0.259,41.0,2.0,5.0,42.0,3.0,0.0,22.0,0.0,59.0,1.0,Iowa,3,15.333333333333334,6.0,36.0,13.666666666666666,0.6666666666666666,1.6666666666666667,14.0,0.0,7.333333333333333,0.0,19.666666666666668
11/29/2019,@ Rutgers,3-0,3.0,0.0,0,36.0,7.0,76.0,0.382,35.0,15.0,3.0,30.0,5.0,2.0,6.0,0.0,56.0,0.0,Rutgers,3,12.0,2.3333333333333335,25.333333333333332,11.666666666666666,5.0,1.0,10.0,0.6666666666666666,2.0,0.0,18.666666666666668
11/30/2019,@ Penn St.,3-1,4.0,0.0,0,57.0,17.0,141.0,0.284,54.0,5.0,6.0,57.0,4.0,0.0,27.0,3.0,75.5,1.0,Penn St.,4,14.25,4.25,35.25,13.5,1.25,1.5,14.25,0.0,6.75,0.75,18.875
12/06/2019,Fairfield,3-0,3.0,0.0,0,40.0,4.0,83.0,0.434,37.0,3.0,6.0,48.0,6.0,3.0,14.0,2.0,53.0,0.0,Fairfield,3,13.333333333333334,1.3333333333333333,27.666666666666668,12.333333333333334,1.0,2.0,16.0,1.0,4.666666666666667,0.6666666666666666,17.666666666666668
12/07/2019,Creighton,3-2,5.0,0.0,0,46.0,23.0,163.0,0.141,44.0,6.0,7.0,71.0,5.0,2.0,26.0,3.0,67.0,3.0,Creighton,5,9.2,4.6,32.6,8.8,1.2,1.4,14.2,0.4,5.2,0.6,13.4
12/13/2019,"Florida @ Austin, Texas",3-2,5.0,0.0,0,64.0,16.0,145.0,0.331,61.0,6.0,2.0,64.0,8.0,0.0,26.0,3.0,83.0,0.0,Florida,5,12.8,3.2,29.0,12.2,1.2,0.4,12.8,0.0,5.2,0.6,16.6
12/14/2019,"Louisville @ Austin, Texas",3-0,3.0,0.0,0,37.0,8.0,102.0,0.284,33.0,9.0,4.0,50.0,5.0,1.0,23.0,2.0,58.5,0.0,Louisville,3,12.333333333333334,2.6666666666666665,34.0,11.0,3.0,1.3333333333333333,16.666666666666668,0.3333333333333333,7.666666666666667,0.6666666666666666,19.5
12/19/2019,"Stanford @ Pittsburgh, PA",0-3,3.0,1.0,0,38.0,18.0,122.0,0.164,36.0,2.0,2.0,53.0,2.0,2.0,10.0,1.0,47.0,0.0,Stanford,3,12.666666666666666,6.0,40.666666666666664,12.0,0.6666666666666666,0.6666666666666666,17.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.666666666666666
