date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2019,@ Tennessee St.,1-3,4.0,0.0,0,34.0,21.0,136.0,0.096,34.0,7.0,6.0,62.0,4.0,2.0,6.0,1.0,46.0,2.0,Tennessee St.
09/22/2019,@ Middle Tenn.,0-3,3.0,1.0,0,24.0,19.0,85.0,0.059,23.0,5.0,4.0,34.0,5.0,0.0,6.0,3.0,32.0,1.0,Middle Tenn.
09/27/2019,"Alabama A&M @ Prairie View, TX",1-3,4.0,1.0,0,45.0,26.0,136.0,0.14,40.0,5.0,13.0,45.0,3.0,2.0,4.0,2.0,54.0,0.0,Alabama A&M
09/27/2019,"Alabama St. @ Prairie View, TX",3-0,3.0,1.0,0,43.0,9.0,100.0,0.34,38.0,5.0,5.0,49.0,3.0,4.0,10.0,2.0,57.0,0.0,Alabama St.
09/28/2019,"Mississippi Val. @ Prairie View, TX",3-0,3.0,1.0,0,44.0,7.0,95.0,0.389,40.0,3.0,7.0,37.0,4.0,1.0,8.0,1.0,52.0,0.0,Mississippi Val.
09/28/2019,"Jackson St. @ Prairie View, TX",2-3,5.0,1.0,0,40.0,21.0,149.0,0.128,36.0,9.0,9.0,54.0,2.0,6.0,4.0,0.0,57.0,0.0,Jackson St.
09/29/2019,"Alcorn @ Prairie View, TX",1-3,4.0,1.0,0,48.0,28.0,155.0,0.129,46.0,6.0,9.0,61.0,5.0,2.0,24.0,2.0,68.0,2.0,Alcorn
10/03/2019,Fisk,3-0,3.0,1.0,0,35.0,9.0,91.0,0.286,34.0,13.0,8.0,32.0,6.0,2.0,0.0,2.0,50.0,0.0,Fisk
10/03/2019,Fisk,3-0,3.0,1.0,0,38.0,14.0,89.0,0.27,28.0,11.0,10.0,35.0,3.0,4.0,0.0,0.0,53.0,0.0,Fisk
10/10/2019,Southern U.,2-3,5.0,1.0,0,55.0,21.0,124.0,0.274,42.0,19.0,18.0,38.0,6.0,8.0,4.0,0.0,84.0,0.0,Southern U.
10/13/2019,@ Prairie View,0-3,3.0,1.0,0,29.0,17.0,111.0,0.108,26.0,3.0,10.0,38.0,6.0,3.0,8.0,0.0,39.0,0.0,Prairie View
10/14/2019,@ Texas Southern,2-3,5.0,0.0,0,48.0,25.0,172.0,0.134,44.0,5.0,6.0,90.0,7.0,1.0,20.0,5.0,64.0,5.0,Texas Southern
10/17/2019,Grambling,3-2,5.0,1.0,0,63.0,25.0,168.0,0.226,55.0,10.0,8.0,81.0,8.0,6.0,10.0,2.0,84.0,0.0,Grambling
10/25/2019,"Alabama A&M @ Jackson, MS",0-3,3.0,1.0,0,30.0,17.0,104.0,0.125,17.0,4.0,3.0,43.0,3.0,6.0,0.0,3.0,40.0,0.0,Alabama A&M
10/25/2019,"Alabama St. @ Jackson, MS",1-3,4.0,1.0,0,43.0,23.0,155.0,0.129,38.0,6.0,6.0,68.0,6.0,2.0,6.0,0.0,54.0,0.0,Alabama St.
10/26/2019,"Mississippi Val. @ Jackson, MS",3-1,4.0,1.0,0,45.0,21.0,145.0,0.166,33.0,9.0,7.0,55.0,9.0,3.0,4.0,0.0,59.0,0.0,Mississippi Val.
10/26/2019,@ Jackson St.,2-3,5.0,1.0,0,40.0,20.0,135.0,0.148,34.0,6.0,6.0,59.0,6.0,9.0,6.0,2.0,58.0,0.0,Jackson St.
10/27/2019,"Alcorn @ Jackson, MS",3-0,3.0,1.0,0,28.0,15.0,100.0,0.13,27.0,6.0,2.0,51.0,5.0,2.0,2.0,1.0,37.0,3.0,Alcorn
11/01/2019,@ Southern Miss.,1-3,4.0,0.0,0,40.0,23.0,168.0,0.101,37.0,4.0,4.0,90.0,8.0,4.0,6.0,3.0,51.0,2.0,Southern Miss.
11/07/2019,@ Southern U.,3-1,4.0,1.0,0,52.0,19.0,412.0,0.08,49.0,1.0,5.0,24.0,2.0,4.0,0.0,2.0,57.0,0.0,Southern U.
11/10/2019,Prairie View,1-3,4.0,1.0,0,59.0,17.0,152.0,0.276,52.0,6.0,5.0,72.0,6.0,6.0,2.0,0.0,72.0,0.0,Prairie View
11/11/2019,Texas Southern,3-1,4.0,1.0,0,57.0,15.0,158.0,0.266,46.0,7.0,9.0,69.0,6.0,3.0,8.0,1.0,71.0,0.0,Texas Southern
11/14/2019,@ Grambling,3-0,3.0,1.0,0,36.0,13.0,115.0,0.2,31.0,7.0,2.0,57.0,4.0,7.0,2.0,3.0,51.0,0.0,Grambling
11/22/2019,@ Prairie View,0-3,3.0,0.0,0,36.0,17.0,115.0,0.165,30.0,3.0,8.0,46.0,6.0,0.0,0.0,2.0,39.0,5.0,Prairie View
