date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2019,Tennessee Tech,3-0,3.0,1.0,0,54.0,13.0,103.0,0.398,51.0,1.0,6.0,48.0,3.0,3.0,2.0,2.0,59.0,1.0,Tennessee Tech
09/28/2019,UT Martin,1-3,4.0,0.0,0,64.0,19.0,176.0,0.256,58.0,4.0,3.0,67.0,6.0,2.0,8.0,0.0,74.0,1.0,UT Martin
10/04/2019,Morehead St.,3-2,5.0,1.0,0,75.0,28.0,175.0,0.269,63.0,3.0,5.0,55.0,3.0,0.0,12.0,2.0,84.0,1.0,Morehead St.
10/05/2019,Eastern Ky.,3-0,3.0,1.0,0,42.0,16.0,103.0,0.252,37.0,2.0,7.0,45.0,3.0,1.0,8.0,0.0,49.0,1.0,Eastern Ky.
10/11/2019,@ Tennessee St.,3-0,3.0,0.0,0,45.0,15.0,96.0,0.312,42.0,4.0,6.0,41.0,3.0,2.0,6.0,0.0,54.0,2.0,Tennessee St.
10/12/2019,@ Belmont,3-0,3.0,1.0,0,46.0,12.0,98.0,0.347,41.0,3.0,6.0,46.0,4.0,2.0,10.0,0.0,56.0,0.0,Belmont
10/18/2019,@ SIUE,1-3,4.0,1.0,0,48.0,38.0,175.0,0.057,44.0,2.0,3.0,77.0,4.0,0.0,10.0,1.0,55.0,0.0,SIUE
10/19/2019,@ Eastern Ill.,3-0,3.0,0.0,0,38.0,17.0,97.0,0.216,35.0,6.0,8.0,39.0,1.0,1.0,14.0,1.0,52.0,1.0,Eastern Ill.
10/25/2019,Murray St.,3-1,4.0,1.0,0,57.0,19.0,133.0,0.286,54.0,4.0,5.0,55.0,3.0,2.0,10.0,1.0,68.0,0.0,Murray St.
10/26/2019,Austin Peay,3-0,3.0,1.0,0,43.0,16.0,110.0,0.245,39.0,3.0,2.0,34.0,4.0,9.0,10.0,1.0,60.0,0.0,Austin Peay
10/30/2019,@ Tennessee Tech,3-1,4.0,0.0,0,59.0,32.0,162.0,0.167,58.0,0.0,6.0,65.0,3.0,1.0,16.0,1.0,68.0,0.0,Tennessee Tech
11/02/2019,@ Southeast Mo. St.,1-3,4.0,0.0,0,58.0,18.0,142.0,0.282,54.0,2.0,7.0,61.0,9.0,1.0,8.0,0.0,65.0,0.0,Southeast Mo. St.
11/08/2019,@ Eastern Ky.,3-1,4.0,0.0,0,54.0,27.0,152.0,0.178,52.0,0.0,6.0,60.0,7.0,3.0,10.0,0.0,62.0,0.0,Eastern Ky.
11/09/2019,@ Morehead St.,3-0,3.0,0.0,0,35.0,10.0,115.0,0.217,32.0,4.0,4.0,47.0,3.0,2.0,14.0,2.0,48.0,1.0,Morehead St.
11/15/2019,Belmont,3-0,3.0,1.0,0,46.0,15.0,103.0,0.301,40.0,2.0,3.0,42.0,2.0,1.0,8.0,0.0,53.0,0.0,Belmont
11/16/2019,Tennessee St.,3-1,4.0,1.0,0,55.0,20.0,150.0,0.233,50.0,4.0,3.0,66.0,4.0,1.0,14.0,5.0,67.0,3.0,Tennessee St.
11/21/2019,SIUE,3-0,3.0,1.0,0,43.0,19.0,113.0,0.212,41.0,5.0,3.0,52.0,1.0,2.0,6.0,0.0,53.0,0.0,SIUE
11/22/2019,Morehead St.,0-3,3.0,1.0,0,33.0,18.0,117.0,0.128,31.0,1.0,5.0,45.0,4.0,1.0,10.0,2.0,40.0,0.0,Morehead St.
