date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2019,Charlotte,1-3,4.0,1.0,0,55.0,26.0,169.0,0.172,53.0,2.0,13.0,71.0,5.0,1.0,10.0,2.0,63.0,2.0,Charlotte
10/04/2019,@ Western Ky.,1-3,4.0,0.0,0,36.0,20.0,112.0,0.143,34.0,3.0,11.0,39.0,9.0,0.0,16.0,3.0,47.0,2.0,Western Ky.
10/06/2019,@ UAB,1-3,4.0,0.0,0,54.0,21.0,145.0,0.228,48.0,4.0,7.0,63.0,8.0,0.0,6.0,1.0,61.0,3.0,UAB
10/11/2019,Marshall,3-2,5.0,1.0,0,64.0,28.0,178.0,0.202,63.0,3.0,10.0,88.0,4.0,2.0,18.0,2.0,78.0,1.0,Marshall
10/13/2019,@ Rice,0-3,3.0,0.0,0,28.0,16.0,84.0,0.143,27.0,3.0,5.0,31.0,7.0,0.0,6.0,1.0,34.0,1.0,Rice
10/18/2019,Western Ky.,0-3,3.0,1.0,0,32.0,24.0,90.0,0.089,29.0,3.0,2.0,27.0,4.0,2.0,4.0,2.0,39.0,3.0,Western Ky.
10/22/2019,@ UT Martin,3-1,4.0,1.0,0,66.0,15.0,136.0,0.375,60.0,4.0,9.0,56.0,3.0,3.0,16.0,8.0,81.0,3.0,UT Martin
10/25/2019,@ North Texas,3-2,5.0,1.0,0,60.0,24.0,169.0,0.213,58.0,3.0,7.0,77.0,1.0,2.0,24.0,1.0,77.0,0.0,North Texas
10/27/2019,@ Southern Miss.,3-1,4.0,0.0,0,50.0,16.0,144.0,0.236,48.0,9.0,9.0,73.0,5.0,6.0,14.0,0.0,72.0,1.0,Southern Miss.
11/01/2019,UAB,3-2,5.0,1.0,0,63.0,19.0,137.0,0.321,61.0,10.0,13.0,60.0,9.0,0.0,14.0,3.0,80.0,2.0,UAB
11/03/2019,Louisiana Tech,3-1,4.0,1.0,0,49.0,23.0,145.0,0.179,44.0,8.0,9.0,66.0,6.0,4.0,10.0,1.0,66.0,4.0,Louisiana Tech
11/08/2019,@ UTEP,1-3,4.0,0.0,0,37.0,23.0,122.0,0.115,34.0,4.0,8.0,52.0,5.0,0.0,12.0,0.0,47.0,3.0,UTEP
11/10/2019,@ UTSA,0-3,3.0,0.0,0,34.0,14.0,92.0,0.217,32.0,2.0,8.0,27.0,4.0,1.0,8.0,6.0,41.0,0.0,UTSA
11/14/2019,Fla. Atlantic,0-3,3.0,1.0,0,31.0,11.0,95.0,0.211,24.0,5.0,11.0,40.0,5.0,0.0,6.0,1.0,39.0,3.0,Fla. Atlantic
11/16/2019,FIU,3-2,5.0,1.0,0,61.0,22.0,157.0,0.248,52.0,5.0,9.0,58.0,7.0,2.0,26.0,6.0,81.0,5.0,FIU
11/22/2019,"Western Ky. @ Houston, Texas",0-3,3.0,0.0,0,27.0,14.0,86.0,0.151,25.0,0.0,10.0,24.0,5.0,0.0,2.0,0.0,28.0,4.0,Western Ky.
