date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2019,@ Jackson St.,3-0,3.0,1.0,0,38.0,11.0,83.0,0.325,29.0,2.0,7.0,47.0,2.0,7.0,0.0,0.0,47.0,0.0,Jackson St.,3,12.666666666666666,3.6666666666666665,27.666666666666668,9.666666666666666,0.6666666666666666,2.3333333333333335,15.666666666666666,2.3333333333333335,0.0,0.0,15.666666666666666
09/20/2019,"Jacksonville St. @ Charleston, S.C.",0-3,3.0,0.0,0,46.0,25.0,130.0,0.162,44.0,5.0,9.0,55.0,3.0,2.0,8.0,1.0,57.0,1.0,Jacksonville St.,3,15.333333333333334,8.333333333333334,43.333333333333336,14.666666666666666,1.6666666666666667,3.0,18.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0
09/21/2019,"Charleston So. @ Charleston, S.C.",0-3,3.0,0.0,0,38.0,20.0,110.0,0.164,38.0,1.0,5.0,41.0,2.0,1.0,8.0,4.0,44.0,0.0,Charleston So.,3,12.666666666666666,6.666666666666667,36.666666666666664,12.666666666666666,0.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.666666666666666
09/21/2019,@ Col. of Charleston,3-2,5.0,0.0,0,73.0,18.0,163.0,0.337,68.0,7.0,9.0,67.0,4.0,3.0,14.0,1.0,90.0,1.0,Col. of Charleston,5,14.6,3.6,32.6,13.6,1.4,1.8,13.4,0.6,2.8,0.2,18.0
09/24/2019,Lamar University,3-1,4.0,1.0,0,49.0,19.0,127.0,0.236,43.0,5.0,13.0,58.0,6.0,2.0,20.0,0.0,66.0,1.0,Lamar University,4,12.25,4.75,31.75,10.75,1.25,3.25,14.5,0.5,5.0,0.0,16.5
09/26/2019,Nicholls,3-1,4.0,1.0,0,47.0,15.0,142.0,0.225,37.0,6.0,13.0,69.0,4.0,4.0,16.0,0.0,65.0,1.0,Nicholls,4,11.75,3.75,35.5,9.25,1.5,3.25,17.25,1.0,4.0,0.0,16.25
10/03/2019,@ Sam Houston,0-3,3.0,1.0,0,34.0,22.0,111.0,0.108,30.0,4.0,4.0,37.0,4.0,1.0,12.0,3.0,45.0,1.0,Sam Houston,3,11.333333333333334,7.333333333333333,37.0,10.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,4.0,1.0,15.0
10/05/2019,@ Houston Christian,0-3,3.0,1.0,0,40.0,23.0,122.0,0.139,36.0,1.0,7.0,42.0,4.0,0.0,6.0,0.0,44.0,2.0,Houston Christian,3,13.333333333333334,7.666666666666667,40.666666666666664,12.0,0.3333333333333333,2.3333333333333335,14.0,0.0,2.0,0.0,14.666666666666666
10/09/2019,SFA,0-3,3.0,1.0,0,21.0,18.0,99.0,0.03,20.0,2.0,6.0,42.0,3.0,3.0,6.0,2.0,29.0,5.0,SFA,3,7.0,6.0,33.0,6.666666666666667,0.6666666666666666,2.0,14.0,1.0,2.0,0.6666666666666666,9.666666666666666
10/12/2019,Central Ark.,3-1,4.0,1.0,0,54.0,26.0,157.0,0.178,46.0,11.0,7.0,59.0,3.0,3.0,6.0,1.0,71.0,0.0,Central Ark.,4,13.5,6.5,39.25,11.5,2.75,1.75,14.75,0.75,1.5,0.25,17.75
10/15/2019,McNeese,3-0,3.0,1.0,0,33.0,17.0,82.0,0.195,28.0,7.0,10.0,33.0,7.0,4.0,20.0,0.0,54.0,1.0,McNeese,3,11.0,5.666666666666667,27.333333333333332,9.333333333333334,2.3333333333333335,3.3333333333333335,11.0,1.3333333333333333,6.666666666666667,0.0,18.0
10/22/2019,@ Abilene Christian,0-3,3.0,1.0,0,33.0,25.0,123.0,0.065,29.0,2.0,8.0,52.0,6.0,0.0,8.0,1.0,39.0,1.0,Abilene Christian,3,11.0,8.333333333333334,41.0,9.666666666666666,0.6666666666666666,2.6666666666666665,17.333333333333332,0.0,2.6666666666666665,0.3333333333333333,13.0
10/24/2019,@ UIW,1-3,4.0,1.0,0,44.0,19.0,119.0,0.21,32.0,4.0,12.0,50.0,14.0,1.0,10.0,0.0,54.0,0.0,UIW,4,11.0,4.75,29.75,8.0,1.0,3.0,12.5,0.25,2.5,0.0,13.5
10/26/2019,@ A&M-Corpus Christi,0-3,3.0,1.0,0,40.0,24.0,105.0,0.152,39.0,6.0,9.0,43.0,10.0,1.0,8.0,2.0,51.0,3.0,A&M-Corpus Christi,3,13.333333333333334,8.0,35.0,13.0,2.0,3.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
10/29/2019,@ Southeastern La.,0-3,3.0,1.0,0,33.0,27.0,102.0,0.059,31.0,3.0,6.0,41.0,4.0,3.0,6.0,2.0,42.0,0.0,Southeastern La.,3,11.0,9.0,34.0,10.333333333333334,1.0,2.0,13.666666666666666,1.0,2.0,0.6666666666666666,14.0
10/31/2019,Northwestern St.,0-3,3.0,1.0,0,33.0,15.0,99.0,0.182,27.0,1.0,7.0,43.0,6.0,0.0,2.0,0.0,35.0,2.0,Northwestern St.,3,11.0,5.0,33.0,9.0,0.3333333333333333,2.3333333333333335,14.333333333333334,0.0,0.6666666666666666,0.0,11.666666666666666
11/05/2019,@ Lamar University,3-0,3.0,1.0,0,39.0,9.0,104.0,0.288,37.0,6.0,9.0,54.0,4.0,3.0,2.0,0.0,49.0,2.0,Lamar University,3,13.0,3.0,34.666666666666664,12.333333333333334,2.0,3.0,18.0,1.0,0.6666666666666666,0.0,16.333333333333332
11/07/2019,@ Nicholls,2-3,5.0,1.0,0,71.0,30.0,172.0,0.238,65.0,8.0,15.0,70.0,7.0,6.0,4.0,0.0,87.0,2.0,Nicholls,5,14.2,6.0,34.4,13.0,1.6,3.0,14.0,1.2,0.8,0.0,17.4
11/14/2019,Sam Houston,1-3,4.0,1.0,0,52.0,13.0,132.0,0.295,45.0,6.0,9.0,46.0,8.0,2.0,16.0,3.0,68.0,0.0,Sam Houston,4,13.0,3.25,33.0,11.25,1.5,2.25,11.5,0.5,4.0,0.75,17.0
11/16/2019,Houston Christian,3-1,4.0,1.0,0,57.0,26.0,170.0,0.182,51.0,9.0,8.0,75.0,3.0,2.0,8.0,1.0,72.0,1.0,Houston Christian,4,14.25,6.5,42.5,12.75,2.25,2.0,18.75,0.5,2.0,0.25,18.0
11/22/2019,"SFA @ Conway, AR",0-3,3.0,1.0,0,43.0,21.0,133.0,0.165,43.0,2.0,5.0,63.0,10.0,0.0,12.0,1.0,51.0,0.0,SFA,3,14.333333333333334,7.0,44.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,21.0,0.0,4.0,0.3333333333333333,17.0
