date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/22/2019,@ Abilene Christian,0-3,3.0,1.0,0,33.0,25.0,123.0,0.065,29.0,2.0,8.0,52.0,6.0,0.0,8.0,1.0,39.0,1.0,Abilene Christian
10/24/2019,@ UIW,1-3,4.0,1.0,0,44.0,19.0,119.0,0.21,32.0,4.0,12.0,50.0,14.0,1.0,10.0,0.0,54.0,0.0,UIW
10/26/2019,@ A&M-Corpus Christi,0-3,3.0,1.0,0,40.0,24.0,105.0,0.152,39.0,6.0,9.0,43.0,10.0,1.0,8.0,2.0,51.0,3.0,A&M-Corpus Christi
10/29/2019,@ Southeastern La.,0-3,3.0,1.0,0,33.0,27.0,102.0,0.059,31.0,3.0,6.0,41.0,4.0,3.0,6.0,2.0,42.0,0.0,Southeastern La.
10/31/2019,Northwestern St.,0-3,3.0,1.0,0,33.0,15.0,99.0,0.182,27.0,1.0,7.0,43.0,6.0,0.0,2.0,0.0,35.0,2.0,Northwestern St.
11/05/2019,@ Lamar University,3-0,3.0,1.0,0,39.0,9.0,104.0,0.288,37.0,6.0,9.0,54.0,4.0,3.0,2.0,0.0,49.0,2.0,Lamar University
11/07/2019,@ Nicholls,2-3,5.0,1.0,0,71.0,30.0,172.0,0.238,65.0,8.0,15.0,70.0,7.0,6.0,4.0,0.0,87.0,2.0,Nicholls
11/14/2019,Sam Houston,1-3,4.0,1.0,0,52.0,13.0,132.0,0.295,45.0,6.0,9.0,46.0,8.0,2.0,16.0,3.0,68.0,0.0,Sam Houston
11/16/2019,Houston Christian,3-1,4.0,1.0,0,57.0,26.0,170.0,0.182,51.0,9.0,8.0,75.0,3.0,2.0,8.0,1.0,72.0,1.0,Houston Christian
11/22/2019,"SFA @ Conway, AR",0-3,3.0,1.0,0,43.0,21.0,133.0,0.165,43.0,2.0,5.0,63.0,10.0,0.0,12.0,1.0,51.0,0.0,SFA
