date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2019,@ Indiana St.,3-1,4.0,1.0,0,48.0,12.0,169.0,0.213,41.0,8.0,8.0,80.0,2.0,3.0,16.0,0.0,67.0,4.0,Indiana St.
10/04/2019,Illinois St.,3-2,5.0,0.0,0,59.0,14.0,188.0,0.239,53.0,2.0,7.0,91.0,4.0,0.0,24.0,1.0,73.0,1.0,Illinois St.
10/11/2019,@ UNI,1-3,4.0,1.0,0,46.0,27.0,173.0,0.11,45.0,4.0,2.0,87.0,7.0,1.0,10.0,2.0,56.0,1.0,UNI
10/12/2019,@ Drake,3-1,4.0,0.0,0,72.0,21.0,220.0,0.232,72.0,7.0,10.0,126.0,4.0,0.0,10.0,1.0,84.0,1.0,Drake
10/18/2019,Valparaiso,3-0,3.0,0.0,0,40.0,24.0,129.0,0.124,37.0,3.0,4.0,59.0,0.0,1.0,22.0,2.0,55.0,3.0,Valparaiso
10/19/2019,Loyola Chicago,0-3,3.0,0.0,0,33.0,17.0,124.0,0.129,32.0,1.0,5.0,52.0,4.0,1.0,16.0,2.0,43.0,2.0,Loyola Chicago
10/25/2019,@ Missouri St.,2-3,5.0,0.0,0,54.0,22.0,168.0,0.19,51.0,2.0,5.0,68.0,5.0,1.0,26.0,2.0,70.0,5.0,Missouri St.
10/26/2019,@ Southern Ill.,3-0,3.0,1.0,0,47.0,15.0,137.0,0.234,43.0,7.0,3.0,69.0,2.0,1.0,8.0,4.0,59.0,0.0,Southern Ill.
11/01/2019,@ Illinois St.,3-2,5.0,0.0,0,59.0,24.0,179.0,0.196,54.0,9.0,11.0,73.0,10.0,0.0,14.0,2.0,75.0,1.0,Illinois St.
11/04/2019,@ Evansville,3-2,5.0,0.0,0,64.0,19.0,195.0,0.231,62.0,8.0,7.0,96.0,5.0,0.0,16.0,2.0,80.0,0.0,Evansville
11/08/2019,Drake,3-0,3.0,0.0,0,39.0,14.0,121.0,0.207,38.0,9.0,6.0,57.0,1.0,1.0,16.0,0.0,57.0,0.0,Drake
11/09/2019,UNI,2-3,5.0,0.0,0,54.0,24.0,175.0,0.171,53.0,7.0,7.0,89.0,6.0,1.0,16.0,0.0,70.0,0.0,UNI
11/15/2019,@ Loyola Chicago,2-3,5.0,0.0,0,53.0,29.0,162.0,0.148,49.0,4.0,8.0,67.0,7.0,1.0,20.0,1.0,68.0,0.0,Loyola Chicago
11/16/2019,@ Valparaiso,0-3,3.0,1.0,0,35.0,21.0,149.0,0.094,31.0,2.0,2.0,61.0,1.0,1.0,12.0,0.0,44.0,2.0,Valparaiso
11/22/2019,Evansville,3-0,3.0,0.0,0,41.0,13.0,111.0,0.252,38.0,7.0,4.0,56.0,2.0,1.0,10.0,0.0,54.0,1.0,Evansville
11/23/2019,Indiana St.,3-1,4.0,0.0,0,62.0,16.0,144.0,0.319,57.0,9.0,7.0,65.0,0.0,1.0,20.0,0.0,82.0,1.0,Indiana St.
11/28/2019,"Valparaiso @ Cedar Falls, IA",2-3,5.0,1.0,0,63.0,33.0,225.0,0.133,60.0,2.0,10.0,94.0,2.0,2.0,14.0,1.0,74.0,0.0,Valparaiso
