date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/04/2019,UNI,0-3,3.0,0.0,0,33.0,13.0,97.0,0.206,32.0,4.0,6.0,46.0,7.0,1.0,20.0,0.0,48.0,3.0,UNI,3,11.0,4.333333333333333,32.333333333333336,10.666666666666666,1.3333333333333333,2.0,15.333333333333334,0.3333333333333333,6.666666666666667,0.0,16.0,10.25,10.27156862745098,7.194444444444444,6.051960784313725,34.111111111111114,30.704901960784316,0.08666666666666667,0.12858823529411767,9.555555555555555,9.669607843137257,0.9444444444444446,1.0823529411764707,1.75,2.1784313725490194,11.611111111111109,11.313725490196077,0.3055555555555555,0.1980392156862745,3.888888888888889,3.159803921568627,0.19444444444444442,0.45,13.444444444444443,12.190686274509803
10/05/2019,Drake,3-1,4.0,0.0,0,56.0,30.0,145.0,0.179,54.0,12.0,14.0,69.0,5.0,0.0,14.0,0.0,75.0,0.0,Drake,4,14.0,7.5,36.25,13.5,3.0,3.5,17.25,0.0,3.5,0.0,18.75,10.583333333333334,10.312037037037037,6.3055555555555545,5.956481481481481,34.77777777777778,30.795370370370375,0.12233333333333334,0.13288888888888892,10.0,9.725000000000001,1.1666666666666667,1.0962962962962963,2.0833333333333335,2.1685185185185185,12.611111111111112,11.537037037037036,0.4166666666666667,0.20555555555555557,4.111111111111112,3.354629629629629,0.19444444444444442,0.42500000000000004,14.222222222222223,12.402314814814813
10/11/2019,@ Valparaiso,0-3,3.0,1.0,0,32.0,24.0,118.0,0.068,29.0,3.0,10.0,52.0,4.0,2.0,16.0,0.0,45.0,1.0,Valparaiso,3,10.666666666666666,8.0,39.333333333333336,9.666666666666666,1.0,3.333333333333333,17.333333333333332,0.6666666666666666,5.333333333333333,0.0,15.0,12.583333333333334,10.506140350877194,6.361111111111112,6.037719298245613,35.861111111111114,31.08245614035088,0.1753333333333333,0.13531578947368422,12.055555555555555,9.923684210526316,1.9444444444444446,1.1964912280701754,2.5833333333333335,2.23859649122807,15.361111111111112,11.837719298245613,0.19444444444444442,0.19473684210526318,4.388888888888889,3.362280701754385,0.08333333333333333,0.40263157894736845,16.916666666666668,12.736403508771929
10/12/2019,@ Loyola Chicago,0-3,3.0,0.0,0,26.0,17.0,107.0,0.084,24.0,5.0,8.0,31.0,5.0,0.0,8.0,1.0,35.0,0.0,Loyola Chicago,3,8.666666666666666,5.666666666666667,35.666666666666664,8.0,1.6666666666666667,2.6666666666666665,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,11.888888888888888,10.514166666666666,6.611111111111112,6.135833333333332,35.97222222222223,31.495000000000005,0.151,0.13195,11.277777777777777,9.910833333333333,1.777777777777778,1.1866666666666668,2.944444444444444,2.2933333333333334,16.63888888888889,12.1125,0.3333333333333333,0.21833333333333335,5.166666666666667,3.4608333333333325,0.0,0.3825,16.583333333333332,12.849583333333333
10/18/2019,Indiana St.,3-2,5.0,0.0,0,71.0,33.0,187.0,0.203,66.0,6.0,9.0,72.0,3.0,3.0,10.0,2.0,85.0,2.0,Indiana St.,5,14.2,6.6,37.4,13.2,1.2,1.8,14.4,0.6,2.0,0.4,17.0,11.111111111111109,10.426190476190476,7.055555555555556,6.113492063492063,37.083333333333336,31.693650793650797,0.11033333333333334,0.12966666666666668,10.38888888888889,9.81984126984127,1.888888888888889,1.2095238095238097,3.1666666666666665,2.311111111111111,14.972222222222221,12.027777777777779,0.22222222222222224,0.20793650793650795,3.8333333333333335,3.423015873015873,0.1111111111111111,0.38015873015873014,15.138888888888888,12.79325396825397
10/19/2019,Evansville,1-3,4.0,0.0,0,59.0,22.0,172.0,0.215,56.0,4.0,14.0,80.0,5.0,0.0,10.0,1.0,68.0,0.0,Evansville,4,14.75,5.5,43.0,14.0,1.0,3.5,20.0,0.0,2.5,0.25,17.0,11.177777777777777,10.59772727272727,6.7555555555555555,6.13560606060606,37.46666666666667,31.953030303030303,0.11833333333333335,0.133,10.288888888888888,9.973484848484848,1.288888888888889,1.2090909090909092,2.6,2.2878787878787876,14.02222222222222,12.135606060606062,0.4222222222222222,0.22575757575757577,3.3333333333333335,3.358333333333333,0.24444444444444446,0.38106060606060604,14.555555555555557,12.984469696969699
10/21/2019,@ Southern Ill.,2-3,5.0,1.0,0,60.0,23.0,161.0,0.23,59.0,5.0,10.0,75.0,7.0,1.0,14.0,3.0,73.0,4.0,Southern Ill.,5,12.0,4.6,32.2,11.8,1.0,2.0,15.0,0.2,2.8,0.6,14.6,12.53888888888889,10.778260869565216,5.922222222222222,6.107971014492753,38.68888888888889,32.43333333333334,0.16733333333333333,0.13656521739130434,11.733333333333334,10.148550724637682,1.288888888888889,1.2,2.6555555555555554,2.3405797101449273,14.911111111111111,12.47753623188406,0.19999999999999998,0.21594202898550724,2.388888888888889,3.3210144927536227,0.3277777777777778,0.3753623188405797,15.222222222222223,13.159057971014494
10/25/2019,Bradley,3-2,5.0,0.0,0,72.0,34.0,195.0,0.195,66.0,5.0,8.0,79.0,2.0,2.0,22.0,1.0,90.0,1.0,Bradley,5,14.4,6.8,39.0,13.2,1.0,1.6,15.8,0.4,4.4,0.2,18.0,13.65,10.829166666666666,5.566666666666666,6.045138888888888,37.53333333333334,32.423611111111114,0.216,0.14045833333333332,13.0,10.217361111111112,1.0666666666666667,1.1916666666666667,2.4333333333333336,2.326388888888889,16.466666666666665,12.582638888888889,0.26666666666666666,0.2152777777777778,2.4333333333333336,3.2993055555555553,0.4166666666666667,0.3847222222222222,16.2,13.219097222222224
10/26/2019,Illinois St.,3-1,4.0,0.0,0,55.0,23.0,158.0,0.203,52.0,4.0,12.0,59.0,5.0,2.0,18.0,2.0,70.0,1.0,Illinois St.,4,13.75,5.75,39.5,13.0,1.0,3.0,14.75,0.5,4.5,0.5,17.5,13.716666666666667,10.971999999999998,5.633333333333333,6.075333333333333,38.06666666666667,32.68666666666667,0.21333333333333335,0.14264,13.0,10.336666666666668,1.0,1.1840000000000002,2.3666666666666667,2.297333333333333,16.933333333333334,12.711333333333334,0.20000000000000004,0.22266666666666668,3.233333333333334,3.3433333333333333,0.3499999999999999,0.3773333333333333,16.533333333333335,13.410333333333336
11/01/2019,@ Drake,3-1,4.0,0.0,0,69.0,33.0,173.0,0.208,64.0,2.0,11.0,72.0,3.0,0.0,20.0,3.0,81.0,2.0,Drake,4,17.25,8.25,43.25,16.0,0.5,2.75,18.0,0.0,5.0,0.75,20.25,13.383333333333333,11.078846153846152,5.716666666666666,6.062820512820513,36.900000000000006,32.94871794871795,0.20933333333333337,0.14496153846153845,12.666666666666666,10.439102564102566,1.0,1.176923076923077,2.1999999999999997,2.324358974358974,15.183333333333332,12.78974358974359,0.3666666666666667,0.23333333333333336,3.9000000000000004,3.3878205128205128,0.4333333333333333,0.38205128205128197,16.7,13.567628205128207
11/02/2019,@ UNI,0-3,3.0,1.0,0,34.0,21.0,118.0,0.11,30.0,1.0,4.0,42.0,6.0,2.0,12.0,3.0,43.0,0.0,UNI,3,11.333333333333334,7.0,39.333333333333336,10.0,0.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,4.0,1.0,14.333333333333334,15.133333333333333,11.307407407407405,6.933333333333333,6.143827160493827,40.583333333333336,33.33024691358025,0.20199999999999999,0.1472962962962963,14.066666666666668,10.645061728395062,0.8333333333333335,1.151851851851852,2.4499999999999997,2.3401234567901232,16.183333333333334,12.982716049382717,0.30000000000000004,0.2246913580246914,4.633333333333334,3.447530864197531,0.48333333333333334,0.395679012345679,18.583333333333332,13.815123456790126
11/08/2019,Loyola Chicago,1-3,4.0,0.0,0,48.0,31.0,140.0,0.121,44.0,2.0,16.0,48.0,6.0,1.0,6.0,2.0,54.0,1.0,Loyola Chicago,4,12.0,7.75,35.0,11.0,0.5,4.0,12.0,0.25,1.5,0.5,13.5,14.111111111111112,11.308333333333332,7.0,6.1744047619047615,40.69444444444445,33.54464285714286,0.17366666666666666,0.1459642857142857,13.0,10.62202380952381,0.6111111111111113,1.1226190476190476,2.361111111111111,2.3041666666666667,15.583333333333334,13.01904761904762,0.38888888888888884,0.2404761904761905,4.5,3.4672619047619047,0.75,0.4172619047619047,17.36111111111111,13.833630952380954
11/09/2019,Valparaiso,3-2,5.0,1.0,0,60.0,29.0,177.0,0.175,58.0,4.0,14.0,82.0,6.0,0.0,25.0,1.0,76.5,0.0,Valparaiso,5,12.0,5.8,35.4,11.6,0.8,2.8,16.4,0.0,5.0,0.2,15.3,13.527777777777779,11.332183908045975,7.666666666666667,6.228735632183907,39.19444444444445,33.594827586206904,0.14633333333333334,0.14510344827586208,12.333333333333334,10.635057471264368,0.4444444444444446,1.1011494252873564,2.6944444444444446,2.3626436781609197,14.666666666666666,12.983908045977012,0.3055555555555555,0.24080459770114945,3.5,3.3994252873563218,0.75,0.4201149425287356,16.02777777777778,13.82212643678161
11/15/2019,@ Evansville,1-3,4.0,0.0,0,55.0,23.0,166.0,0.193,53.0,3.0,5.0,71.0,2.0,0.0,16.0,0.0,66.0,0.0,Evansville,4,13.75,5.75,41.5,13.25,0.75,1.25,17.75,0.0,4.0,0.0,16.5,11.777777777777779,11.354444444444443,6.8500000000000005,6.214444444444444,36.57777777777778,33.655,0.13533333333333333,0.1461,10.866666666666667,10.667222222222223,0.5444444444444446,1.0911111111111111,2.711111111111111,2.377222222222222,14.133333333333333,13.097777777777777,0.3055555555555555,0.2327777777777778,3.5,3.4527777777777775,0.5666666666666667,0.4127777777777777,14.377777777777778,13.871388888888891
11/16/2019,@ Indiana St.,1-3,4.0,1.0,0,59.0,32.0,155.0,0.174,52.0,9.0,5.0,54.0,10.0,3.0,12.0,0.0,77.0,1.0,Indiana St.,4,14.75,8.0,38.75,13.0,2.25,1.25,13.5,0.75,3.0,0.0,19.25,12.583333333333334,11.431720430107525,6.433333333333334,6.199462365591398,37.300000000000004,33.90806451612904,0.163,0.14761290322580645,11.950000000000001,10.750537634408603,0.6833333333333336,1.0801075268817204,2.6833333333333336,2.3408602150537634,15.383333333333333,13.247849462365592,0.08333333333333333,0.22526881720430111,3.5,3.4704301075268815,0.2333333333333333,0.39946236559139775,15.1,13.956182795698926
11/22/2019,Southern Ill.,3-1,4.0,0.0,0,64.0,22.0,165.0,0.255,61.0,4.0,7.0,60.0,4.0,1.0,10.0,1.0,74.0,3.0,Southern Ill.,4,16.0,5.5,41.25,15.25,1.0,1.75,15.0,0.25,2.5,0.25,18.5,13.5,11.535416666666665,6.516666666666667,6.255729166666667,38.550000000000004,34.059375,0.18066666666666667,0.1484375,12.616666666666667,10.820833333333335,1.2666666666666668,1.1166666666666667,1.7666666666666666,2.306770833333333,15.883333333333333,13.255729166666667,0.25,0.2416666666666667,4.0,3.4557291666666665,0.06666666666666667,0.3869791666666666,17.016666666666666,14.121614583333335
