date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/03/2019,Missouri,3-1,4.0,0.0,0,51.0,21.0,125.0,0.24,49.0,7.0,9.0,56.0,9.0,1.0,14.0,4.0,66.0,2.0,Missouri,4,12.75,5.25,31.25,12.25,1.75,2.25,14.0,0.25,3.5,1.0,16.5
11/08/2019,Arkansas,3-0,3.0,0.0,0,44.0,10.0,81.0,0.42,43.0,4.0,8.0,38.0,2.0,1.0,22.0,0.0,60.0,0.0,Arkansas,3,14.666666666666666,3.3333333333333335,27.0,14.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,7.333333333333333,0.0,20.0
11/10/2019,@ LSU,1-3,4.0,0.0,0,54.0,36.0,157.0,0.115,51.0,6.0,7.0,59.0,0.0,0.0,12.0,0.0,66.0,0.0,LSU,4,13.5,9.0,39.25,12.75,1.5,1.75,14.75,0.0,3.0,0.0,16.5
11/13/2019,Auburn,3-0,3.0,0.0,0,43.0,22.0,103.0,0.204,39.0,7.0,4.0,44.0,3.0,0.0,0.0,1.0,50.0,0.0,Auburn,3,14.333333333333334,7.333333333333333,34.333333333333336,13.0,2.3333333333333335,1.3333333333333333,14.666666666666666,0.0,0.0,0.3333333333333333,16.666666666666668
11/22/2019,Mississippi St.,3-0,3.0,0.0,0,46.0,16.0,118.0,0.254,39.0,7.0,1.0,40.0,1.0,1.0,8.0,1.0,58.0,0.0,Mississippi St.,3,15.333333333333334,5.333333333333333,39.333333333333336,13.0,2.3333333333333335,0.3333333333333333,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
11/24/2019,Ole Miss,3-1,4.0,0.0,0,73.0,27.0,180.0,0.256,68.0,2.0,10.0,79.0,1.0,1.0,22.0,1.0,87.0,2.0,Ole Miss,4,18.25,6.75,45.0,17.0,0.5,2.5,19.75,0.25,5.5,0.25,21.75
11/27/2019,@ South Carolina,3-1,4.0,0.0,0,56.0,18.0,128.0,0.297,53.0,6.0,10.0,58.0,3.0,2.0,14.0,3.0,71.0,2.0,South Carolina,4,14.0,4.5,32.0,13.25,1.5,2.5,14.5,0.5,3.5,0.75,17.75
11/30/2019,@ Florida,2-3,5.0,0.0,0,59.0,34.0,174.0,0.144,55.0,7.0,7.0,68.0,4.0,0.0,21.0,3.0,76.5,1.0,Florida,5,11.8,6.8,34.8,11.0,1.4,1.4,13.6,0.0,4.2,0.6,15.3
12/05/2019,St. John's (NY),3-0,3.0,0.0,0,45.0,11.0,85.0,0.4,44.0,4.0,3.0,34.0,6.0,1.0,14.0,5.0,57.0,1.0,St. John's ,3,15.0,3.6666666666666665,28.333333333333332,14.666666666666666,1.3333333333333333,1.0,11.333333333333334,0.3333333333333333,4.666666666666667,1.6666666666666667,19.0
12/06/2019,Rice,3-1,4.0,0.0,0,69.0,31.0,185.0,0.205,69.0,5.0,9.0,75.0,4.0,2.0,26.0,1.0,89.0,0.0,Rice,4,17.25,7.75,46.25,17.25,1.25,2.25,18.75,0.5,6.5,0.25,22.25
12/13/2019,@ Wisconsin,0-3,3.0,1.0,0,42.0,17.0,109.0,0.229,42.0,2.0,5.0,43.0,3.0,1.0,2.0,1.0,46.0,0.0,Wisconsin,3,14.0,5.666666666666667,36.333333333333336,14.0,0.6666666666666666,1.6666666666666667,14.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.333333333333334
