date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2019,Brown,0-3,3.0,0.0,0,34.0,24.0,123.0,0.081,34.0,5.0,5.0,46.0,2.0,1.0,14.0,2.0,47.0,2.0,Brown,3,11.333333333333334,8.0,41.0,11.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,15.666666666666666
09/20/2019,"Boston College @ Kingston, RI",0-3,3.0,0.0,0,33.0,23.0,104.0,0.096,33.0,2.0,3.0,38.0,3.0,0.0,8.0,2.0,39.0,1.0,Boston College,3,11.0,7.666666666666667,34.666666666666664,11.0,0.6666666666666666,1.0,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.0
09/21/2019,"UAlbany @ Kingston, RI",0-3,3.0,0.0,0,34.0,20.0,107.0,0.131,29.0,4.0,5.0,38.0,3.0,1.0,2.0,0.0,40.0,1.0,UAlbany,3,11.333333333333334,6.666666666666667,35.666666666666664,9.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
09/21/2019,@ Rhode Island,2-3,5.0,0.0,0,64.0,30.0,190.0,0.179,55.0,9.0,11.0,68.0,6.0,2.0,14.0,0.0,82.0,0.0,Rhode Island,5,12.8,6.0,38.0,11.0,1.8,2.2,13.6,0.4,2.8,0.0,16.4
09/24/2019,Hartford,0-3,3.0,0.0,0,37.0,22.0,97.0,0.155,35.0,5.0,5.0,24.0,9.0,0.0,0.0,1.0,42.0,1.0,Hartford,3,12.333333333333334,7.333333333333333,32.333333333333336,11.666666666666666,1.6666666666666667,1.6666666666666667,8.0,0.0,0.0,0.3333333333333333,14.0
09/27/2019,@ FDU,3-0,3.0,0.0,0,57.0,29.0,134.0,0.209,54.0,1.0,8.0,67.0,1.0,0.0,8.0,3.0,62.0,1.0,FDU,3,19.0,9.666666666666666,44.666666666666664,18.0,0.3333333333333333,2.6666666666666665,22.333333333333332,0.0,2.6666666666666665,1.0,20.666666666666668
09/28/2019,@ St. Francis Brooklyn,3-2,5.0,1.0,0,75.0,28.0,198.0,0.237,68.0,7.0,13.0,85.0,4.0,1.0,14.0,1.0,90.0,2.0,St. Francis Brooklyn,5,15.0,5.6,39.6,13.6,1.4,2.6,17.0,0.2,2.8,0.2,18.0
10/01/2019,@ Merrimack,3-0,3.0,0.0,0,39.0,10.0,78.0,0.372,34.0,5.0,5.0,36.0,0.0,1.0,8.0,1.0,49.0,2.0,Merrimack,3,13.0,3.3333333333333335,26.0,11.333333333333334,1.6666666666666667,1.6666666666666667,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332
10/04/2019,Robert Morris,0-3,3.0,0.0,0,37.0,20.0,100.0,0.17,36.0,3.0,11.0,35.0,9.0,0.0,4.0,0.0,42.0,6.0,Robert Morris,3,12.333333333333334,6.666666666666667,33.333333333333336,12.0,1.0,3.6666666666666665,11.666666666666666,0.0,1.3333333333333333,0.0,14.0
10/05/2019,Saint Francis (PA),3-0,3.0,0.0,0,46.0,8.0,89.0,0.427,39.0,7.0,6.0,41.0,1.0,0.0,6.0,0.0,56.0,1.0,Saint Francis ,3,15.333333333333334,2.6666666666666665,29.666666666666668,13.0,2.3333333333333335,2.0,13.666666666666666,0.0,2.0,0.0,18.666666666666668
10/11/2019,Merrimack,3-0,3.0,0.0,0,41.0,13.0,84.0,0.333,34.0,12.0,4.0,34.0,2.0,1.0,6.0,0.0,57.0,2.0,Merrimack,3,13.666666666666666,4.333333333333333,28.0,11.333333333333334,4.0,1.3333333333333333,11.333333333333334,0.3333333333333333,2.0,0.0,19.0
10/12/2019,Sacred Heart,0-3,3.0,0.0,0,34.0,30.0,125.0,0.032,32.0,2.0,4.0,49.0,0.0,3.0,20.0,0.0,49.0,2.0,Sacred Heart,3,11.333333333333334,10.0,41.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,1.0,6.666666666666667,0.0,16.333333333333332
10/15/2019,Central Conn. St.,3-2,5.0,0.0,0,64.0,22.0,176.0,0.239,57.0,5.0,8.0,65.0,1.0,1.0,21.0,4.0,80.5,2.0,Central Conn. St.,5,12.8,4.4,35.2,11.4,1.0,1.6,13.0,0.2,4.2,0.8,16.1
10/19/2019,@ LIU,3-1,4.0,0.0,0,52.0,29.0,136.0,0.169,48.0,8.0,4.0,49.0,5.0,2.0,22.0,2.0,73.0,2.0,LIU,4,13.0,7.25,34.0,12.0,2.0,1.0,12.25,0.5,5.5,0.5,18.25
10/25/2019,FDU,3-0,3.0,0.0,0,48.0,13.0,100.0,0.35,45.0,7.0,7.0,58.0,1.0,1.0,14.0,0.0,63.0,1.0,FDU,3,16.0,4.333333333333333,33.333333333333336,15.0,2.3333333333333335,2.3333333333333335,19.333333333333332,0.3333333333333333,4.666666666666667,0.0,21.0
10/26/2019,St. Francis Brooklyn,3-0,3.0,0.0,0,41.0,15.0,124.0,0.21,40.0,8.0,4.0,59.0,2.0,3.0,8.0,0.0,56.0,2.0,St. Francis Brooklyn,3,13.666666666666666,5.0,41.333333333333336,13.333333333333334,2.6666666666666665,1.3333333333333333,19.666666666666668,1.0,2.6666666666666665,0.0,18.666666666666668
11/01/2019,@ Robert Morris,1-3,4.0,0.0,0,56.0,34.0,162.0,0.136,50.0,6.0,4.0,59.0,1.0,1.0,20.0,3.0,73.0,1.0,Robert Morris,4,14.0,8.5,40.5,12.5,1.5,1.0,14.75,0.25,5.0,0.75,18.25
11/02/2019,@ Saint Francis (PA),3-1,4.0,1.0,0,58.0,25.0,166.0,0.199,51.0,3.0,6.0,85.0,1.0,0.0,14.0,1.0,68.0,0.0,Saint Francis ,4,14.5,6.25,41.5,12.75,0.75,1.5,21.25,0.0,3.5,0.25,17.0
11/08/2019,LIU,2-3,5.0,0.0,0,65.0,20.0,162.0,0.278,62.0,6.0,12.0,64.0,8.0,2.0,15.0,0.0,80.5,2.0,LIU,5,13.0,4.0,32.4,12.4,1.2,2.4,12.8,0.4,3.0,0.0,16.1
11/15/2019,@ Central Conn. St.,1-3,4.0,1.0,0,57.0,31.0,182.0,0.143,54.0,2.0,1.0,81.0,4.0,5.0,16.0,0.0,72.0,2.0,Central Conn. St.,4,14.25,7.75,45.5,13.5,0.5,0.25,20.25,1.25,4.0,0.0,18.0
11/16/2019,@ Sacred Heart,1-3,4.0,1.0,0,48.0,29.0,150.0,0.127,41.0,2.0,6.0,47.0,1.0,1.0,14.0,3.0,58.0,1.0,Sacred Heart,4,12.0,7.25,37.5,10.25,0.5,1.5,11.75,0.25,3.5,0.75,14.5
