date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2019,Tennessee Tech,3-2,5.0,0.0,0,64.0,31.0,192.0,0.172,60.0,7.0,13.0,82.0,3.0,2.0,10.0,1.0,78.0,1.0,Tennessee Tech,5,12.8,6.2,38.4,12.0,1.4,2.6,16.4,0.4,2.0,0.2,15.6
10/19/2019,Jacksonville St.,0-3,3.0,0.0,0,25.0,24.0,93.0,0.011,24.0,1.0,4.0,37.0,6.0,1.0,15.0,5.0,34.5,2.0,Jacksonville St.,3,8.333333333333334,8.0,31.0,8.0,0.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,5.0,1.6666666666666667,11.5
10/25/2019,@ Morehead St.,0-3,3.0,0.0,0,25.0,15.0,106.0,0.094,24.0,0.0,6.0,52.0,5.0,0.0,10.0,3.0,30.0,1.0,Morehead St.,3,8.333333333333334,5.0,35.333333333333336,8.0,0.0,2.0,17.333333333333332,0.0,3.3333333333333335,1.0,10.0
10/26/2019,@ Eastern Ky.,0-3,3.0,0.0,0,31.0,15.0,149.0,0.107,31.0,3.0,8.0,66.0,2.0,0.0,6.0,0.0,37.0,0.0,Eastern Ky.,3,10.333333333333334,5.0,49.666666666666664,10.333333333333334,1.0,2.6666666666666665,22.0,0.0,2.0,0.0,12.333333333333334
11/01/2019,@ Austin Peay,1-3,4.0,0.0,0,42.0,19.0,138.0,0.167,40.0,13.0,9.0,61.0,10.0,3.0,8.0,1.0,62.0,2.0,Austin Peay,4,10.5,4.75,34.5,10.0,3.25,2.25,15.25,0.75,2.0,0.25,15.5
11/02/2019,@ Murray St.,0-3,3.0,1.0,0,26.0,13.0,89.0,0.146,25.0,2.0,4.0,35.0,6.0,1.0,10.0,2.0,34.0,0.0,Murray St.,3,8.666666666666666,4.333333333333333,29.666666666666668,8.333333333333334,0.6666666666666666,1.3333333333333333,11.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334
11/06/2019,SIUE,0-3,3.0,0.0,0,30.0,26.0,108.0,0.037,28.0,4.0,8.0,50.0,4.0,3.0,10.0,1.0,42.0,1.0,SIUE,3,10.0,8.666666666666666,36.0,9.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,1.0,3.3333333333333335,0.3333333333333333,14.0
11/09/2019,Tennessee St.,1-3,4.0,0.0,0,47.0,16.0,126.0,0.246,44.0,5.0,15.0,39.0,4.0,0.0,8.0,5.0,56.0,4.0,Tennessee St.,4,11.75,4.0,31.5,11.0,1.25,3.75,9.75,0.0,2.0,1.25,14.0
11/11/2019,Chicago St.,3-2,5.0,0.0,0,67.0,23.0,168.0,0.262,64.0,7.0,13.0,89.0,11.0,2.0,10.0,2.0,81.0,1.0,Chicago St.,5,13.4,4.6,33.6,12.8,1.4,2.6,17.8,0.4,2.0,0.4,16.2
11/15/2019,UT Martin,0-3,3.0,0.0,0,42.0,26.0,118.0,0.136,40.0,6.0,5.0,49.0,2.0,4.0,6.0,2.0,55.0,2.0,UT Martin,3,14.0,8.666666666666666,39.333333333333336,13.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.3333333333333333,2.0,0.6666666666666666,18.333333333333332
11/16/2019,Southeast Mo. St.,0-3,3.0,0.0,0,25.0,19.0,119.0,0.05,19.0,1.0,2.0,47.0,6.0,0.0,6.0,4.0,29.0,3.0,Southeast Mo. St.,3,8.333333333333334,6.333333333333333,39.666666666666664,6.333333333333333,0.3333333333333333,0.6666666666666666,15.666666666666666,0.0,2.0,1.3333333333333333,9.666666666666666
