date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2019,@ Notre Dame,0-3,3.0,1.0,0,35.0,19.0,107.0,0.15,35.0,2.0,7.0,52.0,1.0,1.0,18.0,1.0,47.0,5.0,Notre Dame,3,11.666666666666666,6.333333333333333,35.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,17.333333333333332,0.3333333333333333,6.0,0.3333333333333333,15.666666666666666
09/29/2019,@ Louisville,1-3,4.0,1.0,0,48.0,25.0,150.0,0.153,48.0,5.0,12.0,60.0,4.0,4.0,22.0,0.0,68.0,0.0,Louisville,4,12.0,6.25,37.5,12.0,1.25,3.0,15.0,1.0,5.5,0.0,17.0
10/02/2019,@ NC State,3-2,5.0,1.0,0,59.0,24.0,159.0,0.22,51.0,7.0,12.0,56.0,3.0,5.0,29.0,1.0,85.5,3.0,NC State,5,11.8,4.8,31.8,10.2,1.4,2.4,11.2,1.0,5.8,0.2,17.1
10/06/2019,Virginia Tech,3-1,4.0,0.0,0,69.0,24.0,166.0,0.271,63.0,2.0,9.0,69.0,1.0,2.0,16.0,2.0,81.0,1.0,Virginia Tech,4,17.25,6.0,41.5,15.75,0.5,2.25,17.25,0.5,4.0,0.5,20.25
10/11/2019,Miami (FL),3-1,4.0,0.0,0,51.0,23.0,138.0,0.203,46.0,5.0,9.0,49.0,4.0,2.0,44.0,4.0,80.0,0.0,Miami ,4,12.75,5.75,34.5,11.5,1.25,2.25,12.25,0.5,11.0,1.0,20.0
10/13/2019,Florida St.,3-2,5.0,0.0,0,66.0,34.0,179.0,0.179,63.0,7.0,4.0,74.0,5.0,3.0,26.0,2.0,89.0,0.0,Florida St.,5,13.2,6.8,35.8,12.6,1.4,0.8,14.8,0.6,5.2,0.4,17.8
10/18/2019,@ Pittsburgh,0-3,3.0,0.0,0,31.0,19.0,96.0,0.125,30.0,6.0,9.0,30.0,5.0,0.0,14.0,4.0,44.0,1.0,Pittsburgh,3,10.333333333333334,6.333333333333333,32.0,10.0,2.0,3.0,10.0,0.0,4.666666666666667,1.3333333333333333,14.666666666666666
10/20/2019,@ Virginia,3-0,3.0,1.0,0,48.0,11.0,99.0,0.374,43.0,4.0,4.0,41.0,5.0,2.0,14.0,2.0,61.0,1.0,Virginia,3,16.0,3.6666666666666665,33.0,14.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,20.333333333333332
10/25/2019,Syracuse,3-1,4.0,0.0,0,57.0,20.0,137.0,0.27,54.0,4.0,10.0,43.0,6.0,1.0,17.0,1.0,70.5,0.0,Syracuse,4,14.25,5.0,34.25,13.5,1.0,2.5,10.75,0.25,4.25,0.25,17.625
10/27/2019,Boston College,3-0,3.0,0.0,0,45.0,10.0,102.0,0.343,42.0,4.0,2.0,29.0,2.0,3.0,10.0,4.0,57.0,0.0,Boston College,3,15.0,3.3333333333333335,34.0,14.0,1.3333333333333333,0.6666666666666666,9.666666666666666,1.0,3.3333333333333335,1.3333333333333333,19.0
11/01/2019,Georgia Tech,2-3,5.0,0.0,0,63.0,26.0,173.0,0.214,62.0,4.0,13.0,63.0,3.0,2.0,21.0,1.0,79.5,0.0,Georgia Tech,5,12.6,5.2,34.6,12.4,0.8,2.6,12.6,0.4,4.2,0.2,15.9
11/03/2019,Clemson,3-0,3.0,0.0,0,41.0,16.0,115.0,0.217,38.0,3.0,8.0,53.0,1.0,4.0,22.0,0.0,59.0,0.0,Clemson,3,13.666666666666666,5.333333333333333,38.333333333333336,12.666666666666666,1.0,2.6666666666666665,17.666666666666668,1.3333333333333333,7.333333333333333,0.0,19.666666666666668
11/07/2019,@ Duke,3-1,4.0,1.0,0,59.0,26.0,169.0,0.195,54.0,5.0,5.0,77.0,2.0,1.0,12.0,1.0,71.0,4.0,Duke,4,14.75,6.5,42.25,13.5,1.25,1.25,19.25,0.25,3.0,0.25,17.75
11/10/2019,@ Wake Forest,3-0,3.0,0.0,0,41.0,13.0,120.0,0.233,37.0,4.0,5.0,51.0,2.0,1.0,10.0,2.0,51.0,0.0,Wake Forest,3,13.666666666666666,4.333333333333333,40.0,12.333333333333334,1.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
11/17/2019,@ Florida St.,3-2,5.0,0.0,0,67.0,27.0,171.0,0.234,64.0,7.0,6.0,62.0,3.0,1.0,25.0,1.0,87.5,3.0,Florida St.,5,13.4,5.4,34.2,12.8,1.4,1.2,12.4,0.2,5.0,0.2,17.5
11/21/2019,Duke,3-0,3.0,0.0,0,43.0,20.0,114.0,0.202,33.0,4.0,6.0,49.0,5.0,1.0,20.0,2.0,58.0,0.0,Duke,3,14.333333333333334,6.666666666666667,38.0,11.0,1.3333333333333333,2.0,16.333333333333332,0.3333333333333333,6.666666666666667,0.6666666666666666,19.333333333333332
11/27/2019,Wake Forest,2-3,5.0,0.0,0,63.0,28.0,161.0,0.217,57.0,6.0,9.0,58.0,3.0,2.0,15.0,2.0,78.5,2.0,Wake Forest,5,12.6,5.6,32.2,11.4,1.2,1.8,11.6,0.4,3.0,0.4,15.7
11/29/2019,@ Virginia Tech,2-3,5.0,1.0,0,50.0,33.0,179.0,0.095,49.0,7.0,8.0,75.0,7.0,0.0,2.0,0.0,58.0,0.0,Virginia Tech,5,10.0,6.6,35.8,9.8,1.4,1.6,15.0,0.0,0.4,0.0,11.6
