date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2019,Coppin St.,0-3,3.0,0,0,32.0,20.0,105.0,0.114,29.0,5.0,6.0,36.0,6.0,0.0,16.0,5.0,45.0,1.0,Coppin St.,3,10.666666666666666,6.666666666666667,35.0,9.666666666666666,1.6666666666666667,2.0,12.0,0.0,5.333333333333333,1.6666666666666667,15.0
10/14/2019,Morgan St.,3-0,3.0,0,0,39.0,11.0,116.0,0.241,38.0,5.0,10.0,60.0,7.0,3.0,10.0,1.0,52.0,1.0,Morgan St.,3,13.0,3.6666666666666665,38.666666666666664,12.666666666666666,1.6666666666666667,3.3333333333333335,20.0,1.0,3.3333333333333335,0.3333333333333333,17.333333333333332
10/18/2019,@ Howard,0-3,3.0,0,0,22.0,14.0,79.0,0.101,19.0,2.0,9.0,29.0,11.0,0.0,12.0,0.0,30.0,0.0,Howard,3,7.333333333333333,4.666666666666667,26.333333333333332,6.333333333333333,0.6666666666666666,3.0,9.666666666666666,0.0,4.0,0.0,10.0
10/21/2019,George Washington,0-3,3.0,0,0,21.0,21.0,97.0,0.0,21.0,4.0,12.0,36.0,7.0,1.0,10.0,1.0,31.0,4.0,George Washington,3,7.0,7.0,32.333333333333336,7.0,1.3333333333333333,4.0,12.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.333333333333334
10/25/2019,N.C. A&T,0-3,3.0,0,0,27.0,21.0,108.0,0.056,26.0,3.0,10.0,41.0,7.0,1.0,10.0,0.0,36.0,4.0,N.C. A&T,3,9.0,7.0,36.0,8.666666666666666,1.0,3.3333333333333335,13.666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.0
10/27/2019,N.C. Central,1-3,4.0,0,0,41.0,30.0,153.0,0.072,39.0,3.0,14.0,62.0,5.0,3.0,13.0,2.0,53.5,3.0,N.C. Central,4,10.25,7.5,38.25,9.75,0.75,3.5,15.5,0.75,3.25,0.5,13.375
11/01/2019,@ Coppin St.,0-3,3.0,0,0,26.0,12.0,80.0,0.175,24.0,7.0,9.0,30.0,10.0,1.0,6.0,0.0,37.0,2.0,Coppin St.,3,8.666666666666666,4.0,26.666666666666668,8.0,2.3333333333333335,3.0,10.0,0.3333333333333333,2.0,0.0,12.333333333333334
11/03/2019,@ Morgan St.,0-3,3.0,0,0,23.0,10.0,98.0,0.133,22.0,2.0,6.0,34.0,10.0,0.0,8.0,0.0,29.0,3.0,Morgan St.,3,7.666666666666667,3.3333333333333335,32.666666666666664,7.333333333333333,0.6666666666666666,2.0,11.333333333333334,0.0,2.6666666666666665,0.0,9.666666666666666
11/08/2019,UMES,1-3,4.0,0,0,43.0,21.0,142.0,0.155,43.0,6.0,10.0,54.0,8.0,3.0,18.0,3.0,61.0,2.0,UMES,4,10.75,5.25,35.5,10.75,1.5,2.5,13.5,0.75,4.5,0.75,15.25
11/10/2019,Delaware St.,2-3,5.0,0,0,56.0,22.0,148.0,0.23,49.0,4.0,7.0,62.0,12.0,1.0,10.0,1.0,66.0,1.0,Delaware St.,5,11.2,4.4,29.6,9.8,0.8,1.4,12.4,0.2,2.0,0.2,13.2
11/12/2019,Howard,2-3,5.0,0,0,60.0,23.0,160.0,0.231,55.0,8.0,7.0,74.0,14.0,0.0,12.0,1.0,74.0,4.0,Howard,5,12.0,4.6,32.0,11.0,1.6,1.4,14.8,0.0,2.4,0.2,14.8
11/17/2019,South Carolina St.,3-0,3.0,0,0,30.0,6.0,80.0,0.3,25.0,7.0,8.0,33.0,0.0,0.0,16.0,4.0,45.0,3.0,South Carolina St.,3,10.0,2.0,26.666666666666668,8.333333333333334,2.3333333333333335,2.6666666666666665,11.0,0.0,5.333333333333333,1.3333333333333333,15.0
