date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2019,@ Akron,0-3,3.0,1.0,0,37.0,21.0,105.0,0.152,35.0,3.0,2.0,40.0,7.0,2.0,4.0,2.0,44.0,0.0,Akron,3,12.333333333333334,7.0,35.0,11.666666666666666,1.0,0.6666666666666666,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.666666666666666
09/20/2019,"William & Mary @ Fairfax, VA",3-0,3.0,1.0,0,36.0,12.0,127.0,0.189,32.0,7.0,5.0,62.0,4.0,0.0,12.0,2.0,49.0,2.0,William & Mary,3,12.0,4.0,42.333333333333336,10.666666666666666,2.3333333333333335,1.6666666666666667,20.666666666666668,0.0,4.0,0.6666666666666666,16.333333333333332
09/21/2019,@ George Mason,3-1,4.0,1.0,0,58.0,11.0,150.0,0.313,52.0,4.0,7.0,68.0,5.0,1.0,16.0,6.0,71.0,0.0,George Mason,4,14.5,2.75,37.5,13.0,1.0,1.75,17.0,0.25,4.0,1.5,17.75
09/21/2019,"Wake Forest @ Fairfax, VA",1-3,4.0,1.0,0,39.0,19.0,148.0,0.135,36.0,7.0,6.0,69.0,6.0,1.0,14.0,2.0,54.0,1.0,Wake Forest,4,9.75,4.75,37.0,9.0,1.75,1.5,17.25,0.25,3.5,0.5,13.5
09/27/2019,@ Marquette,0-3,3.0,0.0,0,30.0,17.0,118.0,0.11,29.0,2.0,3.0,53.0,6.0,2.0,10.0,0.0,39.0,0.0,Marquette,3,10.0,5.666666666666667,39.333333333333336,9.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.6666666666666666,3.3333333333333335,0.0,13.0
09/28/2019,@ DePaul,1-3,4.0,1.0,0,48.0,13.0,139.0,0.252,36.0,10.0,9.0,56.0,6.0,7.0,0.0,0.0,65.0,0.0,DePaul,4,12.0,3.25,34.75,9.0,2.5,2.25,14.0,1.75,0.0,0.0,16.25
10/04/2019,Providence,3-2,5.0,1.0,0,53.0,16.0,150.0,0.247,49.0,9.0,6.0,58.0,14.0,2.0,8.0,3.0,68.0,3.0,Providence,5,10.6,3.2,30.0,9.8,1.8,1.2,11.6,0.4,1.6,0.6,13.6
10/05/2019,Creighton,0-3,3.0,1.0,0,27.0,17.0,99.0,0.101,24.0,4.0,2.0,43.0,8.0,1.0,2.0,3.0,33.0,1.0,Creighton,3,9.0,5.666666666666667,33.0,8.0,1.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,0.6666666666666666,1.0,11.0
10/09/2019,Georgetown,3-0,3.0,1.0,0,35.0,13.0,102.0,0.216,29.0,0.0,4.0,58.0,2.0,1.0,10.0,0.0,41.0,1.0,Georgetown,3,11.666666666666666,4.333333333333333,34.0,9.666666666666666,0.0,1.3333333333333333,19.333333333333332,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666
10/11/2019,@ Xavier,0-3,3.0,0.0,0,33.0,15.0,105.0,0.171,31.0,7.0,4.0,45.0,4.0,0.0,4.0,1.0,42.0,0.0,Xavier,3,11.0,5.0,35.0,10.333333333333334,2.3333333333333335,1.3333333333333333,15.0,0.0,1.3333333333333333,0.3333333333333333,14.0
10/12/2019,@ Butler,0-3,3.0,1.0,0,31.0,14.0,90.0,0.189,31.0,1.0,3.0,34.0,8.0,0.0,2.0,1.0,33.0,1.0,Butler,3,10.333333333333334,4.666666666666667,30.0,10.333333333333334,0.3333333333333333,1.0,11.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.0
10/16/2019,@ Villanova,1-3,4.0,0.0,0,43.0,19.0,130.0,0.185,36.0,6.0,10.0,51.0,7.0,1.0,2.0,2.0,51.0,2.0,Villanova,4,10.75,4.75,32.5,9.0,1.5,2.5,12.75,0.25,0.5,0.5,12.75
10/25/2019,DePaul,1-3,4.0,1.0,0,48.0,18.0,136.0,0.221,42.0,4.0,8.0,53.0,9.0,0.0,8.0,5.0,56.0,0.0,DePaul,4,12.0,4.5,34.0,10.5,1.0,2.0,13.25,0.0,2.0,1.25,14.0
10/26/2019,Marquette,0-3,3.0,0.0,0,38.0,19.0,126.0,0.151,36.0,2.0,5.0,41.0,8.0,0.0,10.0,3.0,45.0,0.0,Marquette,3,12.666666666666666,6.333333333333333,42.0,12.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.0,3.3333333333333335,1.0,15.0
11/01/2019,@ Providence,0-3,3.0,0.0,0,39.0,27.0,129.0,0.093,35.0,3.0,6.0,51.0,4.0,1.0,4.0,2.0,45.0,1.0,Providence,3,13.0,9.0,43.0,11.666666666666666,1.0,2.0,17.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.0
11/03/2019,@ Creighton,0-3,3.0,0.0,0,18.0,13.0,89.0,0.056,17.0,1.0,7.0,33.0,7.0,0.0,2.0,1.0,20.0,0.0,Creighton,3,6.0,4.333333333333333,29.666666666666668,5.666666666666667,0.3333333333333333,2.3333333333333335,11.0,0.0,0.6666666666666666,0.3333333333333333,6.666666666666667
11/08/2019,Butler,2-3,5.0,0.0,0,63.0,26.0,176.0,0.21,60.0,9.0,7.0,77.0,6.0,0.0,12.0,5.0,78.0,0.0,Butler,5,12.6,5.2,35.2,12.0,1.8,1.4,15.4,0.0,2.4,1.0,15.6
11/09/2019,Xavier,2-3,5.0,0.0,0,63.0,27.0,206.0,0.175,55.0,7.0,5.0,88.0,4.0,1.0,10.0,6.0,76.0,0.0,Xavier,5,12.6,5.4,41.2,11.0,1.4,1.0,17.6,0.2,2.0,1.2,15.2
11/15/2019,@ St. John's (NY),0-3,3.0,0.0,0,31.0,12.0,89.0,0.213,31.0,1.0,6.0,32.0,7.0,2.0,8.0,2.0,38.0,0.0,St. John's ,3,10.333333333333334,4.0,29.666666666666668,10.333333333333334,0.3333333333333333,2.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.666666666666666
11/17/2019,St. John's (NY),0-3,3.0,0.0,0,30.0,17.0,105.0,0.124,28.0,4.0,2.0,27.0,8.0,0.0,14.0,1.0,41.0,1.0,St. John's ,3,10.0,5.666666666666667,35.0,9.333333333333334,1.3333333333333333,0.6666666666666666,9.0,0.0,4.666666666666667,0.3333333333333333,13.666666666666666
11/22/2019,Villanova,1-3,4.0,1.0,0,45.0,24.0,148.0,0.142,40.0,4.0,6.0,67.0,8.0,2.0,6.0,0.0,54.0,0.0,Villanova,4,11.25,6.0,37.0,10.0,1.0,1.5,16.75,0.5,1.5,0.0,13.5
11/24/2019,@ Georgetown,3-2,5.0,0.0,0,45.0,19.0,137.0,0.19,43.0,7.0,9.0,61.0,6.0,0.0,16.0,1.0,60.0,1.0,Georgetown,5,9.0,3.8,27.4,8.6,1.4,1.8,12.2,0.0,3.2,0.2,12.0
