date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2019,Georgetown,3-0,3.0,1.0,0,35.0,13.0,102.0,0.216,29.0,0.0,4.0,58.0,2.0,1.0,10.0,0.0,41.0,1.0,Georgetown
10/11/2019,@ Xavier,0-3,3.0,0.0,0,33.0,15.0,105.0,0.171,31.0,7.0,4.0,45.0,4.0,0.0,4.0,1.0,42.0,0.0,Xavier
10/12/2019,@ Butler,0-3,3.0,1.0,0,31.0,14.0,90.0,0.189,31.0,1.0,3.0,34.0,8.0,0.0,2.0,1.0,33.0,1.0,Butler
10/16/2019,@ Villanova,1-3,4.0,0.0,0,43.0,19.0,130.0,0.185,36.0,6.0,10.0,51.0,7.0,1.0,2.0,2.0,51.0,2.0,Villanova
10/25/2019,DePaul,1-3,4.0,1.0,0,48.0,18.0,136.0,0.221,42.0,4.0,8.0,53.0,9.0,0.0,8.0,5.0,56.0,0.0,DePaul
10/26/2019,Marquette,0-3,3.0,0.0,0,38.0,19.0,126.0,0.151,36.0,2.0,5.0,41.0,8.0,0.0,10.0,3.0,45.0,0.0,Marquette
11/01/2019,@ Providence,0-3,3.0,0.0,0,39.0,27.0,129.0,0.093,35.0,3.0,6.0,51.0,4.0,1.0,4.0,2.0,45.0,1.0,Providence
11/03/2019,@ Creighton,0-3,3.0,0.0,0,18.0,13.0,89.0,0.056,17.0,1.0,7.0,33.0,7.0,0.0,2.0,1.0,20.0,0.0,Creighton
11/08/2019,Butler,2-3,5.0,0.0,0,63.0,26.0,176.0,0.21,60.0,9.0,7.0,77.0,6.0,0.0,12.0,5.0,78.0,0.0,Butler
11/09/2019,Xavier,2-3,5.0,0.0,0,63.0,27.0,206.0,0.175,55.0,7.0,5.0,88.0,4.0,1.0,10.0,6.0,76.0,0.0,Xavier
11/15/2019,@ St. John's (NY),0-3,3.0,0.0,0,31.0,12.0,89.0,0.213,31.0,1.0,6.0,32.0,7.0,2.0,8.0,2.0,38.0,0.0,St. John's 
11/17/2019,St. John's (NY),0-3,3.0,0.0,0,30.0,17.0,105.0,0.124,28.0,4.0,2.0,27.0,8.0,0.0,14.0,1.0,41.0,1.0,St. John's 
11/22/2019,Villanova,1-3,4.0,1.0,0,45.0,24.0,148.0,0.142,40.0,4.0,6.0,67.0,8.0,2.0,6.0,0.0,54.0,0.0,Villanova
11/24/2019,@ Georgetown,3-2,5.0,0.0,0,45.0,19.0,137.0,0.19,43.0,7.0,9.0,61.0,6.0,0.0,16.0,1.0,60.0,1.0,Georgetown
