date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2019,@ UTRGV,3-0,3.0,1.0,0,47.0,14.0,111.0,0.297,44.0,6.0,10.0,51.0,2.0,1.0,0.0,1.0,54.0,0.0,UTRGV,3,15.666666666666666,4.666666666666667,37.0,14.666666666666666,2.0,3.333333333333333,17.0,0.3333333333333333,0.0,0.3333333333333333,18.0,12.255555555555555,11.563636363636363,5.116666666666666,4.462121212121212,36.16111111111112,30.87121212121212,0.19333333333333327,0.20681818181818176,11.372222222222222,10.493939393939394,1.8222222222222222,1.4015151515151514,2.25,1.821212121212121,16.822222222222223,13.553030303030301,0.7833333333333333,0.40454545454545454,2.0555555555555554,1.2393939393939393,0.17777777777777778,0.0893939393939394,15.888888888888891,12.353030303030302
09/20/2019,@ Purdue,0-3,3.0,1.0,0,22.0,11.0,84.0,0.131,18.0,0.0,7.0,27.0,6.0,0.0,2.0,0.0,23.0,0.0,Purdue,3,7.333333333333333,3.6666666666666665,28.0,6.0,0.0,2.333333333333333,9.0,0.0,0.6666666666666666,0.0,7.666666666666667,13.944444444444445,11.905555555555553,5.138888888888889,4.479166666666667,38.02777777777778,31.381944444444443,0.22866666666666666,0.2143333333333333,12.861111111111109,10.841666666666667,1.5555555555555556,1.4513888888888886,2.694444444444444,1.947222222222222,17.88888888888889,13.840277777777777,0.6944444444444443,0.3986111111111111,1.3888888888888886,1.136111111111111,0.2222222222222222,0.10972222222222222,16.88888888888889,12.823611111111111
09/20/2019,Eastern Mich. @ Holloway Gymnasium,0-3,3.0,0.0,0,38.0,19.0,127.0,0.15,35.0,4.0,5.0,61.0,4.0,0.0,10.0,1.0,47.0,0.0,Eastern Mich.,3,12.666666666666666,6.333333333333333,42.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,20.33333333333333,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,12.555555555555555,11.553846153846154,4.111111111111112,4.416666666666666,35.77777777777778,31.12179487179487,0.22666666666666666,0.20792307692307688,11.444444444444443,10.46923076923077,0.888888888888889,1.3397435897435896,2.5555555555555554,1.9769230769230766,15.222222222222223,13.467948717948717,0.4444444444444444,0.3679487179487179,1.111111111111111,1.0999999999999999,0.2222222222222222,0.10128205128205128,14.444444444444445,12.426923076923076
09/21/2019,"Murray St. @ West Lafayette, IN",3-1,4.0,1.0,0,53.0,10.0,114.0,0.377,50.0,12.0,14.0,46.0,10.0,1.0,6.0,1.0,69.0,0.0,Murray St.,4,13.25,2.5,28.5,12.5,3.0,3.5,11.5,0.25,1.5,0.25,17.25,11.888888888888891,11.633333333333331,4.888888888888888,4.553571428571429,35.77777777777778,31.922619047619044,0.19266666666666662,0.20378571428571424,10.777777777777779,10.554761904761904,1.1111111111111114,1.339285714285714,2.444444444444444,1.9547619047619045,15.444444444444443,13.95833333333333,0.1111111111111111,0.3416666666666667,1.3333333333333333,1.2595238095238095,0.2222222222222222,0.11785714285714285,13.777777777777777,12.658333333333331
09/26/2019,@ SFA,0-3,3.0,1.0,0,39.0,19.0,134.0,0.149,39.0,1.0,13.0,51.0,3.0,0.0,0.0,1.0,40.0,2.0,SFA,3,13.0,6.333333333333333,44.66666666666666,13.0,0.3333333333333333,4.333333333333333,17.0,0.0,0.0,0.3333333333333333,13.333333333333334,11.083333333333334,11.74111111111111,4.166666666666667,4.416666666666667,32.94444444444445,31.694444444444443,0.2193333333333333,0.2153333333333333,10.055555555555555,10.684444444444443,1.4444444444444446,1.4499999999999997,2.5,2.0577777777777775,13.611111111111109,13.794444444444443,0.08333333333333333,0.33555555555555555,1.8333333333333333,1.2755555555555556,0.19444444444444442,0.12666666666666665,13.527777777777777,12.964444444444442
09/28/2019,@ Abilene Christian,1-3,4.0,1.0,0,59.0,24.0,161.0,0.217,55.0,4.0,10.0,84.0,6.0,1.0,4.0,5.0,66.0,2.0,Abilene Christian,4,14.75,6.0,40.25,13.75,1.0,2.5,21.0,0.25,1.0,1.25,16.5,12.972222222222223,11.819791666666665,5.055555555555556,4.536458333333333,38.5,32.50520833333333,0.22533333333333327,0.21118749999999997,12.388888888888888,10.829166666666666,1.5555555555555556,1.380208333333333,3.1666666666666665,2.1999999999999997,16.277777777777775,13.994791666666664,0.08333333333333333,0.3145833333333333,1.6111111111111107,1.1958333333333333,0.3055555555555555,0.13958333333333334,15.416666666666666,12.987499999999999
10/03/2019,Northwestern St.,1-3,4.0,1.0,0,58.0,18.0,175.0,0.229,54.0,7.0,3.0,70.0,11.0,1.0,6.0,0.0,69.0,5.0,Northwestern St.,4,14.5,4.5,43.75,13.5,1.75,0.75,17.5,0.25,1.5,0.0,17.25,13.666666666666666,11.992156862745096,4.944444444444444,4.622549019607843,37.80555555555555,32.96078431372548,0.24766666666666662,0.21152941176470585,13.083333333333334,11.000980392156862,1.4444444444444446,1.3578431372549016,3.444444444444444,2.217647058823529,16.5,14.406862745098037,0.16666666666666666,0.3107843137254902,0.8333333333333334,1.184313725490196,0.611111111111111,0.20490196078431372,15.694444444444443,13.194117647058823
10/05/2019,Central Ark.,3-1,4.0,1.0,0,51.0,19.0,135.0,0.237,46.0,7.0,10.0,45.0,3.0,2.0,14.0,0.0,67.0,3.0,Central Ark.,4,12.75,4.75,33.75,11.5,1.75,2.5,11.25,0.5,3.5,0.0,16.75,14.083333333333334,12.13148148148148,5.611111111111111,4.6157407407407405,42.888888888888886,33.56018518518518,0.19833333333333328,0.2125,13.416666666666666,11.139814814814814,1.027777777777778,1.3796296296296293,2.5277777777777772,2.136111111111111,18.5,14.578703703703702,0.16666666666666666,0.3074074074074074,0.8333333333333334,1.2018518518518517,0.5277777777777778,0.19351851851851853,15.694444444444443,13.419444444444444
10/08/2019,UIW,3-0,3.0,1.0,0,43.0,11.0,87.0,0.368,43.0,8.0,5.0,35.0,1.0,1.0,6.0,0.0,55.0,0.0,UIW,3,14.333333333333334,3.6666666666666665,29.0,14.333333333333334,2.6666666666666665,1.6666666666666667,11.666666666666666,0.3333333333333333,2.0,0.0,18.33333333333333,14.0,12.164035087719297,5.083333333333333,4.62280701754386,39.25,33.570175438596486,0.2276666666666666,0.2137894736842105,12.916666666666666,11.15877192982456,1.5000000000000002,1.3991228070175437,1.9166666666666663,2.1552631578947365,16.583333333333332,14.403508771929822,0.3333333333333333,0.3175438596491228,2.0,1.3228070175438595,0.4166666666666667,0.18333333333333335,16.833333333333332,13.594736842105261
10/17/2019,Sam Houston,3-1,4.0,1.0,0,63.0,20.0,147.0,0.293,61.0,3.0,3.0,63.0,3.0,1.0,12.0,1.0,73.0,0.0,Sam Houston,4,15.75,5.0,36.75,15.25,0.75,0.75,15.75,0.25,3.0,0.25,18.25,13.861111111111112,12.272499999999999,4.305555555555556,4.575,35.5,33.34166666666666,0.27799999999999997,0.22149999999999997,13.111111111111112,11.317499999999999,2.055555555555556,1.4625,1.6388888888888886,2.130833333333333,13.472222222222221,14.266666666666666,0.3611111111111111,0.3183333333333333,2.3333333333333335,1.3566666666666667,0.0,0.17416666666666666,17.444444444444443,13.831666666666663
10/19/2019,@ Houston Christian,3-1,4.0,1.0,0,57.0,17.0,181.0,0.221,55.0,3.0,3.0,97.0,5.0,1.0,8.0,1.0,65.0,1.0,Houston Christian,4,14.25,4.25,45.25,13.75,0.75,0.75,24.25,0.25,2.0,0.25,16.25,14.277777777777779,12.438095238095238,4.472222222222222,4.595238095238095,33.166666666666664,33.50396825396825,0.2993333333333333,0.22490476190476189,13.694444444444445,11.504761904761905,1.7222222222222223,1.4285714285714284,1.6388888888888886,2.065079365079365,12.888888888888888,14.337301587301587,0.3611111111111111,0.31507936507936507,2.8333333333333335,1.434920634920635,0.08333333333333333,0.17777777777777778,17.777777777777775,14.04206349206349
10/24/2019,Nicholls,3-2,5.0,1.0,0,62.0,19.0,157.0,0.274,55.0,8.0,10.0,70.0,6.0,1.0,8.0,3.0,75.0,2.0,Nicholls,5,12.4,3.8,31.4,11.0,1.6,2.0,14.0,0.2,1.6,0.6,15.0,14.777777777777779,12.520454545454545,4.305555555555556,4.579545454545454,37.0,34.03787878787878,0.294,0.22472727272727272,14.444444444444445,11.606818181818182,1.388888888888889,1.3977272727272725,1.0555555555555554,2.00530303030303,17.22222222222222,14.787878787878787,0.27777777777777773,0.3121212121212121,2.3333333333333335,1.4606060606060607,0.16666666666666666,0.18106060606060606,17.61111111111111,14.142424242424239
10/26/2019,New Orleans,3-0,3.0,1.0,0,29.0,12.0,92.0,0.185,29.0,10.0,7.0,38.0,6.0,1.0,2.0,1.0,41.0,3.0,New Orleans,3,9.666666666666666,4.0,30.666666666666668,9.666666666666666,3.333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666,14.133333333333335,12.515217391304347,4.3500000000000005,4.5456521739130435,37.800000000000004,33.9231884057971,0.26266666666666666,0.2268695652173913,13.333333333333334,11.580434782608696,1.0333333333333337,1.4065217391304345,1.1666666666666663,2.0050724637681157,18.0,14.753623188405797,0.2333333333333333,0.30724637681159417,2.1999999999999997,1.4666666666666668,0.3666666666666667,0.19927536231884058,16.5,14.179710144927533
10/31/2019,@ McNeese,3-0,3.0,1.0,0,39.0,11.0,99.0,0.283,39.0,6.0,6.0,49.0,6.0,2.0,8.0,4.0,51.0,1.0,McNeese,3,13.0,3.6666666666666665,33.0,13.0,2.0,2.0,16.333333333333332,0.6666666666666666,2.6666666666666665,1.3333333333333333,17.0,12.105555555555556,12.396527777777777,4.016666666666667,4.522916666666666,35.772222222222226,33.787499999999994,0.22666666666666666,0.225125,11.472222222222221,11.500694444444447,1.8944444444444446,1.4868055555555555,1.694444444444444,2.01875,16.97222222222222,14.666666666666666,0.2611111111111111,0.3083333333333333,1.4222222222222223,1.4333333333333333,0.39444444444444443,0.20486111111111108,14.972222222222221,14.158333333333331
11/02/2019,@ Lamar University,3-1,4.0,1.0,0,50.0,14.0,114.0,0.316,47.0,9.0,6.0,64.0,6.0,1.0,8.0,0.0,64.0,1.0,Lamar University,4,12.5,3.5,28.5,11.75,2.25,1.5,16.0,0.25,2.0,0.0,16.0,11.68888888888889,12.420666666666666,3.8222222222222224,4.488666666666667,31.688888888888894,33.75599999999999,0.24733333333333332,0.22744,11.222222222222221,11.560666666666668,2.3111111111111113,1.5073333333333332,2.1111111111111107,2.018,14.333333333333334,14.733333333333333,0.39999999999999997,0.32266666666666666,1.6444444444444446,1.4826666666666666,0.7555555555555555,0.24999999999999997,15.222222222222221,14.271999999999998
11/07/2019,SFA,2-3,5.0,1.0,0,54.0,34.0,209.0,0.096,53.0,5.0,7.0,94.0,4.0,1.0,8.0,0.0,64.0,1.0,SFA,5,10.8,6.8,41.8,10.6,1.0,1.4,18.8,0.2,1.6,0.0,12.8,11.722222222222223,12.423717948717949,3.722222222222222,4.450641025641025,30.72222222222223,33.55384615384615,0.2613333333333333,0.23084615384615384,11.472222222222221,11.56794871794872,2.527777777777778,1.5358974358974358,1.944444444444444,1.9980769230769229,15.0,14.782051282051281,0.4166666666666667,0.31987179487179485,1.7777777777777777,1.5025641025641023,0.5555555555555555,0.24038461538461536,15.555555555555555,14.338461538461537
11/09/2019,Abilene Christian,3-0,3.0,1.0,0,50.0,10.0,113.0,0.354,48.0,5.0,6.0,49.0,8.0,0.0,2.0,0.0,56.0,1.0,Abilene Christian,3,16.666666666666668,3.333333333333333,37.66666666666666,16.0,1.6666666666666667,2.0,16.333333333333332,0.0,0.6666666666666666,0.0,18.666666666666668,12.100000000000001,12.36358024691358,4.655555555555556,4.537654320987654,34.43333333333334,33.859259259259254,0.23166666666666666,0.22585185185185186,11.783333333333333,11.532098765432101,1.75,1.5160493827160493,1.6333333333333329,1.9759259259259256,17.044444444444448,14.930864197530864,0.37222222222222223,0.31543209876543205,2.0888888888888886,1.5061728395061726,0.4444444444444444,0.23148148148148145,15.266666666666666,14.28148148148148
11/14/2019,@ Northwestern St.,3-0,3.0,1.0,0,39.0,12.0,104.0,0.26,36.0,6.0,5.0,45.0,8.0,3.0,4.0,1.0,50.0,0.0,Northwestern St.,3,13.0,4.0,34.666666666666664,12.0,2.0,1.6666666666666667,15.0,1.0,1.3333333333333333,0.3333333333333333,16.666666666666668,13.322222222222225,12.517261904761906,4.544444444444444,4.494642857142857,35.98888888888889,33.995238095238086,0.2553333333333333,0.23042857142857143,12.783333333333333,11.691666666666668,1.6388888888888893,1.5214285714285711,1.6333333333333329,1.9767857142857141,17.044444444444444,14.98095238095238,0.15,0.30416666666666664,1.4222222222222223,1.476190476190476,0.0,0.22321428571428567,15.822222222222223,14.438095238095238
11/16/2019,@ Central Ark.,1-3,4.0,1.0,0,59.0,20.0,151.0,0.258,58.0,4.0,9.0,63.0,6.0,1.0,14.0,1.0,71.0,2.0,Central Ark.,4,14.75,5.0,37.75,14.5,1.0,2.25,15.75,0.25,3.5,0.25,17.75,13.488888888888892,12.533908045977013,4.711111111111111,4.477586206896552,38.044444444444444,34.01839080459769,0.23666666666666666,0.23144827586206895,12.866666666666667,11.702298850574715,1.555555555555556,1.5379310344827584,1.6888888888888884,1.9660919540229882,16.711111111111112,14.981609195402298,0.39999999999999997,0.32816091954022986,1.2,1.471264367816092,0.1111111111111111,0.22701149425287354,16.044444444444448,14.514942528735633
11/22/2019,@ Central Ark.,3-0,3.0,1.0,0,46.0,15.0,120.0,0.258,42.0,3.0,3.0,62.0,2.0,3.0,6.0,1.0,55.0,0.0,Central Ark.,3,15.333333333333334,5.0,40.0,14.0,1.0,1.0,20.666666666666668,1.0,2.0,0.3333333333333333,18.33333333333333,14.805555555555557,12.607777777777779,4.111111111111111,4.495,36.69444444444444,34.142777777777766,0.29066666666666663,0.23233333333333334,14.166666666666666,11.795555555555557,1.555555555555556,1.5199999999999998,1.972222222222222,1.9755555555555553,15.694444444444443,15.007222222222222,0.4166666666666667,0.32555555555555554,1.8333333333333333,1.5388888888888888,0.19444444444444442,0.22777777777777775,17.694444444444446,14.622777777777777
11/23/2019,"SFA @ Conway, AR",1-3,4.0,1.0,0,60.0,26.0,159.0,0.214,56.0,7.0,6.0,73.0,4.0,0.0,2.0,1.0,68.0,1.0,SFA,4,15.0,6.5,39.75,14.0,1.75,1.5,18.25,0.0,0.5,0.25,17.0,14.361111111111114,12.695698924731182,4.666666666666667,4.511290322580645,37.47222222222222,34.33172043010752,0.25866666666666666,0.23316129032258065,13.5,11.866666666666669,1.3333333333333337,1.5032258064516126,1.6388888888888886,1.9440860215053761,17.13888888888889,15.189784946236559,0.75,0.3473118279569892,2.2777777777777777,1.553763440860215,0.3055555555555555,0.2311827956989247,17.583333333333332,14.74247311827957
