date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2019,Marshall,0-3,3.0,0.0,0,40.0,21.0,117.0,0.162,38.0,3.0,6.0,50.0,4.0,3.0,6.0,3.0,49.0,0.0,Marshall,3,13.333333333333334,7.0,39.0,12.666666666666666,1.0,2.0,16.666666666666668,1.0,2.0,1.0,16.333333333333332,11.777777777777779,11.378787878787879,5.4444444444444455,6.075757575757575,32.0,33.32575757575757,0.22666666666666668,0.15481818181818183,10.111111111111112,10.007575757575758,2.0,1.1666666666666665,2.2222222222222223,2.0681818181818183,15.111111111111109,15.643939393939394,0.5555555555555556,0.6363636363636364,2.0,2.0757575757575757,0.3333333333333333,0.23484848484848483,15.333333333333334,14.21969696969697
09/20/2019,"Navy @ Morgantown, W.Va.",0-3,3.0,0.0,0,28.0,24.0,121.0,0.033,23.0,3.0,4.0,59.0,3.0,4.0,6.0,4.0,38.0,0.0,Navy,3,9.333333333333334,8.0,40.333333333333336,7.666666666666667,1.0,1.3333333333333333,19.666666666666668,1.3333333333333333,2.0,1.3333333333333333,12.666666666666666,11.333333333333334,11.541666666666666,5.555555555555556,6.152777777777778,31.222222222222218,33.79861111111111,0.216,0.15541666666666668,9.555555555555555,10.229166666666666,2.0,1.1527777777777777,1.6666666666666667,2.0625,13.111111111111112,15.729166666666666,0.6666666666666666,0.6666666666666666,1.5555555555555554,2.069444444444444,0.6666666666666666,0.2986111111111111,14.777777777777777,14.395833333333336
09/21/2019,@ West Virginia,0-3,3.0,0.0,0,43.0,23.0,111.0,0.18,37.0,2.0,6.0,42.0,5.0,1.0,6.0,0.0,49.0,2.0,West Virginia,3,14.333333333333334,7.666666666666667,37.0,12.333333333333334,0.6666666666666666,2.0,14.0,0.3333333333333333,2.0,0.0,16.333333333333332,11.444444444444445,11.371794871794872,5.555555555555556,6.294871794871795,33.77777777777778,34.30128205128205,0.21666666666666667,0.146,9.777777777777777,10.032051282051281,2.111111111111111,1.141025641025641,1.5555555555555554,2.0064102564102564,15.555555555555557,16.03205128205128,0.888888888888889,0.717948717948718,1.5555555555555554,2.064102564102564,0.7777777777777777,0.37820512820512814,15.222222222222221,14.262820512820515
09/21/2019,"Duquesne @ Morgantown, W.Va.",1-3,4.0,0.0,0,48.0,28.0,147.0,0.136,43.0,9.0,9.0,58.0,7.0,1.0,18.0,1.0,67.0,6.0,Duquesne,4,12.0,7.0,36.75,10.75,2.25,2.25,14.5,0.25,4.5,0.25,16.75,12.333333333333334,11.583333333333334,7.555555555555556,6.392857142857143,38.77777777777778,34.49404761904761,0.12500000000000003,0.1484285714285714,10.888888888888891,10.196428571428571,0.8888888888888888,1.107142857142857,1.7777777777777777,2.005952380952381,16.777777777777782,15.886904761904761,0.8888888888888888,0.6904761904761906,2.0,2.0595238095238093,0.7777777777777777,0.35119047619047616,15.111111111111109,14.410714285714288
09/27/2019,Tennessee St.,1-3,4.0,0.0,0,51.0,36.0,198.0,0.076,43.0,4.0,8.0,74.0,3.0,4.0,12.0,1.0,65.0,0.0,Tennessee St.,4,12.75,9.0,49.5,10.75,1.0,2.0,18.5,1.0,3.0,0.25,16.25,11.888888888888891,11.611111111111112,7.555555555555556,6.433333333333334,38.02777777777778,34.64444444444444,0.11633333333333336,0.1476,10.25,10.233333333333333,1.3055555555555556,1.1833333333333333,1.861111111111111,2.022222222222222,16.055555555555557,15.794444444444444,0.6388888888888888,0.6611111111111112,2.8333333333333335,2.222222222222222,0.5277777777777778,0.3444444444444444,15.25,14.566666666666668
09/28/2019,Belmont,3-0,3.0,0.0,0,50.0,15.0,112.0,0.312,46.0,6.0,2.0,49.0,5.0,1.0,6.0,2.0,60.0,0.0,Belmont,3,16.666666666666668,5.0,37.333333333333336,15.333333333333334,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,20.0,13.027777777777777,11.682291666666668,7.888888888888889,6.59375,41.083333333333336,35.572916666666664,0.13066666666666668,0.143125,11.277777777777777,10.265625,1.3055555555555556,1.171875,2.0833333333333335,2.020833333333333,15.666666666666666,15.963541666666666,0.5277777777777778,0.6822916666666667,3.1666666666666665,2.270833333333333,0.16666666666666666,0.33854166666666663,16.444444444444443,14.671875000000002
10/04/2019,@ Tennessee Tech,2-3,5.0,0.0,0,48.0,30.0,190.0,0.095,41.0,4.0,8.0,94.0,5.0,1.0,16.0,2.0,61.0,5.0,Tennessee Tech,5,9.6,6.0,38.0,8.2,0.8,1.6,18.8,0.2,3.2,0.4,12.2,13.805555555555557,11.975490196078432,7.0,6.5,41.19444444444444,35.6764705882353,0.17466666666666666,0.15305882352941175,12.277777777777779,10.563725490196079,1.75,1.2205882352941178,1.638888888888889,1.9411764705882348,16.444444444444443,15.985294117647058,0.5277777777777778,0.661764705882353,3.1666666666666665,2.2549019607843133,0.38888888888888884,0.35784313725490197,17.666666666666668,14.98529411764706
10/05/2019,@ Jacksonville St.,0-3,3.0,1.0,0,32.0,22.0,103.0,0.097,29.0,3.0,8.0,42.0,2.0,3.0,6.0,2.0,41.0,1.0,Jacksonville St.,3,10.666666666666666,7.333333333333333,34.333333333333336,9.666666666666666,1.0,2.6666666666666665,14.0,1.0,2.0,0.6666666666666666,13.666666666666666,13.005555555555555,11.843518518518518,6.666666666666667,6.472222222222222,41.611111111111114,35.80555555555556,0.16100000000000003,0.14983333333333335,11.427777777777777,10.432407407407407,1.2666666666666666,1.1972222222222222,1.4222222222222223,1.9222222222222218,17.877777777777776,16.141666666666666,0.5111111111111111,0.6361111111111112,2.733333333333333,2.3074074074074074,0.4388888888888889,0.36018518518518516,16.15,14.830555555555557
10/09/2019,@ Morehead St.,0-3,3.0,0.0,0,33.0,15.0,102.0,0.176,28.0,1.0,4.0,48.0,5.0,0.0,16.0,0.0,42.0,1.0,Morehead St.,3,11.0,5.0,34.0,9.333333333333334,0.3333333333333333,1.3333333333333333,16.0,0.0,5.333333333333333,0.0,14.0,12.311111111111112,11.781578947368422,6.111111111111111,6.517543859649122,36.555555555555564,35.728070175438596,0.168,0.14705263157894738,11.066666666666668,10.392105263157895,1.2666666666666666,1.186842105263158,1.6444444444444446,1.9614035087719295,16.377777777777776,16.028947368421054,0.5111111111111111,0.6552631578947369,2.4,2.2912280701754386,0.5777777777777778,0.3763157894736842,15.288888888888886,14.769298245614038
10/12/2019,Murray St.,3-2,5.0,0.0,0,62.0,25.0,196.0,0.189,58.0,2.0,13.0,71.0,3.0,4.0,28.0,1.0,82.0,0.0,Murray St.,5,12.4,5.0,39.2,11.6,0.4,2.6,14.2,0.8,5.6,0.2,16.4,10.422222222222222,11.7425,6.111111111111111,6.4416666666666655,35.44444444444445,35.641666666666666,0.12266666666666669,0.14850000000000002,9.066666666666665,10.339166666666667,0.7111111111111111,1.1441666666666666,1.8666666666666665,1.9299999999999997,16.266666666666666,16.0275,0.39999999999999997,0.6225,3.511111111111111,2.4433333333333334,0.3555555555555556,0.35750000000000004,13.288888888888886,14.730833333333337
10/18/2019,@ UT Martin,0-3,3.0,1.0,0,35.0,23.0,104.0,0.115,33.0,3.0,3.0,37.0,1.0,1.0,6.0,5.0,42.0,2.0,UT Martin,3,11.666666666666666,7.666666666666667,34.666666666666664,11.0,1.0,1.0,12.333333333333334,0.3333333333333333,2.0,1.6666666666666667,14.0,11.355555555555554,11.773809523809524,5.777777777777778,6.373015873015872,35.84444444444444,35.81111111111112,0.154,0.15042857142857144,10.200000000000001,10.399206349206349,0.5777777777777778,1.1087301587301586,2.1999999999999997,1.9619047619047616,14.733333333333334,15.94047619047619,0.6,0.630952380952381,4.311111111111111,2.5936507936507938,0.2888888888888889,0.35000000000000003,14.688888888888888,14.810317460317462
10/19/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,31.0,17.0,105.0,0.133,28.0,2.0,0.0,44.0,9.0,0.0,4.0,3.0,35.0,0.0,Southeast Mo. St.,3,10.333333333333334,5.666666666666667,35.0,9.333333333333334,0.6666666666666666,0.0,14.666666666666666,0.0,1.3333333333333333,1.0,11.666666666666666,11.688888888888888,11.768939393939394,5.888888888888889,6.431818181818181,35.955555555555556,35.75909090909091,0.16,0.14881818181818185,10.644444444444444,10.42651515151515,0.5777777777777778,1.1037878787878788,1.6444444444444446,1.918181818181818,14.177777777777777,15.77651515151515,0.37777777777777777,0.6174242424242425,4.311111111111111,2.566666666666667,0.6222222222222222,0.4098484848484849,14.799999999999997,14.77348484848485
10/25/2019,SIUE,0-3,3.0,0.0,0,40.0,28.0,141.0,0.085,34.0,2.0,2.0,62.0,4.0,2.0,2.0,0.0,45.0,0.0,SIUE,3,13.333333333333334,9.333333333333334,47.0,11.333333333333334,0.6666666666666666,0.6666666666666666,20.666666666666668,0.6666666666666666,0.6666666666666666,0.0,15.0,11.466666666666667,11.706521739130435,6.111111111111112,6.39855072463768,36.28888888888889,35.72608695652174,0.1456666666666667,0.1481304347826087,10.644444444444446,10.378985507246377,0.688888888888889,1.0847826086956522,1.2,1.834782608695652,13.733333333333334,15.728260869565217,0.37777777777777777,0.5905797101449276,2.977777777777778,2.5130434782608697,0.9555555555555557,0.43550724637681165,14.02222222222222,14.638405797101452
10/26/2019,Eastern Ill.,3-0,3.0,0.0,0,50.0,19.0,145.0,0.214,43.0,2.0,7.0,78.0,3.0,1.0,6.0,0.0,56.0,0.0,Eastern Ill.,3,16.666666666666668,6.333333333333333,48.333333333333336,14.333333333333334,0.6666666666666666,2.333333333333333,26.0,0.3333333333333333,2.0,0.0,18.666666666666668,11.777777777777779,11.774305555555555,7.555555555555556,6.520833333333332,38.888888888888886,36.19583333333333,0.11100000000000003,0.14550000000000002,10.555555555555555,10.418750000000001,0.7777777777777777,1.0673611111111112,0.5555555555555554,1.7861111111111108,15.888888888888891,15.934027777777779,0.33333333333333326,0.5937500000000001,1.3333333333333333,2.4361111111111113,0.888888888888889,0.4173611111111111,13.555555555555555,14.653472222222225
11/01/2019,@ Belmont,3-0,3.0,1.0,0,38.0,18.0,116.0,0.172,34.0,4.0,9.0,60.0,0.0,0.0,24.0,3.0,54.0,0.0,Belmont,3,12.666666666666666,6.0,38.66666666666666,11.333333333333334,1.3333333333333333,3.0,20.0,0.0,8.0,1.0,18.0,13.444444444444445,11.97,7.111111111111111,6.513333333333333,43.44444444444445,36.681333333333335,0.14400000000000002,0.14824,11.666666666666666,10.575333333333333,0.6666666666666666,1.0513333333333335,0.9999999999999997,1.8079999999999998,20.444444444444443,16.336666666666666,0.33333333333333326,0.5833333333333335,1.3333333333333333,2.4186666666666667,0.3333333333333334,0.4006666666666667,15.111111111111109,14.814000000000004
11/02/2019,@ Tennessee St.,0-3,3.0,0.0,0,40.0,22.0,145.0,0.124,38.0,3.0,3.0,58.0,2.0,1.0,6.0,0.0,47.0,4.0,Tennessee St.,3,13.333333333333334,7.333333333333333,48.333333333333336,12.666666666666666,1.0,1.0,19.33333333333333,0.3333333333333333,2.0,0.0,15.666666666666666,14.222222222222221,11.996794871794872,7.222222222222221,6.493589743589743,44.666666666666664,36.75769230769231,0.157,0.14915384615384616,12.333333333333334,10.604487179487178,0.8888888888888888,1.0621794871794872,1.9999999999999998,1.8538461538461537,22.222222222222225,16.477564102564102,0.33333333333333326,0.560897435897436,3.555555555555556,2.6333333333333333,0.3333333333333334,0.42371794871794877,17.22222222222222,14.936538461538465
11/08/2019,Jacksonville St.,1-3,4.0,0.0,0,52.0,30.0,159.0,0.138,50.0,7.0,13.0,58.0,0.0,0.0,20.0,0.0,69.0,0.0,Jacksonville St.,4,13.0,7.5,39.75,12.5,1.75,3.25,14.5,0.0,5.0,0.0,17.25,14.222222222222223,12.046296296296296,6.5555555555555545,6.524691358024691,45.11111111111111,37.186419753086426,0.17,0.14822222222222226,12.777777777777779,10.680864197530864,1.0,1.0598765432098765,2.1111111111111107,1.822222222222222,21.777777777777775,16.583333333333332,0.22222222222222213,0.5524691358024693,4.000000000000001,2.6098765432098765,0.3333333333333334,0.4080246913580247,17.444444444444443,14.963580246913583
11/09/2019,Tennessee Tech,0-3,3.0,0.0,0,45.0,19.0,130.0,0.2,45.0,3.0,6.0,55.0,2.0,0.0,6.0,0.0,51.0,0.0,Tennessee Tech,3,15.0,6.333333333333333,43.333333333333336,15.0,1.0,2.0,18.33333333333333,0.0,2.0,0.0,17.0,13.0,12.080357142857142,6.9444444444444455,6.559523809523809,42.24999999999999,37.27797619047619,0.1446666666666667,0.14785714285714288,12.166666666666666,10.745833333333334,1.361111111111111,1.0845238095238094,2.4166666666666665,1.8732142857142855,17.944444444444443,16.508928571428573,0.11111111111111104,0.5327380952380953,5.0,2.6952380952380954,0.3333333333333334,0.393452380952381,16.972222222222218,15.0452380952381
11/13/2019,Morehead St.,0-3,3.0,0.0,0,29.0,12.0,111.0,0.153,27.0,2.0,4.0,46.0,4.0,2.0,8.0,0.0,37.0,0.0,Morehead St.,3,9.666666666666666,4.0,37.0,9.0,0.6666666666666666,1.3333333333333333,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,13.777777777777779,12.181034482758621,7.055555555555556,6.551724137931035,43.805555555555564,37.4867816091954,0.15400000000000003,0.14965517241379314,13.388888888888888,10.892528735632183,1.25,1.0816091954022988,2.0833333333333335,1.8775862068965516,17.388888888888886,16.57183908045977,0.11111111111111104,0.5143678160919541,3.0,2.671264367816092,0.0,0.3798850574712644,16.638888888888886,15.112643678160923
11/16/2019,@ Austin Peay,0-3,3.0,0.0,0,25.0,22.0,114.0,0.026,25.0,2.0,4.0,43.0,6.0,1.0,6.0,1.0,31.0,3.0,Austin Peay,3,8.333333333333334,7.333333333333333,38.0,8.333333333333334,0.6666666666666666,1.3333333333333333,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334,12.555555555555555,12.097222222222223,5.944444444444444,6.466666666666667,40.02777777777778,37.47055555555555,0.1636666666666667,0.1497666666666667,12.166666666666666,10.829444444444444,1.1388888888888888,1.0677777777777777,2.194444444444444,1.8594444444444445,16.055555555555554,16.530555555555555,0.22222222222222213,0.5194444444444445,3.2222222222222228,2.671111111111111,0.0,0.3672222222222222,15.527777777777777,15.020000000000003
