date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,A&M-Corpus Christi @ Holloway Gymnasium,3-0,3.0,0.0,0,45.0,10.0,121.0,0.289,42.0,4.0,5.0,60.0,4.0,0.0,16.0,0.0,57.0,3.0,A&M-Corpus Christi,3,15.0,3.3333333333333335,40.333333333333336,14.0,1.3333333333333333,1.6666666666666667,20.0,0.0,5.333333333333333,0.0,19.0
09/21/2019,@ Purdue,1-3,4.0,1.0,0,48.0,17.0,139.0,0.223,47.0,3.0,6.0,41.0,7.0,1.0,18.0,1.0,61.0,0.0,Purdue,4,12.0,4.25,34.75,11.75,0.75,1.5,10.25,0.25,4.5,0.25,15.25
09/27/2019,@ Western Mich.,0-3,3.0,0.0,0,26.0,13.0,88.0,0.148,25.0,3.0,4.0,38.0,4.0,1.0,8.0,0.0,34.0,0.0,Western Mich.,3,8.666666666666666,4.333333333333333,29.333333333333332,8.333333333333334,1.0,1.3333333333333333,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
09/28/2019,@ NIU,1-3,4.0,1.0,0,51.0,22.0,135.0,0.215,48.0,2.0,7.0,56.0,5.0,1.0,12.0,0.0,60.0,2.0,NIU,4,12.75,5.5,33.75,12.0,0.5,1.75,14.0,0.25,3.0,0.0,15.0
10/03/2019,Central Mich.,1-3,4.0,1.0,0,55.0,25.0,166.0,0.181,55.0,3.0,5.0,73.0,4.0,2.0,19.0,0.0,69.5,0.0,Central Mich.,4,13.75,6.25,41.5,13.75,0.75,1.25,18.25,0.5,4.75,0.0,17.375
10/05/2019,Ohio,3-1,4.0,1.0,0,61.0,21.0,150.0,0.267,55.0,3.0,1.0,71.0,8.0,2.0,18.0,0.0,75.0,0.0,Ohio,4,15.25,5.25,37.5,13.75,0.75,0.25,17.75,0.5,4.5,0.0,18.75
10/11/2019,Toledo,3-1,4.0,1.0,0,59.0,16.0,141.0,0.305,53.0,4.0,4.0,74.0,7.0,3.0,14.0,0.0,73.0,0.0,Toledo,4,14.75,4.0,35.25,13.25,1.0,1.0,18.5,0.75,3.5,0.0,18.25
10/12/2019,Ball St.,2-3,5.0,1.0,0,60.0,28.0,188.0,0.17,54.0,1.0,4.0,75.0,3.0,1.0,18.0,0.0,71.0,0.0,Ball St.,5,12.0,5.6,37.6,10.8,0.2,0.8,15.0,0.2,3.6,0.0,14.2
10/18/2019,@ Miami (OH),1-3,4.0,1.0,0,54.0,29.0,170.0,0.147,52.0,3.0,3.0,82.0,1.0,0.0,12.0,3.0,63.0,1.0,Miami ,4,13.5,7.25,42.5,13.0,0.75,0.75,20.5,0.0,3.0,0.75,15.75
10/19/2019,@ Bowling Green,2-3,5.0,1.0,0,82.0,30.0,235.0,0.221,73.0,4.0,3.0,124.0,6.0,5.0,4.0,0.0,93.0,1.0,Bowling Green,5,16.4,6.0,47.0,14.6,0.8,0.6,24.8,1.0,0.8,0.0,18.6
10/24/2019,Buffalo,3-0,3.0,1.0,0,35.0,15.0,90.0,0.222,29.0,7.0,5.0,41.0,5.0,3.0,4.0,0.0,47.0,0.0,Buffalo,3,11.666666666666666,5.0,30.0,9.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,1.0,1.3333333333333333,0.0,15.666666666666666
10/26/2019,Akron,1-3,4.0,1.0,0,49.0,28.0,182.0,0.115,47.0,2.0,5.0,92.0,4.0,0.0,12.0,0.0,57.0,0.0,Akron,4,12.25,7.0,45.5,11.75,0.5,1.25,23.0,0.0,3.0,0.0,14.25
11/01/2019,NIU,3-0,3.0,1.0,0,47.0,16.0,123.0,0.252,32.0,7.0,7.0,40.0,1.0,1.0,10.0,0.0,60.0,0.0,NIU,3,15.666666666666666,5.333333333333333,41.0,10.666666666666666,2.3333333333333335,2.3333333333333335,13.333333333333334,0.3333333333333333,3.3333333333333335,0.0,20.0
11/02/2019,Western Mich.,1-3,4.0,1.0,0,65.0,26.0,180.0,0.217,59.0,1.0,4.0,86.0,8.0,5.0,8.0,0.0,75.0,0.0,Western Mich.,4,16.25,6.5,45.0,14.75,0.25,1.0,21.5,1.25,2.0,0.0,18.75
11/07/2019,@ Central Mich.,3-0,3.0,1.0,0,49.0,16.0,133.0,0.248,46.0,4.0,4.0,59.0,2.0,3.0,10.0,0.0,61.0,1.0,Central Mich.,3,16.333333333333332,5.333333333333333,44.333333333333336,15.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,1.0,3.3333333333333335,0.0,20.333333333333332
11/09/2019,@ Kent St.,2-3,5.0,1.0,0,61.0,20.0,169.0,0.243,59.0,3.0,6.0,73.0,9.0,2.0,16.0,2.0,74.0,3.0,Kent St.,5,12.2,4.0,33.8,11.8,0.6,1.2,14.6,0.4,3.2,0.4,14.8
11/15/2019,@ Ball St.,1-3,4.0,1.0,0,55.0,22.0,176.0,0.188,54.0,5.0,6.0,85.0,8.0,1.0,14.0,1.0,68.0,2.0,Ball St.,4,13.75,5.5,44.0,13.5,1.25,1.5,21.25,0.25,3.5,0.25,17.0
11/16/2019,@ Toledo,3-0,3.0,1.0,0,39.0,13.0,100.0,0.26,37.0,10.0,7.0,45.0,8.0,1.0,10.0,0.0,55.0,2.0,Toledo,3,13.0,4.333333333333333,33.333333333333336,12.333333333333334,3.3333333333333335,2.3333333333333335,15.0,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
