date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2019,@ Milwaukee,1-3,4.0,0.0,0,51.0,19.0,155.0,0.206,50.0,4.0,6.0,76.0,6.0,0.0,22.0,3.0,66.0,3.0,Milwaukee
10/18/2019,@ UIC,2-3,5.0,0.0,0,59.0,28.0,216.0,0.144,50.0,12.0,5.0,97.0,1.0,3.0,16.0,5.0,82.0,1.0,UIC
10/19/2019,@ Green Bay,1-3,4.0,0.0,0,51.0,26.0,175.0,0.143,47.0,4.0,10.0,90.0,6.0,0.0,16.0,2.0,63.0,0.0,Green Bay
10/25/2019,Wright St.,1-3,4.0,0.0,0,41.0,23.0,174.0,0.103,39.0,5.0,8.0,70.0,4.0,2.0,24.0,0.0,60.0,1.0,Wright St.
10/27/2019,@ IUPUI,3-0,3.0,1.0,0,37.0,15.0,115.0,0.191,35.0,5.0,3.0,60.0,3.0,0.0,20.0,0.0,52.0,0.0,IUPUI
11/01/2019,Green Bay,1-3,4.0,0.0,0,59.0,20.0,178.0,0.219,58.0,6.0,11.0,78.0,0.0,0.0,14.0,2.0,72.0,0.0,Green Bay
11/02/2019,UIC,3-0,3.0,0.0,0,53.0,15.0,120.0,0.317,51.0,2.0,6.0,56.0,0.0,1.0,12.0,1.0,62.0,0.0,UIC
11/06/2019,@ Oakland,3-0,3.0,0.0,0,48.0,20.0,138.0,0.203,43.0,2.0,4.0,65.0,2.0,0.0,12.0,1.0,56.0,1.0,Oakland
11/10/2019,Milwaukee,3-1,4.0,0.0,0,51.0,12.0,135.0,0.289,47.0,5.0,7.0,60.0,5.0,1.0,28.0,3.0,71.0,0.0,Milwaukee
11/15/2019,@ Cleveland St.,3-1,4.0,0.0,0,57.0,22.0,161.0,0.217,56.0,6.0,5.0,79.0,2.0,2.0,12.0,1.0,71.0,1.0,Cleveland St.
11/16/2019,@ Youngstown St.,3-2,5.0,0.0,0,56.0,21.0,161.0,0.217,54.0,11.0,4.0,73.0,7.0,0.0,28.0,1.0,81.0,0.0,Youngstown St.
11/22/2019,UIC @ McLin Gymnasium,3-0,3.0,0.0,0,43.0,8.0,93.0,0.376,40.0,6.0,7.0,35.0,3.0,1.0,20.0,0.0,60.0,1.0,UIC
11/23/2019,Wright St. @ McLin Gymnasium,3-1,4.0,0.0,0,64.0,17.0,168.0,0.28,60.0,5.0,5.0,67.0,1.0,2.0,22.0,1.0,82.0,2.0,Wright St.
11/24/2019,"Milwaukee @ Dayton, OH",3-0,3.0,0.0,0,43.0,14.0,110.0,0.264,41.0,5.0,6.0,49.0,0.0,1.0,22.0,0.0,60.0,0.0,Milwaukee
12/06/2019,"Michigan @ Lexington, Ky.",0-3,3.0,0.0,0,34.0,17.0,107.0,0.159,33.0,4.0,6.0,44.0,5.0,1.0,16.0,0.0,47.0,1.0,Michigan
