date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,Samford @ Unknown,3-0,3.0,0.0,0,37.0,17.0,108.0,0.185,35.0,12.0,5.0,46.0,2.0,4.0,8.0,2.0,57.0,2.0,Samford,3,12.333333333333334,5.666666666666667,36.0,11.666666666666666,4.0,1.6666666666666667,15.333333333333334,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,12.833333333333334,11.850000000000001,5.633333333333333,4.878787878787879,37.4,33.03484848484849,0.19400000000000003,0.1930909090909091,11.933333333333335,11.049999999999999,1.1833333333333333,1.424242424242424,1.9666666666666668,1.928787878787879,15.75,14.513636363636364,0.2833333333333333,0.41363636363636364,3.8333333333333335,3.639393939393939,0.2833333333333334,0.2484848484848485,16.216666666666665,15.507575757575758
09/21/2019,"Tulsa @ Bowling Green, Ky.",3-0,3.0,0.0,0,41.0,16.0,124.0,0.202,39.0,10.0,4.0,49.0,2.0,0.0,16.0,0.0,59.0,0.0,Tulsa,3,13.666666666666666,5.333333333333333,41.333333333333336,13.0,3.333333333333333,1.3333333333333333,16.333333333333332,0.0,5.333333333333333,0.0,19.666666666666668,12.444444444444445,11.890277777777781,5.355555555555555,4.944444444444444,35.4,33.28194444444445,0.19999999999999998,0.19241666666666668,11.488888888888889,11.10138888888889,1.9333333333333333,1.6388888888888886,1.6888888888888889,1.9069444444444448,14.777777777777779,14.581944444444446,0.6444444444444444,0.49027777777777776,4.222222222222222,3.558333333333333,0.4222222222222222,0.2833333333333333,17.13333333333333,15.798611111111112
09/27/2019,Youngstown St.,3-0,3.0,0.0,0,41.0,6.0,85.0,0.412,35.0,5.0,8.0,37.0,2.0,1.0,14.0,0.0,54.0,0.0,Youngstown St.,3,13.666666666666666,2.0,28.33333333333333,11.666666666666666,1.6666666666666667,2.6666666666666665,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.0,12.266666666666666,12.02692307692308,5.6000000000000005,4.974358974358974,37.31111111111111,33.90128205128205,0.17733333333333334,0.19315384615384618,11.555555555555555,11.247435897435897,2.711111111111111,1.769230769230769,1.5333333333333334,1.8628205128205129,15.888888888888888,14.716666666666669,0.4444444444444444,0.4525641025641025,4.266666666666667,3.6948717948717946,0.28888888888888886,0.26153846153846155,17.555555555555554,16.096153846153847
09/28/2019,Cleveland St.,3-1,4.0,0.0,0,64.0,14.0,172.0,0.291,57.0,7.0,7.0,86.0,5.0,2.0,12.0,2.0,79.0,0.0,Cleveland St.,4,16.0,3.5,43.0,14.25,1.75,1.75,21.5,0.5,3.0,0.5,19.75,13.222222222222223,12.14404761904762,4.333333333333333,4.761904761904761,35.22222222222222,33.503571428571426,0.2663333333333333,0.2087857142857143,12.111111111111109,11.277380952380952,3.0,1.7619047619047616,1.8888888888888886,1.9202380952380955,14.666666666666666,14.546428571428574,0.5555555555555556,0.44404761904761897,4.222222222222222,3.764285714285714,0.22222222222222218,0.24285714285714285,18.88888888888889,16.232142857142858
10/04/2019,@ Wright St.,2-3,5.0,0.0,0,68.0,24.0,220.0,0.2,68.0,7.0,12.0,109.0,4.0,4.0,17.0,1.0,87.5,0.0,Wright St.,5,13.6,4.8,44.0,13.6,1.4,2.4,21.8,0.8,3.4,0.2,17.5,14.444444444444443,12.401111111111112,3.6111111111111107,4.677777777777777,37.55555555555555,34.13666666666666,0.3016666666666667,0.21426666666666666,12.972222222222221,11.475555555555555,2.25,1.7611111111111108,1.9166666666666667,1.908888888888889,16.72222222222222,15.010000000000002,0.27777777777777773,0.4477777777777777,4.333333333333333,3.713333333333333,0.16666666666666666,0.26,19.13888888888889,16.466666666666665
10/06/2019,IUPUI,3-0,3.0,0.0,0,47.0,14.0,110.0,0.3,44.0,0.0,10.0,53.0,3.0,0.0,16.0,1.0,55.0,1.0,IUPUI,3,15.666666666666666,4.666666666666667,36.66666666666666,14.666666666666666,0.0,3.333333333333333,17.666666666666668,0.0,5.333333333333333,0.3333333333333333,18.33333333333333,14.422222222222222,12.476041666666667,3.4333333333333336,4.685416666666666,38.44444444444444,34.753125,0.301,0.213375,13.172222222222222,11.608333333333333,1.6055555555555554,1.7385416666666664,2.272222222222222,1.9395833333333334,18.544444444444448,15.434375000000003,0.5444444444444444,0.4697916666666666,3.6888888888888896,3.6937499999999996,0.2333333333333333,0.25625,18.416666666666668,16.53125
10/09/2019,Oakland,2-3,5.0,0.0,0,69.0,24.0,232.0,0.194,67.0,5.0,10.0,117.0,2.0,0.0,7.0,4.0,77.5,1.0,Oakland,5,13.8,4.8,46.4,13.4,1.0,2.0,23.4,0.0,1.4,0.8,15.5,15.088888888888889,12.663725490196079,4.322222222222222,4.684313725490195,41.22222222222222,34.8656862745098,0.26366666666666666,0.2184705882352941,14.172222222222222,11.788235294117646,1.0499999999999998,1.6362745098039213,2.494444444444444,2.0215686274509803,20.322222222222223,15.565686274509808,0.43333333333333335,0.44215686274509797,3.9111111111111114,3.790196078431372,0.3444444444444444,0.26078431372549016,18.527777777777775,16.637254901960784
10/11/2019,@ Milwaukee,1-3,4.0,0.0,0,51.0,19.0,155.0,0.206,50.0,4.0,6.0,76.0,6.0,0.0,22.0,3.0,66.0,3.0,Milwaukee,4,12.75,4.75,38.75,12.5,1.0,1.5,19.0,0.0,5.5,0.75,16.5,14.355555555555554,12.726851851851853,4.7555555555555555,4.69074074074074,42.355555555555554,35.50648148148147,0.2313333333333333,0.21711111111111112,13.888888888888891,11.877777777777776,0.7999999999999999,1.6009259259259256,2.5777777777777775,2.0203703703703706,20.955555555555556,16.000925925925927,0.26666666666666666,0.4175925925925925,3.3777777777777778,3.657407407407407,0.4444444444444445,0.2907407407407407,17.11111111111111,16.574074074074073
10/18/2019,@ UIC,2-3,5.0,0.0,0,59.0,28.0,216.0,0.144,50.0,12.0,5.0,97.0,1.0,3.0,16.0,5.0,82.0,1.0,UIC,5,11.8,5.6,43.2,10.0,2.4,1.0,19.4,0.6,3.2,1.0,16.4,14.072222222222223,12.728070175438598,4.738888888888888,4.693859649122807,40.605555555555554,35.677192982456134,0.2333333333333333,0.21652631578947368,13.52222222222222,11.910526315789474,0.6666666666666666,1.569298245614035,2.2777777777777772,1.9929824561403509,20.022222222222222,16.158771929824564,0.0,0.39561403508771925,4.0777777777777775,3.7543859649122804,0.6277777777777778,0.31491228070175437,16.777777777777775,16.57017543859649
10/19/2019,@ Green Bay,1-3,4.0,0.0,0,51.0,26.0,175.0,0.143,47.0,4.0,10.0,90.0,6.0,0.0,16.0,2.0,63.0,0.0,Green Bay,4,12.75,6.5,43.75,11.75,1.0,2.5,22.5,0.0,4.0,0.5,15.75,12.783333333333333,12.681666666666668,5.05,4.739166666666666,42.78333333333333,36.05333333333333,0.18133333333333335,0.2129,11.966666666666669,11.815,1.4666666666666668,1.6108333333333331,1.5,1.9433333333333334,20.599999999999998,16.320833333333333,0.19999999999999998,0.40583333333333327,3.366666666666667,3.7266666666666666,0.85,0.3491666666666666,16.13333333333333,16.561666666666664
10/25/2019,Wright St.,1-3,4.0,0.0,0,41.0,23.0,174.0,0.103,39.0,5.0,8.0,70.0,4.0,2.0,24.0,0.0,60.0,1.0,Wright St.,4,10.25,5.75,43.5,9.75,1.25,2.0,17.5,0.5,6.0,0.0,15.0,12.433333333333332,12.684920634920635,5.616666666666666,4.823015873015872,41.9,36.419841269841264,0.16433333333333333,0.20957142857142858,11.416666666666666,11.811904761904762,1.4666666666666668,1.5817460317460315,1.6666666666666667,1.96984126984127,20.3,16.615079365079367,0.19999999999999998,0.38650793650793647,4.233333333333333,3.7396825396825397,0.75,0.3563492063492063,16.216666666666665,16.523015873015872
10/27/2019,@ IUPUI,3-0,3.0,1.0,0,37.0,15.0,115.0,0.191,35.0,5.0,3.0,60.0,3.0,0.0,20.0,0.0,52.0,0.0,IUPUI,3,12.333333333333334,5.0,38.333333333333336,11.666666666666666,1.6666666666666667,1.0,20.0,0.0,6.666666666666667,0.0,17.333333333333332,11.6,12.574242424242424,5.949999999999999,4.865151515151514,43.48333333333333,36.74166666666667,0.13,0.2047272727272727,10.5,11.718181818181817,1.55,1.5666666666666664,1.8333333333333333,1.9712121212121212,19.8,16.65530303030303,0.3666666666666667,0.3916666666666666,4.3999999999999995,3.8424242424242423,0.5,0.3401515151515151,15.716666666666663,16.453787878787878
11/01/2019,Green Bay,1-3,4.0,0.0,0,59.0,20.0,178.0,0.219,58.0,6.0,11.0,78.0,0.0,0.0,14.0,2.0,72.0,0.0,Green Bay,4,14.75,5.0,44.5,14.5,1.5,2.75,19.5,0.0,3.5,0.5,18.0,11.777777777777779,12.563768115942027,5.75,4.8710144927536225,41.861111111111114,36.81086956521739,0.14566666666666667,0.20413043478260867,11.055555555555555,11.715942028985506,1.3055555555555556,1.571014492753623,1.8333333333333333,1.9289855072463769,20.0,16.80072463768116,0.16666666666666666,0.37463768115942025,5.555555555555556,3.965217391304348,0.16666666666666666,0.3253623188405797,16.027777777777775,16.492028985507243
11/02/2019,UIC,3-0,3.0,0.0,0,53.0,15.0,120.0,0.317,51.0,2.0,6.0,56.0,0.0,1.0,12.0,1.0,62.0,0.0,UIC,3,17.666666666666668,5.0,40.0,17.0,0.6666666666666666,2.0,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668,12.444444444444445,12.65486111111111,5.25,4.876388888888888,42.111111111111114,37.13125,0.171,0.20475,11.972222222222221,11.831944444444444,1.4722222222222223,1.5680555555555553,1.9166666666666667,1.9631944444444445,19.0,16.913194444444446,0.16666666666666666,0.3590277777777777,5.388888888888889,3.9458333333333333,0.16666666666666666,0.3326388888888889,16.777777777777775,16.55486111111111
11/06/2019,@ Oakland,3-0,3.0,0.0,0,48.0,20.0,138.0,0.203,43.0,2.0,4.0,65.0,2.0,0.0,12.0,1.0,56.0,1.0,Oakland,3,16.0,6.666666666666667,46.0,14.333333333333334,0.6666666666666666,1.3333333333333333,21.666666666666668,0.0,4.0,0.3333333333333333,18.666666666666668,14.916666666666666,12.855333333333332,5.0,4.881333333333333,40.94444444444445,37.246,0.24233333333333337,0.20923999999999998,14.388888888888888,12.038666666666666,1.277777777777778,1.5319999999999996,1.9166666666666667,1.9646666666666668,19.38888888888889,16.983333333333334,0.1111111111111111,0.358,4.722222222222222,3.948,0.27777777777777773,0.33266666666666667,18.666666666666668,16.71933333333333
11/10/2019,Milwaukee,3-1,4.0,0.0,0,51.0,12.0,135.0,0.289,47.0,5.0,7.0,60.0,5.0,1.0,28.0,3.0,71.0,0.0,Milwaukee,4,12.75,3.0,33.75,11.75,1.25,1.75,15.0,0.25,7.0,0.75,17.75,16.13888888888889,12.976282051282052,5.555555555555556,4.949999999999999,43.5,37.582692307692305,0.24633333333333332,0.20900000000000002,15.277777777777779,12.126923076923076,0.9444444444444445,1.4987179487179483,2.0277777777777777,1.9403846153846156,19.944444444444446,17.16346153846154,0.1111111111111111,0.34423076923076923,3.8333333333333335,3.95,0.38888888888888884,0.33269230769230773,19.11111111111111,16.79423076923077
11/15/2019,@ Cleveland St.,3-1,4.0,0.0,0,57.0,22.0,161.0,0.217,56.0,6.0,5.0,79.0,2.0,2.0,12.0,1.0,71.0,1.0,Cleveland St.,4,14.25,5.5,40.25,14.0,1.5,1.25,19.75,0.5,3.0,0.25,17.75,15.472222222222221,12.9679012345679,4.888888888888889,4.877777777777777,39.916666666666664,37.44074074074074,0.26966666666666667,0.21196296296296296,14.361111111111112,12.11296296296296,0.861111111111111,1.4895061728395058,1.6944444444444444,1.9333333333333333,18.444444444444446,17.083333333333336,0.19444444444444442,0.34074074074074073,5.0,4.062962962962963,0.47222222222222215,0.34814814814814815,19.027777777777775,16.82962962962963
11/16/2019,@ Youngstown St.,3-2,5.0,0.0,0,56.0,21.0,161.0,0.217,54.0,11.0,4.0,73.0,7.0,0.0,28.0,1.0,81.0,0.0,Youngstown St.,5,11.2,4.2,32.2,10.8,2.2,0.8,14.6,0.0,5.6,0.2,16.2,14.333333333333334,13.013690476190476,5.055555555555556,4.8999999999999995,40.0,37.541071428571435,0.23633333333333337,0.21214285714285713,13.361111111111112,12.180357142857142,1.138888888888889,1.489880952380952,1.4444444444444444,1.9089285714285715,18.805555555555557,17.17857142857143,0.25,0.3464285714285714,4.666666666666667,4.025,0.4444444444444445,0.34464285714285714,18.055555555555554,16.8625
11/22/2019,UIC @ McLin Gymnasium,3-0,3.0,0.0,0,43.0,8.0,93.0,0.376,40.0,6.0,7.0,35.0,3.0,1.0,20.0,0.0,60.0,1.0,UIC,3,14.333333333333334,2.6666666666666665,31.0,13.333333333333334,2.0,2.333333333333333,11.666666666666666,0.3333333333333333,6.666666666666667,0.0,20.0,12.733333333333334,12.951149425287356,4.233333333333333,4.8758620689655165,35.4,37.35689655172414,0.241,0.21231034482758618,12.183333333333332,12.132758620689653,1.6500000000000001,1.5143678160919536,1.2666666666666666,1.8706896551724137,16.45,17.089655172413796,0.25,0.33448275862068966,5.2,4.0793103448275865,0.39999999999999997,0.3396551724137931,17.233333333333334,16.839655172413792
11/23/2019,Wright St. @ McLin Gymnasium,3-1,4.0,0.0,0,64.0,17.0,168.0,0.28,60.0,5.0,5.0,67.0,1.0,2.0,22.0,1.0,82.0,2.0,Wright St.,4,16.0,4.25,42.0,15.0,1.25,1.25,16.75,0.5,5.5,0.25,20.5,13.261111111111111,12.997222222222222,4.122222222222223,4.8022222222222215,34.483333333333334,37.145,0.27,0.21776666666666664,12.71111111111111,12.172777777777776,1.9000000000000001,1.5305555555555552,1.461111111111111,1.8861111111111113,15.338888888888889,16.908888888888892,0.27777777777777773,0.33444444444444443,5.088888888888889,4.165555555555556,0.15,0.3283333333333333,17.983333333333334,16.945
11/24/2019,"Milwaukee @ Dayton, OH",3-0,3.0,0.0,0,43.0,14.0,110.0,0.264,41.0,5.0,6.0,49.0,0.0,1.0,22.0,0.0,60.0,0.0,Milwaukee,3,14.333333333333334,4.666666666666667,36.66666666666666,13.666666666666666,1.6666666666666667,2.0,16.333333333333332,0.3333333333333333,7.333333333333333,0.0,20.0,13.844444444444443,13.094086021505374,3.7055555555555557,4.7844086021505365,35.06666666666667,37.30161290322581,0.29100000000000004,0.2197741935483871,13.044444444444444,12.263978494623654,1.8166666666666667,1.5215053763440858,1.461111111111111,1.8655913978494625,14.338888888888889,16.903763440860217,0.27777777777777773,0.33978494623655914,5.922222222222222,4.208602150537635,0.15,0.3258064516129032,18.900000000000002,17.059677419354834
12/06/2019,"Michigan @ Lexington, Ky.",0-3,3.0,0.0,0,34.0,17.0,107.0,0.159,33.0,4.0,6.0,44.0,5.0,1.0,16.0,0.0,47.0,1.0,Michigan,3,11.333333333333334,5.666666666666667,35.666666666666664,11.0,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,15.666666666666666,14.888888888888888,13.132812499999998,3.861111111111111,4.780729166666665,36.55555555555555,37.28177083333334,0.3066666666666667,0.22115625,14.0,12.307812499999999,1.638888888888889,1.5260416666666663,1.8611111111111107,1.8697916666666667,14.916666666666666,16.885937500000004,0.38888888888888884,0.33958333333333335,6.5,4.30625,0.08333333333333333,0.315625,20.166666666666668,17.151562499999997
