date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2019,Northwestern,3-0,3.0,0.0,0,36.0,10.0,95.0,0.274,34.0,7.0,9.0,32.0,1.0,1.0,10.0,0.0,49.0,2.0,Northwestern,3,12.0,3.3333333333333335,31.666666666666668,11.333333333333334,2.3333333333333335,3.0,10.666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
10/06/2019,Illinois,1-3,4.0,0.0,0,47.0,27.0,142.0,0.141,45.0,2.0,4.0,52.0,8.0,0.0,18.0,4.0,58.0,0.0,Illinois,4,11.75,6.75,35.5,11.25,0.5,1.0,13.0,0.0,4.5,1.0,14.5
10/09/2019,@ Indiana,3-2,5.0,1.0,0,63.0,32.0,184.0,0.168,60.0,2.0,7.0,82.0,5.0,2.0,22.0,2.0,78.0,0.0,Indiana,5,12.6,6.4,36.8,12.0,0.4,1.4,16.4,0.4,4.4,0.4,15.6
10/12/2019,@ Northwestern,3-0,3.0,1.0,0,35.0,13.0,105.0,0.21,32.0,8.0,6.0,46.0,3.0,4.0,12.0,0.0,53.0,0.0,Northwestern,3,11.666666666666666,4.333333333333333,35.0,10.666666666666666,2.6666666666666665,2.0,15.333333333333334,1.3333333333333333,4.0,0.0,17.666666666666668
10/16/2019,@ Nebraska,1-3,4.0,0.0,0,42.0,28.0,141.0,0.099,41.0,5.0,5.0,49.0,5.0,0.0,20.0,2.0,57.0,1.0,Nebraska,4,10.5,7.0,35.25,10.25,1.25,1.25,12.25,0.0,5.0,0.5,14.25
10/19/2019,@ Ohio St.,3-2,5.0,0.0,0,65.0,31.0,177.0,0.192,60.0,3.0,9.0,64.0,3.0,3.0,27.0,3.0,84.5,1.0,Ohio St.,5,13.0,6.2,35.4,12.0,0.6,1.8,12.8,0.6,5.4,0.6,16.9
10/25/2019,Iowa,3-1,4.0,1.0,0,60.0,13.0,124.0,0.379,55.0,5.0,12.0,45.0,3.0,1.0,20.0,0.0,76.0,1.0,Iowa,4,15.0,3.25,31.0,13.75,1.25,3.0,11.25,0.25,5.0,0.0,19.0
10/26/2019,Nebraska,3-2,5.0,1.0,0,59.0,18.0,161.0,0.255,51.0,10.0,5.0,65.0,7.0,3.0,27.0,1.0,85.5,0.0,Nebraska,5,11.8,3.6,32.2,10.2,2.0,1.0,13.0,0.6,5.4,0.2,17.1
10/30/2019,Indiana,3-0,3.0,1.0,0,47.0,10.0,92.0,0.402,41.0,9.0,2.0,49.0,2.0,1.0,12.0,0.0,63.0,0.0,Indiana,3,15.666666666666666,3.3333333333333335,30.666666666666668,13.666666666666666,3.0,0.6666666666666666,16.333333333333332,0.3333333333333333,4.0,0.0,21.0
11/03/2019,Minnesota,1-3,4.0,1.0,0,50.0,24.0,142.0,0.183,47.0,7.0,6.0,49.0,3.0,1.0,18.0,2.0,67.0,0.0,Minnesota,4,12.5,6.0,35.5,11.75,1.75,1.5,12.25,0.25,4.5,0.5,16.75
11/08/2019,@ Rutgers,3-0,3.0,0.0,0,41.0,14.0,105.0,0.257,38.0,6.0,3.0,55.0,2.0,3.0,14.0,1.0,57.0,0.0,Rutgers,3,13.666666666666666,4.666666666666667,35.0,12.666666666666666,2.0,1.0,18.333333333333332,1.0,4.666666666666667,0.3333333333333333,19.0
11/09/2019,@ Penn St.,1-3,4.0,0.0,0,48.0,20.0,144.0,0.194,42.0,3.0,7.0,61.0,4.0,0.0,12.0,1.0,57.0,1.0,Penn St.,4,12.0,5.0,36.0,10.5,0.75,1.75,15.25,0.0,3.0,0.25,14.25
11/15/2019,Ohio St.,3-1,4.0,1.0,0,63.0,21.0,154.0,0.273,56.0,6.0,11.0,67.0,1.0,3.0,14.0,2.0,79.0,0.0,Ohio St.,4,15.75,5.25,38.5,14.0,1.5,2.75,16.75,0.75,3.5,0.5,19.75
11/16/2019,Maryland,3-0,3.0,1.0,0,42.0,13.0,92.0,0.315,40.0,7.0,3.0,45.0,0.0,2.0,9.0,1.0,55.5,0.0,Maryland,3,14.0,4.333333333333333,30.666666666666668,13.333333333333334,2.3333333333333335,1.0,15.0,0.6666666666666666,3.0,0.3333333333333333,18.5
11/20/2019,Rutgers,3-0,3.0,1.0,0,41.0,10.0,94.0,0.33,37.0,10.0,2.0,53.0,3.0,3.0,12.0,2.0,60.0,0.0,Rutgers,3,13.666666666666666,3.3333333333333335,31.333333333333332,12.333333333333334,3.3333333333333335,0.6666666666666666,17.666666666666668,1.0,4.0,0.6666666666666666,20.0
11/23/2019,Michigan,3-0,3.0,1.0,0,41.0,13.0,96.0,0.292,38.0,7.0,4.0,43.0,4.0,3.0,15.0,4.0,58.5,1.0,Michigan,3,13.666666666666666,4.333333333333333,32.0,12.666666666666666,2.3333333333333335,1.3333333333333333,14.333333333333334,1.0,5.0,1.3333333333333333,19.5
11/27/2019,@ Michigan,3-2,5.0,1.0,0,60.0,28.0,154.0,0.208,58.0,14.0,6.0,65.0,5.0,8.0,18.0,3.0,91.0,1.0,Michigan,5,12.0,5.6,30.8,11.6,2.8,1.2,13.0,1.6,3.6,0.6,18.2
11/30/2019,@ Michigan St.,3-2,5.0,0.0,0,53.0,25.0,142.0,0.197,51.0,5.0,6.0,53.0,2.0,2.0,18.0,1.0,69.0,3.0,Michigan St.,5,10.6,5.0,28.4,10.2,1.0,1.2,10.6,0.4,3.6,0.2,13.8
12/06/2019,Wright St.,3-0,3.0,1.0,0,39.0,6.0,84.0,0.393,37.0,6.0,6.0,49.0,0.0,5.0,14.0,1.0,57.0,0.0,Wright St.,3,13.0,2.0,28.0,12.333333333333334,2.0,2.0,16.333333333333332,1.6666666666666667,4.666666666666667,0.3333333333333333,19.0
12/07/2019,Marquette,3-1,4.0,1.0,0,61.0,19.0,123.0,0.341,55.0,3.0,4.0,53.0,1.0,0.0,28.0,2.0,78.0,0.0,Marquette,4,15.25,4.75,30.75,13.75,0.75,1.0,13.25,0.0,7.0,0.5,19.5
12/13/2019,@ Baylor,1-3,4.0,0.0,0,47.0,25.0,122.0,0.18,45.0,2.0,5.0,39.0,8.0,1.0,16.0,4.0,58.0,2.0,Baylor,4,11.75,6.25,30.5,11.25,0.5,1.25,9.75,0.25,4.0,1.0,14.5
