date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/16/2019,@ Nebraska,1-3,4.0,0.0,0,42.0,28.0,141.0,0.099,41.0,5.0,5.0,49.0,5.0,0.0,20.0,2.0,57.0,1.0,Nebraska
10/19/2019,@ Ohio St.,3-2,5.0,0.0,0,65.0,31.0,177.0,0.192,60.0,3.0,9.0,64.0,3.0,3.0,27.0,3.0,84.5,1.0,Ohio St.
10/25/2019,Iowa,3-1,4.0,1.0,0,60.0,13.0,124.0,0.379,55.0,5.0,12.0,45.0,3.0,1.0,20.0,0.0,76.0,1.0,Iowa
10/26/2019,Nebraska,3-2,5.0,1.0,0,59.0,18.0,161.0,0.255,51.0,10.0,5.0,65.0,7.0,3.0,27.0,1.0,85.5,0.0,Nebraska
10/30/2019,Indiana,3-0,3.0,1.0,0,47.0,10.0,92.0,0.402,41.0,9.0,2.0,49.0,2.0,1.0,12.0,0.0,63.0,0.0,Indiana
11/03/2019,Minnesota,1-3,4.0,1.0,0,50.0,24.0,142.0,0.183,47.0,7.0,6.0,49.0,3.0,1.0,18.0,2.0,67.0,0.0,Minnesota
11/08/2019,@ Rutgers,3-0,3.0,0.0,0,41.0,14.0,105.0,0.257,38.0,6.0,3.0,55.0,2.0,3.0,14.0,1.0,57.0,0.0,Rutgers
11/09/2019,@ Penn St.,1-3,4.0,0.0,0,48.0,20.0,144.0,0.194,42.0,3.0,7.0,61.0,4.0,0.0,12.0,1.0,57.0,1.0,Penn St.
11/15/2019,Ohio St.,3-1,4.0,1.0,0,63.0,21.0,154.0,0.273,56.0,6.0,11.0,67.0,1.0,3.0,14.0,2.0,79.0,0.0,Ohio St.
11/16/2019,Maryland,3-0,3.0,1.0,0,42.0,13.0,92.0,0.315,40.0,7.0,3.0,45.0,0.0,2.0,9.0,1.0,55.5,0.0,Maryland
11/20/2019,Rutgers,3-0,3.0,1.0,0,41.0,10.0,94.0,0.33,37.0,10.0,2.0,53.0,3.0,3.0,12.0,2.0,60.0,0.0,Rutgers
11/23/2019,Michigan,3-0,3.0,1.0,0,41.0,13.0,96.0,0.292,38.0,7.0,4.0,43.0,4.0,3.0,15.0,4.0,58.5,1.0,Michigan
11/27/2019,@ Michigan,3-2,5.0,1.0,0,60.0,28.0,154.0,0.208,58.0,14.0,6.0,65.0,5.0,8.0,18.0,3.0,91.0,1.0,Michigan
11/30/2019,@ Michigan St.,3-2,5.0,0.0,0,53.0,25.0,142.0,0.197,51.0,5.0,6.0,53.0,2.0,2.0,18.0,1.0,69.0,3.0,Michigan St.
12/06/2019,Wright St.,3-0,3.0,1.0,0,39.0,6.0,84.0,0.393,37.0,6.0,6.0,49.0,0.0,5.0,14.0,1.0,57.0,0.0,Wright St.
12/07/2019,Marquette,3-1,4.0,1.0,0,61.0,19.0,123.0,0.341,55.0,3.0,4.0,53.0,1.0,0.0,28.0,2.0,78.0,0.0,Marquette
12/13/2019,@ Baylor,1-3,4.0,0.0,0,47.0,25.0,122.0,0.18,45.0,2.0,5.0,39.0,8.0,1.0,16.0,4.0,58.0,2.0,Baylor
