date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/30/2019,Arkansas,3-0,3.0,1.0,0,46.0,15.0,95.0,0.326,44.0,6.0,5.0,38.0,4.0,1.0,6.0,1.0,56.0,1.0,Arkansas
11/03/2019,@ Tennessee,3-1,4.0,1.0,0,61.0,24.0,131.0,0.282,60.0,7.0,7.0,53.0,4.0,0.0,16.0,6.0,76.0,2.0,Tennessee
11/08/2019,Kentucky,0-3,3.0,1.0,0,34.0,22.0,104.0,0.115,34.0,0.0,3.0,49.0,9.0,0.0,13.0,1.0,40.5,0.0,Kentucky
11/10/2019,Missouri,1-3,4.0,1.0,0,55.0,21.0,150.0,0.227,45.0,6.0,7.0,49.0,10.0,0.0,21.0,0.0,71.5,0.0,Missouri
11/15/2019,@ Ole Miss,3-0,3.0,0.0,0,40.0,14.0,109.0,0.239,37.0,6.0,11.0,51.0,3.0,0.0,14.0,1.0,53.0,1.0,Ole Miss
11/17/2019,@ Mississippi St.,3-0,3.0,1.0,0,49.0,17.0,114.0,0.281,47.0,5.0,10.0,50.0,1.0,0.0,14.0,1.0,61.0,0.0,Mississippi St.
11/22/2019,South Carolina,2-3,5.0,1.0,0,68.0,31.0,177.0,0.209,61.0,5.0,9.0,72.0,2.0,2.0,14.0,1.0,82.0,1.0,South Carolina
11/24/2019,Florida,0-3,3.0,1.0,0,26.0,16.0,83.0,0.12,23.0,2.0,10.0,29.0,6.0,0.0,0.0,0.0,28.0,0.0,Florida
11/27/2019,@ Alabama,3-0,3.0,1.0,0,55.0,19.0,120.0,0.3,53.0,3.0,9.0,55.0,1.0,1.0,4.0,1.0,61.0,1.0,Alabama
12/06/2019,"Cal Poly @ Stanford, Calif.",2-3,5.0,0.0,0,65.0,29.0,162.0,0.222,64.0,4.0,16.0,62.0,7.0,1.0,19.0,3.0,79.5,0.0,Cal Poly
