date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2019,Butler,2-3,5.0,0.0,0,56.0,30.0,171.0,0.152,50.0,5.0,11.0,79.0,4.0,1.0,6.0,2.0,65.0,3.0,Butler,5,11.2,6.0,34.2,10.0,1.0,2.2,15.8,0.2,1.2,0.4,13.0
10/05/2019,Xavier,2-3,5.0,0.0,0,64.0,33.0,207.0,0.15,61.0,4.0,16.0,104.0,2.0,2.0,8.0,4.0,74.0,2.0,Xavier,5,12.8,6.6,41.4,12.2,0.8,3.2,20.8,0.4,1.6,0.8,14.8
10/09/2019,@ Seton Hall,0-3,3.0,1.0,0,28.0,31.0,130.0,-0.023,25.0,2.0,6.0,46.0,0.0,1.0,10.0,0.0,36.0,2.0,Seton Hall,3,9.333333333333334,10.333333333333334,43.333333333333336,8.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,12.0
10/16/2019,St. John's (NY),1-3,4.0,0.0,0,45.0,24.0,153.0,0.137,41.0,3.0,15.0,55.0,2.0,1.0,24.0,2.0,61.0,1.0,St. John's ,4,11.25,6.0,38.25,10.25,0.75,3.75,13.75,0.25,6.0,0.5,15.25
10/18/2019,DePaul,3-2,5.0,0.0,0,57.0,25.0,178.0,0.18,56.0,2.0,15.0,68.0,2.0,3.0,12.0,3.0,68.0,1.0,DePaul,5,11.4,5.0,35.6,11.2,0.4,3.0,13.6,0.6,2.4,0.6,13.6
10/19/2019,Marquette,0-3,3.0,0.0,0,24.0,19.0,84.0,0.06,23.0,3.0,13.0,21.0,5.0,0.0,4.0,1.0,29.0,1.0,Marquette,3,8.0,6.333333333333333,28.0,7.666666666666667,1.0,4.333333333333333,7.0,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
10/25/2019,@ Xavier,2-3,5.0,0.0,0,70.0,24.0,165.0,0.279,70.0,4.0,19.0,58.0,3.0,1.0,12.0,0.0,81.0,2.0,Xavier,5,14.0,4.8,33.0,14.0,0.8,3.8,11.6,0.2,2.4,0.0,16.2
10/27/2019,@ Butler,0-3,3.0,1.0,0,36.0,22.0,106.0,0.132,34.0,4.0,7.0,44.0,3.0,0.0,6.0,0.0,43.0,1.0,Butler,3,12.0,7.333333333333333,35.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,14.666666666666666,0.0,2.0,0.0,14.333333333333334
11/01/2019,Villanova,0-3,3.0,0.0,0,23.0,18.0,87.0,0.057,21.0,4.0,12.0,29.0,5.0,0.0,9.0,1.0,31.5,4.0,Villanova,3,7.666666666666667,6.0,29.0,7.0,1.3333333333333333,4.0,9.666666666666666,0.0,3.0,0.3333333333333333,10.5
11/03/2019,@ Villanova,1-3,4.0,0.0,0,41.0,25.0,124.0,0.129,38.0,8.0,12.0,46.0,4.0,1.0,4.0,0.0,52.0,3.0,Villanova,4,10.25,6.25,31.0,9.5,2.0,3.0,11.5,0.25,1.0,0.0,13.0
11/08/2019,Providence,3-0,3.0,0.0,0,36.0,18.0,92.0,0.196,36.0,9.0,10.0,32.0,4.0,1.0,10.0,1.0,51.0,1.0,Providence,3,12.0,6.0,30.666666666666668,12.0,3.0,3.3333333333333335,10.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
11/09/2019,Creighton,0-3,3.0,0.0,0,30.0,20.0,102.0,0.098,28.0,2.0,6.0,40.0,8.0,2.0,2.0,1.0,35.0,0.0,Creighton,3,10.0,6.666666666666667,34.0,9.333333333333334,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.666666666666666
11/15/2019,@ Marquette,1-3,4.0,0.0,0,40.0,19.0,130.0,0.162,38.0,4.0,10.0,52.0,4.0,0.0,10.0,4.0,49.0,0.0,Marquette,4,10.0,4.75,32.5,9.5,1.0,2.5,13.0,0.0,2.5,1.0,12.25
11/16/2019,@ DePaul,1-3,4.0,1.0,0,40.0,20.0,126.0,0.159,38.0,2.0,9.0,42.0,9.0,2.0,4.0,0.0,46.0,0.0,DePaul,4,10.0,5.0,31.5,9.5,0.5,2.25,10.5,0.5,1.0,0.0,11.5
11/22/2019,@ St. John's (NY),0-3,3.0,0.0,0,31.0,17.0,89.0,0.157,26.0,3.0,9.0,22.0,5.0,1.0,8.0,0.0,39.0,3.0,St. John's ,3,10.333333333333334,5.666666666666667,29.666666666666668,8.666666666666666,1.0,3.0,7.333333333333333,0.3333333333333333,2.6666666666666665,0.0,13.0
11/24/2019,Seton Hall,2-3,5.0,0.0,0,64.0,27.0,171.0,0.216,60.0,6.0,22.0,65.0,7.0,3.0,14.0,0.0,80.0,3.0,Seton Hall,5,12.8,5.4,34.2,12.0,1.2,4.4,13.0,0.6,2.8,0.0,16.0
