date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/25/2019,@ Southern Ill.,1-3,4.0,1.0,0,57.0,19.0,137.0,0.277,52.0,6.0,14.0,60.0,6.0,0.0,18.0,5.0,72.0,2.0,Southern Ill.
10/26/2019,@ Missouri St.,1-3,4.0,0.0,0,58.0,20.0,145.0,0.262,54.0,5.0,11.0,68.0,4.0,1.0,26.0,0.0,77.0,6.0,Missouri St.
11/01/2019,Bradley,2-3,5.0,0.0,0,56.0,24.0,162.0,0.198,52.0,10.0,6.0,87.0,9.0,1.0,14.0,0.0,74.0,1.0,Bradley
11/04/2019,@ Indiana St.,3-0,3.0,1.0,0,47.0,20.0,129.0,0.209,44.0,3.0,9.0,62.0,4.0,3.0,10.0,1.0,58.0,2.0,Indiana St.
11/08/2019,UNI,1-3,4.0,0.0,0,58.0,24.0,171.0,0.199,57.0,4.0,8.0,75.0,7.0,0.0,10.0,0.0,67.0,0.0,UNI
11/09/2019,Drake,3-0,3.0,0.0,0,54.0,26.0,148.0,0.189,51.0,2.0,7.0,73.0,3.0,1.0,14.0,2.0,64.0,1.0,Drake
11/15/2019,@ Valparaiso,3-2,5.0,1.0,0,71.0,35.0,194.0,0.186,69.0,8.0,3.0,83.0,5.0,2.0,22.0,2.0,92.0,1.0,Valparaiso
11/16/2019,@ Loyola Chicago,3-1,4.0,0.0,0,65.0,29.0,173.0,0.208,61.0,6.0,5.0,74.0,2.0,1.0,16.0,3.0,80.0,2.0,Loyola Chicago
11/22/2019,Indiana St.,3-0,3.0,0.0,0,44.0,14.0,99.0,0.303,40.0,5.0,2.0,49.0,1.0,1.0,14.0,0.0,57.0,0.0,Indiana St.
11/23/2019,Evansville,3-0,3.0,0.0,0,47.0,20.0,117.0,0.231,47.0,5.0,7.0,46.0,1.0,1.0,10.0,1.0,58.0,0.0,Evansville
11/28/2019,"Evansville @ Cedar Falls, IA",3-0,3.0,1.0,0,40.0,18.0,138.0,0.159,40.0,4.0,4.0,69.0,6.0,3.0,10.0,1.0,52.0,0.0,Evansville
11/29/2019,"Loyola Chicago @ Cedar Falls, IA",3-1,4.0,1.0,0,52.0,29.0,163.0,0.141,48.0,2.0,2.0,75.0,4.0,1.0,12.0,2.0,61.0,0.0,Loyola Chicago
11/30/2019,@ UNI,3-0,3.0,1.0,0,45.0,12.0,98.0,0.337,42.0,1.0,2.0,44.0,3.0,1.0,21.0,2.0,57.5,0.0,UNI
12/06/2019,@ Wisconsin,0-3,3.0,1.0,0,31.0,24.0,111.0,0.063,31.0,2.0,3.0,49.0,4.0,0.0,6.0,3.0,36.0,3.0,Wisconsin
