date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2019,@ South Carolina St.,3-0,3.0,0.0,0,40.0,14.0,70.0,0.371,35.0,9.0,2.0,23.0,4.0,0.0,4.0,0.0,51.0,0.0,South Carolina St.,3,13.333333333333334,4.666666666666667,23.33333333333333,11.666666666666666,3.0,0.6666666666666666,7.666666666666667,0.0,1.3333333333333333,0.0,17.0,12.75,10.43939393939394,5.333333333333333,5.0606060606060606,33.333333333333336,28.24242424242424,0.2233333333333333,0.17390909090909093,11.833333333333334,9.833333333333334,1.4166666666666667,1.3939393939393938,1.5833333333333333,1.765151515151515,13.333333333333334,10.227272727272727,0.5,0.6212121212121212,4.166666666666667,2.6666666666666665,0.75,0.4924242424242424,16.75,11.265151515151514
09/20/2019,"Jacksonville St. @ Charleston, S.C.",3-1,4.0,0.0,0,57.0,21.0,130.0,0.277,55.0,2.0,5.0,48.0,3.0,3.0,22.0,0.0,73.0,1.0,Jacksonville St.,4,14.25,5.25,32.5,13.75,0.5,1.25,12.0,0.75,5.5,0.0,18.25,13.527777777777779,10.680555555555555,5.555555555555556,5.027777777777778,31.36111111111111,27.83333333333333,0.2673333333333333,0.19033333333333335,12.388888888888888,9.986111111111112,1.8333333333333333,1.5277777777777777,1.3055555555555556,1.673611111111111,11.972222222222223,10.01388888888889,0.3333333333333333,0.5694444444444444,3.777777777777778,2.5555555555555554,0.5833333333333333,0.45138888888888884,17.583333333333332,11.743055555555555
09/20/2019,@ Col. of Charleston,0-3,3.0,0.0,0,34.0,19.0,102.0,0.147,33.0,1.0,4.0,40.0,6.0,0.0,10.0,0.0,40.0,3.0,Col. of Charleston,3,11.333333333333334,6.333333333333333,34.0,11.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.0,3.333333333333333,0.0,13.333333333333334,13.444444444444445,10.955128205128204,5.388888888888889,5.044871794871795,30.444444444444443,28.192307692307686,0.27699999999999997,0.19700000000000004,12.555555555555555,10.275641025641026,1.3333333333333333,1.4487179487179487,1.3888888888888886,1.641025641025641,11.055555555555557,10.166666666666668,0.4166666666666667,0.5833333333333333,5.111111111111111,2.782051282051282,0.49999999999999994,0.41666666666666663,17.75,12.243589743589743
09/21/2019,"New Orleans @ Charleston, S.C.",3-0,3.0,0.0,0,47.0,11.0,105.0,0.343,46.0,2.0,3.0,46.0,1.0,2.0,12.0,1.0,57.0,0.0,New Orleans,3,15.666666666666666,3.6666666666666665,35.0,15.333333333333334,0.6666666666666666,1.0,15.333333333333334,0.6666666666666666,4.0,0.3333333333333333,19.0,12.972222222222223,10.982142857142858,5.416666666666667,5.136904761904761,29.944444444444443,28.607142857142854,0.26499999999999996,0.19342857142857145,12.138888888888888,10.327380952380953,1.277777777777778,1.3690476190476188,1.0833333333333333,1.6190476190476188,11.0,10.392857142857144,0.25,0.5416666666666666,3.388888888888889,2.8214285714285716,0.0,0.38690476190476186,16.194444444444446,12.321428571428571
09/27/2019,@ Gardner-Webb,3-0,3.0,1.0,0,42.0,13.0,87.0,0.333,42.0,6.0,3.0,46.0,5.0,2.0,8.0,0.0,54.0,0.0,Gardner-Webb,3,14.0,4.333333333333333,29.0,14.0,2.0,1.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.0,13.75,11.294444444444444,5.083333333333333,5.038888888888889,33.833333333333336,29.033333333333328,0.25566666666666665,0.2034,13.361111111111112,10.661111111111113,0.5,1.3222222222222222,1.1944444444444444,1.5777777777777777,13.555555555555557,10.722222222222225,0.47222222222222215,0.55,4.277777777777778,2.9,0.11111111111111104,0.38333333333333325,16.86111111111111,12.766666666666667
09/28/2019,@ Winthrop,1-3,4.0,0.0,0,55.0,30.0,169.0,0.148,53.0,2.0,6.0,66.0,7.0,1.0,18.0,3.0,67.0,2.0,Winthrop,4,13.75,7.5,42.25,13.25,0.5,1.5,16.5,0.25,4.5,0.75,16.75,13.666666666666666,11.463541666666666,4.777777777777778,4.994791666666666,32.666666666666664,29.031249999999996,0.2743333333333333,0.21150000000000002,13.444444444444445,10.869791666666668,1.0,1.3645833333333333,1.111111111111111,1.5416666666666665,14.666666666666666,11.01041666666667,0.4444444444444444,0.5572916666666666,3.3333333333333335,2.8854166666666665,0.11111111111111104,0.35937499999999994,16.77777777777778,13.09375
10/04/2019,@ Presbyterian,0-3,3.0,1.0,0,35.0,21.0,96.0,0.146,34.0,4.0,5.0,30.0,4.0,0.0,18.0,0.0,48.0,1.0,Presbyterian,3,11.666666666666666,7.0,32.0,11.333333333333334,1.3333333333333333,1.6666666666666667,10.0,0.0,6.0,0.0,16.0,14.472222222222221,11.598039215686274,5.166666666666667,5.1421568627450975,35.416666666666664,29.80882352941176,0.2746666666666666,0.20776470588235296,14.194444444444445,11.00980392156863,1.0555555555555556,1.3137254901960784,1.1666666666666667,1.5392156862745097,15.722222222222221,11.333333333333336,0.5277777777777778,0.5392156862745098,3.7222222222222228,2.980392156862745,0.361111111111111,0.38235294117647056,17.916666666666668,13.308823529411764
10/11/2019,Radford,3-2,5.0,1.0,0,64.0,21.0,182.0,0.236,61.0,7.0,7.0,83.0,8.0,4.0,10.0,0.0,80.0,0.0,Radford,5,12.8,4.2,36.4,12.2,1.4,1.4,16.6,0.8,2.0,0.0,16.0,13.138888888888891,11.601851851851851,6.277777777777779,5.24537037037037,34.416666666666664,29.930555555555557,0.20899999999999996,0.20433333333333337,12.861111111111112,11.027777777777779,1.2777777777777777,1.3148148148148147,1.388888888888889,1.5462962962962963,13.944444444444443,11.259259259259261,0.3055555555555555,0.5092592592592592,4.388888888888889,3.148148148148148,0.24999999999999992,0.36111111111111105,16.916666666666668,13.458333333333334
10/12/2019,High Point,1-3,4.0,1.0,0,24.0,26.0,135.0,-0.015,19.0,4.0,6.0,51.0,5.0,4.0,18.0,3.0,41.0,0.0,High Point,4,6.0,6.5,33.75,4.75,1.0,1.5,12.75,1.0,4.5,0.75,10.25,12.738888888888889,11.664912280701754,6.233333333333333,5.190350877192982,36.88333333333333,30.271052631578947,0.1766666666666666,0.20600000000000004,12.261111111111111,11.089473684210526,1.0777777777777777,1.319298245614035,1.5222222222222221,1.53859649122807,14.366666666666665,11.540350877192985,0.35000000000000003,0.5245614035087719,4.166666666666667,3.087719298245614,0.24999999999999992,0.3421052631578947,16.25,13.592105263157896
10/18/2019,Campbell,0-3,3.0,1.0,0,23.0,21.0,89.0,0.022,22.0,2.0,5.0,30.0,6.0,2.0,10.0,1.0,32.0,2.0,Campbell,3,7.666666666666667,7.0,29.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,10.0,0.6666666666666666,3.333333333333333,0.3333333333333333,10.666666666666666,10.155555555555557,11.381666666666666,5.8999999999999995,5.255833333333333,34.050000000000004,30.445,0.12233333333333328,0.19495,9.427777777777777,10.7725,1.2444444444444445,1.3033333333333332,1.5222222222222221,1.5366666666666666,13.116666666666665,11.600833333333336,0.6,0.5483333333333333,4.166666666666667,3.158333333333333,0.24999999999999992,0.36249999999999993,14.083333333333334,13.425
10/19/2019,Hampton,3-1,4.0,1.0,0,57.0,14.0,126.0,0.341,55.0,5.0,4.0,52.0,5.0,1.0,12.0,2.0,69.0,4.0,Hampton,4,14.25,3.5,31.5,13.75,1.25,1.0,13.0,0.25,3.0,0.5,17.25,8.822222222222223,11.204761904761904,5.8999999999999995,5.338888888888889,33.27222222222222,30.407936507936505,0.08099999999999996,0.18671428571428572,8.094444444444443,10.60873015873016,1.0222222222222224,1.273015873015873,1.5222222222222221,1.5428571428571427,13.116666666666665,11.524603174603177,0.8222222222222223,0.553968253968254,3.277777777777778,3.1666666666666665,0.361111111111111,0.36111111111111105,12.305555555555555,13.293650793650794
10/25/2019,Gardner-Webb,3-0,3.0,1.0,0,37.0,5.0,91.0,0.352,31.0,7.0,6.0,32.0,6.0,2.0,14.0,2.0,53.0,0.0,Gardner-Webb,3,12.333333333333334,1.6666666666666667,30.33333333333333,10.333333333333334,2.333333333333333,2.0,10.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668,9.305555555555555,11.343181818181817,5.666666666666667,5.25530303030303,31.63888888888889,30.457575757575754,0.11599999999999998,0.19372727272727275,8.611111111111112,10.751515151515152,0.9722222222222223,1.2719696969696968,1.388888888888889,1.518181818181818,11.916666666666666,11.591666666666669,0.6388888888888888,0.5401515151515152,3.611111111111111,3.159090909090909,0.5277777777777777,0.3674242424242424,12.722222222222221,13.47348484848485
10/26/2019,Winthrop,0-3,3.0,1.0,0,39.0,24.0,127.0,0.118,36.0,1.0,4.0,52.0,4.0,2.0,10.0,6.0,47.0,0.0,Winthrop,3,13.0,8.0,42.333333333333336,12.0,0.3333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,3.333333333333333,2.0,15.666666666666666,11.416666666666666,11.38623188405797,4.055555555555556,5.09927536231884,30.5,30.452173913043477,0.23833333333333329,0.20060869565217396,10.472222222222223,10.733333333333334,1.4166666666666667,1.3181159420289854,1.5555555555555556,1.5391304347826087,11.222222222222221,11.551449275362321,0.5277777777777778,0.5456521739130434,3.6666666666666665,3.2246376811594204,0.49999999999999983,0.38043478260869557,15.194444444444443,13.655797101449277
11/01/2019,@ UNC Asheville,0-3,3.0,1.0,0,35.0,14.0,93.0,0.226,33.0,1.0,10.0,28.0,6.0,1.0,4.0,0.0,39.0,0.0,UNC Asheville,3,11.666666666666666,4.666666666666667,31.0,11.0,0.3333333333333333,3.333333333333333,9.333333333333334,0.3333333333333333,1.3333333333333333,0.0,13.0,13.194444444444445,11.453472222222222,4.388888888888889,5.220138888888889,34.72222222222222,30.947222222222223,0.2703333333333333,0.1971666666666667,12.027777777777779,10.786111111111111,1.3055555555555556,1.2770833333333331,1.4444444444444444,1.5305555555555557,13.666666666666664,11.792361111111113,0.5277777777777778,0.5506944444444444,3.6666666666666665,3.2291666666666665,1.0555555555555554,0.4479166666666666,16.86111111111111,13.739583333333336
11/02/2019,@ USC Upstate,1-3,4.0,1.0,0,58.0,25.0,132.0,0.25,55.0,3.0,3.0,48.0,9.0,0.0,12.0,0.0,67.0,0.0,USC Upstate,4,14.5,6.25,33.0,13.75,0.75,0.75,12.0,0.0,3.0,0.0,16.75,12.333333333333334,11.462,4.777777777777779,5.1979999999999995,34.55555555555555,30.949333333333335,0.23199999999999996,0.19832000000000005,11.111111111111112,10.794666666666666,1.0,1.2393333333333332,2.222222222222222,1.602666666666667,12.444444444444443,11.694,0.5555555555555555,0.5419999999999999,3.111111111111111,3.1533333333333333,0.8888888888888887,0.42999999999999994,15.444444444444445,13.710000000000003
11/08/2019,Presbyterian,3-2,5.0,1.0,0,64.0,33.0,210.0,0.148,60.0,3.0,12.0,99.0,4.0,4.0,18.0,0.0,80.0,2.0,Presbyterian,5,12.8,6.6,42.0,12.0,0.6,2.4,19.8,0.8,3.6,0.0,16.0,13.055555555555555,11.578846153846154,6.305555555555556,5.238461538461538,35.44444444444444,31.02820512820513,0.19799999999999995,0.20030769230769235,12.25,10.908333333333333,0.4722222222222223,1.2205128205128202,1.8055555555555554,1.569871794871795,12.888888888888888,11.705769230769231,0.3333333333333333,0.5211538461538461,2.555555555555556,3.1474358974358974,0.6666666666666666,0.4134615384615384,15.138888888888891,13.826923076923078
11/15/2019,@ High Point,1-3,4.0,1.0,0,35.0,26.0,143.0,0.063,35.0,3.0,4.0,54.0,10.0,2.0,12.0,3.0,46.0,0.0,High Point,4,8.75,6.5,35.75,8.75,0.75,1.0,13.5,0.5,3.0,0.75,11.5,12.988888888888889,11.624074074074075,5.8388888888888895,5.288888888888888,35.333333333333336,31.43456790123457,0.20799999999999996,0.1983703703703704,12.25,10.948765432098766,0.5611111111111112,1.1975308641975306,2.161111111111111,1.6006172839506174,13.711111111111109,12.005555555555556,0.37777777777777777,0.5314814814814814,2.6444444444444444,3.164197530864197,0.0,0.3981481481481481,15.25,13.90740740740741
11/16/2019,@ Radford,3-2,5.0,0.0,0,69.0,40.0,177.0,0.164,66.0,9.0,6.0,63.0,4.0,3.0,18.0,2.0,90.0,1.0,Radford,5,13.8,8.0,35.4,13.2,1.8,1.2,12.6,0.6,3.6,0.4,18.0,12.016666666666666,11.521428571428572,6.45,5.332142857142856,36.916666666666664,31.588690476190475,0.15366666666666662,0.1935357142857143,11.5,10.870238095238095,0.7000000000000002,1.1815476190476188,1.3833333333333335,1.5791666666666668,15.099999999999996,12.058928571428572,0.4333333333333334,0.5303571428571429,3.2000000000000006,3.1583333333333328,0.24999999999999992,0.41071428571428564,14.75,13.821428571428573
11/22/2019,"Campbell @ Rock Hill, SC",0-3,3.0,0.0,0,29.0,18.0,93.0,0.118,25.0,5.0,1.0,27.0,6.0,1.0,6.0,1.0,38.0,3.0,Campbell,3,9.666666666666666,6.0,31.0,8.333333333333334,1.6666666666666667,0.3333333333333333,9.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,11.783333333333333,11.600000000000001,7.033333333333334,5.424137931034482,37.71666666666667,31.720114942528735,0.12499999999999996,0.19251724137931034,11.316666666666668,10.950574712643679,1.05,1.2028735632183905,1.5333333333333332,1.5660919540229887,15.299999999999997,12.077586206896553,0.6333333333333334,0.5327586206896552,3.4000000000000004,3.1735632183908042,0.3833333333333333,0.41034482758620683,15.166666666666666,13.965517241379313
