date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,Louisville,3-0,3.0,0.0,0,47.0,13.0,98.0,0.347,46.0,6.0,6.0,44.0,2.0,3.0,12.0,2.0,62.0,1.0,Louisville,3,15.666666666666666,4.333333333333333,32.666666666666664,15.333333333333334,2.0,2.0,14.666666666666666,1.0,4.0,0.6666666666666666,20.666666666666668
09/27/2019,Mississippi St.,3-1,4.0,0.0,0,61.0,20.0,135.0,0.304,55.0,6.0,12.0,57.0,2.0,3.0,6.0,1.0,73.0,0.0,Mississippi St.,4,15.25,5.0,33.75,13.75,1.5,3.0,14.25,0.75,1.5,0.25,18.25
09/29/2019,@ Missouri,3-0,3.0,0.0,0,43.0,12.0,107.0,0.29,42.0,2.0,4.0,36.0,5.0,1.0,18.0,0.0,55.0,0.0,Missouri,3,14.333333333333334,4.0,35.666666666666664,14.0,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,6.0,0.0,18.333333333333332
10/04/2019,South Carolina,3-0,3.0,0.0,0,44.0,11.0,109.0,0.303,40.0,3.0,9.0,49.0,0.0,4.0,12.0,2.0,57.0,0.0,South Carolina,3,14.666666666666666,3.6666666666666665,36.333333333333336,13.333333333333334,1.0,3.0,16.333333333333332,1.3333333333333333,4.0,0.6666666666666666,19.0
10/06/2019,Florida,3-2,5.0,0.0,0,63.0,22.0,173.0,0.237,59.0,4.0,8.0,74.0,5.0,2.0,16.0,2.0,77.0,0.0,Florida,5,12.6,4.4,34.6,11.8,0.8,1.6,14.8,0.4,3.2,0.4,15.4
10/11/2019,Georgia,2-3,5.0,0.0,0,72.0,22.0,171.0,0.292,67.0,2.0,9.0,73.0,4.0,2.0,26.0,3.0,89.0,1.0,Georgia,5,14.4,4.4,34.2,13.4,0.4,1.8,14.6,0.4,5.2,0.6,17.8
10/16/2019,@ Tennessee,3-0,3.0,1.0,0,53.0,10.0,121.0,0.355,44.0,0.0,8.0,49.0,3.0,1.0,8.0,2.0,58.0,1.0,Tennessee,3,17.666666666666668,3.3333333333333335,40.333333333333336,14.666666666666666,0.0,2.6666666666666665,16.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.333333333333332
10/20/2019,@ Alabama,3-0,3.0,1.0,0,48.0,6.0,83.0,0.506,44.0,4.0,7.0,41.0,0.0,7.0,8.0,0.0,63.0,0.0,Alabama,3,16.0,2.0,27.666666666666668,14.666666666666666,1.3333333333333333,2.3333333333333335,13.666666666666666,2.3333333333333335,2.6666666666666665,0.0,21.0
10/23/2019,LSU,3-0,3.0,0.0,0,42.0,10.0,99.0,0.323,38.0,3.0,7.0,44.0,3.0,1.0,10.0,1.0,51.0,0.0,LSU,3,14.0,3.3333333333333335,33.0,12.666666666666666,1.0,2.3333333333333335,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/27/2019,@ Ole Miss,3-1,4.0,0.0,0,59.0,21.0,155.0,0.245,56.0,4.0,9.0,63.0,3.0,1.0,20.0,4.0,74.0,4.0,Ole Miss,4,14.75,5.25,38.75,14.0,1.0,2.25,15.75,0.25,5.0,1.0,18.5
11/01/2019,Texas A&M,1-3,4.0,0.0,0,55.0,18.0,122.0,0.303,52.0,3.0,11.0,37.0,9.0,1.0,14.0,1.0,66.0,0.0,Texas A&M,4,13.75,4.5,30.5,13.0,0.75,2.75,9.25,0.25,3.5,0.25,16.5
11/03/2019,Arkansas,3-0,3.0,0.0,0,43.0,14.0,99.0,0.293,37.0,6.0,6.0,49.0,4.0,3.0,10.0,1.0,57.0,0.0,Arkansas,3,14.333333333333334,4.666666666666667,33.0,12.333333333333334,2.0,2.0,16.333333333333332,1.0,3.3333333333333335,0.3333333333333333,19.0
11/08/2019,@ Georgia,3-0,3.0,1.0,0,39.0,12.0,109.0,0.248,37.0,9.0,9.0,42.0,0.0,2.0,12.0,0.0,56.0,0.0,Georgia,3,13.0,4.0,36.333333333333336,12.333333333333334,3.0,3.0,14.0,0.6666666666666666,4.0,0.0,18.666666666666668
11/10/2019,@ Auburn,3-0,3.0,1.0,0,45.0,15.0,124.0,0.242,41.0,2.0,6.0,69.0,1.0,0.0,19.0,2.0,56.5,1.0,Auburn,3,15.0,5.0,41.333333333333336,13.666666666666666,0.6666666666666666,2.0,23.0,0.0,6.333333333333333,0.6666666666666666,18.833333333333332
11/15/2019,@ South Carolina,3-0,3.0,0.0,0,50.0,9.0,98.0,0.418,45.0,7.0,9.0,28.0,1.0,2.0,12.0,2.0,65.0,0.0,South Carolina,3,16.666666666666668,3.0,32.666666666666664,15.0,2.3333333333333335,3.0,9.333333333333334,0.6666666666666666,4.0,0.6666666666666666,21.666666666666668
11/17/2019,@ Florida,3-2,5.0,0.0,0,78.0,20.0,176.0,0.33,74.0,7.0,14.0,69.0,8.0,0.0,16.0,1.0,93.0,1.0,Florida,5,15.6,4.0,35.2,14.8,1.4,2.8,13.8,0.0,3.2,0.2,18.6
11/20/2019,Missouri,3-0,3.0,0.0,0,39.0,14.0,92.0,0.272,38.0,4.0,6.0,35.0,1.0,2.0,21.0,2.0,55.5,0.0,Missouri,3,13.0,4.666666666666667,30.666666666666668,12.666666666666666,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666,7.0,0.6666666666666666,18.5
11/27/2019,@ LSU,3-1,4.0,0.0,0,58.0,29.0,184.0,0.158,53.0,8.0,8.0,76.0,0.0,0.0,14.0,1.0,73.0,0.0,LSU,4,14.5,7.25,46.0,13.25,2.0,2.0,19.0,0.0,3.5,0.25,18.25
11/30/2019,Ole Miss,3-0,3.0,0.0,0,47.0,8.0,98.0,0.398,44.0,7.0,12.0,34.0,6.0,3.0,12.0,0.0,63.0,1.0,Ole Miss,3,15.666666666666666,2.6666666666666665,32.666666666666664,14.666666666666666,2.3333333333333335,4.0,11.333333333333334,1.0,4.0,0.0,21.0
12/06/2019,Southeast Mo. St.,3-0,3.0,0.0,0,47.0,9.0,125.0,0.304,38.0,6.0,6.0,51.0,2.0,0.0,16.0,0.0,61.0,0.0,Southeast Mo. St.,3,15.666666666666666,3.0,41.666666666666664,12.666666666666666,2.0,2.0,17.0,0.0,5.333333333333333,0.0,20.333333333333332
12/07/2019,Michigan,3-0,3.0,0.0,0,40.0,10.0,93.0,0.323,35.0,3.0,8.0,39.0,3.0,1.0,20.0,1.0,54.0,0.0,Michigan,3,13.333333333333334,3.3333333333333335,31.0,11.666666666666666,1.0,2.6666666666666665,13.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.0
12/13/2019,"Washington @ Waco, Texas",1-3,4.0,0.0,0,55.0,20.0,129.0,0.271,53.0,9.0,11.0,49.0,7.0,2.0,12.0,0.0,72.0,0.0,Washington,4,13.75,5.0,32.25,13.25,2.25,2.75,12.25,0.5,3.0,0.0,18.0
