date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2019,South Carolina,3-0,3.0,0.0,0,44.0,11.0,109.0,0.303,40.0,3.0,9.0,49.0,0.0,4.0,12.0,2.0,57.0,0.0,South Carolina
10/06/2019,Florida,3-2,5.0,0.0,0,63.0,22.0,173.0,0.237,59.0,4.0,8.0,74.0,5.0,2.0,16.0,2.0,77.0,0.0,Florida
10/11/2019,Georgia,2-3,5.0,0.0,0,72.0,22.0,171.0,0.292,67.0,2.0,9.0,73.0,4.0,2.0,26.0,3.0,89.0,1.0,Georgia
10/16/2019,@ Tennessee,3-0,3.0,1.0,0,53.0,10.0,121.0,0.355,44.0,0.0,8.0,49.0,3.0,1.0,8.0,2.0,58.0,1.0,Tennessee
10/20/2019,@ Alabama,3-0,3.0,1.0,0,48.0,6.0,83.0,0.506,44.0,4.0,7.0,41.0,0.0,7.0,8.0,0.0,63.0,0.0,Alabama
10/23/2019,LSU,3-0,3.0,0.0,0,42.0,10.0,99.0,0.323,38.0,3.0,7.0,44.0,3.0,1.0,10.0,1.0,51.0,0.0,LSU
10/27/2019,@ Ole Miss,3-1,4.0,0.0,0,59.0,21.0,155.0,0.245,56.0,4.0,9.0,63.0,3.0,1.0,20.0,4.0,74.0,4.0,Ole Miss
11/01/2019,Texas A&M,1-3,4.0,0.0,0,55.0,18.0,122.0,0.303,52.0,3.0,11.0,37.0,9.0,1.0,14.0,1.0,66.0,0.0,Texas A&M
11/03/2019,Arkansas,3-0,3.0,0.0,0,43.0,14.0,99.0,0.293,37.0,6.0,6.0,49.0,4.0,3.0,10.0,1.0,57.0,0.0,Arkansas
11/08/2019,@ Georgia,3-0,3.0,1.0,0,39.0,12.0,109.0,0.248,37.0,9.0,9.0,42.0,0.0,2.0,12.0,0.0,56.0,0.0,Georgia
11/10/2019,@ Auburn,3-0,3.0,1.0,0,45.0,15.0,124.0,0.242,41.0,2.0,6.0,69.0,1.0,0.0,19.0,2.0,56.5,1.0,Auburn
11/15/2019,@ South Carolina,3-0,3.0,0.0,0,50.0,9.0,98.0,0.418,45.0,7.0,9.0,28.0,1.0,2.0,12.0,2.0,65.0,0.0,South Carolina
11/17/2019,@ Florida,3-2,5.0,0.0,0,78.0,20.0,176.0,0.33,74.0,7.0,14.0,69.0,8.0,0.0,16.0,1.0,93.0,1.0,Florida
11/20/2019,Missouri,3-0,3.0,0.0,0,39.0,14.0,92.0,0.272,38.0,4.0,6.0,35.0,1.0,2.0,21.0,2.0,55.5,0.0,Missouri
11/27/2019,@ LSU,3-1,4.0,0.0,0,58.0,29.0,184.0,0.158,53.0,8.0,8.0,76.0,0.0,0.0,14.0,1.0,73.0,0.0,LSU
11/30/2019,Ole Miss,3-0,3.0,0.0,0,47.0,8.0,98.0,0.398,44.0,7.0,12.0,34.0,6.0,3.0,12.0,0.0,63.0,1.0,Ole Miss
12/06/2019,Southeast Mo. St.,3-0,3.0,0.0,0,47.0,9.0,125.0,0.304,38.0,6.0,6.0,51.0,2.0,0.0,16.0,0.0,61.0,0.0,Southeast Mo. St.
12/07/2019,Michigan,3-0,3.0,0.0,0,40.0,10.0,93.0,0.323,35.0,3.0,8.0,39.0,3.0,1.0,20.0,1.0,54.0,0.0,Michigan
12/13/2019,"Washington @ Waco, Texas",1-3,4.0,0.0,0,55.0,20.0,129.0,0.271,53.0,9.0,11.0,49.0,7.0,2.0,12.0,0.0,72.0,0.0,Washington
