date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2019,@ Mercer,3-0,3.0,1.0,0,42.0,12.0,104.0,0.288,42.0,3.0,8.0,43.0,2.0,4.0,12.0,1.0,55.0,0.0,Mercer
10/11/2019,Furman,3-0,3.0,0.0,0,45.0,18.0,119.0,0.227,39.0,9.0,7.0,42.0,2.0,0.0,12.0,1.0,60.0,0.0,Furman
10/12/2019,UNC Greensboro,3-1,4.0,0.0,0,58.0,22.0,137.0,0.263,53.0,9.0,7.0,54.0,5.0,2.0,8.0,2.0,73.0,1.0,UNC Greensboro
10/18/2019,ETSU,2-3,5.0,0.0,0,64.0,21.0,161.0,0.267,59.0,4.0,13.0,57.0,2.0,6.0,12.0,4.0,80.0,1.0,ETSU
10/19/2019,Western Caro.,3-2,5.0,0.0,0,66.0,28.0,207.0,0.184,61.0,7.0,6.0,70.0,2.0,1.0,12.0,3.0,80.0,0.0,Western Caro.
10/23/2019,@ Chattanooga,3-2,5.0,1.0,0,67.0,19.0,198.0,0.242,57.0,1.0,12.0,105.0,15.0,2.0,24.0,7.0,82.0,2.0,Chattanooga
10/25/2019,The Citadel,3-1,4.0,0.0,0,54.0,15.0,122.0,0.32,48.0,10.0,10.0,61.0,3.0,3.0,14.0,0.0,74.0,0.0,The Citadel
10/26/2019,Wofford,3-1,4.0,0.0,0,55.0,24.0,154.0,0.201,54.0,9.0,8.0,80.0,5.0,3.0,18.0,0.0,76.0,1.0,Wofford
10/30/2019,Mercer,3-0,3.0,0.0,0,32.0,9.0,80.0,0.288,30.0,6.0,7.0,34.0,4.0,2.0,16.0,1.0,48.0,0.0,Mercer
11/08/2019,@ UNC Greensboro,3-1,4.0,0.0,0,55.0,25.0,148.0,0.203,50.0,9.0,4.0,70.0,3.0,3.0,20.0,2.0,77.0,1.0,UNC Greensboro
11/09/2019,@ Furman,3-2,5.0,0.0,0,73.0,34.0,207.0,0.188,69.0,8.0,10.0,86.0,5.0,0.0,16.0,4.0,89.0,0.0,Furman
11/15/2019,@ Western Caro.,3-0,3.0,1.0,0,47.0,17.0,137.0,0.219,42.0,2.0,7.0,73.0,3.0,2.0,8.0,1.0,55.0,1.0,Western Caro.
11/16/2019,@ ETSU,3-1,4.0,1.0,0,52.0,21.0,127.0,0.244,47.0,8.0,5.0,49.0,6.0,3.0,10.0,2.0,68.0,1.0,ETSU
11/22/2019,"The Citadel @ Spartanburg, SC",3-0,3.0,1.0,0,32.0,5.0,75.0,0.36,29.0,4.0,6.0,33.0,3.0,0.0,18.0,2.0,45.0,0.0,The Citadel
11/23/2019,"Furman @ Spartanburg, SC",3-2,5.0,1.0,0,65.0,23.0,201.0,0.209,57.0,7.0,8.0,82.0,1.0,4.0,20.0,5.0,86.0,1.0,Furman
11/24/2019,"ETSU @ Spartanburg, SC",3-2,5.0,1.0,0,69.0,18.0,168.0,0.304,65.0,4.0,9.0,73.0,5.0,5.0,6.0,0.0,81.0,1.0,ETSU
12/05/2019,"Louisville @ Bowling Green, Ky.",0-3,3.0,0.0,0,35.0,11.0,100.0,0.24,33.0,4.0,5.0,38.0,9.0,1.0,4.0,2.0,42.0,0.0,Louisville
