date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2019,Chattanooga,3-0,3.0,0.0,0,44.0,10.0,94.0,0.362,41.0,5.0,4.0,37.0,1.0,3.0,10.0,2.0,57.0,0.0,Chattanooga,3,14.666666666666666,3.3333333333333335,31.333333333333332,13.666666666666666,1.6666666666666667,1.3333333333333333,12.333333333333334,1.0,3.3333333333333335,0.6666666666666666,19.0
09/27/2019,@ Wofford,3-1,4.0,1.0,0,51.0,18.0,125.0,0.264,47.0,12.0,7.0,47.0,8.0,2.0,8.0,7.0,69.0,0.0,Wofford,4,12.75,4.5,31.25,11.75,3.0,1.75,11.75,0.5,2.0,1.75,17.25
09/28/2019,@ The Citadel,3-1,4.0,0.0,0,54.0,16.0,141.0,0.27,51.0,8.0,9.0,71.0,6.0,1.0,12.0,3.0,69.0,0.0,The Citadel,4,13.5,4.0,35.25,12.75,2.0,2.25,17.75,0.25,3.0,0.75,17.25
10/02/2019,@ Mercer,3-0,3.0,1.0,0,42.0,12.0,104.0,0.288,42.0,3.0,8.0,43.0,2.0,4.0,12.0,1.0,55.0,0.0,Mercer,3,14.0,4.0,34.666666666666664,14.0,1.0,2.6666666666666665,14.333333333333334,1.3333333333333333,4.0,0.3333333333333333,18.333333333333332
10/11/2019,Furman,3-0,3.0,0.0,0,45.0,18.0,119.0,0.227,39.0,9.0,7.0,42.0,2.0,0.0,12.0,1.0,60.0,0.0,Furman,3,15.0,6.0,39.666666666666664,13.0,3.0,2.3333333333333335,14.0,0.0,4.0,0.3333333333333333,20.0
10/12/2019,UNC Greensboro,3-1,4.0,0.0,0,58.0,22.0,137.0,0.263,53.0,9.0,7.0,54.0,5.0,2.0,8.0,2.0,73.0,1.0,UNC Greensboro,4,14.5,5.5,34.25,13.25,2.25,1.75,13.5,0.5,2.0,0.5,18.25
10/18/2019,ETSU,2-3,5.0,0.0,0,64.0,21.0,161.0,0.267,59.0,4.0,13.0,57.0,2.0,6.0,12.0,4.0,80.0,1.0,ETSU,5,12.8,4.2,32.2,11.8,0.8,2.6,11.4,1.2,2.4,0.8,16.0
10/19/2019,Western Caro.,3-2,5.0,0.0,0,66.0,28.0,207.0,0.184,61.0,7.0,6.0,70.0,2.0,1.0,12.0,3.0,80.0,0.0,Western Caro.,5,13.2,5.6,41.4,12.2,1.4,1.2,14.0,0.2,2.4,0.6,16.0
10/23/2019,@ Chattanooga,3-2,5.0,1.0,0,67.0,19.0,198.0,0.242,57.0,1.0,12.0,105.0,15.0,2.0,24.0,7.0,82.0,2.0,Chattanooga,5,13.4,3.8,39.6,11.4,0.2,2.4,21.0,0.4,4.8,1.4,16.4
10/25/2019,The Citadel,3-1,4.0,0.0,0,54.0,15.0,122.0,0.32,48.0,10.0,10.0,61.0,3.0,3.0,14.0,0.0,74.0,0.0,The Citadel,4,13.5,3.75,30.5,12.0,2.5,2.5,15.25,0.75,3.5,0.0,18.5
10/26/2019,Wofford,3-1,4.0,0.0,0,55.0,24.0,154.0,0.201,54.0,9.0,8.0,80.0,5.0,3.0,18.0,0.0,76.0,1.0,Wofford,4,13.75,6.0,38.5,13.5,2.25,2.0,20.0,0.75,4.5,0.0,19.0
10/30/2019,Mercer,3-0,3.0,0.0,0,32.0,9.0,80.0,0.288,30.0,6.0,7.0,34.0,4.0,2.0,16.0,1.0,48.0,0.0,Mercer,3,10.666666666666666,3.0,26.666666666666668,10.0,2.0,2.3333333333333335,11.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,16.0
11/08/2019,@ UNC Greensboro,3-1,4.0,0.0,0,55.0,25.0,148.0,0.203,50.0,9.0,4.0,70.0,3.0,3.0,20.0,2.0,77.0,1.0,UNC Greensboro,4,13.75,6.25,37.0,12.5,2.25,1.0,17.5,0.75,5.0,0.5,19.25
11/09/2019,@ Furman,3-2,5.0,0.0,0,73.0,34.0,207.0,0.188,69.0,8.0,10.0,86.0,5.0,0.0,16.0,4.0,89.0,0.0,Furman,5,14.6,6.8,41.4,13.8,1.6,2.0,17.2,0.0,3.2,0.8,17.8
11/15/2019,@ Western Caro.,3-0,3.0,1.0,0,47.0,17.0,137.0,0.219,42.0,2.0,7.0,73.0,3.0,2.0,8.0,1.0,55.0,1.0,Western Caro.,3,15.666666666666666,5.666666666666667,45.666666666666664,14.0,0.6666666666666666,2.3333333333333335,24.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
11/16/2019,@ ETSU,3-1,4.0,1.0,0,52.0,21.0,127.0,0.244,47.0,8.0,5.0,49.0,6.0,3.0,10.0,2.0,68.0,1.0,ETSU,4,13.0,5.25,31.75,11.75,2.0,1.25,12.25,0.75,2.5,0.5,17.0
11/22/2019,"The Citadel @ Spartanburg, SC",3-0,3.0,1.0,0,32.0,5.0,75.0,0.36,29.0,4.0,6.0,33.0,3.0,0.0,18.0,2.0,45.0,0.0,The Citadel,3,10.666666666666666,1.6666666666666667,25.0,9.666666666666666,1.3333333333333333,2.0,11.0,0.0,6.0,0.6666666666666666,15.0
11/23/2019,"Furman @ Spartanburg, SC",3-2,5.0,1.0,0,65.0,23.0,201.0,0.209,57.0,7.0,8.0,82.0,1.0,4.0,20.0,5.0,86.0,1.0,Furman,5,13.0,4.6,40.2,11.4,1.4,1.6,16.4,0.8,4.0,1.0,17.2
11/24/2019,"ETSU @ Spartanburg, SC",3-2,5.0,1.0,0,69.0,18.0,168.0,0.304,65.0,4.0,9.0,73.0,5.0,5.0,6.0,0.0,81.0,1.0,ETSU,5,13.8,3.6,33.6,13.0,0.8,1.8,14.6,1.0,1.2,0.0,16.2
12/05/2019,"Louisville @ Bowling Green, Ky.",0-3,3.0,0.0,0,35.0,11.0,100.0,0.24,33.0,4.0,5.0,38.0,9.0,1.0,4.0,2.0,42.0,0.0,Louisville,3,11.666666666666666,3.6666666666666665,33.333333333333336,11.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
