date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2019,ETSU,0-3,3.0,1.0,0,40.0,16.0,98.0,0.245,33.0,1.0,6.0,39.0,5.0,2.0,10.0,3.0,48.0,1.0,ETSU
10/05/2019,Western Caro.,0-3,3.0,1.0,0,40.0,20.0,136.0,0.147,37.0,5.0,8.0,68.0,5.0,1.0,8.0,0.0,50.0,3.0,Western Caro.
10/09/2019,@ Mercer,0-3,3.0,1.0,0,35.0,11.0,97.0,0.247,33.0,3.0,6.0,42.0,3.0,4.0,6.0,1.0,45.0,1.0,Mercer
10/11/2019,UNC Greensboro,1-3,4.0,1.0,0,40.0,25.0,154.0,0.097,36.0,6.0,5.0,77.0,7.0,2.0,8.0,2.0,52.0,2.0,UNC Greensboro
10/12/2019,Furman,2-3,5.0,1.0,0,67.0,31.0,196.0,0.184,61.0,6.0,10.0,78.0,4.0,0.0,20.0,1.0,83.0,3.0,Furman
10/18/2019,@ Wofford,2-3,5.0,1.0,0,49.0,24.0,159.0,0.157,39.0,6.0,9.0,57.0,10.0,3.0,10.0,3.0,63.0,0.0,Wofford
10/19/2019,@ The Citadel,2-3,5.0,0.0,0,57.0,27.0,157.0,0.191,54.0,3.0,6.0,62.0,5.0,1.0,14.0,0.0,68.0,3.0,The Citadel
10/23/2019,Samford,2-3,5.0,1.0,0,54.0,26.0,191.0,0.147,46.0,15.0,12.0,92.0,1.0,1.0,14.0,5.0,77.0,0.0,Samford
11/01/2019,@ Western Caro.,0-3,3.0,1.0,0,28.0,18.0,103.0,0.097,27.0,0.0,6.0,44.0,4.0,0.0,2.0,1.0,29.0,1.0,Western Caro.
11/02/2019,@ ETSU,2-3,5.0,1.0,0,50.0,28.0,150.0,0.147,46.0,3.0,11.0,64.0,5.0,5.0,8.0,0.0,62.0,0.0,ETSU
11/06/2019,Mercer,0-3,3.0,1.0,0,28.0,21.0,112.0,0.062,25.0,7.0,9.0,40.0,3.0,2.0,6.0,1.0,40.0,2.0,Mercer
11/08/2019,@ Furman,2-3,5.0,0.0,0,66.0,24.0,167.0,0.251,59.0,8.0,3.0,65.0,4.0,4.0,10.0,2.0,83.0,0.0,Furman
11/09/2019,@ UNC Greensboro,1-3,4.0,0.0,0,42.0,29.0,158.0,0.082,39.0,6.0,5.0,59.0,8.0,1.0,14.0,1.0,56.0,2.0,UNC Greensboro
11/15/2019,The Citadel,3-2,5.0,1.0,0,58.0,20.0,163.0,0.233,54.0,11.0,15.0,81.0,5.0,2.0,10.0,3.0,76.0,4.0,The Citadel
11/16/2019,Wofford,3-0,3.0,1.0,0,37.0,14.0,99.0,0.232,31.0,6.0,9.0,43.0,3.0,5.0,6.0,0.0,51.0,0.0,Wofford
11/19/2019,@ The Citadel,0-3,3.0,0.0,0,30.0,17.0,103.0,0.126,29.0,4.0,4.0,46.0,6.0,2.0,4.0,1.0,38.0,0.0,The Citadel
