date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2019,"Austin Peay @ Columbia, MO",3-1,4.0,0.0,0,61.0,17.0,140.0,0.314,54.0,8.0,11.0,57.0,3.0,3.0,14.0,0.0,79.0,1.0,Austin Peay,4,15.25,4.25,35.0,13.5,2.0,2.75,14.25,0.75,3.5,0.0,19.75,13.083333333333334,12.228787878787877,6.25,5.66060606060606,35.75,35.01060606060606,0.20133333333333334,0.17254545454545453,11.222222222222221,11.06060606060606,0.8333333333333334,0.6151515151515151,1.5833333333333333,1.8484848484848486,13.944444444444445,15.415151515151518,0.6944444444444443,0.5545454545454546,1.2222222222222223,1.684848484848485,0.0,0.13939393939393938,15.222222222222221,14.240909090909092
09/20/2019,"Saint Louis @ Milwaukee, Wis.",3-0,3.0,0.0,0,42.0,15.0,104.0,0.26,40.0,5.0,14.0,39.0,3.0,0.0,10.0,1.0,52.0,0.0,Saint Louis,3,14.0,5.0,34.666666666666664,13.333333333333334,1.6666666666666667,4.666666666666667,13.0,0.0,3.333333333333333,0.3333333333333333,17.333333333333332,13.166666666666666,12.480555555555554,6.166666666666667,5.543055555555555,37.333333333333336,35.00972222222222,0.19033333333333333,0.18433333333333332,11.555555555555555,11.263888888888891,1.3333333333333333,0.7305555555555555,2.1666666666666665,1.9236111111111114,14.777777777777779,15.318055555555558,0.861111111111111,0.5708333333333333,1.888888888888889,1.8361111111111112,0.0,0.12777777777777777,16.305555555555554,14.700000000000001
09/21/2019,"Green Bay @ Milwaukee, Wis.",3-0,3.0,0.0,0,50.0,23.0,140.0,0.193,48.0,5.0,6.0,71.0,2.0,2.0,10.0,1.0,62.0,1.0,Green Bay,3,16.666666666666668,7.666666666666667,46.66666666666666,16.0,1.6666666666666667,2.0,23.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,20.666666666666668,14.083333333333334,12.597435897435897,5.416666666666667,5.501282051282051,36.888888888888886,34.983333333333334,0.24,0.19015384615384612,12.833333333333334,11.423076923076925,1.5555555555555556,0.8025641025641025,2.805555555555556,2.134615384615385,14.194444444444445,15.139743589743592,0.6944444444444443,0.5269230769230769,2.5,1.9512820512820512,0.1111111111111111,0.14358974358974358,17.583333333333332,14.902564102564103
09/21/2019,@ Marquette,1-3,4.0,0.0,0,55.0,22.0,165.0,0.2,52.0,5.0,10.0,73.0,5.0,0.0,14.0,0.0,67.0,2.0,Marquette,4,13.75,5.5,41.25,13.0,1.25,2.5,18.25,0.0,3.5,0.0,16.75,15.305555555555557,12.888095238095236,5.638888888888888,5.655952380952381,38.77777777777777,35.81785714285714,0.25566666666666665,0.19035714285714284,14.277777777777779,11.750000000000002,1.777777777777778,0.8642857142857141,3.1388888888888893,2.1250000000000004,16.97222222222222,15.748809523809525,0.47222222222222215,0.5369047619047619,3.388888888888889,2.05,0.2222222222222222,0.1571428571428571,19.25,15.314285714285715
09/27/2019,Evansville,3-1,4.0,1.0,0,60.0,17.0,178.0,0.242,54.0,3.0,11.0,83.0,3.0,5.0,12.0,3.0,74.0,2.0,Evansville,4,15.0,4.25,44.5,13.5,0.75,2.75,20.75,1.25,3.0,0.75,18.5,14.805555555555557,12.945555555555554,6.0555555555555545,5.645555555555556,40.86111111111111,36.18,0.21766666666666667,0.19099999999999998,14.111111111111112,11.833333333333336,1.527777777777778,0.8899999999999999,3.055555555555556,2.15,18.305555555555554,15.915555555555557,0.2222222222222222,0.5011111111111111,3.388888888888889,2.146666666666667,0.2222222222222222,0.14666666666666664,18.25,15.41
09/28/2019,Indiana St.,3-1,4.0,1.0,0,55.0,18.0,159.0,0.233,54.0,9.0,9.0,79.0,6.0,0.0,10.0,2.0,69.0,0.0,Indiana St.,4,13.75,4.5,39.75,13.5,2.25,2.25,19.75,0.0,2.5,0.5,17.25,15.138888888888891,13.073958333333332,5.8055555555555545,5.558333333333334,44.138888888888886,36.7,0.21166666666666667,0.19418749999999999,14.166666666666666,11.937500000000002,1.222222222222222,0.8812499999999999,2.4166666666666665,2.1875,20.88888888888889,16.217708333333334,0.6388888888888888,0.5479166666666666,3.2777777777777772,2.2,0.3611111111111111,0.18437499999999998,18.63888888888889,15.603125
09/30/2019,@ Valparaiso,3-0,3.0,1.0,0,44.0,14.0,96.0,0.312,42.0,3.0,8.0,51.0,3.0,1.0,18.0,0.0,57.0,1.0,Valparaiso,3,14.666666666666666,4.666666666666667,32.0,14.0,1.0,2.6666666666666665,17.0,0.3333333333333333,6.0,0.0,19.0,14.166666666666666,13.113725490196076,4.75,5.496078431372549,41.833333333333336,36.879411764705885,0.225,0.19647058823529412,13.333333333333334,12.029411764705884,1.4166666666666667,0.9617647058823529,2.5,2.1911764705882355,19.583333333333332,16.42549019607843,0.4166666666666667,0.5156862745098039,3.0,2.2176470588235295,0.4166666666666667,0.2029411764705882,17.5,15.7
10/04/2019,@ Missouri St.,3-0,3.0,0.0,0,46.0,16.0,115.0,0.261,45.0,7.0,10.0,47.0,4.0,4.0,6.0,4.0,60.0,1.0,Missouri St.,3,15.333333333333334,5.333333333333333,38.333333333333336,15.0,2.333333333333333,3.333333333333333,15.666666666666666,1.3333333333333333,2.0,1.3333333333333333,20.0,14.472222222222221,13.199999999999998,4.472222222222222,5.45,38.75,36.608333333333334,0.2623333333333333,0.20288888888888887,13.666666666666666,12.138888888888891,1.3333333333333333,0.9638888888888888,2.5555555555555554,2.2175925925925926,19.166666666666668,16.45740740740741,0.5277777777777778,0.5055555555555555,3.8333333333333335,2.427777777777778,0.4166666666666667,0.19166666666666665,18.25,15.883333333333333
10/05/2019,@ Southern Ill.,3-0,3.0,1.0,0,49.0,13.0,113.0,0.319,44.0,7.0,5.0,59.0,3.0,4.0,6.0,4.0,63.0,1.0,Southern Ill.,3,16.333333333333332,4.333333333333333,37.66666666666666,14.666666666666666,2.333333333333333,1.6666666666666667,19.666666666666668,1.3333333333333333,2.0,1.3333333333333333,21.0,14.583333333333334,13.312280701754384,4.833333333333333,5.443859649122807,36.69444444444445,36.699122807017545,0.26866666666666666,0.20594736842105263,14.166666666666666,12.289473684210527,1.861111111111111,1.0359649122807015,2.75,2.276315789473684,17.47222222222222,16.415789473684214,0.5555555555555555,0.5491228070175439,3.5,2.405263157894737,0.611111111111111,0.2517543859649123,18.75,16.099999999999998
10/11/2019,Bradley,3-1,4.0,1.0,0,60.0,22.0,179.0,0.212,55.0,7.0,5.0,83.0,4.0,7.0,4.0,1.0,76.0,2.0,Bradley,4,15.0,5.5,44.75,13.75,1.75,1.25,20.75,1.75,1.0,0.25,19.0,15.444444444444443,13.463333333333333,4.777777777777778,5.388333333333334,36.0,36.7475,0.29733333333333334,0.2116,14.555555555555555,12.408333333333335,1.8888888888888886,1.100833333333333,2.5555555555555554,2.245833333333333,17.444444444444446,16.578333333333337,1.0,0.5883333333333334,3.3333333333333335,2.3850000000000002,0.8888888888888888,0.3058333333333333,20.0,16.345
10/12/2019,Illinois St.,2-3,5.0,1.0,0,67.0,29.0,211.0,0.18,63.0,5.0,8.0,77.0,5.0,3.0,12.0,2.0,81.0,4.0,Illinois St.,5,13.4,5.8,42.2,12.6,1.0,1.6,15.4,0.6,2.4,0.4,16.2,15.555555555555557,13.536507936507936,5.0555555555555545,5.393650793650794,40.25,37.12857142857143,0.26399999999999996,0.21161904761904762,14.472222222222221,12.472222222222223,2.138888888888889,1.1317460317460315,2.0833333333333335,2.198412698412698,18.694444444444446,16.77698412698413,1.472222222222222,0.6436507936507937,1.6666666666666667,2.3190476190476192,0.9722222222222222,0.30317460317460315,20.0,16.47142857142857
10/18/2019,Drake,3-0,3.0,1.0,0,57.0,23.0,157.0,0.217,54.0,8.0,7.0,83.0,1.0,0.0,10.0,0.0,70.0,0.0,Drake,3,19.0,7.666666666666667,52.333333333333336,18.0,2.6666666666666665,2.333333333333333,27.666666666666668,0.0,3.333333333333333,0.0,23.33333333333333,14.911111111111111,13.53030303030303,5.211111111111111,5.412121212121212,41.538888888888884,37.35909090909092,0.237,0.21018181818181816,13.672222222222222,12.478030303030305,1.6944444444444444,1.1257575757575755,1.5055555555555555,2.1712121212121214,18.605555555555558,16.71439393939394,1.2277777777777776,0.6416666666666667,1.8,2.3227272727272728,0.6611111111111111,0.30757575757575756,18.733333333333334,16.459090909090907
10/21/2019,@ Loyola Chicago,3-1,4.0,0.0,0,54.0,17.0,140.0,0.264,53.0,11.0,7.0,73.0,5.0,1.0,14.0,2.0,73.0,3.0,Loyola Chicago,4,13.5,4.25,35.0,13.25,2.75,1.75,18.25,0.25,3.5,0.5,18.25,15.800000000000002,13.768115942028984,6.322222222222223,5.510144927536232,46.42777777777778,38.01014492753624,0.20299999999999999,0.2104782608695652,14.783333333333333,12.718115942028987,1.8055555555555554,1.1927536231884057,1.7277777777777776,2.1782608695652175,21.272222222222222,17.19057971014493,0.7833333333333332,0.613768115942029,2.244444444444444,2.3666666666666667,0.21666666666666667,0.2942028985507246,19.51111111111111,16.75797101449275
10/25/2019,@ Indiana St.,3-0,3.0,1.0,0,46.0,11.0,104.0,0.337,45.0,3.0,6.0,53.0,1.0,3.0,12.0,1.0,58.0,0.0,Indiana St.,3,15.333333333333334,3.6666666666666665,34.666666666666664,15.0,1.0,2.0,17.666666666666668,1.0,4.0,0.3333333333333333,19.33333333333333,15.300000000000002,13.756944444444443,5.905555555555556,5.45763888888889,43.17777777777778,37.88472222222223,0.22033333333333335,0.2127083333333333,14.616666666666667,12.740277777777779,2.138888888888889,1.2576388888888888,1.8944444444444442,2.160416666666667,20.43888888888889,17.234722222222224,0.2833333333333333,0.5986111111111111,3.0777777777777775,2.413888888888889,0.3,0.30277777777777776,19.26111111111111,16.820138888888888
10/26/2019,@ Evansville,3-2,5.0,0.0,0,73.0,27.0,177.0,0.26,67.0,3.0,5.0,77.0,3.0,2.0,10.0,0.0,83.0,0.0,Evansville,5,14.6,5.4,35.4,13.4,0.6,1.0,15.4,0.4,2.0,0.0,16.6,15.944444444444445,13.819999999999999,5.194444444444445,5.386,40.666666666666664,37.756,0.27266666666666667,0.21767999999999998,15.416666666666666,12.830666666666668,2.138888888888889,1.2473333333333332,2.0277777777777777,2.154,21.194444444444446,17.252000000000002,0.4166666666666667,0.6146666666666667,3.6111111111111107,2.4773333333333336,0.27777777777777773,0.304,20.305555555555554,16.920666666666662
11/01/2019,Southern Ill.,3-1,4.0,1.0,0,68.0,23.0,182.0,0.247,61.0,5.0,9.0,89.0,4.0,0.0,10.0,2.0,78.0,0.0,Southern Ill.,4,17.0,5.75,45.5,15.25,1.25,2.25,22.25,0.0,2.5,0.5,19.5,14.47777777777778,13.849999999999998,4.438888888888889,5.386538461538462,35.02222222222222,37.66538461538462,0.287,0.21930769230769226,13.883333333333333,12.852564102564104,1.45,1.2224358974358973,1.5833333333333333,2.1096153846153847,17.105555555555558,17.180769230769233,0.5499999999999999,0.6064102564102565,3.1666666666666665,2.458974358974359,0.27777777777777773,0.29230769230769227,18.061111111111106,16.90833333333333
11/02/2019,Missouri St.,3-0,3.0,1.0,0,44.0,15.0,106.0,0.274,42.0,6.0,6.0,51.0,1.0,2.0,10.0,0.0,57.0,1.0,Missouri St.,3,14.666666666666666,5.0,35.333333333333336,14.0,2.0,2.0,17.0,0.6666666666666666,3.333333333333333,0.0,19.0,15.644444444444446,13.966666666666665,4.938888888888889,5.4,38.52222222222222,37.95555555555556,0.2813333333333333,0.2203333333333333,14.549999999999999,12.94135802469136,0.9500000000000001,1.2234567901234568,1.75,2.1148148148148147,18.43888888888889,17.36851851851852,0.4666666666666666,0.5839506172839507,2.8333333333333335,2.460493827160494,0.27777777777777773,0.3,18.477777777777774,17.00432098765432
11/08/2019,@ Illinois St.,3-1,4.0,0.0,0,62.0,18.0,172.0,0.256,59.0,7.0,7.0,80.0,4.0,5.0,16.0,3.0,82.0,0.0,Illinois St.,4,15.5,4.5,43.0,14.75,1.75,1.75,20.0,1.25,4.0,0.75,20.5,15.422222222222222,13.991666666666665,5.383333333333334,5.385714285714286,38.74444444444445,37.86190476190477,0.2603333333333333,0.22224999999999998,14.216666666666667,12.979166666666668,1.2833333333333334,1.2511904761904762,1.75,2.1107142857142858,18.21666666666667,17.355357142857144,0.35555555555555557,0.5869047619047619,2.611111111111111,2.4916666666666667,0.16666666666666666,0.28928571428571426,18.366666666666664,17.075595238095236
11/09/2019,@ Bradley,3-2,5.0,0.0,0,72.0,33.0,217.0,0.18,62.0,6.0,12.0,85.0,7.0,6.0,14.0,0.0,91.0,1.0,Bradley,5,14.4,6.6,43.4,12.4,1.2,2.4,17.0,1.2,2.8,0.0,18.2,15.722222222222223,14.043678160919539,5.083333333333333,5.355172413793104,41.27777777777778,38.03908045977012,0.25899999999999995,0.22341379310344825,14.666666666666666,13.040229885057473,1.6666666666666667,1.268390804597701,2.0,2.0982758620689657,19.75,17.446551724137933,0.6388888888888888,0.6097701149425288,3.2777777777777772,2.5436781609195402,0.4166666666666667,0.30517241379310345,19.666666666666668,17.19367816091954
11/15/2019,@ Drake,3-0,3.0,0.0,0,52.0,18.0,117.0,0.291,51.0,4.0,5.0,58.0,7.0,2.0,10.0,0.0,63.0,1.0,Drake,3,17.333333333333332,6.0,39.0,17.0,1.3333333333333333,1.6666666666666667,19.33333333333333,0.6666666666666666,3.333333333333333,0.0,21.0,14.855555555555556,14.055555555555554,5.366666666666667,5.3966666666666665,40.57777777777778,38.21777777777778,0.23666666666666666,0.22196666666666662,13.716666666666669,13.018888888888888,1.6500000000000001,1.2661111111111112,2.0500000000000003,2.1083333333333334,18.0,17.43166666666667,1.0388888888888888,0.6294444444444445,3.3777777777777778,2.552222222222222,0.25,0.295,19.233333333333334,17.22722222222222
11/22/2019,Loyola Chicago,3-1,4.0,1.0,0,64.0,31.0,196.0,0.168,59.0,8.0,5.0,101.0,3.0,4.0,4.0,3.0,78.0,2.0,Loyola Chicago,4,16.0,7.75,49.0,14.75,2.0,1.25,25.25,1.0,1.0,0.75,19.5,15.744444444444445,14.161290322580644,5.7,5.416129032258064,41.800000000000004,38.24301075268818,0.2423333333333333,0.22419354838709676,14.716666666666669,13.147311827956988,1.4277777777777778,1.2682795698924731,1.9388888888888889,2.0940860215053765,18.777777777777775,17.493010752688175,1.038888888888889,0.6306451612903226,3.3777777777777778,2.5774193548387094,0.25,0.2854838709677419,19.900000000000002,17.348924731182795
11/23/2019,Valparaiso,3-0,3.0,1.0,0,47.0,8.0,99.0,0.394,42.0,7.0,8.0,44.0,2.0,1.0,8.0,1.0,59.0,0.0,Valparaiso,3,15.666666666666666,2.6666666666666665,33.0,14.0,2.333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,15.911111111111111,14.218749999999998,6.783333333333334,5.4890625,43.800000000000004,38.57916666666667,0.21299999999999997,0.22243749999999998,14.716666666666669,13.197395833333333,1.511111111111111,1.2911458333333334,1.7722222222222221,2.0677083333333335,20.527777777777775,17.73541666666667,0.9555555555555556,0.6421875,2.3777777777777778,2.5281249999999997,0.25,0.3,19.566666666666666,17.41614583333333
11/29/2019,Valparaiso,3-1,4.0,1.0,0,59.0,20.0,144.0,0.271,56.0,4.0,7.0,63.0,2.0,0.0,22.0,1.0,74.0,1.0,Valparaiso,4,14.75,5.0,36.0,14.0,1.0,1.75,15.75,0.0,5.5,0.25,18.5,16.333333333333332,14.262626262626261,5.472222222222222,5.403535353535354,40.333333333333336,38.410101010101016,0.2843333333333333,0.22763636363636364,15.25,13.221717171717172,1.8888888888888886,1.322727272727273,1.8611111111111114,2.085858585858586,19.749999999999996,17.642424242424244,0.6666666666666666,0.6328282828282829,2.3333333333333335,2.532323232323232,0.3611111111111111,0.301010101010101,20.055555555555557,17.48434343434343
11/30/2019,Illinois St.,0-3,3.0,1.0,0,39.0,23.0,114.0,0.14,34.0,3.0,6.0,36.0,1.0,1.0,10.0,1.0,48.0,0.0,Illinois St.,3,13.0,7.666666666666667,38.0,11.333333333333334,1.0,2.0,12.0,0.3333333333333333,3.333333333333333,0.3333333333333333,16.0,15.472222222222223,14.276960784313724,5.138888888888889,5.391666666666667,39.333333333333336,38.339215686274514,0.2776666666666667,0.22891176470588234,14.25,13.244607843137254,1.7777777777777777,1.3132352941176473,1.8888888888888886,2.075980392156863,18.555555555555554,17.586764705882356,0.4444444444444445,0.6142156862745098,3.055555555555556,2.619607843137255,0.4444444444444444,0.2995098039215686,19.222222222222225,17.514215686274508
12/06/2019,"Missouri @ Lincoln, Nebraska",0-3,3.0,0.0,0,25.0,22.0,99.0,0.03,22.0,0.0,7.0,37.0,7.0,1.0,6.0,1.0,29.0,1.0,Missouri,3,8.333333333333334,7.333333333333333,33.0,7.333333333333333,0.0,2.333333333333333,12.333333333333334,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666,14.472222222222223,14.240476190476189,5.111111111111112,5.456666666666666,35.666666666666664,38.32952380952381,0.2683333333333333,0.22637142857142856,13.111111111111112,13.19,1.4444444444444444,1.3042857142857145,2.138888888888889,2.073809523809524,14.138888888888888,17.427142857142858,0.22222222222222224,0.6061904761904762,3.8333333333333335,2.6399999999999997,0.3055555555555555,0.3004761904761905,18.055555555555557,17.47095238095238
