date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2019,@ CSUN,3-1,4.0,1.0,0,61.0,18.0,153.0,0.281,60.0,6.0,11.0,61.0,1.0,4.0,14.0,4.0,78.0,1.0,CSUN,4,15.25,4.5,38.25,15.0,1.5,2.75,15.25,1.0,3.5,1.0,19.5
10/10/2019,@ UC Davis,2-3,5.0,0.0,0,57.0,23.0,136.0,0.25,54.0,6.0,11.0,55.0,4.0,5.0,14.0,3.0,75.0,1.0,UC Davis,5,11.4,4.6,27.2,10.8,1.2,2.2,11.0,1.0,2.8,0.6,15.0
10/12/2019,@ UC Riverside,3-0,3.0,1.0,0,52.0,20.0,115.0,0.278,46.0,2.0,7.0,50.0,2.0,2.0,12.0,2.0,62.0,2.0,UC Riverside,3,17.333333333333332,6.666666666666667,38.333333333333336,15.333333333333334,0.6666666666666666,2.3333333333333335,16.666666666666668,0.6666666666666666,4.0,0.6666666666666666,20.666666666666668
10/18/2019,Cal St. Fullerton,0-3,3.0,1.0,0,49.0,21.0,120.0,0.233,49.0,5.0,10.0,40.0,1.0,1.0,10.0,0.0,60.0,1.0,Cal St. Fullerton,3,16.333333333333332,7.0,40.0,16.333333333333332,1.6666666666666667,3.3333333333333335,13.333333333333334,0.3333333333333333,3.3333333333333335,0.0,20.0
10/19/2019,UC Irvine,3-0,3.0,1.0,0,46.0,17.0,110.0,0.264,41.0,4.0,9.0,49.0,2.0,1.0,12.0,0.0,57.0,3.0,UC Irvine,3,15.333333333333334,5.666666666666667,36.666666666666664,13.666666666666666,1.3333333333333333,3.0,16.333333333333332,0.3333333333333333,4.0,0.0,19.0
10/26/2019,CSUN,3-2,5.0,1.0,0,67.0,28.0,173.0,0.225,64.0,2.0,14.0,76.0,5.0,0.0,16.0,2.0,77.0,5.0,CSUN,5,13.4,5.6,34.6,12.8,0.4,2.8,15.2,0.0,3.2,0.4,15.4
10/29/2019,@ UC Santa Barbara,1-3,4.0,0.0,0,58.0,27.0,152.0,0.204,50.0,1.0,8.0,56.0,6.0,2.0,8.0,2.0,65.0,0.0,UC Santa Barbara,4,14.5,6.75,38.0,12.5,0.25,2.0,14.0,0.5,2.0,0.5,16.25
11/01/2019,UC Riverside,3-0,3.0,1.0,0,50.0,11.0,112.0,0.348,45.0,3.0,9.0,54.0,2.0,1.0,6.0,1.0,57.0,0.0,UC Riverside,3,16.666666666666668,3.6666666666666665,37.333333333333336,15.0,1.0,3.0,18.0,0.3333333333333333,2.0,0.3333333333333333,19.0
11/02/2019,UC Davis,2-3,5.0,1.0,0,62.0,33.0,178.0,0.163,55.0,1.0,7.0,77.0,9.0,1.0,10.0,0.0,69.0,0.0,UC Davis,5,12.4,6.6,35.6,11.0,0.2,1.4,15.4,0.2,2.0,0.0,13.8
11/08/2019,@ UC Irvine,3-0,3.0,1.0,0,47.0,14.0,95.0,0.347,42.0,2.0,6.0,40.0,5.0,3.0,12.0,1.0,58.0,3.0,UC Irvine,3,15.666666666666666,4.666666666666667,31.666666666666668,14.0,0.6666666666666666,2.0,13.333333333333334,1.0,4.0,0.3333333333333333,19.333333333333332
11/09/2019,@ Cal St. Fullerton,3-0,3.0,1.0,0,48.0,12.0,100.0,0.36,42.0,5.0,8.0,47.0,3.0,0.0,10.0,0.0,58.0,0.0,Cal St. Fullerton,3,16.0,4.0,33.333333333333336,14.0,1.6666666666666667,2.6666666666666665,15.666666666666666,0.0,3.3333333333333335,0.0,19.333333333333332
11/15/2019,UC Santa Barbara,3-0,3.0,1.0,0,48.0,14.0,122.0,0.279,43.0,1.0,6.0,51.0,2.0,2.0,18.0,2.0,60.0,0.0,UC Santa Barbara,3,16.0,4.666666666666667,40.666666666666664,14.333333333333334,0.3333333333333333,2.0,17.0,0.6666666666666666,6.0,0.6666666666666666,20.0
11/16/2019,Cal Poly,3-1,4.0,1.0,0,52.0,19.0,118.0,0.28,45.0,5.0,7.0,54.0,7.0,1.0,24.0,1.0,70.0,0.0,Cal Poly,4,13.0,4.75,29.5,11.25,1.25,1.75,13.5,0.25,6.0,0.25,17.5
11/22/2019,@ Hawaii,0-3,3.0,1.0,0,31.0,18.0,100.0,0.13,29.0,4.0,2.0,35.0,12.0,2.0,8.0,2.0,41.0,3.0,Hawaii,3,10.333333333333334,6.0,33.333333333333336,9.666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666
12/04/2019,Santa Clara,2-3,5.0,1.0,0,64.0,27.0,180.0,0.206,54.0,6.0,6.0,70.0,6.0,1.0,9.0,2.0,75.5,1.0,Santa Clara,5,12.8,5.4,36.0,10.8,1.2,1.2,14.0,0.2,1.8,0.4,15.1
