date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,App State,3-1,4.0,0.0,0,55.0,15.0,157.0,0.255,52.0,1.0,7.0,84.0,6.0,5.0,8.0,1.0,65.0,1.0,App State,4,13.75,3.75,39.25,13.0,0.25,1.75,21.0,1.25,2.0,0.25,16.25,15.361111111111112,11.837878787878788,5.055555555555555,4.487878787878788,37.611111111111114,33.42727272727273,0.2773333333333334,0.2009090909090909,14.555555555555555,11.03030303030303,1.638888888888889,1.174242424242424,1.25,1.5409090909090908,16.805555555555557,15.037878787878789,0.27777777777777773,0.5181818181818182,2.5,2.487878787878788,0.5555555555555555,0.4848484848484848,18.527777777777775,14.774242424242424
09/27/2019,Presbyterian,3-1,4.0,0.0,0,53.0,16.0,147.0,0.252,50.0,3.0,8.0,71.0,6.0,1.0,24.0,2.0,69.0,0.0,Presbyterian,4,13.25,4.0,36.75,12.5,0.75,2.0,17.75,0.25,6.0,0.5,17.25,14.388888888888888,11.997222222222222,4.638888888888888,4.426388888888889,37.916666666666664,33.9125,0.261,0.20541666666666666,13.444444444444445,11.194444444444443,1.0555555555555556,1.097222222222222,1.5,1.5583333333333333,17.583333333333332,15.534722222222223,0.6944444444444443,0.5791666666666667,2.5,2.4472222222222224,0.6388888888888888,0.46527777777777773,17.388888888888886,14.89722222222222
09/28/2019,Charleston So.,3-1,4.0,0.0,0,62.0,26.0,169.0,0.213,55.0,7.0,5.0,69.0,2.0,4.0,18.0,1.0,82.0,3.0,Charleston So.,4,15.5,6.5,42.25,13.75,1.75,1.25,17.25,1.0,4.5,0.25,20.5,14.25,12.093589743589744,5.083333333333333,4.393589743589744,38.833333333333336,34.13076923076923,0.23700000000000002,0.20899999999999996,13.166666666666666,11.294871794871794,0.75,1.0705128205128205,1.8333333333333333,1.5923076923076922,17.833333333333332,15.705128205128206,0.6666666666666666,0.5538461538461539,3.8333333333333335,2.7205128205128206,0.5833333333333334,0.46794871794871795,17.583333333333332,15.078205128205127
10/04/2019,@ UNC Asheville,3-0,3.0,1.0,0,49.0,11.0,122.0,0.311,43.0,2.0,6.0,58.0,4.0,0.0,12.0,0.0,57.0,0.0,UNC Asheville,3,16.333333333333332,3.6666666666666665,40.66666666666666,14.333333333333334,0.6666666666666666,2.0,19.33333333333333,0.0,4.0,0.0,19.0,14.166666666666666,12.336904761904762,4.75,4.544047619047619,39.416666666666664,34.71071428571428,0.24000000000000002,0.20928571428571427,13.083333333333334,11.470238095238093,0.9166666666666666,1.119047619047619,1.6666666666666667,1.5678571428571428,18.666666666666668,15.815476190476192,0.8333333333333334,0.5857142857142856,4.166666666666667,2.8476190476190477,0.3333333333333333,0.4523809523809524,18.0,15.46547619047619
10/05/2019,@ USC Upstate,3-1,4.0,1.0,0,51.0,13.0,127.0,0.299,48.0,12.0,3.0,59.0,7.0,2.0,12.0,0.0,71.0,0.0,USC Upstate,4,12.75,3.25,31.75,12.0,3.0,0.75,14.75,0.5,3.0,0.0,17.75,15.027777777777779,12.603333333333333,4.722222222222222,4.485555555555555,39.888888888888886,35.10777777777778,0.25866666666666666,0.21606666666666666,13.527777777777777,11.66111111111111,1.0555555555555556,1.0888888888888888,1.75,1.5966666666666667,18.11111111111111,16.05,0.4166666666666667,0.5466666666666666,4.833333333333333,2.9244444444444446,0.25000000000000006,0.4222222222222222,18.916666666666668,15.70111111111111
10/08/2019,@ Charlotte,2-3,5.0,0.0,0,60.0,33.0,207.0,0.13,56.0,7.0,6.0,115.0,8.0,0.0,12.0,1.0,73.0,1.0,Charlotte,5,12.0,6.6,41.4,11.2,1.4,1.2,23.0,0.0,2.4,0.2,14.6,14.861111111111112,12.6125,4.472222222222222,4.408333333333333,38.22222222222222,34.89791666666667,0.2743333333333333,0.22124999999999997,13.361111111111109,11.682291666666666,1.8055555555555556,1.2083333333333333,1.3333333333333333,1.54375,17.11111111111111,15.96875,0.5,0.54375,3.8333333333333335,2.9291666666666667,0.08333333333333337,0.3958333333333333,19.083333333333332,15.829166666666666
10/11/2019,@ Gardner-Webb,3-0,3.0,1.0,0,44.0,11.0,111.0,0.297,40.0,2.0,10.0,58.0,2.0,3.0,10.0,0.0,54.0,0.0,Gardner-Webb,3,14.666666666666666,3.6666666666666665,37.0,13.333333333333334,0.6666666666666666,3.333333333333333,19.33333333333333,1.0,3.333333333333333,0.0,18.0,13.694444444444445,12.576470588235296,4.5055555555555555,4.537254901960784,37.93888888888888,35.280392156862746,0.24666666666666667,0.21588235294117644,12.511111111111111,11.65392156862745,1.6888888888888889,1.2196078431372548,1.3166666666666667,1.5235294117647058,19.027777777777775,16.38235294117647,0.16666666666666666,0.5117647058823529,3.1333333333333333,2.8980392156862744,0.06666666666666671,0.38431372549019605,17.116666666666664,15.75686274509804
10/18/2019,High Point,3-0,3.0,0.0,0,36.0,13.0,116.0,0.198,32.0,9.0,2.0,52.0,4.0,2.0,18.0,0.0,56.0,3.0,High Point,3,12.0,4.333333333333333,38.66666666666666,10.666666666666666,3.0,0.6666666666666666,17.333333333333332,0.6666666666666666,6.0,0.0,18.666666666666668,13.138888888888888,12.692592592592593,4.5055555555555555,4.488888888888889,36.71666666666667,35.37592592592593,0.242,0.22038888888888886,12.177777777777777,11.747222222222222,1.6888888888888889,1.1888888888888889,1.761111111111111,1.624074074074074,19.027777777777775,16.546296296296294,0.5,0.5388888888888889,2.911111111111111,2.9222222222222225,0.06666666666666671,0.36296296296296293,16.78333333333333,15.881481481481481
10/19/2019,Radford,3-1,4.0,0.0,0,54.0,20.0,133.0,0.256,49.0,8.0,6.0,57.0,6.0,3.0,8.0,1.0,69.0,0.0,Radford,4,13.5,5.0,33.25,12.25,2.0,1.5,14.25,0.75,2.0,0.25,17.25,12.888888888888888,12.656140350877193,4.866666666666666,4.480701754385964,39.02222222222222,35.54912280701754,0.20833333333333334,0.21921052631578947,11.733333333333334,11.690350877192982,1.6888888888888889,1.2842105263157895,1.7333333333333334,1.5736842105263158,19.88888888888889,16.587719298245613,0.5555555555555555,0.5456140350877192,3.911111111111111,3.0842105263157897,0.06666666666666671,0.34385964912280703,17.08888888888889,16.028070175438597
10/25/2019,@ Presbyterian,3-0,3.0,1.0,0,48.0,15.0,134.0,0.246,47.0,6.0,3.0,66.0,3.0,1.0,8.0,0.0,59.0,3.0,Presbyterian,3,16.0,5.0,44.66666666666666,15.666666666666666,2.0,1.0,22.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,13.388888888888888,12.698333333333334,4.333333333333333,4.506666666666666,36.30555555555555,35.43416666666666,0.25033333333333335,0.22105000000000002,12.083333333333334,11.718333333333332,1.888888888888889,1.3199999999999998,1.8333333333333333,1.5699999999999998,16.97222222222222,16.47083333333333,0.8055555555555555,0.5558333333333333,3.7777777777777772,3.0300000000000002,0.08333333333333337,0.33916666666666667,17.972222222222218,16.089166666666667
10/26/2019,@ Charleston So.,3-0,3.0,1.0,0,43.0,16.0,115.0,0.235,37.0,4.0,7.0,55.0,1.0,2.0,22.0,3.0,60.0,3.0,Charleston So.,3,14.333333333333334,5.333333333333333,38.333333333333336,12.333333333333334,1.3333333333333333,2.333333333333333,18.33333333333333,0.6666666666666666,7.333333333333333,1.0,20.0,13.833333333333334,12.855555555555558,4.777777777777778,4.53015873015873,38.86111111111111,35.87380952380952,0.2333333333333333,0.22223809523809523,12.861111111111109,11.906349206349205,2.3333333333333335,1.3523809523809522,1.0555555555555556,1.5428571428571427,17.86111111111111,16.73412698412698,0.5833333333333334,0.5452380952380952,3.5555555555555554,3.0126984126984127,0.08333333333333337,0.32301587301587303,18.527777777777775,16.259523809523813
11/01/2019,@ Hampton,3-1,4.0,0.0,0,50.0,19.0,146.0,0.212,47.0,10.0,7.0,62.0,3.0,1.0,12.0,1.0,67.0,0.0,Hampton,4,12.5,4.75,36.5,11.75,2.5,1.75,15.5,0.25,3.0,0.25,16.75,14.611111111111112,12.922727272727274,5.111111111111111,4.566666666666666,38.75,35.98560606060606,0.2456666666666667,0.22281818181818183,13.416666666666666,11.925757575757574,1.7777777777777777,1.3515151515151513,1.611111111111111,1.5787878787878789,18.194444444444443,16.80681818181818,0.5833333333333334,0.5507575757575757,4.0,3.209090909090909,0.4166666666666667,0.35378787878787876,18.972222222222218,16.42954545454546
11/02/2019,@ Campbell,3-2,5.0,0.0,0,59.0,20.0,191.0,0.204,55.0,11.0,5.0,92.0,6.0,5.0,12.0,1.0,81.0,0.0,Campbell,5,11.8,4.0,38.2,11.0,2.2,1.0,18.4,1.0,2.4,0.2,16.2,14.277777777777779,12.904347826086957,5.027777777777778,4.57463768115942,39.833333333333336,36.00797101449275,0.23099999999999998,0.22234782608695652,13.25,11.918115942028983,1.9444444444444446,1.401449275362319,1.6944444444444444,1.586231884057971,18.61111111111111,16.749999999999996,0.4166666666666667,0.5376811594202898,4.333333333333333,3.1999999999999997,0.4166666666666667,0.3492753623188406,18.805555555555554,16.44347826086957
11/08/2019,USC Upstate,3-2,5.0,0.0,0,73.0,35.0,190.0,0.2,65.0,12.0,8.0,78.0,6.0,2.0,16.0,2.0,95.0,0.0,USC Upstate,5,14.6,7.0,38.0,13.0,2.4,1.6,15.6,0.4,3.2,0.4,19.0,12.877777777777778,12.858333333333334,4.694444444444444,4.550694444444444,37.67777777777778,36.09930555555555,0.217,0.22158333333333333,11.694444444444445,11.87986111111111,2.011111111111111,1.4347222222222225,1.6944444444444444,1.5618055555555557,17.411111111111108,16.818749999999998,0.6388888888888888,0.5569444444444444,4.2444444444444445,3.1666666666666665,0.4833333333333334,0.3430555555555555,17.649999999999995,16.433333333333334
11/09/2019,UNC Asheville,3-1,4.0,0.0,0,59.0,25.0,198.0,0.172,56.0,7.0,7.0,96.0,9.0,1.0,6.0,1.0,70.0,1.0,UNC Asheville,4,14.75,6.25,49.5,14.0,1.75,1.75,24.0,0.25,1.5,0.25,17.5,12.966666666666667,12.928000000000003,5.25,4.648666666666666,37.56666666666666,36.175333333333334,0.20533333333333334,0.22072,11.916666666666666,11.924666666666665,2.3666666666666667,1.4733333333333334,1.45,1.5633333333333335,16.500000000000004,16.769999999999996,0.5499999999999999,0.5506666666666666,2.8666666666666667,3.168,0.2833333333333334,0.3453333333333333,17.316666666666663,16.536
11/15/2019,Gardner-Webb,3-0,3.0,0.0,0,38.0,11.0,108.0,0.25,31.0,6.0,7.0,42.0,4.0,1.0,12.0,0.0,51.0,1.0,Gardner-Webb,3,12.666666666666666,3.6666666666666665,36.0,10.333333333333334,2.0,2.333333333333333,14.0,0.3333333333333333,4.0,0.0,17.0,13.716666666666667,12.998076923076924,5.75,4.7102564102564095,41.9,36.687820512820515,0.19200000000000003,0.21884615384615383,12.666666666666666,12.004487179487178,2.1166666666666667,1.483974358974359,1.45,1.5705128205128207,19.333333333333332,17.04807692307692,0.5499999999999999,0.5391025641025641,2.3666666666666667,3.103846153846154,0.2833333333333334,0.3416666666666667,17.566666666666663,16.573076923076925
11/23/2019,Presbyterian,3-0,3.0,0.0,0,40.0,17.0,110.0,0.209,38.0,4.0,7.0,61.0,3.0,2.0,12.0,0.0,52.0,2.0,Presbyterian,3,13.333333333333334,5.666666666666667,36.66666666666666,12.666666666666666,1.3333333333333333,2.333333333333333,20.33333333333333,0.6666666666666666,4.0,0.0,17.333333333333332,14.005555555555555,12.985802469135805,5.638888888888889,4.671604938271605,41.166666666666664,36.66234567901235,0.20733333333333334,0.21999999999999997,12.444444444444445,11.94259259259259,2.0500000000000003,1.5030864197530864,1.8944444444444446,1.5987654320987656,17.86666666666667,16.935185185185183,0.3277777777777777,0.5314814814814814,2.9,3.1370370370370373,0.2166666666666667,0.32901234567901233,17.83333333333333,16.58888888888889
11/24/2019,Campbell,3-0,3.0,0.0,0,43.0,12.0,123.0,0.252,41.0,3.0,10.0,49.0,4.0,2.0,6.0,1.0,51.0,1.0,Campbell,3,14.333333333333334,4.0,41.0,13.666666666666666,1.0,3.333333333333333,16.333333333333332,0.6666666666666666,2.0,0.3333333333333333,17.0,13.583333333333334,12.998214285714287,5.194444444444445,4.707142857142856,40.72222222222222,36.6625,0.21033333333333334,0.21960714285714283,12.333333333333334,11.96845238095238,1.6944444444444446,1.4970238095238098,2.138888888888889,1.6250000000000002,19.444444444444446,17.056547619047617,0.4166666666666667,0.5363095238095238,3.1666666666666665,3.167857142857143,0.08333333333333337,0.31726190476190474,17.277777777777775,16.61547619047619
12/06/2019,@ Washington,0-3,3.0,0.0,0,19.0,17.0,91.0,0.022,16.0,2.0,4.0,36.0,7.0,1.0,10.0,2.0,27.0,1.0,Washington,3,6.333333333333333,5.666666666666667,30.33333333333333,5.333333333333333,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,3.333333333333333,0.6666666666666666,9.0,13.444444444444445,13.04425287356322,4.444444444444444,4.682758620689655,37.888888888888886,36.81206896551724,0.23700000000000002,0.22072413793103446,12.222222222222221,12.027011494252873,1.4444444444444446,1.4798850574712645,2.6666666666666665,1.6839080459770117,16.88888888888889,17.031609195402297,0.5555555555555555,0.5408045977011494,3.3333333333333335,3.127586206896552,0.11111111111111115,0.317816091954023,17.11111111111111,16.628735632183908
