date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2019,UCF,0-3,3.0,0.0,0,24.0,19.0,89.0,0.056,22.0,0.0,3.0,28.0,9.0,0.0,4.0,1.0,26.0,0.0,UCF,3,8.0,6.333333333333333,29.666666666666668,7.333333333333333,0.0,1.0,9.333333333333334,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
10/11/2019,@ Temple,1-3,4.0,0.0,0,53.0,23.0,159.0,0.189,51.0,4.0,7.0,57.0,2.0,0.0,10.0,2.0,62.0,3.0,Temple,4,13.25,5.75,39.75,12.75,1.0,1.75,14.25,0.0,2.5,0.5,15.5
10/13/2019,@ UConn,3-0,3.0,0.0,0,43.0,16.0,123.0,0.22,40.0,3.0,4.0,59.0,3.0,3.0,6.0,0.0,52.0,0.0,UConn,3,14.333333333333334,5.333333333333333,41.0,13.333333333333334,1.0,1.3333333333333333,19.666666666666668,1.0,2.0,0.0,17.333333333333332
10/18/2019,@ Houston,2-3,5.0,1.0,0,64.0,20.0,176.0,0.25,61.0,5.0,7.0,83.0,3.0,4.0,10.0,3.0,78.0,4.0,Houston,5,12.8,4.0,35.2,12.2,1.0,1.4,16.6,0.8,2.0,0.6,15.6
10/20/2019,@ Tulane,3-2,5.0,0.0,0,57.0,23.0,167.0,0.204,57.0,7.0,5.0,66.0,8.0,6.0,22.0,0.0,81.0,1.0,Tulane,5,11.4,4.6,33.4,11.4,1.4,1.0,13.2,1.2,4.4,0.0,16.2
10/25/2019,SMU,1-3,4.0,0.0,0,50.0,28.0,177.0,0.124,49.0,2.0,5.0,73.0,3.0,0.0,14.0,2.0,59.0,0.0,SMU,4,12.5,7.0,44.25,12.25,0.5,1.25,18.25,0.0,3.5,0.5,14.75
10/27/2019,Memphis,2-3,5.0,0.0,0,52.0,20.0,148.0,0.216,49.0,1.0,13.0,72.0,5.0,2.0,24.0,1.0,67.0,0.0,Memphis,5,10.4,4.0,29.6,9.8,0.2,2.6,14.4,0.4,4.8,0.2,13.4
10/29/2019,@ N.C. Central,3-1,4.0,0.0,0,66.0,19.0,171.0,0.275,62.0,6.0,7.0,71.0,7.0,3.0,12.0,4.0,81.0,1.0,N.C. Central,4,16.5,4.75,42.75,15.5,1.5,1.75,17.75,0.75,3.0,1.0,20.25
11/01/2019,UConn,3-0,3.0,0.0,0,38.0,15.0,123.0,0.187,36.0,3.0,6.0,59.0,2.0,6.0,10.0,0.0,52.0,0.0,UConn,3,12.666666666666666,5.0,41.0,12.0,1.0,2.0,19.666666666666668,2.0,3.3333333333333335,0.0,17.333333333333332
11/03/2019,Temple,3-0,3.0,0.0,0,50.0,16.0,128.0,0.266,47.0,2.0,6.0,61.0,2.0,3.0,6.0,0.0,58.0,1.0,Temple,3,16.666666666666668,5.333333333333333,42.666666666666664,15.666666666666666,0.6666666666666666,2.0,20.333333333333332,1.0,2.0,0.0,19.333333333333332
11/08/2019,@ UCF,0-3,3.0,1.0,0,34.0,15.0,119.0,0.16,29.0,2.0,6.0,52.0,5.0,1.0,2.0,1.0,38.0,0.0,UCF,3,11.333333333333334,5.0,39.666666666666664,9.666666666666666,0.6666666666666666,2.0,17.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
11/10/2019,@ South Fla.,3-1,4.0,1.0,0,57.0,12.0,159.0,0.283,53.0,7.0,8.0,62.0,7.0,1.0,8.0,1.0,69.0,1.0,South Fla.,4,14.25,3.0,39.75,13.25,1.75,2.0,15.5,0.25,2.0,0.25,17.25
11/15/2019,Cincinnati,0-3,3.0,0.0,0,34.0,8.0,90.0,0.289,32.0,1.0,6.0,30.0,5.0,0.0,12.0,3.0,41.0,2.0,Cincinnati,3,11.333333333333334,2.6666666666666665,30.0,10.666666666666666,0.3333333333333333,2.0,10.0,0.0,4.0,1.0,13.666666666666666
11/17/2019,Wichita St.,0-3,3.0,0.0,0,37.0,20.0,112.0,0.152,36.0,1.0,4.0,53.0,5.0,2.0,6.0,2.0,43.0,3.0,Wichita St.,3,12.333333333333334,6.666666666666667,37.333333333333336,12.0,0.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334
