date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/18/2019,@ Colgate,1-3,4.0,0.0,0,48.0,27.0,135.0,0.156,39.0,3.0,10.0,47.0,0.0,5.0,8.0,1.0,60.0,3.0,Colgate,4,12.0,6.75,33.75,9.75,0.75,2.5,11.75,1.25,2.0,0.25,15.0,13.272222222222224,12.492592592592592,5.094444444444444,5.1648148148148145,36.98333333333333,32.84444444444445,0.21666666666666667,0.21533333333333335,12.777777777777779,11.53888888888889,1.8055555555555554,1.5175925925925926,2.755555555555556,2.3527777777777774,15.616666666666667,12.956481481481482,0.5222222222222221,0.375925925925926,2.011111111111111,2.1888888888888896,0.3,0.3185185185185186,16.605555555555558,13.44351851851852
10/25/2019,Holy Cross,3-0,3.0,0.0,0,39.0,16.0,108.0,0.213,37.0,7.0,6.0,47.0,4.0,3.0,2.0,1.0,50.0,0.0,Holy Cross,3,13.0,5.333333333333333,36.0,12.333333333333334,2.333333333333333,2.0,15.666666666666666,1.0,0.6666666666666666,0.3333333333333333,16.666666666666668,12.355555555555556,12.466666666666665,6.094444444444444,5.2482456140350875,33.65,32.892105263157895,0.18499999999999997,0.2122105263157895,11.361111111111112,11.444736842105264,1.472222222222222,1.4771929824561403,2.588888888888889,2.3605263157894734,13.450000000000001,12.89298245614035,0.7722222222222221,0.42192982456140354,2.1777777777777776,2.178947368421053,0.21666666666666667,0.3149122807017544,15.68888888888889,13.52543859649123
10/26/2019,Army West Point,3-2,5.0,0.0,0,59.0,19.0,158.0,0.253,59.0,9.0,9.0,64.0,5.0,1.0,12.0,2.0,75.0,2.0,Army West Point,5,11.8,3.8,31.6,11.8,1.8,1.8,12.8,0.2,2.4,0.4,15.0,12.888888888888888,12.493333333333332,5.8055555555555545,5.2524999999999995,34.916666666666664,33.0475,0.20233333333333334,0.21225,11.805555555555557,11.489166666666668,1.9166666666666667,1.52,2.3888888888888893,2.3425,14.138888888888888,13.031666666666666,0.9722222222222222,0.45083333333333336,2.0,2.103333333333334,0.19444444444444442,0.31583333333333335,16.777777777777782,13.682500000000001
11/01/2019,@ Lehigh,3-1,4.0,0.0,0,59.0,25.0,152.0,0.224,53.0,9.0,9.0,64.0,4.0,5.0,4.0,3.0,75.0,0.0,Lehigh,4,14.75,6.25,38.0,13.25,2.25,2.25,16.0,1.25,1.0,0.75,18.75,12.266666666666667,12.460317460317459,5.294444444444444,5.183333333333333,33.78333333333334,32.978571428571435,0.20733333333333334,0.2141904761904762,11.294444444444444,11.503968253968257,1.6277777777777775,1.5333333333333332,2.1,2.3166666666666664,13.405555555555557,13.02063492063492,0.8166666666666668,0.4388888888888889,1.6888888888888889,2.117460317460318,0.3277777777777778,0.31984126984126987,15.555555555555557,13.745238095238097
11/02/2019,@ Lafayette,3-1,4.0,1.0,0,60.0,17.0,154.0,0.279,38.0,5.0,8.0,58.0,9.0,2.0,6.0,0.0,70.0,0.0,Lafayette,4,15.0,4.25,38.5,9.5,1.25,2.0,14.5,0.5,1.5,0.0,17.5,13.183333333333335,12.564393939393938,5.127777777777777,5.231818181818181,35.199999999999996,33.206818181818186,0.23,0.21463636363636365,12.46111111111111,11.583333333333336,2.1277777777777778,1.5659090909090907,2.016666666666667,2.313636363636363,14.822222222222223,13.156060606060606,0.8166666666666665,0.47575757575757577,1.3555555555555554,2.066666666666667,0.49444444444444446,0.3393939393939394,16.805555555555557,13.972727272727274
11/09/2019,American,0-3,3.0,0.0,0,34.0,17.0,85.0,0.2,33.0,0.0,8.0,26.0,9.0,0.0,6.0,0.0,37.0,1.0,American,3,11.333333333333334,5.666666666666667,28.33333333333333,11.0,0.0,2.6666666666666665,8.666666666666666,0.0,2.0,0.0,12.333333333333334,13.850000000000001,12.670289855072463,4.766666666666667,5.189130434782608,36.03333333333333,33.436956521739134,0.25200000000000006,0.21743478260869567,11.516666666666666,11.492753623188408,1.7666666666666666,1.5521739130434782,2.016666666666667,2.3,14.433333333333332,13.214492753623189,0.6499999999999999,0.47681159420289854,1.6333333333333335,2.0420289855072467,0.38333333333333336,0.3246376811594203,17.083333333333332,14.12608695652174
11/10/2019,Loyola Maryland,3-1,4.0,0.0,0,53.0,16.0,147.0,0.252,51.0,11.0,3.0,61.0,10.0,3.0,10.0,0.0,72.0,0.0,Loyola Maryland,4,13.25,4.0,36.75,12.75,2.75,0.75,15.25,0.75,2.5,0.0,18.0,13.694444444444443,12.61458333333333,5.388888888888888,5.209027777777777,34.94444444444444,33.22430555555556,0.23433333333333337,0.21670833333333336,11.25,11.472222222222223,1.1666666666666667,1.4874999999999998,2.305555555555556,2.3152777777777773,13.055555555555555,13.025,0.5833333333333333,0.45694444444444443,1.5,2.0402777777777783,0.25,0.31111111111111117,16.194444444444443,14.051388888888889
11/12/2019,@ Bucknell,3-1,4.0,1.0,0,60.0,16.0,142.0,0.31,54.0,14.0,7.0,59.0,3.0,2.0,10.0,4.0,81.0,1.0,Bucknell,4,15.0,4.0,35.5,13.5,3.5,1.75,14.75,0.5,2.5,1.0,20.25,13.194444444444443,12.639999999999997,4.638888888888888,5.160666666666666,34.52777777777778,33.36533333333334,0.2436666666666667,0.21812,11.083333333333334,11.523333333333335,1.3333333333333333,1.5379999999999998,1.805555555555556,2.2526666666666664,12.805555555555555,13.114,0.4166666666666666,0.4686666666666667,2.0,2.058666666666667,0.0,0.2986666666666667,15.944444444444443,14.209333333333333
11/15/2019,Colgate,0-3,3.0,0.0,0,34.0,21.0,128.0,0.102,32.0,5.0,8.0,57.0,6.0,3.0,10.0,2.0,47.0,0.0,Colgate,3,11.333333333333334,7.0,42.66666666666666,10.666666666666666,1.6666666666666667,2.6666666666666665,19.0,1.0,3.333333333333333,0.6666666666666666,15.666666666666666,13.194444444444443,12.730769230769228,4.555555555555556,5.11602564102564,33.52777777777778,33.4474358974359,0.25400000000000006,0.22165384615384615,12.416666666666666,11.599358974358976,2.0833333333333335,1.6134615384615383,1.7222222222222225,2.233333333333333,12.888888888888888,13.176923076923078,0.4166666666666666,0.46987179487179487,2.3333333333333335,2.075641025641026,0.3333333333333333,0.3256410256410257,16.86111111111111,14.441666666666666
11/17/2019,Lafayette,3-2,5.0,0.0,0,66.0,17.0,172.0,0.285,66.0,10.0,8.0,63.0,7.0,1.0,14.0,1.0,84.0,1.0,Lafayette,5,13.2,3.4,34.4,13.2,2.0,1.6,12.6,0.2,2.8,0.2,16.8,13.194444444444445,12.67901234567901,5.0,5.185802469135802,38.30555555555555,33.78888888888889,0.22133333333333335,0.21722222222222223,12.305555555555555,11.564814814814817,2.638888888888889,1.6154320987654318,1.7222222222222225,2.2493827160493822,16.333333333333332,13.392592592592594,0.75,0.4895061728395062,2.7777777777777772,2.1222222222222227,0.5555555555555555,0.33827160493827163,17.97222222222222,14.48703703703704
11/19/2019,Lehigh,3-0,3.0,0.0,0,41.0,14.0,119.0,0.227,40.0,8.0,10.0,58.0,3.0,4.0,4.0,0.0,55.0,0.0,Lehigh,3,13.666666666666666,4.666666666666667,39.66666666666666,13.333333333333334,2.6666666666666665,3.333333333333333,19.33333333333333,1.3333333333333333,1.3333333333333333,0.0,18.33333333333333,13.177777777777777,12.697619047619044,4.8,5.122023809523809,37.52222222222222,33.81071428571429,0.23233333333333336,0.21964285714285717,12.455555555555556,11.623214285714287,2.388888888888889,1.6291666666666664,2.005555555555556,2.226190476190476,15.450000000000001,13.364285714285716,0.5666666666666665,0.47916666666666663,2.8777777777777778,2.146428571428572,0.6222222222222222,0.33333333333333337,17.57222222222222,14.569642857142858
11/23/2019,"American @ West Point, NY",1-3,4.0,1.0,0,57.0,26.0,168.0,0.185,51.0,8.0,10.0,62.0,6.0,1.0,10.0,1.0,71.0,0.0,American,4,14.25,6.5,42.0,12.75,2.0,2.5,15.5,0.25,2.5,0.25,17.75,12.733333333333334,12.731034482758618,5.022222222222222,5.106321839080459,38.911111111111104,34.01264367816092,0.2046666666666667,0.21989655172413797,12.4,11.682183908045978,2.111111111111111,1.6649425287356319,2.5333333333333337,2.2643678160919536,16.977777777777778,13.570114942528736,0.8444444444444444,0.5086206896551724,2.4888888888888885,2.1183908045977016,0.2888888888888889,0.3218390804597701,16.93333333333333,14.699425287356323
