date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2019,High Point,0-3,3.0,0.0,0,33.0,11.0,91.0,0.242,29.0,3.0,12.0,30.0,7.0,0.0,16.0,1.0,44.0,0.0,High Point,3,11.0,3.6666666666666665,30.333333333333332,9.666666666666666,1.0,4.0,10.0,0.0,5.333333333333333,0.3333333333333333,14.666666666666666
09/20/2019,"Elon @ Charlottesville, VA",0-3,3.0,1.0,0,39.0,13.0,112.0,0.232,35.0,5.0,5.0,41.0,7.0,0.0,12.0,5.0,50.0,1.0,Elon,3,13.0,4.333333333333333,37.333333333333336,11.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.0,4.0,1.6666666666666667,16.666666666666668
09/21/2019,"Lehigh @ Charlottesville, VA",1-3,4.0,1.0,0,53.0,31.0,152.0,0.145,46.0,5.0,10.0,57.0,7.0,1.0,8.0,2.0,63.0,0.0,Lehigh,4,13.25,7.75,38.0,11.5,1.25,2.5,14.25,0.25,2.0,0.5,15.75
09/21/2019,@ Virginia,0-3,3.0,1.0,0,28.0,21.0,97.0,0.072,27.0,4.0,6.0,36.0,4.0,0.0,4.0,2.0,34.0,1.0,Virginia,3,9.333333333333334,7.0,32.333333333333336,9.0,1.3333333333333333,2.0,12.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/27/2019,Western Caro.,0-3,3.0,0.0,0,30.0,23.0,109.0,0.064,26.0,5.0,6.0,46.0,9.0,1.0,2.0,0.0,37.0,1.0,Western Caro.,3,10.0,7.666666666666667,36.333333333333336,8.666666666666666,1.6666666666666667,2.0,15.333333333333334,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
09/28/2019,ETSU,0-3,3.0,0.0,0,45.0,17.0,128.0,0.219,43.0,1.0,8.0,56.0,6.0,3.0,4.0,1.0,51.0,1.0,ETSU,3,15.0,5.666666666666667,42.666666666666664,14.333333333333334,0.3333333333333333,2.6666666666666665,18.666666666666668,1.0,1.3333333333333333,0.3333333333333333,17.0
10/02/2019,The Citadel,3-0,3.0,0.0,0,36.0,10.0,103.0,0.252,33.0,5.0,3.0,37.0,6.0,0.0,10.0,0.0,46.0,0.0,The Citadel,3,12.0,3.3333333333333335,34.333333333333336,11.0,1.6666666666666667,1.0,12.333333333333334,0.0,3.3333333333333335,0.0,15.333333333333334
10/05/2019,Wofford,1-3,4.0,0.0,0,43.0,29.0,152.0,0.092,39.0,5.0,9.0,75.0,11.0,1.0,6.0,4.0,52.0,0.0,Wofford,4,10.75,7.25,38.0,9.75,1.25,2.25,18.75,0.25,1.5,1.0,13.0
10/11/2019,@ Chattanooga,3-1,4.0,1.0,0,54.0,30.0,176.0,0.136,48.0,7.0,9.0,79.0,6.0,2.0,12.0,0.0,69.0,1.0,Chattanooga,4,13.5,7.5,44.0,12.0,1.75,2.25,19.75,0.5,3.0,0.0,17.25
10/12/2019,@ Samford,1-3,4.0,0.0,0,40.0,23.0,128.0,0.133,35.0,5.0,6.0,40.0,9.0,0.0,12.0,1.0,51.0,2.0,Samford,4,10.0,5.75,32.0,8.75,1.25,1.5,10.0,0.0,3.0,0.25,12.75
10/16/2019,@ Furman,1-3,4.0,0.0,0,50.0,18.0,159.0,0.201,44.0,5.0,4.0,65.0,6.0,2.0,14.0,2.0,64.0,1.0,Furman,4,12.5,4.5,39.75,11.0,1.25,1.0,16.25,0.5,3.5,0.5,16.0
10/19/2019,Mercer,3-1,4.0,0.0,0,51.0,23.0,127.0,0.22,51.0,5.0,6.0,48.0,3.0,0.0,15.0,3.0,63.5,2.0,Mercer,4,12.75,5.75,31.75,12.75,1.25,1.5,12.0,0.0,3.75,0.75,15.875
10/25/2019,@ Western Caro.,0-3,3.0,1.0,0,36.0,26.0,125.0,0.08,35.0,4.0,1.0,62.0,1.0,0.0,8.0,2.0,44.0,0.0,Western Caro.,3,12.0,8.666666666666666,41.666666666666664,11.666666666666666,1.3333333333333333,0.3333333333333333,20.666666666666668,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
10/26/2019,@ ETSU,0-3,3.0,1.0,0,32.0,14.0,113.0,0.159,30.0,1.0,6.0,53.0,8.0,0.0,8.0,2.0,37.0,1.0,ETSU,3,10.666666666666666,4.666666666666667,37.666666666666664,10.0,0.3333333333333333,2.0,17.666666666666668,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
11/01/2019,@ Wofford,0-3,3.0,1.0,0,29.0,18.0,82.0,0.134,27.0,6.0,7.0,35.0,7.0,1.0,2.0,3.0,37.0,0.0,Wofford,3,9.666666666666666,6.0,27.333333333333332,9.0,2.0,2.3333333333333335,11.666666666666666,0.3333333333333333,0.6666666666666666,1.0,12.333333333333334
11/02/2019,@ The Citadel,1-3,4.0,0.0,0,62.0,25.0,166.0,0.223,58.0,3.0,4.0,56.0,4.0,0.0,10.0,0.0,70.0,5.0,The Citadel,4,15.5,6.25,41.5,14.5,0.75,1.0,14.0,0.0,2.5,0.0,17.5
11/08/2019,Samford,1-3,4.0,0.0,0,35.0,25.0,140.0,0.071,32.0,3.0,2.0,59.0,9.0,0.0,18.0,2.0,47.0,2.0,Samford,4,8.75,6.25,35.0,8.0,0.75,0.5,14.75,0.0,4.5,0.5,11.75
11/09/2019,Chattanooga,3-1,4.0,0.0,0,50.0,31.0,150.0,0.127,47.0,8.0,4.0,75.0,6.0,1.0,20.0,2.0,69.0,1.0,Chattanooga,4,12.5,7.75,37.5,11.75,2.0,1.0,18.75,0.25,5.0,0.5,17.25
11/12/2019,Furman,1-3,4.0,0.0,0,63.0,29.0,176.0,0.193,61.0,6.0,5.0,77.0,7.0,1.0,6.0,4.0,73.0,1.0,Furman,4,15.75,7.25,44.0,15.25,1.5,1.25,19.25,0.25,1.5,1.0,18.25
11/15/2019,@ Mercer,3-1,4.0,1.0,0,41.0,25.0,130.0,0.123,38.0,4.0,3.0,57.0,7.0,7.0,16.0,0.0,60.0,2.0,Mercer,4,10.25,6.25,32.5,9.5,1.0,0.75,14.25,1.75,4.0,0.0,15.0
11/22/2019,"ETSU @ Spartanburg, SC",1-3,4.0,1.0,0,51.0,20.0,146.0,0.212,45.0,4.0,5.0,46.0,6.0,0.0,8.0,4.0,59.0,0.0,ETSU,4,12.75,5.0,36.5,11.25,1.0,1.25,11.5,0.0,2.0,1.0,14.75
