date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2019,High Point,0-3,3.0,0.0,0,33.0,11.0,91.0,0.242,29.0,3.0,12.0,30.0,7.0,0.0,16.0,1.0,44.0,0.0,High Point
09/20/2019,"Elon @ Charlottesville, VA",0-3,3.0,1.0,0,39.0,13.0,112.0,0.232,35.0,5.0,5.0,41.0,7.0,0.0,12.0,5.0,50.0,1.0,Elon
09/21/2019,"Lehigh @ Charlottesville, VA",1-3,4.0,1.0,0,53.0,31.0,152.0,0.145,46.0,5.0,10.0,57.0,7.0,1.0,8.0,2.0,63.0,0.0,Lehigh
09/21/2019,@ Virginia,0-3,3.0,1.0,0,28.0,21.0,97.0,0.072,27.0,4.0,6.0,36.0,4.0,0.0,4.0,2.0,34.0,1.0,Virginia
09/27/2019,Western Caro.,0-3,3.0,0.0,0,30.0,23.0,109.0,0.064,26.0,5.0,6.0,46.0,9.0,1.0,2.0,0.0,37.0,1.0,Western Caro.
09/28/2019,ETSU,0-3,3.0,0.0,0,45.0,17.0,128.0,0.219,43.0,1.0,8.0,56.0,6.0,3.0,4.0,1.0,51.0,1.0,ETSU
10/02/2019,The Citadel,3-0,3.0,0.0,0,36.0,10.0,103.0,0.252,33.0,5.0,3.0,37.0,6.0,0.0,10.0,0.0,46.0,0.0,The Citadel
10/05/2019,Wofford,1-3,4.0,0.0,0,43.0,29.0,152.0,0.092,39.0,5.0,9.0,75.0,11.0,1.0,6.0,4.0,52.0,0.0,Wofford
10/11/2019,@ Chattanooga,3-1,4.0,1.0,0,54.0,30.0,176.0,0.136,48.0,7.0,9.0,79.0,6.0,2.0,12.0,0.0,69.0,1.0,Chattanooga
10/12/2019,@ Samford,1-3,4.0,0.0,0,40.0,23.0,128.0,0.133,35.0,5.0,6.0,40.0,9.0,0.0,12.0,1.0,51.0,2.0,Samford
10/16/2019,@ Furman,1-3,4.0,0.0,0,50.0,18.0,159.0,0.201,44.0,5.0,4.0,65.0,6.0,2.0,14.0,2.0,64.0,1.0,Furman
10/19/2019,Mercer,3-1,4.0,0.0,0,51.0,23.0,127.0,0.22,51.0,5.0,6.0,48.0,3.0,0.0,15.0,3.0,63.5,2.0,Mercer
10/25/2019,@ Western Caro.,0-3,3.0,1.0,0,36.0,26.0,125.0,0.08,35.0,4.0,1.0,62.0,1.0,0.0,8.0,2.0,44.0,0.0,Western Caro.
10/26/2019,@ ETSU,0-3,3.0,1.0,0,32.0,14.0,113.0,0.159,30.0,1.0,6.0,53.0,8.0,0.0,8.0,2.0,37.0,1.0,ETSU
11/01/2019,@ Wofford,0-3,3.0,1.0,0,29.0,18.0,82.0,0.134,27.0,6.0,7.0,35.0,7.0,1.0,2.0,3.0,37.0,0.0,Wofford
11/02/2019,@ The Citadel,1-3,4.0,0.0,0,62.0,25.0,166.0,0.223,58.0,3.0,4.0,56.0,4.0,0.0,10.0,0.0,70.0,5.0,The Citadel
11/08/2019,Samford,1-3,4.0,0.0,0,35.0,25.0,140.0,0.071,32.0,3.0,2.0,59.0,9.0,0.0,18.0,2.0,47.0,2.0,Samford
11/09/2019,Chattanooga,3-1,4.0,0.0,0,50.0,31.0,150.0,0.127,47.0,8.0,4.0,75.0,6.0,1.0,20.0,2.0,69.0,1.0,Chattanooga
11/12/2019,Furman,1-3,4.0,0.0,0,63.0,29.0,176.0,0.193,61.0,6.0,5.0,77.0,7.0,1.0,6.0,4.0,73.0,1.0,Furman
11/15/2019,@ Mercer,3-1,4.0,1.0,0,41.0,25.0,130.0,0.123,38.0,4.0,3.0,57.0,7.0,7.0,16.0,0.0,60.0,2.0,Mercer
11/22/2019,"ETSU @ Spartanburg, SC",1-3,4.0,1.0,0,51.0,20.0,146.0,0.212,45.0,4.0,5.0,46.0,6.0,0.0,8.0,4.0,59.0,0.0,ETSU
