date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2019,Nebraska,1-3,4.0,1.0,0,37.0,24.0,130.0,0.1,36.0,2.0,1.0,48.0,6.0,5.0,6.0,3.0,47.0,0.0,Nebraska,4,9.25,6.0,32.5,9.0,0.5,0.25,12.0,1.25,1.5,0.75,11.75
10/26/2019,Iowa,2-3,5.0,1.0,0,57.0,20.0,156.0,0.237,56.0,5.0,7.0,64.0,11.0,3.0,22.0,2.0,76.0,1.0,Iowa,5,11.4,4.0,31.2,11.2,1.0,1.4,12.8,0.6,4.4,0.4,15.2
10/30/2019,@ Purdue,0-3,3.0,1.0,0,32.0,14.0,100.0,0.18,31.0,2.0,4.0,30.0,9.0,2.0,2.0,1.0,37.0,1.0,Purdue,3,10.666666666666666,4.666666666666667,33.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,10.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334
11/03/2019,Wisconsin,0-3,3.0,1.0,0,27.0,19.0,109.0,0.073,25.0,3.0,8.0,43.0,5.0,1.0,4.0,0.0,33.0,1.0,Wisconsin,3,9.0,6.333333333333333,36.333333333333336,8.333333333333334,1.0,2.6666666666666665,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.0
11/08/2019,@ Penn St.,0-3,3.0,0.0,0,30.0,17.0,104.0,0.125,30.0,2.0,7.0,40.0,5.0,0.0,14.0,1.0,39.0,2.0,Penn St.,3,10.0,5.666666666666667,34.666666666666664,10.0,0.6666666666666666,2.3333333333333335,13.333333333333334,0.0,4.666666666666667,0.3333333333333333,13.0
11/09/2019,@ Rutgers,3-0,3.0,0.0,0,44.0,11.0,92.0,0.359,43.0,7.0,2.0,40.0,4.0,6.0,8.0,3.0,61.0,1.0,Rutgers,3,14.666666666666666,3.6666666666666665,30.666666666666668,14.333333333333334,2.3333333333333335,0.6666666666666666,13.333333333333334,2.0,2.6666666666666665,1.0,20.333333333333332
11/15/2019,Maryland,2-3,5.0,1.0,0,68.0,27.0,181.0,0.227,63.0,3.0,13.0,79.0,6.0,5.0,8.0,3.0,80.0,2.0,Maryland,5,13.6,5.4,36.2,12.6,0.6,2.6,15.8,1.0,1.6,0.6,16.0
11/16/2019,Ohio St.,1-3,4.0,1.0,0,54.0,26.0,145.0,0.193,47.0,4.0,6.0,63.0,6.0,2.0,10.0,1.0,65.0,4.0,Ohio St.,4,13.5,6.5,36.25,11.75,1.0,1.5,15.75,0.5,2.5,0.25,16.25
11/20/2019,Penn St.,0-3,3.0,1.0,0,28.0,23.0,101.0,0.05,26.0,2.0,8.0,33.0,2.0,1.0,12.0,0.0,37.0,0.0,Penn St.,3,9.333333333333334,7.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,2.6666666666666665,11.0,0.3333333333333333,4.0,0.0,12.333333333333334
11/24/2019,Michigan St.,3-0,3.0,1.0,0,49.0,14.0,101.0,0.347,44.0,4.0,8.0,41.0,3.0,2.0,0.0,1.0,55.0,1.0,Michigan St.,3,16.333333333333332,4.666666666666667,33.666666666666664,14.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.0,0.3333333333333333,18.333333333333332
11/29/2019,@ Michigan,1-3,4.0,1.0,0,49.0,19.0,133.0,0.226,46.0,8.0,5.0,41.0,5.0,4.0,4.0,3.0,63.0,0.0,Michigan,4,12.25,4.75,33.25,11.5,2.0,1.25,10.25,1.0,1.0,0.75,15.75
11/30/2019,@ Michigan St.,1-3,4.0,0.0,0,43.0,29.0,129.0,0.109,41.0,5.0,11.0,41.0,7.0,6.0,6.0,1.0,57.0,0.0,Michigan St.,4,10.75,7.25,32.25,10.25,1.25,2.75,10.25,1.5,1.5,0.25,14.25
