date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2019,Purdue,2-3,5.0,1.0,0,61.0,28.0,189.0,0.175,57.0,5.0,9.0,79.0,3.0,8.0,21.0,0.0,84.5,0.0,Purdue
10/12/2019,@ Illinois,0-3,3.0,1.0,0,19.0,21.0,83.0,-0.024,16.0,1.0,3.0,22.0,9.0,1.0,6.0,1.0,24.0,3.0,Illinois
10/16/2019,@ Maryland,2-3,5.0,0.0,0,55.0,35.0,191.0,0.105,53.0,5.0,7.0,74.0,4.0,1.0,8.0,4.0,65.0,0.0,Maryland
10/20/2019,@ Iowa,1-3,4.0,1.0,0,45.0,30.0,172.0,0.087,38.0,6.0,5.0,63.0,6.0,1.0,10.0,0.0,57.0,2.0,Iowa
10/25/2019,Nebraska,1-3,4.0,1.0,0,37.0,24.0,130.0,0.1,36.0,2.0,1.0,48.0,6.0,5.0,6.0,3.0,47.0,0.0,Nebraska
10/26/2019,Iowa,2-3,5.0,1.0,0,57.0,20.0,156.0,0.237,56.0,5.0,7.0,64.0,11.0,3.0,22.0,2.0,76.0,1.0,Iowa
10/30/2019,@ Purdue,0-3,3.0,1.0,0,32.0,14.0,100.0,0.18,31.0,2.0,4.0,30.0,9.0,2.0,2.0,1.0,37.0,1.0,Purdue
11/03/2019,Wisconsin,0-3,3.0,1.0,0,27.0,19.0,109.0,0.073,25.0,3.0,8.0,43.0,5.0,1.0,4.0,0.0,33.0,1.0,Wisconsin
11/08/2019,@ Penn St.,0-3,3.0,0.0,0,30.0,17.0,104.0,0.125,30.0,2.0,7.0,40.0,5.0,0.0,14.0,1.0,39.0,2.0,Penn St.
11/09/2019,@ Rutgers,3-0,3.0,0.0,0,44.0,11.0,92.0,0.359,43.0,7.0,2.0,40.0,4.0,6.0,8.0,3.0,61.0,1.0,Rutgers
11/15/2019,Maryland,2-3,5.0,1.0,0,68.0,27.0,181.0,0.227,63.0,3.0,13.0,79.0,6.0,5.0,8.0,3.0,80.0,2.0,Maryland
11/16/2019,Ohio St.,1-3,4.0,1.0,0,54.0,26.0,145.0,0.193,47.0,4.0,6.0,63.0,6.0,2.0,10.0,1.0,65.0,4.0,Ohio St.
11/20/2019,Penn St.,0-3,3.0,1.0,0,28.0,23.0,101.0,0.05,26.0,2.0,8.0,33.0,2.0,1.0,12.0,0.0,37.0,0.0,Penn St.
11/24/2019,Michigan St.,3-0,3.0,1.0,0,49.0,14.0,101.0,0.347,44.0,4.0,8.0,41.0,3.0,2.0,0.0,1.0,55.0,1.0,Michigan St.
11/29/2019,@ Michigan,1-3,4.0,1.0,0,49.0,19.0,133.0,0.226,46.0,8.0,5.0,41.0,5.0,4.0,4.0,3.0,63.0,0.0,Michigan
11/30/2019,@ Michigan St.,1-3,4.0,0.0,0,43.0,29.0,129.0,0.109,41.0,5.0,11.0,41.0,7.0,6.0,6.0,1.0,57.0,0.0,Michigan St.
