date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,Kent St.,3-0,3.0,0.0,0,41.0,12.0,117.0,0.248,40.0,3.0,5.0,55.0,3.0,1.0,26.0,2.0,58.0,0.0,Kent St.,3,13.666666666666666,4.0,39.0,13.333333333333334,1.0,1.6666666666666667,18.333333333333332,0.3333333333333333,8.666666666666666,0.6666666666666666,19.333333333333332
09/27/2019,@ IUPUI,2-3,5.0,1.0,0,57.0,25.0,158.0,0.203,52.0,1.0,11.0,68.0,10.0,6.0,10.0,0.0,69.0,2.0,IUPUI,5,11.4,5.0,31.6,10.4,0.2,2.2,13.6,1.2,2.0,0.0,13.8
09/28/2019,@ Northern Ky.,1-3,4.0,0.0,0,55.0,23.0,177.0,0.181,51.0,5.0,8.0,79.0,7.0,4.0,4.0,3.0,66.0,1.0,Northern Ky.,4,13.75,5.75,44.25,12.75,1.25,2.0,19.75,1.0,1.0,0.75,16.5
10/04/2019,Milwaukee,2-3,5.0,0.0,0,62.0,21.0,178.0,0.23,61.0,9.0,11.0,87.0,7.0,2.0,26.0,3.0,86.0,0.0,Milwaukee,5,12.4,4.2,35.6,12.2,1.8,2.2,17.4,0.4,5.2,0.6,17.2
10/05/2019,Green Bay,3-2,5.0,0.0,0,62.0,19.0,189.0,0.228,61.0,6.0,9.0,90.0,3.0,1.0,20.0,3.0,79.0,0.0,Green Bay,5,12.4,3.8,37.8,12.2,1.2,1.8,18.0,0.2,4.0,0.6,15.8
10/09/2019,@ Wright St.,1-3,4.0,0.0,0,49.0,31.0,193.0,0.093,47.0,2.0,5.0,102.0,6.0,1.0,16.0,1.0,60.0,2.0,Wright St.,4,12.25,7.75,48.25,11.75,0.5,1.25,25.5,0.25,4.0,0.25,15.0
10/13/2019,UIC,1-3,4.0,0.0,0,46.0,21.0,159.0,0.157,41.0,4.0,4.0,70.0,5.0,2.0,8.0,2.0,56.0,0.0,UIC,4,11.5,5.25,39.75,10.25,1.0,1.0,17.5,0.5,2.0,0.5,14.0
10/18/2019,Youngstown St.,1-3,4.0,0.0,0,47.0,17.0,166.0,0.181,45.0,4.0,10.0,84.0,8.0,4.0,22.0,2.0,66.0,3.0,Youngstown St.,4,11.75,4.25,41.5,11.25,1.0,2.5,21.0,1.0,5.5,0.5,16.5
10/19/2019,Oakland,2-3,5.0,0.0,0,55.0,20.0,181.0,0.193,55.0,8.0,7.0,74.0,4.0,1.0,20.0,4.0,74.0,1.0,Oakland,5,11.0,4.0,36.2,11.0,1.6,1.4,14.8,0.2,4.0,0.8,14.8
10/25/2019,@ Green Bay,0-3,3.0,0.0,0,36.0,21.0,109.0,0.138,36.0,5.0,3.0,50.0,2.0,3.0,14.0,1.0,51.0,0.0,Green Bay,3,12.0,7.0,36.333333333333336,12.0,1.6666666666666667,1.0,16.666666666666668,1.0,4.666666666666667,0.3333333333333333,17.0
10/26/2019,@ Milwaukee,1-3,4.0,0.0,0,50.0,21.0,143.0,0.203,48.0,6.0,5.0,60.0,4.0,2.0,14.0,1.0,65.0,0.0,Milwaukee,4,12.5,5.25,35.75,12.0,1.5,1.25,15.0,0.5,3.5,0.25,16.25
11/01/2019,@ Youngstown St.,3-0,3.0,0.0,0,47.0,8.0,96.0,0.406,45.0,5.0,2.0,50.0,3.0,2.0,8.0,1.0,58.0,0.0,Youngstown St.,3,15.666666666666666,2.6666666666666665,32.0,15.0,1.6666666666666667,0.6666666666666666,16.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
11/02/2019,@ Oakland,3-0,3.0,0.0,0,47.0,9.0,130.0,0.292,36.0,2.0,4.0,55.0,1.0,2.0,16.0,0.0,59.0,0.0,Oakland,3,15.666666666666666,3.0,43.333333333333336,12.0,0.6666666666666666,1.3333333333333333,18.333333333333332,0.6666666666666666,5.333333333333333,0.0,19.666666666666668
11/06/2019,Wright St.,2-3,5.0,0.0,0,52.0,27.0,170.0,0.147,51.0,4.0,6.0,74.0,7.0,2.0,12.0,1.0,64.0,0.0,Wright St.,5,10.4,5.4,34.0,10.2,0.8,1.2,14.8,0.4,2.4,0.2,12.8
11/10/2019,@ UIC,2-3,5.0,0.0,0,55.0,16.0,140.0,0.279,55.0,5.0,5.0,58.0,9.0,2.0,8.0,4.0,66.0,3.0,UIC,5,11.0,3.2,28.0,11.0,1.0,1.0,11.6,0.4,1.6,0.8,13.2
11/15/2019,Northern Ky.,1-3,4.0,0.0,0,55.0,23.0,165.0,0.194,51.0,2.0,9.0,72.0,6.0,2.0,18.0,1.0,68.0,0.0,Northern Ky.,4,13.75,5.75,41.25,12.75,0.5,2.25,18.0,0.5,4.5,0.25,17.0
11/16/2019,IUPUI,3-2,5.0,0.0,0,67.0,27.0,192.0,0.208,61.0,4.0,7.0,100.0,8.0,3.0,14.0,1.0,81.0,1.0,IUPUI,5,13.4,5.4,38.4,12.2,0.8,1.4,20.0,0.6,2.8,0.2,16.2
