date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2019,@ Arizona,3-1,4.0,1.0,0,56.0,18.0,142.0,0.268,53.0,6.0,8.0,55.0,1.0,1.0,24.0,0.0,75.0,0.0,Arizona
10/06/2019,@ Arizona St.,3-0,3.0,1.0,0,52.0,14.0,116.0,0.328,48.0,1.0,9.0,55.0,1.0,2.0,14.0,1.0,62.0,1.0,Arizona St.
10/11/2019,UCLA,3-0,3.0,1.0,0,51.0,14.0,107.0,0.346,50.0,2.0,4.0,44.0,3.0,1.0,18.0,0.0,63.0,1.0,UCLA
10/13/2019,Southern California,3-2,5.0,1.0,0,63.0,20.0,163.0,0.264,59.0,8.0,6.0,67.0,7.0,5.0,14.0,1.0,83.0,0.0,Southern California
10/18/2019,@ California,2-3,5.0,1.0,0,58.0,27.0,169.0,0.183,54.0,11.0,10.0,70.0,5.0,2.0,8.0,0.0,75.0,0.0,California
10/20/2019,@ Stanford,2-3,5.0,0.0,0,63.0,24.0,193.0,0.202,61.0,6.0,10.0,80.0,5.0,3.0,22.0,4.0,83.0,1.0,Stanford
10/25/2019,Washington,3-1,4.0,1.0,0,63.0,15.0,116.0,0.414,54.0,6.0,3.0,53.0,1.0,0.0,8.0,0.0,73.0,0.0,Washington
10/27/2019,Washington St.,2-3,5.0,0.0,0,78.0,30.0,209.0,0.23,75.0,1.0,8.0,72.0,4.0,2.0,14.0,4.0,88.0,0.0,Washington St.
11/01/2019,Arizona St.,3-2,5.0,1.0,0,75.0,24.0,181.0,0.282,58.0,4.0,6.0,77.0,5.0,0.0,20.0,4.0,89.0,1.0,Arizona St.
11/03/2019,Arizona,3-2,5.0,1.0,0,67.0,26.0,158.0,0.259,61.0,9.0,6.0,70.0,2.0,2.0,20.0,1.0,88.0,0.0,Arizona
11/07/2019,@ Southern California,3-2,5.0,1.0,0,84.0,28.0,172.0,0.326,77.0,4.0,17.0,64.0,2.0,4.0,4.0,3.0,94.0,1.0,Southern California
11/09/2019,@ UCLA,3-1,4.0,1.0,0,60.0,20.0,132.0,0.303,59.0,4.0,7.0,61.0,5.0,1.0,22.0,2.0,76.0,0.0,UCLA
11/15/2019,@ Washington St.,3-1,4.0,1.0,0,54.0,21.0,134.0,0.246,50.0,3.0,6.0,55.0,6.0,2.0,20.0,1.0,69.0,1.0,Washington St.
11/17/2019,@ Washington,2-3,5.0,0.0,0,61.0,27.0,154.0,0.221,55.0,4.0,4.0,62.0,11.0,4.0,14.0,2.0,76.0,1.0,Washington
11/22/2019,Stanford,1-3,4.0,0.0,0,57.0,28.0,169.0,0.172,55.0,2.0,2.0,70.0,5.0,0.0,18.0,2.0,68.0,0.0,Stanford
11/24/2019,California,3-1,4.0,0.0,0,54.0,27.0,148.0,0.182,49.0,9.0,7.0,48.0,1.0,1.0,22.0,4.0,75.0,0.0,California
11/27/2019,Oregon St.,3-0,3.0,0.0,0,43.0,14.0,98.0,0.296,42.0,4.0,3.0,42.0,3.0,0.0,14.0,1.0,54.0,0.0,Oregon St.
11/30/2019,@ Colorado,3-0,3.0,1.0,0,49.0,18.0,106.0,0.292,43.0,2.0,5.0,44.0,5.0,1.0,21.0,2.0,62.5,2.0,Colorado
12/06/2019,"Illinois @ Provo, UT",3-2,5.0,1.0,0,68.0,31.0,149.0,0.248,66.0,5.0,7.0,59.0,7.0,2.0,20.0,1.0,85.0,1.0,Illinois
12/07/2019,@ BYU,3-0,3.0,1.0,0,49.0,10.0,99.0,0.394,46.0,4.0,4.0,41.0,1.0,0.0,24.0,3.0,65.0,0.0,BYU
12/13/2019,@ Stanford,2-3,5.0,0.0,0,59.0,25.0,170.0,0.2,54.0,3.0,8.0,62.0,4.0,0.0,16.0,2.0,70.0,0.0,Stanford
