date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2019,@ Arizona,3-1,4.0,1.0,0,56.0,18.0,142.0,0.268,53.0,6.0,8.0,55.0,1.0,1.0,24.0,0.0,75.0,0.0,Arizona,4,14.0,4.5,35.5,13.25,1.5,2.0,13.75,0.25,6.0,0.0,18.75
10/06/2019,@ Arizona St.,3-0,3.0,1.0,0,52.0,14.0,116.0,0.328,48.0,1.0,9.0,55.0,1.0,2.0,14.0,1.0,62.0,1.0,Arizona St.,3,17.333333333333332,4.666666666666667,38.666666666666664,16.0,0.3333333333333333,3.0,18.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,20.666666666666668
10/11/2019,UCLA,3-0,3.0,1.0,0,51.0,14.0,107.0,0.346,50.0,2.0,4.0,44.0,3.0,1.0,18.0,0.0,63.0,1.0,UCLA,3,17.0,4.666666666666667,35.666666666666664,16.666666666666668,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,6.0,0.0,21.0
10/13/2019,Southern California,3-2,5.0,1.0,0,63.0,20.0,163.0,0.264,59.0,8.0,6.0,67.0,7.0,5.0,14.0,1.0,83.0,0.0,Southern California,5,12.6,4.0,32.6,11.8,1.6,1.2,13.4,1.0,2.8,0.2,16.6
10/18/2019,@ California,2-3,5.0,1.0,0,58.0,27.0,169.0,0.183,54.0,11.0,10.0,70.0,5.0,2.0,8.0,0.0,75.0,0.0,California,5,11.6,5.4,33.8,10.8,2.2,2.0,14.0,0.4,1.6,0.0,15.0
10/20/2019,@ Stanford,2-3,5.0,0.0,0,63.0,24.0,193.0,0.202,61.0,6.0,10.0,80.0,5.0,3.0,22.0,4.0,83.0,1.0,Stanford,5,12.6,4.8,38.6,12.2,1.2,2.0,16.0,0.6,4.4,0.8,16.6
10/25/2019,Washington,3-1,4.0,1.0,0,63.0,15.0,116.0,0.414,54.0,6.0,3.0,53.0,1.0,0.0,8.0,0.0,73.0,0.0,Washington,4,15.75,3.75,29.0,13.5,1.5,0.75,13.25,0.0,2.0,0.0,18.25
10/27/2019,Washington St.,2-3,5.0,0.0,0,78.0,30.0,209.0,0.23,75.0,1.0,8.0,72.0,4.0,2.0,14.0,4.0,88.0,0.0,Washington St.,5,15.6,6.0,41.8,15.0,0.2,1.6,14.4,0.4,2.8,0.8,17.6
11/01/2019,Arizona St.,3-2,5.0,1.0,0,75.0,24.0,181.0,0.282,58.0,4.0,6.0,77.0,5.0,0.0,20.0,4.0,89.0,1.0,Arizona St.,5,15.0,4.8,36.2,11.6,0.8,1.2,15.4,0.0,4.0,0.8,17.8
11/03/2019,Arizona,3-2,5.0,1.0,0,67.0,26.0,158.0,0.259,61.0,9.0,6.0,70.0,2.0,2.0,20.0,1.0,88.0,0.0,Arizona,5,13.4,5.2,31.6,12.2,1.8,1.2,14.0,0.4,4.0,0.2,17.6
11/07/2019,@ Southern California,3-2,5.0,1.0,0,84.0,28.0,172.0,0.326,77.0,4.0,17.0,64.0,2.0,4.0,4.0,3.0,94.0,1.0,Southern California,5,16.8,5.6,34.4,15.4,0.8,3.4,12.8,0.8,0.8,0.6,18.8
11/09/2019,@ UCLA,3-1,4.0,1.0,0,60.0,20.0,132.0,0.303,59.0,4.0,7.0,61.0,5.0,1.0,22.0,2.0,76.0,0.0,UCLA,4,15.0,5.0,33.0,14.75,1.0,1.75,15.25,0.25,5.5,0.5,19.0
11/15/2019,@ Washington St.,3-1,4.0,1.0,0,54.0,21.0,134.0,0.246,50.0,3.0,6.0,55.0,6.0,2.0,20.0,1.0,69.0,1.0,Washington St.,4,13.5,5.25,33.5,12.5,0.75,1.5,13.75,0.5,5.0,0.25,17.25
11/17/2019,@ Washington,2-3,5.0,0.0,0,61.0,27.0,154.0,0.221,55.0,4.0,4.0,62.0,11.0,4.0,14.0,2.0,76.0,1.0,Washington,5,12.2,5.4,30.8,11.0,0.8,0.8,12.4,0.8,2.8,0.4,15.2
11/22/2019,Stanford,1-3,4.0,0.0,0,57.0,28.0,169.0,0.172,55.0,2.0,2.0,70.0,5.0,0.0,18.0,2.0,68.0,0.0,Stanford,4,14.25,7.0,42.25,13.75,0.5,0.5,17.5,0.0,4.5,0.5,17.0
11/24/2019,California,3-1,4.0,0.0,0,54.0,27.0,148.0,0.182,49.0,9.0,7.0,48.0,1.0,1.0,22.0,4.0,75.0,0.0,California,4,13.5,6.75,37.0,12.25,2.25,1.75,12.0,0.25,5.5,1.0,18.75
11/27/2019,Oregon St.,3-0,3.0,0.0,0,43.0,14.0,98.0,0.296,42.0,4.0,3.0,42.0,3.0,0.0,14.0,1.0,54.0,0.0,Oregon St.,3,14.333333333333334,4.666666666666667,32.666666666666664,14.0,1.3333333333333333,1.0,14.0,0.0,4.666666666666667,0.3333333333333333,18.0
11/30/2019,@ Colorado,3-0,3.0,1.0,0,49.0,18.0,106.0,0.292,43.0,2.0,5.0,44.0,5.0,1.0,21.0,2.0,62.5,2.0,Colorado,3,16.333333333333332,6.0,35.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,7.0,0.6666666666666666,20.833333333333332
12/06/2019,"Illinois @ Provo, UT",3-2,5.0,1.0,0,68.0,31.0,149.0,0.248,66.0,5.0,7.0,59.0,7.0,2.0,20.0,1.0,85.0,1.0,Illinois,5,13.6,6.2,29.8,13.2,1.0,1.4,11.8,0.4,4.0,0.2,17.0
12/07/2019,@ BYU,3-0,3.0,1.0,0,49.0,10.0,99.0,0.394,46.0,4.0,4.0,41.0,1.0,0.0,24.0,3.0,65.0,0.0,BYU,3,16.333333333333332,3.3333333333333335,33.0,15.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,0.0,8.0,1.0,21.666666666666668
12/13/2019,@ Stanford,2-3,5.0,0.0,0,59.0,25.0,170.0,0.2,54.0,3.0,8.0,62.0,4.0,0.0,16.0,2.0,70.0,0.0,Stanford,5,11.8,5.0,34.0,10.8,0.6,1.6,12.4,0.0,3.2,0.4,14.0
