date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/27/2019,Cal Poly,0-3,3.0,1.0,0,25.0,10.0,99.0,0.152,23.0,1.0,4.0,37.0,6.0,0.0,10.0,2.0,31.0,2.0,Cal Poly,3,8.333333333333334,3.333333333333333,33.0,7.666666666666667,0.3333333333333333,1.3333333333333333,12.333333333333334,0.0,3.333333333333333,0.6666666666666666,10.333333333333334,11.0,11.756410256410255,4.933333333333334,4.732051282051281,36.666666666666664,36.13974358974359,0.17633333333333334,0.18292307692307694,10.016666666666666,10.746153846153845,1.1833333333333333,0.9256410256410255,0.7666666666666666,1.2717948717948717,16.099999999999998,17.614102564102563,0.38333333333333336,0.5653846153846154,4.466666666666667,2.730769230769231,0.26666666666666666,0.31025641025641026,14.799999999999997,11.830769230769231
09/28/2019,UC Santa Barbara,0-3,3.0,1.0,0,30.0,26.0,125.0,0.032,28.0,3.0,1.0,39.0,3.0,0.0,4.0,0.0,35.0,0.0,UC Santa Barbara,3,10.0,8.666666666666666,41.66666666666666,9.333333333333334,1.0,0.3333333333333333,13.0,0.0,1.3333333333333333,0.0,11.666666666666666,10.177777777777777,11.511904761904761,4.377777777777777,4.632142857142857,36.13333333333333,35.915476190476184,0.17099999999999996,0.18071428571428574,9.372222222222222,10.526190476190475,0.8944444444444445,0.8833333333333332,1.1444444444444442,1.2761904761904759,15.477777777777776,17.23690476190476,0.38333333333333336,0.525,4.51111111111111,2.773809523809524,0.35555555555555557,0.33571428571428574,13.711111111111109,11.723809523809525
10/05/2019,@ Hawaii,2-3,5.0,1.0,0,51.0,29.0,201.0,0.109,45.0,5.0,5.0,107.0,5.0,1.0,16.0,3.0,65.0,0.0,Hawaii,5,10.2,5.8,40.2,9.0,1.0,1.0,21.4,0.2,3.2,0.6,13.0,10.111111111111112,11.41111111111111,6.333333333333333,4.901111111111111,40.22222222222222,36.29888888888888,0.09766666666666664,0.1708,9.416666666666666,10.446666666666665,0.6944444444444443,0.8911111111111111,0.722222222222222,1.2133333333333332,15.277777777777779,16.954444444444444,0.25000000000000006,0.49,3.888888888888889,2.677777777777778,0.2222222222222222,0.31333333333333335,12.999999999999998,11.72
10/12/2019,@ UC Irvine,3-1,4.0,1.0,0,48.0,17.0,147.0,0.211,46.0,7.0,4.0,72.0,3.0,0.0,10.0,0.0,60.0,2.0,UC Irvine,4,12.0,4.25,36.75,11.5,1.75,1.0,18.0,0.0,2.5,0.0,15.0,9.511111111111111,11.335416666666665,5.933333333333333,4.957291666666666,38.288888888888884,36.54270833333333,0.09766666666666667,0.16693750000000002,8.666666666666666,10.35625,0.7777777777777777,0.8979166666666666,0.8888888888888887,1.1999999999999997,15.577777777777778,17.232291666666665,0.06666666666666671,0.471875,2.6222222222222222,2.710416666666667,0.4222222222222222,0.33125,11.666666666666664,11.8
10/18/2019,@ Long Beach St.,3-0,3.0,1.0,0,40.0,8.0,93.0,0.344,36.0,1.0,3.0,39.0,5.0,0.0,14.0,0.0,48.0,1.0,Long Beach St.,3,13.333333333333334,2.6666666666666665,31.0,12.0,0.3333333333333333,1.0,13.0,0.0,4.666666666666667,0.0,16.0,10.733333333333333,11.374509803921567,6.238888888888888,4.915686274509803,39.538888888888884,36.55490196078431,0.1173333333333333,0.1695294117647059,9.944444444444445,10.423529411764704,1.25,0.9480392156862746,0.7777777777777777,1.1882352941176468,17.466666666666665,17.277450980392157,0.06666666666666671,0.4441176470588235,2.3444444444444446,2.698039215686275,0.19999999999999998,0.31176470588235294,13.22222222222222,11.988235294117647
10/19/2019,@ CSUN,0-3,3.0,1.0,0,36.0,15.0,108.0,0.194,32.0,1.0,2.0,48.0,4.0,1.0,16.0,2.0,46.0,1.0,CSUN,3,12.0,5.0,36.0,10.666666666666666,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,5.333333333333333,0.6666666666666666,15.333333333333334,11.844444444444443,11.483333333333333,4.238888888888889,4.790740740740741,35.98333333333333,36.24629629629629,0.2213333333333333,0.17922222222222223,10.833333333333334,10.511111111111111,1.027777777777778,0.9138888888888889,1.0,1.1777777777777776,17.466666666666665,17.039814814814815,0.06666666666666671,0.41944444444444445,3.4555555555555557,2.807407407407408,0.19999999999999998,0.29444444444444445,14.666666666666664,12.211111111111112
10/25/2019,Hawaii,0-3,3.0,1.0,0,25.0,22.0,117.0,0.026,22.0,4.0,1.0,50.0,4.0,0.0,6.0,1.0,32.0,3.0,Hawaii,3,8.333333333333334,7.333333333333333,39.0,7.333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0,2.0,0.3333333333333333,10.666666666666666,12.444444444444445,11.510526315789473,3.9722222222222228,4.801754385964912,34.583333333333336,36.23333333333333,0.24966666666666662,0.18,11.388888888888888,10.519298245614033,0.8055555555555555,0.8833333333333332,0.8888888888888887,1.150877192982456,15.666666666666666,16.985087719298246,0.11111111111111115,0.41491228070175434,4.166666666666667,2.9403508771929827,0.2222222222222222,0.3140350877192983,15.444444444444443,12.375438596491229
11/02/2019,UC Irvine,3-1,4.0,1.0,0,50.0,16.0,154.0,0.221,49.0,6.0,6.0,74.0,5.0,1.0,14.0,1.0,64.0,2.0,UC Irvine,4,12.5,4.0,38.5,12.25,1.5,1.5,18.5,0.25,3.5,0.25,16.0,11.222222222222223,11.351666666666667,5.0,4.928333333333333,35.333333333333336,36.37166666666666,0.18799999999999994,0.17229999999999998,10.0,10.36,0.6666666666666666,0.9058333333333332,0.6666666666666665,1.1099999999999999,15.222222222222223,16.969166666666666,0.11111111111111115,0.39416666666666667,4.0,2.8933333333333335,0.3333333333333333,0.315,13.999999999999998,12.290000000000001
11/05/2019,@ UC Davis,1-3,4.0,0.0,0,37.0,24.0,141.0,0.092,32.0,1.0,5.0,68.0,6.0,0.0,10.0,0.0,43.0,0.0,UC Davis,4,9.25,6.0,35.25,8.0,0.25,1.25,17.0,0.0,2.5,0.0,10.75,10.944444444444445,11.406349206349207,5.4444444444444455,4.884126984126984,37.833333333333336,36.47301587301587,0.147,0.17461904761904762,10.083333333333334,10.45,1.0555555555555556,0.934126984126984,0.8333333333333331,1.1285714285714283,17.055555555555557,17.04206349206349,0.1944444444444445,0.38730158730158726,3.6111111111111107,2.9222222222222225,0.4166666666666667,0.3119047619047619,13.999999999999998,12.466666666666667
11/08/2019,CSUN,1-3,4.0,1.0,0,50.0,32.0,157.0,0.115,48.0,2.0,2.0,82.0,7.0,2.0,4.0,1.0,56.0,4.0,CSUN,4,12.5,8.0,39.25,12.0,0.5,0.5,20.5,0.5,1.0,0.25,14.0,10.027777777777779,11.308333333333334,5.777777777777779,4.934848484848485,37.583333333333336,36.41742424242424,0.11299999999999999,0.17086363636363636,9.194444444444445,10.338636363636363,1.0277777777777777,0.9030303030303028,1.0277777777777777,1.1340909090909088,17.38888888888889,17.040151515151514,0.08333333333333337,0.3696969696969697,2.6666666666666665,2.9030303030303033,0.19444444444444442,0.29772727272727273,12.47222222222222,12.388636363636364
11/09/2019,Long Beach St.,0-3,3.0,1.0,0,31.0,13.0,95.0,0.189,25.0,3.0,6.0,38.0,5.0,0.0,8.0,0.0,38.0,1.0,Long Beach St.,3,10.333333333333334,4.333333333333333,31.666666666666668,8.333333333333334,1.0,2.0,12.666666666666666,0.0,2.6666666666666665,0.0,12.666666666666666,11.416666666666666,11.360144927536231,6.0,5.068115942028985,37.666666666666664,36.540579710144925,0.14266666666666664,0.16843478260869565,10.75,10.410869565217391,0.75,0.8855072463768114,1.0833333333333333,1.1065217391304345,18.666666666666668,17.190579710144927,0.25000000000000006,0.3753623188405797,2.3333333333333335,2.820289855072464,0.16666666666666666,0.2956521739130435,13.58333333333333,12.458695652173914
11/15/2019,UC Davis,0-3,3.0,1.0,0,32.0,17.0,103.0,0.146,30.0,4.0,2.0,40.0,3.0,1.0,2.0,2.0,38.0,0.0,UC Davis,3,10.666666666666666,5.666666666666667,34.333333333333336,10.0,1.3333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,10.694444444444443,11.31736111111111,6.111111111111112,5.0375,35.38888888888889,36.3375,0.13199999999999998,0.16929166666666665,9.444444444444445,10.324305555555556,0.5833333333333334,0.8902777777777776,1.2499999999999998,1.1437499999999998,16.72222222222222,17.002083333333335,0.1666666666666667,0.3597222222222222,2.0555555555555554,2.8138888888888896,0.08333333333333333,0.2833333333333333,12.47222222222222,12.467361111111112
11/16/2019,UC Riverside,3-0,3.0,1.0,0,50.0,14.0,133.0,0.271,47.0,1.0,5.0,72.0,1.0,3.0,12.0,1.0,60.0,0.0,UC Riverside,3,16.666666666666668,4.666666666666667,44.333333333333336,15.666666666666666,0.3333333333333333,1.6666666666666667,24.0,1.0,4.0,0.3333333333333333,20.0,11.166666666666666,11.291333333333332,6.0,5.062666666666667,35.083333333333336,36.25733333333333,0.15,0.16835999999999998,10.111111111111112,10.311333333333332,0.9444444444444445,0.9079999999999998,1.0555555555555554,1.1246666666666665,15.5,16.855333333333334,0.27777777777777785,0.3586666666666667,1.4444444444444444,2.7280000000000006,0.3055555555555555,0.2986666666666667,13.111111111111109,12.475333333333335
11/22/2019,@ UC Santa Barbara,0-3,3.0,0.0,0,31.0,19.0,91.0,0.132,30.0,0.0,7.0,36.0,4.0,1.0,6.0,0.0,35.0,0.0,UC Santa Barbara,3,10.333333333333334,6.333333333333333,30.33333333333333,10.0,0.0,2.333333333333333,12.0,0.3333333333333333,2.0,0.0,11.666666666666666,12.555555555555555,11.498076923076923,4.888888888888889,5.047435897435897,36.77777777777778,36.56794871794872,0.20199999999999999,0.1723076923076923,11.333333333333334,10.517307692307693,0.888888888888889,0.8858974358974356,1.4444444444444444,1.1455128205128204,16.666666666666668,17.130128205128205,0.4444444444444445,0.38333333333333336,2.444444444444444,2.7769230769230777,0.3333333333333333,0.3,15.111111111111109,12.764743589743592
11/23/2019,@ Cal Poly,1-3,4.0,0.0,0,42.0,23.0,128.0,0.148,38.0,5.0,7.0,41.0,7.0,2.0,12.0,1.0,55.0,2.0,Cal Poly,4,10.5,5.75,32.0,9.5,1.25,1.75,10.25,0.5,3.0,0.25,13.75,12.555555555555555,11.454938271604938,5.555555555555557,5.095061728395062,36.333333333333336,36.337037037037035,0.18299999999999997,0.17081481481481478,11.888888888888888,10.498148148148148,0.5555555555555556,0.8530864197530862,1.5555555555555554,1.1895061728395062,16.444444444444446,16.940123456790122,0.5555555555555556,0.38148148148148153,2.222222222222222,2.748148148148149,0.3333333333333333,0.28888888888888886,14.777777777777777,12.724074074074077
