date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2019,@ Bryant,3-0,3.0,0.0,0,38.0,16.0,113.0,0.195,34.0,0.0,5.0,48.0,2.0,3.0,18.0,3.0,50.0,2.0,Bryant,3,12.666666666666666,5.333333333333333,37.666666666666664,11.333333333333334,0.0,1.6666666666666667,16.0,1.0,6.0,1.0,16.666666666666668
10/18/2019,@ FDU,3-0,3.0,0.0,0,55.0,20.0,116.0,0.302,54.0,3.0,2.0,65.0,1.0,3.0,2.0,1.0,62.0,2.0,FDU,3,18.333333333333332,6.666666666666667,38.666666666666664,18.0,1.0,0.6666666666666666,21.666666666666668,1.0,0.6666666666666666,0.3333333333333333,20.666666666666668
10/20/2019,@ Hartford,3-2,5.0,1.0,0,67.0,26.0,162.0,0.253,64.0,3.0,6.0,71.0,5.0,2.0,30.0,3.0,87.0,1.0,Hartford,5,13.4,5.2,32.4,12.8,0.6,1.2,14.2,0.4,6.0,0.6,17.4
10/22/2019,Merrimack,3-0,3.0,1.0,0,41.0,6.0,66.0,0.53,30.0,9.0,1.0,38.0,0.0,2.0,10.0,1.0,57.0,0.0,Merrimack,3,13.666666666666666,2.0,22.0,10.0,3.0,0.3333333333333333,12.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0
10/25/2019,St. Francis Brooklyn,3-0,3.0,1.0,0,48.0,13.0,107.0,0.327,43.0,5.0,4.0,48.0,7.0,0.0,12.0,3.0,59.0,0.0,St. Francis Brooklyn,3,16.0,4.333333333333333,35.666666666666664,14.333333333333334,1.6666666666666667,1.3333333333333333,16.0,0.0,4.0,1.0,19.666666666666668
10/26/2019,LIU,3-0,3.0,1.0,0,45.0,15.0,117.0,0.256,34.0,2.0,4.0,54.0,2.0,2.0,12.0,0.0,55.0,0.0,LIU,3,15.0,5.0,39.0,11.333333333333334,0.6666666666666666,1.3333333333333333,18.0,0.6666666666666666,4.0,0.0,18.333333333333332
11/01/2019,@ Saint Francis (PA),3-0,3.0,1.0,0,41.0,14.0,102.0,0.265,36.0,4.0,2.0,52.0,1.0,0.0,10.0,1.0,50.0,0.0,Saint Francis ,3,13.666666666666666,4.666666666666667,34.0,12.0,1.3333333333333333,0.6666666666666666,17.333333333333332,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
11/02/2019,@ Robert Morris,1-3,4.0,0.0,0,65.0,24.0,167.0,0.246,62.0,2.0,4.0,66.0,5.0,1.0,10.0,2.0,73.0,1.0,Robert Morris,4,16.25,6.0,41.75,15.5,0.5,1.0,16.5,0.25,2.5,0.5,18.25
11/09/2019,FDU,3-0,3.0,1.0,0,54.0,18.0,120.0,0.3,51.0,4.0,4.0,59.0,1.0,2.0,6.0,0.0,63.0,2.0,FDU,3,18.0,6.0,40.0,17.0,1.3333333333333333,1.3333333333333333,19.666666666666668,0.6666666666666666,2.0,0.0,21.0
11/13/2019,@ Central Conn. St.,3-1,4.0,1.0,0,60.0,20.0,166.0,0.241,59.0,4.0,2.0,83.0,3.0,7.0,14.0,3.0,78.0,1.0,Central Conn. St.,4,15.0,5.0,41.5,14.75,1.0,0.5,20.75,1.75,3.5,0.75,19.5
11/15/2019,@ Merrimack,3-0,3.0,0.0,0,32.0,10.0,73.0,0.301,28.0,8.0,3.0,35.0,1.0,0.0,24.0,1.0,52.0,0.0,Merrimack,3,10.666666666666666,3.3333333333333335,24.333333333333332,9.333333333333334,2.6666666666666665,1.0,11.666666666666666,0.0,8.0,0.3333333333333333,17.333333333333332
11/16/2019,Bryant,3-1,4.0,1.0,0,59.0,17.0,134.0,0.313,50.0,1.0,4.0,54.0,2.0,5.0,26.0,2.0,78.0,1.0,Bryant,4,14.75,4.25,33.5,12.5,0.25,1.0,13.5,1.25,6.5,0.5,19.5
11/22/2019,LIU,3-0,3.0,0.0,0,44.0,14.0,103.0,0.291,44.0,2.0,2.0,48.0,3.0,3.0,12.0,1.0,55.0,1.0,LIU,3,14.666666666666666,4.666666666666667,34.333333333333336,14.666666666666666,0.6666666666666666,0.6666666666666666,16.0,1.0,4.0,0.3333333333333333,18.333333333333332
11/23/2019,"Central Conn. St. @ Moon Township, Pa.",3-0,3.0,0.0,0,47.0,16.0,115.0,0.27,46.0,7.0,3.0,65.0,1.0,1.0,14.0,1.0,62.0,2.0,Central Conn. St.,3,15.666666666666666,5.333333333333333,38.333333333333336,15.333333333333334,2.3333333333333335,1.0,21.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
12/06/2019,@ Baylor,0-3,3.0,0.0,0,25.0,22.0,97.0,0.031,23.0,2.0,2.0,27.0,4.0,0.0,10.0,1.0,32.0,0.0,Baylor,3,8.333333333333334,7.333333333333333,32.333333333333336,7.666666666666667,0.6666666666666666,0.6666666666666666,9.0,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666
