date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,@ Memphis,0-3,3.0,1.0,0,29.0,18.0,98.0,0.112,25.0,7.0,6.0,35.0,6.0,0.0,12.0,6.0,42.0,1.0,Memphis,3,9.666666666666666,6.0,32.666666666666664,8.333333333333334,2.3333333333333335,2.0,11.666666666666666,0.0,4.0,2.0,14.0
09/20/2019,"Southeast Mo. St. @ Memphis, TN",0-3,3.0,1.0,0,21.0,22.0,85.0,-0.012,21.0,1.0,8.0,30.0,6.0,0.0,2.0,1.0,23.0,2.0,Southeast Mo. St.,3,7.0,7.333333333333333,28.333333333333332,7.0,0.3333333333333333,2.6666666666666665,10.0,0.0,0.6666666666666666,0.3333333333333333,7.666666666666667
09/21/2019,"Toledo @ Memphis, TN",0-3,3.0,1.0,0,29.0,6.0,77.0,0.299,28.0,4.0,6.0,34.0,18.0,0.0,13.0,1.0,39.5,2.0,Toledo,3,9.666666666666666,2.0,25.666666666666668,9.333333333333334,1.3333333333333333,2.0,11.333333333333334,0.0,4.333333333333333,0.3333333333333333,13.166666666666666
09/27/2019,@ FGCU,0-3,3.0,1.0,0,16.0,15.0,74.0,0.014,16.0,0.0,3.0,24.0,7.0,0.0,12.0,0.0,22.0,1.0,FGCU,3,5.333333333333333,5.0,24.666666666666668,5.333333333333333,0.0,1.0,8.0,0.0,4.0,0.0,7.333333333333333
09/29/2019,@ NJIT,3-1,4.0,1.0,0,52.0,20.0,137.0,0.234,47.0,2.0,4.0,64.0,4.0,1.0,25.0,7.0,67.5,1.0,NJIT,4,13.0,5.0,34.25,11.75,0.5,1.0,16.0,0.25,6.25,1.75,16.875
10/04/2019,Liberty,2-3,5.0,1.0,0,54.0,27.0,159.0,0.17,53.0,5.0,6.0,79.0,6.0,1.0,20.0,4.0,70.0,1.0,Liberty,5,10.8,5.4,31.8,10.6,1.0,1.2,15.8,0.2,4.0,0.8,14.0
10/06/2019,Jacksonville,0-3,3.0,0.0,0,28.0,14.0,96.0,0.146,22.0,0.0,2.0,40.0,5.0,0.0,6.0,3.0,31.0,1.0,Jacksonville,3,9.333333333333334,4.666666666666667,32.0,7.333333333333333,0.0,0.6666666666666666,13.333333333333334,0.0,2.0,1.0,10.333333333333334
10/08/2019,Lipscomb,0-3,3.0,1.0,0,22.0,17.0,93.0,0.054,18.0,1.0,5.0,32.0,7.0,1.0,12.0,4.0,30.0,2.0,Lipscomb,3,7.333333333333333,5.666666666666667,31.0,6.0,0.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,4.0,1.3333333333333333,10.0
10/11/2019,@ Kennesaw St.,1-3,4.0,1.0,0,33.0,20.0,123.0,0.106,28.0,5.0,3.0,51.0,14.0,5.0,4.0,0.0,45.0,2.0,Kennesaw St.,4,8.25,5.0,30.75,7.0,1.25,0.75,12.75,1.25,1.0,0.0,11.25
10/18/2019,@ North Florida,1-3,4.0,1.0,0,40.0,15.0,115.0,0.217,39.0,8.0,9.0,38.0,10.0,1.0,12.0,2.0,55.0,2.0,North Florida,4,10.0,3.75,28.75,9.75,2.0,2.25,9.5,0.25,3.0,0.5,13.75
10/19/2019,@ Stetson,0-3,3.0,1.0,0,26.0,14.0,98.0,0.122,25.0,2.0,2.0,39.0,5.0,0.0,8.0,6.0,32.0,3.0,Stetson,3,8.666666666666666,4.666666666666667,32.666666666666664,8.333333333333334,0.6666666666666666,0.6666666666666666,13.0,0.0,2.6666666666666665,2.0,10.666666666666666
10/22/2019,@ Lipscomb,0-3,3.0,1.0,0,17.0,20.0,94.0,-0.032,16.0,0.0,1.0,40.0,4.0,0.0,14.0,3.0,24.0,2.0,Lipscomb,3,5.666666666666667,6.666666666666667,31.333333333333332,5.333333333333333,0.0,0.3333333333333333,13.333333333333334,0.0,4.666666666666667,1.0,8.0
10/25/2019,Kennesaw St.,0-3,3.0,1.0,0,21.0,8.0,73.0,0.178,19.0,0.0,3.0,26.0,12.0,2.0,6.0,5.0,26.0,0.0,Kennesaw St.,3,7.0,2.6666666666666665,24.333333333333332,6.333333333333333,0.0,1.0,8.666666666666666,0.6666666666666666,2.0,1.6666666666666667,8.666666666666666
10/27/2019,FGCU,0-3,3.0,1.0,0,22.0,17.0,75.0,0.067,17.0,4.0,4.0,20.0,12.0,2.0,7.0,1.0,31.5,0.0,FGCU,3,7.333333333333333,5.666666666666667,25.0,5.666666666666667,1.3333333333333333,1.3333333333333333,6.666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,10.5
10/31/2019,@ Jacksonville,0-3,3.0,1.0,0,21.0,18.0,107.0,0.028,22.0,6.0,4.0,51.0,5.0,0.0,10.0,4.0,32.0,1.0,Jacksonville,3,7.0,6.0,35.666666666666664,7.333333333333333,2.0,1.3333333333333333,17.0,0.0,3.3333333333333335,1.3333333333333333,10.666666666666666
11/03/2019,@ Liberty,2-3,5.0,1.0,0,53.0,19.0,149.0,0.228,49.0,5.0,8.0,56.0,12.0,0.0,26.0,5.0,71.0,0.0,Liberty,5,10.6,3.8,29.8,9.8,1.0,1.6,11.2,0.0,5.2,1.0,14.2
11/09/2019,NJIT,3-2,5.0,1.0,0,60.0,21.0,173.0,0.225,55.0,9.0,8.0,79.0,7.0,2.0,16.0,2.0,79.0,0.0,NJIT,5,12.0,4.2,34.6,11.0,1.8,1.6,15.8,0.4,3.2,0.4,15.8
11/15/2019,Stetson,1-3,4.0,1.0,0,39.0,24.0,160.0,0.094,33.0,6.0,4.0,59.0,10.0,1.0,15.0,0.0,53.5,2.0,Stetson,4,9.75,6.0,40.0,8.25,1.5,1.0,14.75,0.25,3.75,0.0,13.375
11/17/2019,North Florida,2-3,5.0,1.0,0,43.0,29.0,172.0,0.081,38.0,4.0,6.0,82.0,8.0,0.0,27.0,0.0,60.5,0.0,North Florida,5,8.6,5.8,34.4,7.6,0.8,1.2,16.4,0.0,5.4,0.0,12.1
