date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,"St. John's (NY) @ Hempstead, NY",1-3,4.0,1.0,0,47.0,15.0,114.0,0.281,45.0,3.0,10.0,32.0,5.0,1.0,15.0,4.0,58.5,2.0,St. John's ,4,11.75,3.75,28.5,11.25,0.75,2.5,8.0,0.25,3.75,1.0,14.625
09/21/2019,@ Hofstra,3-1,4.0,1.0,0,48.0,23.0,159.0,0.157,43.0,9.0,8.0,69.0,2.0,1.0,25.0,4.0,70.5,3.0,Hofstra,4,12.0,5.75,39.75,10.75,2.25,2.0,17.25,0.25,6.25,1.0,17.625
09/27/2019,Florida St.,1-3,4.0,1.0,0,56.0,24.0,158.0,0.203,48.0,4.0,12.0,58.0,3.0,0.0,14.0,3.0,67.0,2.0,Florida St.,4,14.0,6.0,39.5,12.0,1.0,3.0,14.5,0.0,3.5,0.75,16.75
09/29/2019,Miami (FL),1-3,4.0,1.0,0,43.0,21.0,121.0,0.182,38.0,1.0,4.0,59.0,10.0,2.0,22.0,0.0,57.0,3.0,Miami ,4,10.75,5.25,30.25,9.5,0.25,1.0,14.75,0.5,5.5,0.0,14.25
10/04/2019,@ Boston College,1-3,4.0,0.0,0,45.0,30.0,144.0,0.104,42.0,4.0,6.0,53.0,9.0,1.0,16.0,3.0,58.0,0.0,Boston College,4,11.25,7.5,36.0,10.5,1.0,1.5,13.25,0.25,4.0,0.75,14.5
10/06/2019,@ Syracuse,3-2,5.0,1.0,0,60.0,28.0,160.0,0.2,55.0,4.0,9.0,61.0,8.0,3.0,30.0,4.0,82.0,1.0,Syracuse,5,12.0,5.6,32.0,11.0,0.8,1.8,12.2,0.6,6.0,0.8,16.4
10/11/2019,Louisville,0-3,3.0,1.0,0,32.0,20.0,101.0,0.119,31.0,3.0,4.0,31.0,3.0,0.0,6.0,0.0,38.0,1.0,Louisville,3,10.666666666666666,6.666666666666667,33.666666666666664,10.333333333333334,1.0,1.3333333333333333,10.333333333333334,0.0,2.0,0.0,12.666666666666666
10/13/2019,Notre Dame,1-3,4.0,1.0,0,49.0,25.0,146.0,0.164,45.0,3.0,10.0,66.0,7.0,0.0,18.0,3.0,61.0,1.0,Notre Dame,4,12.25,6.25,36.5,11.25,0.75,2.5,16.5,0.0,4.5,0.75,15.25
10/18/2019,@ Clemson,2-3,5.0,0.0,0,66.0,34.0,183.0,0.175,62.0,3.0,10.0,59.0,4.0,3.0,18.0,2.0,81.0,2.0,Clemson,5,13.2,6.8,36.6,12.4,0.6,2.0,11.8,0.6,3.6,0.4,16.2
10/20/2019,@ Georgia Tech,0-3,3.0,1.0,0,23.0,17.0,88.0,0.068,21.0,1.0,6.0,30.0,3.0,0.0,8.0,0.0,28.0,1.0,Georgia Tech,3,7.666666666666667,5.666666666666667,29.333333333333332,7.0,0.3333333333333333,2.0,10.0,0.0,2.6666666666666665,0.0,9.333333333333334
10/23/2019,Wake Forest,3-0,3.0,1.0,0,42.0,14.0,102.0,0.275,37.0,7.0,4.0,58.0,1.0,1.0,6.0,0.0,53.0,2.0,Wake Forest,3,14.0,4.666666666666667,34.0,12.333333333333334,2.3333333333333335,1.3333333333333333,19.333333333333332,0.3333333333333333,2.0,0.0,17.666666666666668
10/25/2019,Virginia Tech,3-1,4.0,1.0,0,59.0,14.0,144.0,0.312,54.0,6.0,6.0,66.0,5.0,0.0,18.0,0.0,74.0,5.0,Virginia Tech,4,14.75,3.5,36.0,13.5,1.5,1.5,16.5,0.0,4.5,0.0,18.5
11/01/2019,@ Virginia,3-0,3.0,1.0,0,48.0,8.0,109.0,0.367,44.0,2.0,9.0,52.0,2.0,1.0,10.0,2.0,56.0,1.0,Virginia,3,16.0,2.6666666666666665,36.333333333333336,14.666666666666666,0.6666666666666666,3.0,17.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668
11/03/2019,@ Pittsburgh,0-3,3.0,0.0,0,35.0,17.0,114.0,0.158,34.0,1.0,7.0,28.0,3.0,3.0,22.0,4.0,50.0,0.0,Pittsburgh,3,11.666666666666666,5.666666666666667,38.0,11.333333333333334,0.3333333333333333,2.3333333333333335,9.333333333333334,1.0,7.333333333333333,1.3333333333333333,16.666666666666668
11/07/2019,North Carolina,1-3,4.0,1.0,0,50.0,21.0,161.0,0.18,48.0,2.0,6.0,72.0,5.0,2.0,22.0,1.0,65.0,3.0,North Carolina,4,12.5,5.25,40.25,12.0,0.5,1.5,18.0,0.5,5.5,0.25,16.25
11/10/2019,NC State,3-2,5.0,1.0,0,68.0,18.0,217.0,0.23,57.0,0.0,5.0,101.0,1.0,0.0,38.0,0.0,87.0,1.0,NC State,5,13.6,3.6,43.4,11.4,0.0,1.0,20.2,0.0,7.6,0.0,17.4
11/16/2019,Pittsburgh,0-3,3.0,1.0,0,33.0,17.0,98.0,0.163,28.0,1.0,7.0,32.0,2.0,1.0,8.0,1.0,39.0,3.0,Pittsburgh,3,11.0,5.666666666666667,32.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,10.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
11/21/2019,@ North Carolina,0-3,3.0,0.0,0,33.0,25.0,110.0,0.073,32.0,5.0,3.0,46.0,4.0,0.0,8.0,1.0,42.0,1.0,North Carolina,3,11.0,8.333333333333334,36.666666666666664,10.666666666666666,1.6666666666666667,1.0,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,14.0
11/24/2019,@ Florida St.,0-3,3.0,0.0,0,24.0,22.0,89.0,0.022,23.0,3.0,5.0,30.0,10.0,0.0,0.0,3.0,27.0,4.0,Florida St.,3,8.0,7.333333333333333,29.666666666666668,7.666666666666667,1.0,1.6666666666666667,10.0,0.0,0.0,1.0,9.0
11/29/2019,@ Notre Dame,1-3,4.0,1.0,0,42.0,16.0,156.0,0.167,41.0,0.0,5.0,69.0,9.0,1.0,12.0,0.0,49.0,2.0,Notre Dame,4,10.5,4.0,39.0,10.25,0.0,1.25,17.25,0.25,3.0,0.0,12.25
