date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2019,@ Charlotte,3-0,3.0,0.0,0,53.0,17.0,142.0,0.254,48.0,2.0,2.0,80.0,0.0,0.0,10.0,0.0,60.0,0.0,Charlotte,3,17.666666666666668,5.666666666666667,47.333333333333336,16.0,0.6666666666666666,0.6666666666666666,26.666666666666668,0.0,3.3333333333333335,0.0,20.0
10/20/2019,@ Marshall,3-1,4.0,0.0,0,64.0,25.0,188.0,0.207,59.0,2.0,4.0,88.0,4.0,1.0,12.0,0.0,73.0,1.0,Marshall,4,16.0,6.25,47.0,14.75,0.5,1.0,22.0,0.25,3.0,0.0,18.25
10/25/2019,Middle Tenn.,2-3,5.0,1.0,0,66.0,34.0,189.0,0.169,61.0,1.0,6.0,70.0,3.0,5.0,8.0,0.0,76.0,0.0,Middle Tenn.,5,13.2,6.8,37.8,12.2,0.2,1.2,14.0,1.0,1.6,0.0,15.2
10/27/2019,Louisiana Tech,3-0,3.0,1.0,0,43.0,10.0,90.0,0.367,41.0,5.0,5.0,37.0,4.0,0.0,6.0,2.0,51.0,0.0,Louisiana Tech,3,14.333333333333334,3.3333333333333335,30.0,13.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,0.0,2.0,0.6666666666666666,17.0
11/01/2019,@ FIU,3-2,5.0,1.0,0,60.0,22.0,191.0,0.199,56.0,4.0,6.0,97.0,8.0,4.0,32.0,1.0,84.0,2.0,FIU,5,12.0,4.4,38.2,11.2,0.8,1.2,19.4,0.8,6.4,0.2,16.8
11/03/2019,@ Fla. Atlantic,3-2,5.0,0.0,0,56.0,23.0,157.0,0.21,51.0,6.0,6.0,63.0,8.0,1.0,15.0,3.0,70.5,3.0,Fla. Atlantic,5,11.2,4.6,31.4,10.2,1.2,1.2,12.6,0.2,3.0,0.6,14.1
11/08/2019,Western Ky.,1-3,4.0,1.0,0,47.0,22.0,148.0,0.169,38.0,4.0,4.0,53.0,7.0,1.0,10.0,1.0,57.0,0.0,Western Ky.,4,11.75,5.5,37.0,9.5,1.0,1.0,13.25,0.25,2.5,0.25,14.25
11/10/2019,@ UTEP,1-3,4.0,0.0,0,45.0,30.0,134.0,0.112,42.0,6.0,8.0,49.0,4.0,3.0,10.0,3.0,59.0,5.0,UTEP,4,11.25,7.5,33.5,10.5,1.5,2.0,12.25,0.75,2.5,0.75,14.75
11/16/2019,UTSA,3-2,5.0,1.0,0,54.0,15.0,128.0,0.305,52.0,14.0,8.0,52.0,11.0,1.0,16.0,3.0,77.0,0.0,UTSA,5,10.8,3.0,25.6,10.4,2.8,1.6,10.4,0.2,3.2,0.6,15.4
11/22/2019,"UTSA @ Houston, Texas",1-3,4.0,0.0,0,54.0,32.0,189.0,0.116,51.0,5.0,8.0,88.0,8.0,2.0,24.0,2.0,73.0,0.0,UTSA,4,13.5,8.0,47.25,12.75,1.25,2.0,22.0,0.5,6.0,0.5,18.25
11/29/2019,@ SMU,3-1,4.0,1.0,0,59.0,16.0,188.0,0.229,47.0,5.0,12.0,77.0,2.0,0.0,18.0,0.0,73.0,0.0,SMU,4,14.75,4.0,47.0,11.75,1.25,3.0,19.25,0.0,4.5,0.0,18.25
