date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2019,@ A&M-Corpus Christi,1-3,4.0,1.0,0,55.0,24.0,141.0,0.22,53.0,3.0,11.0,52.0,7.0,1.0,8.0,0.0,63.0,2.0,A&M-Corpus Christi
10/08/2019,McNeese,3-2,5.0,1.0,0,63.0,29.0,165.0,0.206,62.0,3.0,8.0,79.0,7.0,2.0,8.0,2.0,72.0,1.0,McNeese
10/12/2019,@ New Orleans,1-3,4.0,1.0,0,56.0,21.0,146.0,0.24,50.0,3.0,7.0,67.0,11.0,2.0,12.0,2.0,67.0,0.0,New Orleans
10/15/2019,Northwestern St.,1-3,4.0,1.0,0,64.0,22.0,162.0,0.259,63.0,2.0,11.0,73.0,6.0,1.0,0.0,2.0,67.0,0.0,Northwestern St.
10/17/2019,@ Lamar University,3-0,3.0,1.0,0,47.0,9.0,106.0,0.358,45.0,3.0,11.0,55.0,4.0,0.0,10.0,0.0,55.0,0.0,Lamar University
10/24/2019,SFA,0-3,3.0,1.0,0,38.0,26.0,100.0,0.12,37.0,2.0,11.0,35.0,5.0,2.0,0.0,1.0,42.0,0.0,SFA
10/26/2019,Abilene Christian,3-0,3.0,1.0,0,50.0,11.0,104.0,0.375,44.0,5.0,4.0,43.0,2.0,1.0,10.0,0.0,61.0,0.0,Abilene Christian
10/31/2019,@ Nicholls,3-0,3.0,1.0,0,46.0,10.0,97.0,0.371,43.0,5.0,4.0,48.0,3.0,2.0,12.0,0.0,59.0,2.0,Nicholls
11/02/2019,@ Southeastern La.,3-2,5.0,1.0,0,60.0,28.0,180.0,0.178,56.0,4.0,3.0,68.0,2.0,3.0,14.0,3.0,74.0,1.0,Southeastern La.
11/07/2019,@ Houston Christian,3-2,5.0,1.0,0,66.0,24.0,202.0,0.208,63.0,4.0,5.0,93.0,4.0,1.0,20.0,2.0,81.0,3.0,Houston Christian
11/09/2019,@ Sam Houston,3-2,5.0,1.0,0,65.0,28.0,190.0,0.195,60.0,5.0,9.0,68.0,4.0,2.0,24.0,1.0,84.0,3.0,Sam Houston
11/14/2019,UIW,3-0,3.0,1.0,0,52.0,18.0,115.0,0.296,47.0,2.0,6.0,52.0,2.0,2.0,4.0,0.0,58.0,0.0,UIW
11/16/2019,A&M-Corpus Christi,3-1,4.0,1.0,0,62.0,23.0,156.0,0.25,61.0,6.0,8.0,65.0,4.0,2.0,12.0,6.0,76.0,0.0,A&M-Corpus Christi
11/22/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,35.0,20.0,122.0,0.123,34.0,2.0,4.0,56.0,3.0,1.0,8.0,3.0,42.0,0.0,A&M-Corpus Christi
