date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Presbyterian @ Edwardsville, IL",1-3,4.0,1.0,0,41.0,23.0,128.0,0.141,37.0,5.0,6.0,59.0,8.0,6.0,10.0,2.0,57.0,0.0,Presbyterian,4,10.25,5.75,32.0,9.25,1.25,1.5,14.75,1.5,2.5,0.5,14.25
09/20/2019,@ SIUE,3-2,5.0,1.0,0,55.0,41.0,195.0,0.072,51.0,9.0,7.0,87.0,7.0,2.0,8.0,1.0,70.0,0.0,SIUE,5,11.0,8.2,39.0,10.2,1.8,1.4,17.4,0.4,1.6,0.2,14.0
09/21/2019,"Purdue Fort Wayne @ Edwardsville, IL",2-3,5.0,1.0,0,72.0,34.0,207.0,0.184,63.0,6.0,4.0,82.0,8.0,1.0,14.0,1.0,86.0,0.0,Purdue Fort Wayne,5,14.4,6.8,41.4,12.6,1.2,0.8,16.4,0.2,2.8,0.2,17.2
09/26/2019,Houston Christian,1-3,4.0,1.0,0,51.0,23.0,149.0,0.188,46.0,3.0,13.0,58.0,10.0,1.0,14.0,5.0,62.0,1.0,Houston Christian,4,12.75,5.75,37.25,11.5,0.75,3.25,14.5,0.25,3.5,1.25,15.5
09/28/2019,Sam Houston,2-3,5.0,1.0,0,60.0,27.0,154.0,0.214,57.0,9.0,11.0,58.0,7.0,2.0,20.0,0.0,81.0,1.0,Sam Houston,5,12.0,5.4,30.8,11.4,1.8,2.2,11.6,0.4,4.0,0.0,16.2
10/03/2019,@ UIW,3-2,5.0,1.0,0,63.0,26.0,147.0,0.252,51.0,10.0,14.0,54.0,2.0,3.0,8.0,0.0,80.0,0.0,UIW,5,12.6,5.2,29.4,10.2,2.0,2.8,10.8,0.6,1.6,0.0,16.0
10/05/2019,@ A&M-Corpus Christi,1-3,4.0,1.0,0,55.0,24.0,141.0,0.22,53.0,3.0,11.0,52.0,7.0,1.0,8.0,0.0,63.0,2.0,A&M-Corpus Christi,4,13.75,6.0,35.25,13.25,0.75,2.75,13.0,0.25,2.0,0.0,15.75
10/08/2019,McNeese,3-2,5.0,1.0,0,63.0,29.0,165.0,0.206,62.0,3.0,8.0,79.0,7.0,2.0,8.0,2.0,72.0,1.0,McNeese,5,12.6,5.8,33.0,12.4,0.6,1.6,15.8,0.4,1.6,0.4,14.4
10/12/2019,@ New Orleans,1-3,4.0,1.0,0,56.0,21.0,146.0,0.24,50.0,3.0,7.0,67.0,11.0,2.0,12.0,2.0,67.0,0.0,New Orleans,4,14.0,5.25,36.5,12.5,0.75,1.75,16.75,0.5,3.0,0.5,16.75
10/15/2019,Northwestern St.,1-3,4.0,1.0,0,64.0,22.0,162.0,0.259,63.0,2.0,11.0,73.0,6.0,1.0,0.0,2.0,67.0,0.0,Northwestern St.,4,16.0,5.5,40.5,15.75,0.5,2.75,18.25,0.25,0.0,0.5,16.75
10/17/2019,@ Lamar University,3-0,3.0,1.0,0,47.0,9.0,106.0,0.358,45.0,3.0,11.0,55.0,4.0,0.0,10.0,0.0,55.0,0.0,Lamar University,3,15.666666666666666,3.0,35.333333333333336,15.0,1.0,3.6666666666666665,18.333333333333332,0.0,3.3333333333333335,0.0,18.333333333333332
10/24/2019,SFA,0-3,3.0,1.0,0,38.0,26.0,100.0,0.12,37.0,2.0,11.0,35.0,5.0,2.0,0.0,1.0,42.0,0.0,SFA,3,12.666666666666666,8.666666666666666,33.333333333333336,12.333333333333334,0.6666666666666666,3.6666666666666665,11.666666666666666,0.6666666666666666,0.0,0.3333333333333333,14.0
10/26/2019,Abilene Christian,3-0,3.0,1.0,0,50.0,11.0,104.0,0.375,44.0,5.0,4.0,43.0,2.0,1.0,10.0,0.0,61.0,0.0,Abilene Christian,3,16.666666666666668,3.6666666666666665,34.666666666666664,14.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
10/31/2019,@ Nicholls,3-0,3.0,1.0,0,46.0,10.0,97.0,0.371,43.0,5.0,4.0,48.0,3.0,2.0,12.0,0.0,59.0,2.0,Nicholls,3,15.333333333333334,3.3333333333333335,32.333333333333336,14.333333333333334,1.6666666666666667,1.3333333333333333,16.0,0.6666666666666666,4.0,0.0,19.666666666666668
11/02/2019,@ Southeastern La.,3-2,5.0,1.0,0,60.0,28.0,180.0,0.178,56.0,4.0,3.0,68.0,2.0,3.0,14.0,3.0,74.0,1.0,Southeastern La.,5,12.0,5.6,36.0,11.2,0.8,0.6,13.6,0.6,2.8,0.6,14.8
11/07/2019,@ Houston Christian,3-2,5.0,1.0,0,66.0,24.0,202.0,0.208,63.0,4.0,5.0,93.0,4.0,1.0,20.0,2.0,81.0,3.0,Houston Christian,5,13.2,4.8,40.4,12.6,0.8,1.0,18.6,0.2,4.0,0.4,16.2
11/09/2019,@ Sam Houston,3-2,5.0,1.0,0,65.0,28.0,190.0,0.195,60.0,5.0,9.0,68.0,4.0,2.0,24.0,1.0,84.0,3.0,Sam Houston,5,13.0,5.6,38.0,12.0,1.0,1.8,13.6,0.4,4.8,0.2,16.8
11/14/2019,UIW,3-0,3.0,1.0,0,52.0,18.0,115.0,0.296,47.0,2.0,6.0,52.0,2.0,2.0,4.0,0.0,58.0,0.0,UIW,3,17.333333333333332,6.0,38.333333333333336,15.666666666666666,0.6666666666666666,2.0,17.333333333333332,0.6666666666666666,1.3333333333333333,0.0,19.333333333333332
11/16/2019,A&M-Corpus Christi,3-1,4.0,1.0,0,62.0,23.0,156.0,0.25,61.0,6.0,8.0,65.0,4.0,2.0,12.0,6.0,76.0,0.0,A&M-Corpus Christi,4,15.5,5.75,39.0,15.25,1.5,2.0,16.25,0.5,3.0,1.5,19.0
11/22/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,35.0,20.0,122.0,0.123,34.0,2.0,4.0,56.0,3.0,1.0,8.0,3.0,42.0,0.0,A&M-Corpus Christi,3,11.666666666666666,6.666666666666667,40.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,18.666666666666668,0.3333333333333333,2.6666666666666665,1.0,14.0
