date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2019,Tennessee St.,3-0,3.0,1.0,0,45.0,12.0,106.0,0.311,41.0,7.0,7.0,43.0,0.0,2.0,6.0,0.0,57.0,0.0,Tennessee St.
10/25/2019,@ Jacksonville St.,1-3,4.0,1.0,0,53.0,24.0,144.0,0.201,50.0,3.0,8.0,50.0,4.0,3.0,4.0,0.0,61.0,3.0,Jacksonville St.
10/26/2019,@ Tennessee Tech,3-1,4.0,0.0,0,64.0,29.0,177.0,0.198,61.0,3.0,7.0,84.0,4.0,1.0,6.0,0.0,71.0,0.0,Tennessee Tech
11/01/2019,SIUE,3-1,4.0,1.0,0,54.0,24.0,144.0,0.208,51.0,10.0,9.0,51.0,2.0,1.0,2.0,1.0,66.0,1.0,SIUE
11/02/2019,Eastern Ill.,3-0,3.0,1.0,0,51.0,13.0,109.0,0.349,48.0,6.0,12.0,46.0,2.0,0.0,2.0,0.0,58.0,0.0,Eastern Ill.
11/08/2019,@ Southeast Mo. St.,3-1,4.0,0.0,0,65.0,23.0,170.0,0.247,63.0,3.0,12.0,83.0,6.0,0.0,12.0,0.0,74.0,2.0,Southeast Mo. St.
11/09/2019,@ UT Martin,2-3,5.0,1.0,0,62.0,26.0,193.0,0.187,59.0,7.0,11.0,70.0,3.0,4.0,6.0,1.0,76.0,0.0,UT Martin
11/13/2019,Austin Peay,3-2,5.0,1.0,0,73.0,28.0,171.0,0.263,68.0,8.0,12.0,68.0,5.0,3.0,10.0,0.0,89.0,1.0,Austin Peay
11/16/2019,Morehead St.,3-0,3.0,1.0,0,44.0,16.0,96.0,0.292,42.0,5.0,5.0,38.0,0.0,3.0,2.0,1.0,53.0,0.0,Morehead St.
11/21/2019,"UT Martin @ Jacksonville, AL",3-0,3.0,1.0,0,43.0,25.0,112.0,0.161,40.0,7.0,2.0,49.0,1.0,2.0,2.0,0.0,53.0,0.0,UT Martin
11/22/2019,"Southeast Mo. St. @ Jacksonville, AL",2-3,5.0,1.0,0,70.0,41.0,202.0,0.144,64.0,3.0,7.0,97.0,1.0,2.0,8.0,1.0,79.0,1.0,Southeast Mo. St.
