date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2019,@ Tulane,1-3,4.0,0.0,0,41.0,24.0,136.0,0.125,38.0,3.0,8.0,56.0,9.0,1.0,15.0,1.0,52.5,2.0,Tulane,4,10.25,6.0,34.0,9.5,0.75,2.0,14.0,0.25,3.75,0.25,13.125,12.333333333333334,10.189393939393938,6.111111111111111,5.371212121212121,43.11111111111111,33.878787878787875,0.14366666666666666,0.13072727272727272,11.444444444444445,9.378787878787879,1.3333333333333333,0.787878787878788,1.111111111111111,1.4772727272727275,22.222222222222225,14.84848484848485,0.3333333333333333,0.2121212121212121,1.9999999999999998,2.0454545454545454,0.6666666666666666,0.5757575757575758,15.0,9.969696969696969
09/20/2019,@ LSU,0-3,3.0,0.0,0,28.0,11.0,109.0,0.156,27.0,0.0,3.0,49.0,6.0,1.0,0.0,2.0,29.0,3.0,LSU,3,9.333333333333334,3.6666666666666665,36.333333333333336,9.0,0.0,1.0,16.333333333333332,0.3333333333333333,0.0,0.6666666666666666,9.666666666666666,12.305555555555555,10.194444444444443,6.333333333333333,5.423611111111112,41.666666666666664,33.888888888888886,0.142,0.13025,11.277777777777779,9.38888888888889,1.25,0.7847222222222223,1.6666666666666667,1.5208333333333337,19.0,14.777777777777779,0.3055555555555556,0.21527777777777776,2.8055555555555554,2.1875,0.4166666666666666,0.5486111111111112,15.263888888888888,10.232638888888888
09/27/2019,@ Marshall,0-3,3.0,0.0,0,35.0,12.0,111.0,0.207,32.0,2.0,7.0,48.0,9.0,1.0,8.0,0.0,42.0,0.0,Marshall,3,11.666666666666666,4.0,37.0,10.666666666666666,0.6666666666666666,2.333333333333333,16.0,0.3333333333333333,2.6666666666666665,0.0,14.0,11.305555555555557,10.128205128205128,5.555555555555556,5.288461538461539,39.666666666666664,34.07692307692307,0.14400000000000002,0.1322307692307692,10.611111111111112,9.35897435897436,0.6944444444444443,0.7243589743589745,1.5555555555555554,1.480769230769231,18.0,14.8974358974359,0.3055555555555555,0.22435897435897434,1.9166666666666663,2.019230769230769,0.4166666666666667,0.5576923076923077,13.263888888888888,10.189102564102562
09/29/2019,@ Western Ky.,0-3,3.0,0.0,0,38.0,17.0,108.0,0.194,32.0,2.0,4.0,43.0,5.0,0.0,10.0,1.0,45.0,0.0,Western Ky.,3,12.666666666666666,5.666666666666667,36.0,10.666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,3.333333333333333,0.3333333333333333,15.0,10.416666666666666,10.238095238095237,4.555555555555555,5.196428571428572,35.77777777777778,34.285714285714285,0.16266666666666665,0.13757142857142857,9.722222222222221,9.452380952380953,0.47222222222222215,0.7202380952380952,1.7777777777777775,1.5416666666666667,15.444444444444443,14.976190476190478,0.3055555555555555,0.23214285714285715,2.138888888888889,2.0654761904761907,0.3055555555555555,0.5178571428571429,12.263888888888888,10.461309523809522
10/02/2019,Alabama St.,3-2,5.0,0.0,0,60.0,28.0,180.0,0.178,55.0,6.0,8.0,80.0,5.0,1.0,6.0,0.0,70.0,1.0,Alabama St.,5,12.0,5.6,36.0,11.0,1.2,1.6,16.0,0.2,1.2,0.0,14.0,11.222222222222221,10.399999999999999,4.444444444444445,5.227777777777779,36.44444444444445,34.4,0.18566666666666665,0.14133333333333334,10.111111111111109,9.533333333333333,0.4444444444444444,0.7166666666666667,1.5555555555555554,1.527777777777778,15.555555555555555,14.933333333333335,0.22222222222222218,0.21666666666666667,1.9999999999999993,2.15,0.33333333333333326,0.5055555555555556,12.888888888888888,10.763888888888888
10/04/2019,North Texas,1-3,4.0,0.0,0,50.0,18.0,161.0,0.199,47.0,3.0,6.0,66.0,7.0,2.0,4.0,2.0,57.0,0.0,North Texas,4,12.5,4.5,40.25,11.75,0.75,1.5,16.5,0.5,1.0,0.5,14.25,12.111111111111109,10.499999999999998,5.0888888888888895,5.2510416666666675,36.333333333333336,34.5,0.19299999999999998,0.143625,10.777777777777777,9.625,0.8444444444444444,0.746875,1.7555555555555553,1.5322916666666668,15.444444444444443,15.000000000000002,0.17777777777777778,0.215625,2.3999999999999995,2.090625,0.1111111111111111,0.47395833333333337,14.333333333333334,10.966145833333332
10/08/2019,South Alabama,0-3,3.0,0.0,0,32.0,17.0,115.0,0.13,31.0,3.0,5.0,58.0,5.0,1.0,6.0,2.0,39.0,0.0,South Alabama,3,10.666666666666666,5.666666666666667,38.333333333333336,10.333333333333334,1.0,1.6666666666666667,19.33333333333333,0.3333333333333333,2.0,0.6666666666666666,13.0,12.388888888888891,10.617647058823527,5.2555555555555555,5.20686274509804,37.416666666666664,34.838235294117645,0.19033333333333333,0.14688235294117646,11.138888888888888,9.75,0.8722222222222222,0.7470588235294118,1.4777777777777776,1.5303921568627452,15.611111111111109,15.088235294117647,0.2333333333333333,0.2323529411764706,1.8444444444444439,2.0264705882352945,0.27777777777777773,0.4754901960784314,14.416666666666666,11.159313725490195
10/11/2019,@ Rice,0-3,3.0,0.0,0,29.0,20.0,114.0,0.079,29.0,2.0,5.0,46.0,3.0,0.0,4.0,0.0,33.0,0.0,Rice,3,9.666666666666666,6.666666666666667,38.0,9.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,1.3333333333333333,0.0,11.0,11.722222222222221,10.620370370370368,5.255555555555556,5.2324074074074085,38.19444444444445,35.03240740740741,0.169,0.14594444444444443,11.027777777777779,9.782407407407408,0.9833333333333334,0.7611111111111111,1.5888888888888888,1.5379629629629632,17.277777777777775,15.324074074074073,0.3444444444444444,0.23796296296296296,1.3999999999999997,2.0250000000000004,0.3888888888888889,0.4861111111111111,13.75,11.261574074074073
10/13/2019,@ North Texas,0-3,3.0,1.0,0,29.0,22.0,121.0,0.058,26.0,0.0,2.0,42.0,3.0,2.0,0.0,0.0,31.0,0.0,North Texas,3,9.666666666666666,7.333333333333333,40.333333333333336,8.666666666666666,0.0,0.6666666666666666,14.0,0.6666666666666666,0.0,0.0,10.333333333333334,10.944444444444443,10.570175438596488,5.611111111111112,5.3078947368421066,38.861111111111114,35.188596491228076,0.136,0.14242105263157895,10.583333333333334,9.776315789473685,0.8055555555555555,0.7561403508771929,1.611111111111111,1.5447368421052634,17.055555555555554,15.32456140350877,0.2777777777777778,0.22543859649122808,1.444444444444444,1.9885964912280705,0.3888888888888889,0.4605263157894737,12.75,11.247807017543858
10/18/2019,UTSA,2-3,5.0,0.0,0,55.0,25.0,173.0,0.173,53.0,7.0,11.0,88.0,7.0,1.0,10.0,1.0,68.0,1.0,UTSA,5,11.0,5.0,34.6,10.6,1.4,2.2,17.6,0.2,2.0,0.2,13.6,10.0,10.524999999999997,6.555555555555556,5.409166666666668,38.88888888888889,35.44583333333334,0.08900000000000001,0.1382,9.555555555555555,9.720833333333333,0.5555555555555555,0.7183333333333333,1.3333333333333333,1.5008333333333337,16.222222222222218,15.258333333333331,0.3333333333333333,0.2475,1.1111111111111107,1.8891666666666669,0.22222222222222224,0.4375,11.444444444444445,11.202083333333333
10/20/2019,@ Charlotte,0-3,3.0,0.0,0,33.0,22.0,131.0,0.084,33.0,4.0,7.0,60.0,4.0,0.0,4.0,2.0,39.0,1.0,Charlotte,3,11.0,7.333333333333333,43.66666666666666,11.0,1.3333333333333333,2.333333333333333,20.0,0.0,1.3333333333333333,0.6666666666666666,13.0,10.111111111111112,10.547619047619046,6.333333333333333,5.389682539682541,37.644444444444446,35.40555555555556,0.10333333333333333,0.13985714285714285,9.644444444444444,9.762698412698413,0.6888888888888888,0.7507936507936508,1.511111111111111,1.5341269841269844,15.644444444444444,15.369841269841269,0.2888888888888889,0.24523809523809526,1.1111111111111107,1.8944444444444446,0.06666666666666671,0.4261904761904762,11.644444444444446,11.31626984126984
10/25/2019,Fla. Atlantic,0-3,3.0,0.0,0,32.0,17.0,121.0,0.124,30.0,1.0,6.0,60.0,6.0,0.0,2.0,0.0,34.0,1.0,Fla. Atlantic,3,10.666666666666666,5.666666666666667,40.333333333333336,10.0,0.3333333333333333,2.0,20.0,0.0,0.6666666666666666,0.0,11.333333333333334,10.555555555555555,10.568181818181815,6.5555555555555545,5.4780303030303035,39.53333333333333,35.781060606060606,0.105,0.1373181818181818,10.088888888888889,9.818939393939393,0.9111111111111111,0.7772727272727272,1.7333333333333332,1.570454545454546,17.2,15.58030303030303,0.2888888888888889,0.2340909090909091,1.1111111111111107,1.8689393939393943,0.2888888888888889,0.4371212121212121,12.311111111111112,11.39280303030303
10/27/2019,Middle Tenn.,1-3,4.0,0.0,0,53.0,26.0,171.0,0.158,47.0,5.0,9.0,69.0,9.0,2.0,10.0,0.0,65.0,3.0,Middle Tenn.,4,13.25,6.5,42.75,11.75,1.25,2.25,17.25,0.5,2.5,0.0,16.25,10.888888888888891,10.57246376811594,6.0,5.486231884057972,39.53333333333333,35.97898550724638,0.127,0.1367391304347826,10.533333333333333,9.826811594202898,1.0222222222222221,0.7579710144927535,2.1777777777777776,1.5891304347826092,19.2,15.77246376811594,0.06666666666666667,0.22391304347826088,1.3333333333333328,1.8166666666666669,0.2888888888888889,0.41811594202898544,12.644444444444446,11.390217391304347
11/01/2019,Ark.-Pine Bluff,3-1,4.0,0.0,0,56.0,19.0,189.0,0.196,54.0,8.0,5.0,100.0,4.0,4.0,10.0,0.0,73.0,0.0,Ark.-Pine Bluff,4,14.0,4.75,47.25,13.5,2.0,1.25,25.0,1.0,2.5,0.0,18.25,11.638888888888891,10.684027777777777,6.5,5.528472222222223,42.25,36.26111111111111,0.122,0.137625,10.916666666666666,9.906944444444443,0.9722222222222222,0.7784722222222221,2.194444444444444,1.6166666666666671,19.083333333333332,15.834027777777777,0.16666666666666666,0.2354166666666667,1.4999999999999993,1.845138888888889,0.22222222222222224,0.4006944444444444,13.527777777777777,11.592708333333333
11/03/2019,UTEP,2-3,5.0,0.0,0,65.0,23.0,177.0,0.237,55.0,6.0,5.0,70.0,6.0,3.0,12.0,0.0,80.0,2.0,UTEP,5,13.0,4.6,35.4,11.0,1.2,1.0,14.0,0.6,2.4,0.0,16.0,12.638888888888891,10.816666666666665,5.638888888888889,5.497333333333334,43.44444444444445,36.70066666666667,0.15933333333333333,0.13996,11.75,10.050666666666666,1.1944444444444444,0.8273333333333333,1.8333333333333333,1.6020000000000005,20.749999999999996,16.200666666666667,0.5,0.266,1.8888888888888886,1.8713333333333335,0.0,0.3846666666666666,15.277777777777777,11.858999999999998
11/08/2019,@ UAB,0-3,3.0,0.0,0,37.0,19.0,113.0,0.159,36.0,4.0,5.0,45.0,6.0,1.0,10.0,0.0,47.0,1.0,UAB,3,12.333333333333334,6.333333333333333,37.66666666666666,12.0,1.3333333333333333,1.6666666666666667,15.0,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,13.416666666666666,10.900641025641024,5.283333333333334,5.462820512820513,41.800000000000004,36.65064102564103,0.19699999999999998,0.1436923076923077,12.083333333333334,10.087179487179487,1.4833333333333332,0.8416666666666666,1.5,1.5788461538461542,18.749999999999996,16.11602564102564,0.7000000000000001,0.27884615384615385,2.4666666666666663,1.8916666666666668,0.0,0.36987179487179483,16.833333333333332,12.01826923076923
11/10/2019,@ Louisiana Tech,1-3,4.0,1.0,0,51.0,25.0,157.0,0.166,49.0,6.0,7.0,74.0,3.0,2.0,6.0,1.0,62.0,1.0,Louisiana Tech,4,12.75,6.25,39.25,12.25,1.5,1.75,18.5,0.5,1.5,0.25,15.5,13.111111111111112,10.953703703703702,5.227777777777778,5.495061728395062,40.105555555555554,36.68827160493827,0.19733333333333333,0.14425925925925925,12.166666666666666,10.158024691358024,1.511111111111111,0.8598765432098764,1.3055555555555554,1.582098765432099,17.999999999999996,16.07469135802469,0.6444444444444445,0.28086419753086417,2.7444444444444436,1.945061728395062,0.0,0.3561728395061728,16.63888888888889,12.153395061728395
11/14/2019,FIU,2-3,5.0,0.0,0,63.0,26.0,180.0,0.206,58.0,0.0,4.0,87.0,4.0,2.0,14.0,1.0,72.0,3.0,FIU,5,12.6,5.2,36.0,11.6,0.0,0.8,17.4,0.4,2.8,0.2,14.4,12.694444444444445,11.01785714285714,5.727777777777778,5.52202380952381,37.43888888888889,36.77976190476191,0.18733333333333335,0.1450357142857143,11.75,10.232738095238094,1.3444444444444443,0.8827380952380951,1.472222222222222,1.5880952380952384,15.83333333333333,16.161309523809525,0.4777777777777778,0.28869047619047616,2.4111111111111105,1.929166666666667,0.08333333333333341,0.35238095238095235,15.722222222222221,12.272916666666665
11/16/2019,Louisiana Tech,3-1,4.0,0.0,0,48.0,19.0,138.0,0.21,43.0,6.0,6.0,65.0,5.0,1.0,8.0,0.0,59.0,0.0,Louisiana Tech,4,12.0,4.75,34.5,10.75,1.5,1.5,16.25,0.25,2.0,0.0,14.75,12.561111111111112,11.072413793103447,5.927777777777778,5.510919540229885,37.638888888888886,36.752873563218394,0.17700000000000002,0.14713793103448278,11.949999999999998,10.279885057471265,0.9444444444444443,0.8522988505747124,1.4055555555555557,1.5609195402298852,16.966666666666665,16.204022988505745,0.41111111111111115,0.2925287356321839,2.544444444444444,1.9591954022988507,0.15000000000000008,0.34712643678160915,15.188888888888888,12.34626436781609
