date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,@ San Diego,0-3,3.0,0.0,0,28.0,17.0,89.0,0.124,26.0,0.0,8.0,36.0,7.0,0.0,6.0,3.0,31.0,0.0,San Diego,3,9.333333333333334,5.666666666666667,29.666666666666668,8.666666666666666,0.0,2.6666666666666665,12.0,0.0,2.0,1.0,10.333333333333334
09/26/2019,San Jose St.,3-2,5.0,0.0,0,68.0,37.0,181.0,0.171,61.0,0.0,9.0,69.0,4.0,2.0,18.0,2.0,79.0,0.0,San Jose St.,5,13.6,7.4,36.2,12.2,0.0,1.8,13.8,0.4,3.6,0.4,15.8
09/28/2019,@ Nevada,1-3,4.0,1.0,0,51.0,27.0,129.0,0.186,51.0,4.0,4.0,44.0,11.0,2.0,20.0,8.0,67.0,0.0,Nevada,4,12.75,6.75,32.25,12.75,1.0,1.0,11.0,0.5,5.0,2.0,16.75
10/03/2019,UNLV,1-3,4.0,0.0,0,50.0,16.0,120.0,0.283,48.0,5.0,8.0,52.0,8.0,3.0,16.0,2.0,66.0,0.0,UNLV,4,12.5,4.0,30.0,12.0,1.25,2.0,13.0,0.75,4.0,0.5,16.5
10/05/2019,New Mexico,3-1,4.0,0.0,0,56.0,19.0,120.0,0.308,54.0,3.0,6.0,56.0,3.0,4.0,14.0,2.0,70.0,0.0,New Mexico,4,14.0,4.75,30.0,13.5,0.75,1.5,14.0,1.0,3.5,0.5,17.5
10/10/2019,@ Wyoming,0-3,3.0,0.0,0,35.0,12.0,91.0,0.253,35.0,0.0,2.0,31.0,9.0,0.0,16.0,0.0,43.0,2.0,Wyoming,3,11.666666666666666,4.0,30.333333333333332,11.666666666666666,0.0,0.6666666666666666,10.333333333333334,0.0,5.333333333333333,0.0,14.333333333333334
10/12/2019,@ Colorado St.,0-3,3.0,1.0,0,30.0,18.0,91.0,0.132,29.0,4.0,2.0,39.0,5.0,1.0,6.0,0.0,38.0,0.0,Colorado St.,3,10.0,6.0,30.333333333333332,9.666666666666666,1.3333333333333333,0.6666666666666666,13.0,0.3333333333333333,2.0,0.0,12.666666666666666
10/14/2019,@ Fresno St.,0-3,3.0,0.0,0,44.0,18.0,95.0,0.274,41.0,2.0,4.0,43.0,7.0,0.0,4.0,2.0,48.0,1.0,Fresno St.,3,14.666666666666666,6.0,31.666666666666668,13.666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,1.3333333333333333,0.6666666666666666,16.0
10/19/2019,@ Air Force,2-3,5.0,1.0,0,48.0,18.0,140.0,0.214,47.0,1.0,4.0,62.0,9.0,3.0,18.0,3.0,61.0,0.0,Air Force,5,9.6,3.6,28.0,9.4,0.2,0.8,12.4,0.6,3.6,0.6,12.2
10/24/2019,Boise St.,2-3,5.0,0.0,0,59.0,28.0,138.0,0.225,57.0,2.0,7.0,57.0,8.0,6.0,16.0,0.0,75.0,0.0,Boise St.,5,11.8,5.6,27.6,11.4,0.4,1.4,11.4,1.2,3.2,0.0,15.0
10/26/2019,Utah St.,3-0,3.0,0.0,0,46.0,21.0,104.0,0.24,42.0,10.0,4.0,48.0,5.0,1.0,6.0,1.0,60.0,0.0,Utah St.,3,15.333333333333334,7.0,34.666666666666664,14.0,3.3333333333333335,1.3333333333333333,16.0,0.3333333333333333,2.0,0.3333333333333333,20.0
10/31/2019,@ New Mexico,3-1,4.0,1.0,0,59.0,20.0,132.0,0.295,58.0,5.0,3.0,68.0,6.0,1.0,12.0,5.0,71.0,0.0,New Mexico,4,14.75,5.0,33.0,14.5,1.25,0.75,17.0,0.25,3.0,1.25,17.75
11/02/2019,@ UNLV,3-1,4.0,0.0,0,58.0,34.0,161.0,0.149,56.0,1.0,3.0,74.0,8.0,4.0,16.0,0.0,71.0,0.0,UNLV,4,14.5,8.5,40.25,14.0,0.25,0.75,18.5,1.0,4.0,0.0,17.75
11/07/2019,Wyoming,0-3,3.0,0.0,0,43.0,19.0,114.0,0.211,42.0,2.0,3.0,50.0,2.0,1.0,12.0,3.0,52.0,0.0,Wyoming,3,14.333333333333334,6.333333333333333,38.0,14.0,0.6666666666666666,1.0,16.666666666666668,0.3333333333333333,4.0,1.0,17.333333333333332
11/09/2019,Colorado St.,0-3,3.0,0.0,0,34.0,10.0,99.0,0.242,32.0,2.0,6.0,35.0,5.0,2.0,14.0,1.0,45.0,1.0,Colorado St.,3,11.333333333333334,3.3333333333333335,33.0,10.666666666666666,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,15.0
11/12/2019,Fresno St.,3-0,3.0,0.0,0,38.0,10.0,83.0,0.337,38.0,5.0,6.0,40.0,3.0,0.0,18.0,0.0,52.0,1.0,Fresno St.,3,12.666666666666666,3.3333333333333335,27.666666666666668,12.666666666666666,1.6666666666666667,2.0,13.333333333333334,0.0,6.0,0.0,17.333333333333332
11/14/2019,Air Force,3-1,4.0,0.0,0,54.0,28.0,135.0,0.193,49.0,3.0,8.0,52.0,4.0,1.0,20.0,5.0,68.0,0.0,Air Force,4,13.5,7.0,33.75,12.25,0.75,2.0,13.0,0.25,5.0,1.25,17.0
11/21/2019,@ Utah St.,3-1,4.0,1.0,0,62.0,35.0,155.0,0.174,60.0,3.0,1.0,68.0,6.0,3.0,12.0,0.0,74.0,0.0,Utah St.,4,15.5,8.75,38.75,15.0,0.75,0.25,17.0,0.75,3.0,0.0,18.5
11/23/2019,@ Boise St.,1-3,4.0,1.0,0,55.0,18.0,123.0,0.301,54.0,1.0,4.0,44.0,10.0,1.0,6.0,1.0,60.0,2.0,Boise St.,4,13.75,4.5,30.75,13.5,0.25,1.0,11.0,0.25,1.5,0.25,15.0
