date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/28/2019,@ Yale,0-3,3.0,0.0,0,37.0,17.0,113.0,0.177,35.0,1.0,7.0,47.0,7.0,0.0,6.0,4.0,41.0,3.0,Yale,3,12.333333333333334,5.666666666666667,37.66666666666666,11.666666666666666,0.3333333333333333,2.333333333333333,15.666666666666666,0.0,2.0,1.3333333333333333,13.666666666666666,11.733333333333334,10.896969696969698,3.755555555555555,3.4318181818181825,34.24444444444444,30.174242424242426,0.2333333333333333,0.22800000000000004,10.933333333333332,9.968181818181817,1.1111111111111112,1.4590909090909088,1.6888888888888889,1.7045454545454541,15.111111111111112,12.510606060606062,0.13333333333333333,0.19999999999999998,3.8222222222222215,3.122727272727273,0.8444444444444444,0.4303030303030303,14.888888888888888,14.117424242424242
10/04/2019,Dartmouth,3-1,4.0,0.0,0,52.0,22.0,140.0,0.214,51.0,8.0,6.0,73.0,2.0,0.0,22.0,1.0,71.0,4.0,Dartmouth,4,13.0,5.5,35.0,12.75,2.0,1.5,18.25,0.0,5.5,0.25,17.75,11.511111111111111,11.016666666666667,4.4222222222222225,3.618055555555556,34.911111111111104,30.798611111111114,0.205,0.22375000000000003,10.71111111111111,10.109722222222222,1.0000000000000002,1.3652777777777774,1.6888888888888889,1.756944444444444,14.333333333333334,12.77361111111111,0.13333333333333333,0.18333333333333332,2.711111111111111,3.029166666666667,0.9555555555555554,0.5055555555555555,14.0,14.079861111111109
10/05/2019,Harvard,0-3,3.0,0.0,0,32.0,15.0,97.0,0.175,30.0,7.0,6.0,34.0,3.0,1.0,10.0,5.0,45.0,1.0,Harvard,3,10.666666666666666,5.0,32.333333333333336,10.0,2.333333333333333,2.0,11.333333333333334,0.3333333333333333,3.333333333333333,1.6666666666666667,15.0,12.177777777777777,11.16923076923077,4.9222222222222225,3.762820512820513,34.68888888888889,31.121794871794876,0.211,0.22300000000000003,11.738888888888889,10.312820512820512,1.111111111111111,1.4141025641025637,1.7444444444444445,1.7371794871794868,15.305555555555555,13.194871794871794,0.13333333333333333,0.1692307692307692,4.1000000000000005,3.2192307692307693,0.5944444444444444,0.4858974358974359,15.472222222222221,14.362179487179485
10/11/2019,@ Penn,0-3,3.0,1.0,0,34.0,14.0,98.0,0.204,34.0,2.0,5.0,30.0,5.0,0.0,10.0,1.0,41.0,3.0,Penn,3,11.333333333333334,4.666666666666667,32.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,10.0,0.0,3.333333333333333,0.3333333333333333,13.666666666666666,12.0,11.133333333333335,5.388888888888889,3.8511904761904767,34.99999999999999,31.208333333333336,0.18866666666666665,0.21957142857142858,11.472222222222221,10.29047619047619,1.5555555555555554,1.4797619047619044,1.9444444444444444,1.7559523809523807,15.083333333333334,13.061904761904762,0.1111111111111111,0.18095238095238095,3.6111111111111107,3.2273809523809525,1.0833333333333333,0.5702380952380952,15.472222222222221,14.407738095238093
10/12/2019,@ Princeton,1-3,4.0,0.0,0,49.0,17.0,129.0,0.248,42.0,5.0,5.0,45.0,8.0,1.0,8.0,1.0,59.0,0.0,Princeton,4,12.25,4.25,32.25,10.5,1.25,1.25,11.25,0.25,2.0,0.25,14.75,11.666666666666666,11.146666666666668,5.055555555555556,3.905555555555556,33.333333333333336,31.305555555555557,0.19766666666666666,0.21853333333333336,11.361111111111112,10.360000000000001,1.6666666666666667,1.4255555555555552,1.7222222222222223,1.7499999999999998,13.194444444444445,12.857777777777779,0.1111111111111111,0.1688888888888889,4.055555555555555,3.2344444444444447,0.75,0.5544444444444444,15.472222222222221,14.35833333333333
10/18/2019,Cornell,0-3,3.0,0.0,0,39.0,15.0,122.0,0.197,34.0,2.0,4.0,48.0,5.0,0.0,4.0,0.0,43.0,3.0,Cornell,3,13.0,5.0,40.66666666666666,11.333333333333334,0.6666666666666666,1.3333333333333333,16.0,0.0,1.3333333333333333,0.0,14.333333333333334,11.416666666666666,11.215625000000001,4.638888888888889,3.9270833333333335,32.416666666666664,31.364583333333336,0.209,0.22037500000000004,10.611111111111112,10.36875,1.4166666666666663,1.414583333333333,1.638888888888889,1.7187499999999998,10.861111111111112,12.757291666666667,0.19444444444444442,0.17395833333333333,2.888888888888889,3.157291666666667,0.75,0.5354166666666667,14.472222222222221,14.382812499999998
10/19/2019,Columbia,3-1,4.0,0.0,0,68.0,16.0,158.0,0.329,65.0,5.0,6.0,55.0,2.0,0.0,20.0,2.0,83.0,2.0,Columbia,4,17.0,4.0,39.5,16.25,1.25,1.5,13.75,0.0,5.0,0.5,20.75,12.194444444444445,11.32058823529412,4.638888888888889,3.990196078431373,35.194444444444436,31.91176470588235,0.21633333333333335,0.21900000000000006,11.055555555555557,10.425490196078432,0.8611111111111108,1.3705882352941174,1.4166666666666667,1.6960784313725488,12.416666666666666,12.948039215686276,0.08333333333333333,0.16372549019607843,2.222222222222222,3.0500000000000007,0.19444444444444442,0.503921568627451,14.25,14.379901960784313
10/26/2019,Yale,0-3,3.0,0.0,0,47.0,16.0,128.0,0.242,46.0,2.0,11.0,58.0,4.0,2.0,18.0,2.0,60.0,3.0,Yale,3,15.666666666666666,5.333333333333333,42.66666666666666,15.333333333333334,0.6666666666666666,3.6666666666666665,19.33333333333333,0.6666666666666666,6.0,0.6666666666666666,20.0,14.083333333333334,11.636111111111113,4.416666666666667,3.9907407407407414,37.47222222222222,32.333333333333336,0.258,0.22511111111111115,12.694444444444443,10.749074074074075,1.0555555555555554,1.3638888888888887,1.361111111111111,1.685185185185185,13.666666666666666,12.992592592592594,0.08333333333333333,0.15462962962962962,2.7777777777777772,3.1583333333333337,0.25,0.5037037037037037,16.61111111111111,14.733796296296296
11/01/2019,@ Harvard,3-2,5.0,0.0,0,60.0,26.0,171.0,0.199,56.0,10.0,8.0,77.0,11.0,2.0,26.0,0.0,85.0,4.0,Harvard,5,12.0,5.2,34.2,11.2,2.0,1.6,15.4,0.4,5.2,0.0,17.0,15.222222222222221,11.848245614035088,4.777777777777778,4.06140350877193,40.944444444444436,32.87719298245614,0.256,0.22600000000000003,14.305555555555555,10.990350877192984,0.8611111111111108,1.3271929824561404,2.1666666666666665,1.7894736842105259,16.36111111111111,13.326315789473684,0.2222222222222222,0.18157894736842103,4.111111111111111,3.3078947368421057,0.38888888888888884,0.5122807017543859,18.36111111111111,15.0109649122807
11/02/2019,@ Dartmouth,3-1,4.0,0.0,0,50.0,14.0,137.0,0.263,48.0,6.0,5.0,73.0,9.0,2.0,20.0,1.0,68.0,4.0,Dartmouth,4,12.5,3.5,34.25,12.0,1.5,1.25,18.25,0.5,5.0,0.25,17.0,14.888888888888888,11.855833333333333,4.844444444444444,4.118333333333334,38.78888888888889,32.943333333333335,0.25666666666666665,0.22465000000000002,14.261111111111111,11.000833333333334,1.3055555555555554,1.3608333333333333,2.2555555555555555,1.7799999999999998,16.161111111111108,13.429999999999998,0.35555555555555557,0.19249999999999998,5.3999999999999995,3.4025000000000007,0.38888888888888884,0.48666666666666664,19.25,15.110416666666666
11/08/2019,@ Columbia,3-1,4.0,0.0,0,68.0,18.0,146.0,0.342,65.0,5.0,6.0,49.0,5.0,0.0,16.0,2.0,81.0,1.0,Columbia,4,17.0,4.5,36.5,16.25,1.25,1.5,12.25,0.0,4.0,0.5,20.25,13.388888888888888,11.886507936507936,4.677777777777777,4.0888888888888895,37.03888888888889,33.00555555555555,0.23466666666666666,0.2264761904761905,12.844444444444443,11.0484126984127,1.3888888888888886,1.3674603174603175,2.172222222222222,1.7547619047619045,17.661111111111108,13.659523809523808,0.5222222222222223,0.20714285714285713,5.3999999999999995,3.478571428571429,0.3055555555555555,0.4753968253968254,18.0,15.200396825396824
11/09/2019,@ Cornell,1-3,4.0,1.0,0,40.0,25.0,152.0,0.099,38.0,1.0,5.0,62.0,3.0,0.0,18.0,1.0,50.0,3.0,Cornell,4,10.0,6.25,38.0,9.5,0.25,1.25,15.5,0.0,4.5,0.25,12.5,13.833333333333334,12.118939393939394,4.3999999999999995,4.107575757575758,34.98333333333334,33.16439393939394,0.268,0.23172727272727273,13.149999999999999,11.284848484848485,1.5833333333333333,1.362121212121212,1.45,1.743181818181818,15.299999999999999,13.595454545454544,0.3,0.19772727272727272,4.733333333333333,3.502272727272728,0.25,0.4765151515151515,18.083333333333332,15.429924242424242
11/15/2019,Princeton,0-3,3.0,0.0,0,34.0,18.0,115.0,0.139,32.0,1.0,2.0,47.0,1.0,0.0,8.0,1.0,39.0,1.0,Princeton,3,11.333333333333334,6.0,38.333333333333336,10.666666666666666,0.3333333333333333,0.6666666666666666,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,13.0,13.166666666666666,12.026811594202899,4.75,4.20072463768116,36.25,33.37463768115942,0.23466666666666666,0.22595652173913044,12.583333333333334,11.207246376811593,0.9999999999999999,1.313768115942029,1.3333333333333333,1.7217391304347824,15.333333333333334,13.678260869565216,0.16666666666666666,0.1891304347826087,4.5,3.545652173913044,0.3333333333333333,0.4666666666666666,16.583333333333332,15.302536231884057
