date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2019,@ California,2-3,5.0,1.0,0,52.0,30.0,179.0,0.123,44.0,5.0,10.0,61.0,4.0,3.0,16.0,1.0,68.0,1.0,California
10/04/2019,@ UCLA,0-3,3.0,1.0,0,30.0,20.0,122.0,0.082,27.0,2.0,5.0,60.0,2.0,2.0,10.0,3.0,39.0,2.0,UCLA
10/06/2019,@ Southern California,3-2,5.0,1.0,0,69.0,25.0,181.0,0.243,63.0,6.0,13.0,78.0,6.0,4.0,12.0,1.0,85.0,2.0,Southern California
10/11/2019,Oregon,3-1,4.0,1.0,0,55.0,19.0,145.0,0.248,52.0,2.0,5.0,72.0,4.0,3.0,22.0,3.0,71.0,1.0,Oregon
10/13/2019,Oregon St.,3-1,4.0,1.0,0,55.0,15.0,129.0,0.31,54.0,5.0,8.0,46.0,4.0,2.0,16.0,4.0,70.0,1.0,Oregon St.
10/18/2019,Arizona,3-0,3.0,1.0,0,48.0,14.0,114.0,0.298,45.0,6.0,3.0,50.0,1.0,2.0,10.0,1.0,61.0,1.0,Arizona
10/20/2019,Arizona St.,2-3,5.0,1.0,0,65.0,16.0,168.0,0.292,59.0,5.0,6.0,68.0,7.0,1.0,20.0,0.0,81.0,0.0,Arizona St.
10/24/2019,@ Colorado,3-0,3.0,1.0,0,43.0,18.0,103.0,0.243,41.0,4.0,4.0,40.0,4.0,2.0,22.0,1.0,60.0,2.0,Colorado
10/27/2019,@ Utah,3-2,5.0,0.0,0,73.0,21.0,177.0,0.294,70.0,4.0,6.0,85.0,1.0,2.0,24.0,2.0,91.0,0.0,Utah
11/01/2019,UCLA,0-3,3.0,1.0,0,39.0,16.0,115.0,0.2,31.0,0.0,6.0,42.0,2.0,3.0,16.0,1.0,50.0,0.0,UCLA
11/03/2019,Southern California,3-1,4.0,1.0,0,64.0,24.0,165.0,0.242,57.0,3.0,11.0,67.0,3.0,3.0,14.0,1.0,77.0,0.0,Southern California
11/07/2019,@ Oregon St.,3-1,4.0,1.0,0,47.0,21.0,132.0,0.197,42.0,2.0,5.0,54.0,3.0,0.0,24.0,0.0,61.0,2.0,Oregon St.
11/10/2019,@ Oregon,3-1,4.0,1.0,0,44.0,21.0,154.0,0.149,41.0,8.0,8.0,80.0,3.0,2.0,14.0,3.0,61.0,1.0,Oregon
11/15/2019,Utah,1-3,4.0,1.0,0,50.0,32.0,148.0,0.122,46.0,6.0,9.0,49.0,3.0,5.0,10.0,2.0,66.0,1.0,Utah
11/17/2019,Colorado,3-2,5.0,1.0,0,65.0,25.0,167.0,0.24,54.0,5.0,10.0,61.0,4.0,7.0,16.0,0.0,85.0,0.0,Colorado
11/21/2019,@ Arizona St.,1-3,4.0,1.0,0,52.0,24.0,155.0,0.181,46.0,2.0,14.0,68.0,4.0,3.0,14.0,1.0,64.0,1.0,Arizona St.
11/24/2019,@ Arizona,1-3,4.0,1.0,0,50.0,21.0,154.0,0.188,43.0,6.0,8.0,71.0,3.0,2.0,14.0,5.0,65.0,0.0,Arizona
11/26/2019,Stanford,0-3,3.0,1.0,0,40.0,22.0,115.0,0.157,33.0,3.0,1.0,52.0,4.0,0.0,4.0,0.0,45.0,1.0,Stanford
11/30/2019,@ Washington,3-2,5.0,0.0,0,54.0,31.0,176.0,0.131,47.0,6.0,8.0,66.0,4.0,2.0,24.0,1.0,74.0,1.0,Washington
12/06/2019,"San Diego @ Honolulu, HI",1-3,4.0,1.0,0,38.0,15.0,137.0,0.168,36.0,3.0,4.0,44.0,3.0,2.0,16.0,3.0,51.0,1.0,San Diego
